key	category	name	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25
BTY-X26028200320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Xuxu Erdbeerlimes 15 % Vol. Erdbeerlikör 6 x 1 l Flaschen	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	71.33	71.33
BTY-X26028200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Xuxu Erdbeerlimes 15 % Vol. Erdbeerlikör 1 l Flasche	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	11.89	11.89
BTY-X95986200320021	food/trockensortiment/gewürze	FUCHS Lorbeerblätter ganze Blätter, schonend veredelt und getrocknet 250 g Beutel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X26570400320021	food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 900 g Dose	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	11.76	9.41	11.76	9.41	11.76	9.41	11.76	9.41	11.76	9.41	11.76	9.41	11.76	9.41	11.76	11.76
BTY-X26570400320022	food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 6 x 900 g Dose	96.24	76.99	96.24	76.99	96.24	76.99	96.24	76.99	96.24	76.99	96.24	76.99	70.56	56.44	70.56	56.44	70.56	56.44	70.56	56.44	70.56	56.44	70.56	56.44	70.56	56.44	70.56	70.56
BTY-X40229600320021	food/tiefkühl/fertiggerichte-fingerfood	H & C WORLD OF SEAFOOD MSC Schollen Einzelfilet paniert tiefgefroren - 1 kg Beutel	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X48065800320021	food/fisch/salzwasserfische/seezunge	Seezunge küchenfertig Niederlande ca. 300 - 400 g - je kg	75.96	75.96	75.96	75.96	75.96	75.96	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	61.51	61.51	61.51	61.51	61.51	61.51	61.51	61.51
BTY-X2473800320021	food/fleisch-wurstwaren/fleisch/wild	Neuseeländische Hirschoberschale - 1,00 kg	21.39	21.39	21.39	21.39	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	21.39	21.39	21.39	21.39
BTY-X85238400320021	food/süßes-salziges/saisonales/ostern	Storz Täfelchen Oster-Puzzle Vollmilch, 100 Stück à 5 g 500 g Packung	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X29334900320021	food/tiefkühl/gemüse	METRO Chef Tomatenwürfel tiefgefroren - 1 kg Beutel	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.48	2.13	2.13
BTY-X12681900320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Giant Burger gewürzt, roh, tiefgefroren 28 Stück à ca. 180 g Ø 5-6 Inch - 5,04 kg Karton	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	68.97	59.27	59.27
BTY-X12794700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Giant Hamburger tiefgefroren, 20 Stück à 226 g - 4,5 kg Karton	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	61.86	53.16	53.16
BTY-X38032800320021	food/alkoholische-getränke/wein	Hüttenglut Winzerglühwein Weiß - 750 ml Flasche	2.96	2.96			2.96	2.96			1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79					1.79	1.79	1.79	1.79	1.79	1.79
BTY-X38963400320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Fratelli Parmigiani Prosciutto cotto alle erbe gekühlt - 120 g Packung	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.59	4.59
BTY-X75732700320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Monin Chai Tea Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87
BTY-X77718800320023	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Monin Sirup Curacao Triple Sec Glas - 700 ml Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87
BTY-X30394500350021	food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Klassik - 2 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94			9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	8.55	8.55
BTY-X14482600380021	food/frühstück-kaffee-tee/frühstück	Kölln Knusper Müsli Schoko & Keks - 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	8.55	8.55
BTY-X14482600400021	food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko-Krokant - 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94			9.94	9.94			9.94	9.94	9.94	9.94	9.94	9.94			8.55	8.55
BTY-X6417500320021	food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko & Keks mit 11 % Vollmilchschokolade und 6 % Butterkeksen 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	8.55	8.55
BTY-X30394500330021	food/frühstück-kaffee-tee/frühstück	Kölln Müsli Schokolade 30 % weniger Zucker - 2 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	8.55	8.55
BTY-X90315500320021	food/frühstück-kaffee-tee/frühstück	Kölln Müsli Schoko mit zarten Hafer Vollkornflocken und Schokolade 2 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	8.55	8.55
BTY-X14482600370021	food/frühstück-kaffee-tee/frühstück	Kölln Müsli Bircher Frucht 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94			9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	8.55	8.55
BTY-X3953400320021	food/frühstück-kaffee-tee/frühstück	Kölln Früchtemüsli ohne Zuckerzusatz - 1 x 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	8.55	8.55
BTY-X44017900320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Scholle küchenfertig Niederlande ca. 200 - 300 g - je kg	17.97	17.97	17.97	17.97	17.97	17.97	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22
BTY-X75732700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Monin Chai Tea Sirup 6 x 0,7 l Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	35.25	35.25
BTY-X37741400320021	food/molkereiprodukte/sahne	aro Schmand wärmebehandelt 24 % Fett - 1 kg Packung	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X41087000320022	food/tiefkühl/fisch-meeresfrüchte	All-Fish Tintenfischtuben U5 tiefgefroren ATG 750 g - 10 x 1 kg Karton	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51
BTY-X41087000320021	food/tiefkühl/fisch-meeresfrüchte	All-Fish Tintenfischtuben U5 tiefgefroren ATG 750 g - 1 kg Beutel	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05
BTY-X1973300320021	food/molkereiprodukte/butter-aufstrich-fette	Bayrisch Blau Schmelzmargarine 100 % Fett - 10 kg Eimer	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97
BTY-X44314600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins mit Haut ca. 500 g - je kg	47.07	47.07	47.07	47.07	47.07	47.07	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55
BTY-X44314500320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins ohne Haut ca. 500 g - je kg	47.07	47.07	47.07	47.07	47.07	47.07	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55
BTY-X35371200320022	food/alkoholische-getränke/wein	Wassmer Spätburgunder QbA Rotwein trocken - 6 x 750 ml Karton	52.05	52.05	52.05	52.05			52.05	52.05	52.05	52.05			52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	44.91	44.91
BTY-X12697300320022	food/alkoholische-getränke/wein	Fritz Wassmer Grauer Burgunder QBA trocken 6 x 0,75 l Flaschen	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	44.91	44.91
BTY-X25848600320022	food/alkoholische-getränke/wein	Fleurs de Prairie Rosé AOP Roséwein trocken - 6 x 750 ml Karton	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	44.91	44.91
BTY-X39448000320022	food/alkoholische-getränke/wein	Fritz Wassmer QbA Sauvignon Blanc Weißwein Trocken - 6 x 750 ml Karton	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	44.91	44.91
BTY-X95439200320022	food/alkoholische-getränke/wein	Wassmer Weißer Burgunder QbA Weißwein trocken - 6 x 0,75 l Flaschen	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	44.91	44.91
BTY-X12697300320021	food/alkoholische-getränke/wein	Fritz Wassmer Grauer Burgunder QBA trocken 0,75 l Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.49	7.49
BTY-X25848600320021	food/alkoholische-getränke/wein	Fleurs de Prairie Rosé AOP Roséwein trocken - 750 ml Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.49	7.49
BTY-X39448000320021	food/alkoholische-getränke/wein	Fritz Wassmer QbA Sauvignon Blanc Weißwein Trocken - 750 ml Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.49	7.49
BTY-X95439200320021	food/alkoholische-getränke/wein	Wassmer Weißer Burgunder QbA Weißwein trocken - 0,75 l Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.49	7.49
BTY-X35371200320021	food/alkoholische-getränke/wein	Wassmer Spätburgunder QbA Rotwein trocken - 750 ml Flasche	8.68	8.68	8.68	8.68			8.68	8.68	8.68	8.68			8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.49	7.49
BTY-X15935000320021	food/tiefkühl/gemüse	Frosta Grillpfannengemüse Mediterran tiefgefroren - 1,5 kg Beutel	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X44708200320021	food/tiefkühl/torten-kuchen-desserts	METRO Chef Profiteroles Bianco, tiefgefroren - 1,2 kg Stück	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	10.15	10.15
BTY-X580900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Artland Peperonisalami 2 x 500 g - 1 kg Packung	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X41131400320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Prosciutto Crudo geschnitten - 500 g Schale	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97
BTY-X38049700340021	food/gemüse/salat/feldsalat	Feldsalat - Italien - 150 g Stück	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-Z217500320021	food/gemüse/fruchtgemüse/tomate	Cocktailtomaten 9x250g	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	9.83	9.83	9.83	9.83	9.83	9.83
BTY-X73744600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Barbarie Enten-Brustfilet tiefgefroren, mit Haut, ohne Knochen, aus Frankreich, vak.-verpackt 2 Stück - je kg	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	16.9	16.9
BTY-X13602200330021	food/molkereiprodukte/joghurt-quark-desserts	Dr. Oetker Grütze Kirsche verzehrfertig, 4 Portionen 500 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.3	2.3
BTY-X13602200320021	food/molkereiprodukte/joghurt-quark-desserts	Dr. Oetker Grütze Rote verzehrfertig, 4 Portionen 500 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.3	2.3
BTY-X13602200340021	food/molkereiprodukte/joghurt-quark-desserts	Dr. Oetker Grütze Erdbeer Rhabarber verzehrfertig, 4 Portionen 500 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.3	2.3
BTY-X13602200320021	food/molkereiprodukte/joghurt-quark-desserts	Dr. Oetker Grütze Rote verzehrfertig, 4 Portionen 500 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.3	2.3
BTY-X13602200330021	food/molkereiprodukte/joghurt-quark-desserts	Dr. Oetker Grütze Kirsche verzehrfertig, 4 Portionen 500 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.3	2.3
BTY-X37827900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	METRO Chef Prosciutto Cotto 1/2 - ca. 4 kg	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59
BTY-X46128000320021	food/käse	Grand Maître Französischer Schafskäse in Salzlake gereift, 48 % Fett 2 kg Packung	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82
BTY-X70460900320021	food/fleisch-wurstwaren/frische-snacks-convenience	Hähnchenschenkel mit 25 % Rückenstück gewürzt ca. 3 kg - je kg	3.84	3.84	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X66994500320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsen Gulasch vom jungen Rind, aus dem Hinterviertel, vak.-verpackt ca. 2 kg Packung	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X84008200320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Pulco Zitronensaft Glas - 12 x 0,70 l Flaschen	49.84	49.84	49.84	49.84	49.84	49.84	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	49.84	42.7
BTY-X24993400320021	food/tiefkühl/fertiggerichte-fingerfood	Iglo MSC Backfisch - Stäbchen XXL tiefgefroren 728 g	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	6.3	6.3
BTY-X16494100320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet ohne Haut 1 kg+ - je kg	21.92	21.92	21.92	21.92	21.92	21.92	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15
BTY-Z8600320021	food/obst/südfrüchte-zitrusfrüchte/limetten	Limetten 4kg	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.34	8.34
BTY-X36158700320021	food/süßes-salziges/schokolade	Kinder Riegel 420 g Karton	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.52	3.52
BTY-Z6700320021	food/gemüse/fruchtgemüse/tomate	Cocktailtomaten 250g	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X81405800320021	food/fisch/salzwasserfische/scholle	MSC Schollenfilet ohne Haut ca. 80 - 120 g - je kg	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95
BTY-X44007200320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Scholle ausgenommen mit Kopf Niederlande ca. 400 - 600 g - je kg	14.43	14.43	14.43	14.43	14.43	14.43	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01
BTY-X30055300320021	food/tiefkühl/gemüse	METRO Chef Prinzessbohnen sehr fein tiefgefroren - 1 kg Beutel	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13
BTY-X45484600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins mit Haut 1 kg+ - je kg	54.56	54.56	54.56	54.56	54.56	54.56	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9
BTY-X50029300320021	food/fisch/süßwasserfische/zander	Zander ausgenommen mit Kopf ca. 1 - 2 kg - je kg	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X12429700320022	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Delikatess Frites 8X8 Feinschnitt tiefgefroren - 4 x 2,50 kg Beutel	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	32.23	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35	24.35
BTY-X43813300320022	food/alkoholische-getränke/bier	Corona Extra Glas Mehrweg - 20 x 355 ml Kiste	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	23.91	23.91
BTY-X81383700320021	food/fisch/salzwasserfische/scholle	MSC Scholle ausgenommen mit Kopf ca. 400 - 600 g - je kg	13.9	13.9	13.9	13.9	13.9	13.9	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58
BTY-X25760200320021	food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 1 x 500 g Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X25760200320022	food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 6 x 500 g Karton	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96	33.96
BTY-X73509800320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 700 g - je kg	56.16	56.16	56.16	56.16	56.16	56.16	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0
BTY-X494500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Schweine-Grillhaxen tiefgefroren, ca. 800 g Stücke, im Vlies geschnitten, lose - ca. 10 kg Karton	3.2	3.2	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.66	2.66
