key	category	name	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15
BTY-X31595900320021	category:food/alkoholische-getränke/wein	Il Passo Passo Puglia Primitivo Rotwein trocken - 5,00 l Packung	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X39059300320021	category:food/alkoholische-getränke/wein	Il Passo Rosato Rosewein BIB - 5 l Packung	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X95147700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grand Marnier Cordon Rouge 40 % Vol. - 0,70 l Flasche	22.96	22.96	22.96	22.96	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X95147700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grand Marnier Cordon Rouge 40 % Vol. - 6 x 0,70 l Flaschen	137.73	137.73	137.73	137.73	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X2103000320021	category:food/molkereiprodukte/sahne	Debic Mousse au Chocolat - l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X2103000320021	category:food/molkereiprodukte/sahne	Debic Mousse au Chocolat - l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X38147900320021	category:food/obst/nüsse-und-getrocknete-früchte	Grenobler Walnüsse - Frankreich - 750 g Beutel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X85330800320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Tagliatelle Alluovo - 1,00 kg Packung	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X85330800320022	category:food/convenience/pasta-fertiggerichte	METRO Chef Tagliatelle Alluovo - 4 x 1,00 kg Packungen	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48
BTY-X85331900320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Frische Eiernudeln, Fettuccine All'Uovo, Fettuccine mit Ei 2 Stück à 500 g - 1 kg Packung	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X85331900320022	category:food/convenience/pasta-fertiggerichte	METRO Chef Frische Eiernudeln, Fettuccine All'Uovo, Fettuccine mit Ei 2 Stück à 500 g - 4 x 1 kg Trays	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48
BTY-X85336200320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Tagliolini all'uovo, 2 Pakete à 500 g - 1 kg Packung	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X85336200320022	category:food/convenience/pasta-fertiggerichte	METRO Chef Tagliolini all'uovo, 2 Pakete à 500 g - 4 x 1 kg Packungen	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	44.04	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48	35.48
BTY-X26563900320021	category:food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 5 kg Eimer	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	53.49	40.65	53.49	40.65	53.49	40.65	53.49	40.65	53.49	40.65	53.49	40.65
BTY-X9934800320021	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 0,75 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X9934800320022	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 6 x 0,75 l Flaschen	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9
BTY-X30421700320021	category:food/fleisch/anderes-frischfleisch	QS Schweinebacke geräuchert, frisch, Kinnbäckle je kg	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X37858100320022	category:food/alkoholische-getränke/bier	Warsteiner Pilsener Glas - 20 x 0,50 l Flaschen	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.57	15.58	15.57	15.58	15.57	15.58	15.57	15.58	15.57	15.58	15.57	15.58
BTY-X1809700320022	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 6 x 0,75 l Flaschen	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89
BTY-X17338800320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt - 1 kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X17339500320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt - 1 kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X1809700320021	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 0,75 l Flasche	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15
BTY-X22114300320021	category:food/trockensortiment/nudeln-teigwaren	Colacchio La pasta di Mamma Isa Conchiglio - 500 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	2.66	3.2	2.66	3.2	2.66	3.2	2.66	3.2	2.66	3.2	2.66
BTY-X22114200360021	category:food/trockensortiment/nudeln-teigwaren	Colacchio La pasta di Mamma Isa Paccheri Birigati - 500 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	2.66	3.2	2.66	3.2	2.66	3.2	2.66	3.2	2.66	3.2	2.66
BTY-X22114200320021	category:food/trockensortiment/nudeln-teigwaren	Colacchio Spaghetti alla Chitarra Nudeln - 500 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	2.66	3.2	2.66	3.2	2.66	3.2	2.66	3.2	2.66	3.2	2.66
BTY-X18757400320021	category:food/feinkost/fleisch-wurstwaren	Hungaria Salami Tourist 400 g Packung	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-Z5700320021	category:food/gemüse/zwiebeln-salatgemüse	Broccoli 500g	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X16920800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belvedere Vodka 40 % Vol. - 6 x 0,70 l Flaschen	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13
BTY-X16920800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belvedere Vodka 40 % Vol. - 0,70 l Flasche	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-Z217500320021	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailtomaten 9x250g	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	13.47	13.47
BTY-X67595100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Crodino Alkoholfreier Bitteraperitif - 784 ml Karton	6.53	6.53	6.53	6.53	6.53	6.53	7.13	7.13	7.13	7.13	5.43	5.43	7.13	7.13	7.13	7.13	5.43	5.43	5.43	5.43	5.43	5.43	5.43	5.43	5.43	5.43	5.43	5.43
BTY-X96655800320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Original Backin Backpulver 1 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X96656000320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Vanillin Zucker 1 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X96655800320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Backin Backpulver - 10 x 1 kg Karton	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44
BTY-X22364900320021	category:food/trockensortiment/essig-öle	Jordan Olivenöl Olivenöl nativ extra - 750 ml	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X24359300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Isle of Skye Single Malt Scotch Whisky 10 years old 45,8 % Vol. - 6 x 0,70 l Flaschen	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X18381100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Skye 45,8 % Vol. - 6 x 0,70 l Flaschen	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X24359300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Isle of Skye Single Malt Scotch Whisky 10 years old 45,8 % Vol. - 0,70 l Flasche	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X18381100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Skye 45,8 % Vol. - 0,70 l Flasche	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X38103200320021	category:food/gemüse/kartoffeln	Speisekartoffeln mehlig kochend - Deutschland - 2,5 kg Beutel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X38103000320021	category:food/gemüse/kartoffeln	Speisekartoffeln vorwiegend festkochend - Deutschland - 2,5 kg Beutel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X37107700320022	category:food/alkoholische-getränke/wein	Casalina Di Siziano Nero Rosato trocken Rotwein Sizilien - 6 x 0,75 l Karton	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	15.57	17.78	15.57	17.78	15.57	17.78	15.57	17.78	15.57	15.57	15.57
BTY-X7640600320021	category:food/fleisch/kalb	METRO Chef Kalb Unterschale Kleinpackung gekühlt vak.-verpackt	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X32145300320021	category:food/alkoholische-getränke/bier	Welde IPA Glas - 1 x 330 ml Flasche	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.4	2.4
BTY-X80431800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finlandia Vodka 40 % Vol. - 6 x 0,70 l Flaschen	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X80431800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finlandia Vodka 40 % Vol. - 0,70 l Flasche	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X13714400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Madruzzo Al Caffe 33 % Vol. 0,7 l Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	6.89	6.89	8.68	8.68	8.68	8.68	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-Z5500320021	category:food/gemüse/zwiebeln-salatgemüse	Broccoli Kiste	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93
BTY-X13714400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Madruzzo Al Caffe 33 % Vol. 6 x 0,7 l Flaschen	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	41.34	41.34	52.05	52.05	52.05	52.05	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34
BTY-X16134800320021	category:food/molkereiprodukte/sahne	Debic Panna Cotta Dessertbasis 10 % Fett gekühlt - 1 l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.94	6.94	7.99	7.99	7.99	7.99	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X91641700320021	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X91570900320022	category:food/alkoholische-getränke/wein	Nederburg Merlot Rotwein trocken - 6 x 0,75 l Flaschen	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X56972300320022	category:food/alkoholische-getränke/wein	Nederburg Chardonnay Weißwein 6 x 0,75 l Flaschen	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X56971900320022	category:food/alkoholische-getränke/wein	Nederburg Cabernet Sauvignon Rotwein 6 x 0,75 l Flaschen	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X62936000320022	category:food/alkoholische-getränke/wein	Nederburg Foundation Rosé Roséwein lieblich 6 x 0,75 l Flaschen	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X91570900320021	category:food/alkoholische-getränke/wein	Nederburg Merlot Rotwein trocken - 0,75 l Flasche	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X56972300320021	category:food/alkoholische-getränke/wein	Nederburg Chardonnay Weißwein 0,75 l Flasche	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X56971900320021	category:food/alkoholische-getränke/wein	Nederburg Cabernet Sauvignon Rotwein 0,75 l Flasche	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X62936000320021	category:food/alkoholische-getränke/wein	Nederburg Foundation Rosé Roséwein lieblich 0,75 l Flasche	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X38141100320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 1 kg Stück	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X91641700320022	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Flaschen	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34
BTY-Z6700320021	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailtomaten 250g	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.59	1.59
BTY-X37790300320021	category:food/alkoholische-getränke/wein	Scheiblhofer Big John Rotwein trocken - 1,5 l Geschenkpackung	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57
BTY-X37790300320022	category:food/alkoholische-getränke/wein	Scheiblhofer Big John Rotwein trocken - 3 x 1,5 l Karton	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72
BTY-X38178900320023	category:food/obst/nüsse-und-getrocknete-früchte	Macadamianüsse - Südafrika - 34 x 1 kg Karton	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	327.06	327.06	327.06	327.06	327.06	327.06	327.06	327.06	327.06	327.06	327.06	327.06	327.06	327.06	327.06	327.06	327.06	327.06	327.06	327.06
BTY-X43709500380021	category:food/gemüse/convenience	Kartoffeln roh, geschält, Drillinge - 5 kg Beutel	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X43709500380022	category:food/gemüse/convenience	Kartoffeln roh, geschält, Drillinge - 4 x 5 kg Karton	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48
BTY-X43709500330021	category:food/gemüse/convenience	Kartoffeln roh, geschält, ganz - 5 kg Beutel	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X43709500330022	category:food/gemüse/convenience	Kartoffeln roh, geschält, ganz - 4 x 5 kg Karton	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48
BTY-X38178900320021	category:food/obst/nüsse-und-getrocknete-früchte	Macadamianüsse - Südafrika - 1 kg Beutel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X22270700320021	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 750 ml Flasche	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X2549500330022	category:food/alkoholische-getränke/bier	Bitburger Bier Premium Pils Glas - 20 x 0,50 l Flaschen	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	16.64	15.58	16.64	15.58	16.64	15.58	16.64	15.58	16.64	15.58	16.64	15.58
BTY-X22270700320022	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 6 x 750 ml Flaschen	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X12795000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X12795000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X12795000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X12795000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
