key	category	name	offer-1669497726	default-1669497726	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04
BTY-X35584400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Kleiner Feigling 20 % Vol. - 30 x 0,02 l Karton			15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	13.57	13.57	13.57	13.57
BTY-X36878300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal UTZ Kapseln 36 Stk. Espresso Forte - 187 g Faltschachtel			8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X41328600380021	category:non-food/non-food/reinigung	Pril Konzentrat Kraft - Gel Antibakteriell - 450 ml Flasche			1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.18	1.18	1.18
BTY-X9607900320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aperitif Sanbittèr Dose - 24 x 0,10 l Flaschen			19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	14.22	14.22	14.22	14.22
BTY-X6687600330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Duschdas 2-in-1 Duschgel & Shampoo - 259 g Stück			4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65			4.65	4.65	2.12	2.12	2.12	2.12	4.63	2.12	2.12	2.12	2.12	2.12
BTY-X54836200320021	category:food/molkereiprodukte/butter-aufstrich-fette	Frau Antje Beste Butter mildgesäuert 82 % Fett - 250 g Packung			3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24
BTY-X45935200320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Karotten-Salat feine Streifen 720 ml Glas			1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.62	1.59	1.62	1.59	1.62	1.59	1.62	1.59	1.62	1.59
BTY-X67824600320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 120 x 500 g Vac.-Dosen			1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52	576.52
BTY-X48654300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Dänische Remoulade 34 % Fett - 900 g Flaschen			3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X28722500360021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Sneakersocken Navy 43-46			7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X36745200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 28 cm - 1 Stück			34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X9792700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire London Dry Gin 42 % Vol. 0,7 l Flasche			21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X69817000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gorbatschow Wodka & Lemon 10 % Vol. 6 x 0,33 l Dosen			17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	13.85	13.85	13.85	13.85
BTY-X64481500320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Mineralwasser leichtperlig 6 x 1,5 l Flaschen			10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	7.72	7.72	7.72	7.72
BTY-X8804200320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 192 x 1,5 l Flaschen			363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46	276.46	276.46
BTY-X96653100380022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt Kräuter leicht, 9,3 % Fett 6 x 1 l Flaschen			23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X34730000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Ceruna Trinkglas 26 cl - 6 Stück			7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X68356700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 12 x 0,5 l Dosen			23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X22490700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel			16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	16.04	10.69	10.69	10.69	10.69	10.69
BTY-X14929300330023	category:food/alkoholische-getränke/bier	Warsteiner Bier Premium Pilsener Glas - 24 x 0,33 l Flaschen			21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	21.21	17.35	17.35	17.35	17.35
BTY-X29929600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 24 x 0,25 l Dosen			44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27
BTY-X5698000320021	category:food/fleisch/frisches-rindfleisch	Schulte & Sohn Simmentaler Rinderentrecote - 1,00 kg			26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X53034500320022	category:food/convenience/pizza	Jean Paul eckige Flammkuchenböden 10 Stück à 160 g 1,6 kg Packung			9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59
BTY-X38470800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Abfallsammler Edelstahl 4 x 12 l			166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09
BTY-X26021200330022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Weiß Latex Größe M puderfrei - 10 x 100 Stück Packungen			119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08
BTY-X3229700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 24 x 0,25 l Dosen			44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27
BTY-X26980500380021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dove Pflegedusche Pflege & Öl 250 ml Flasche			1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X28722700350021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Anthrazit Melange 39-42			9.87	9.87	9.87	9.87											9.87	9.87	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X39435200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire Bramble Gin 37,5 % Vol. - 6 x 700 ml Karton			126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X8131900320024	category:food/alkoholfreie-getränke/eistee-sport-energy	Effect Energy Drink 6er 288 x 0,33 l Dosen			373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	373.56	322.16	322.16	322.16	322.16
BTY-X35330400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone-Bergamotte Glas Mehrweg - 12 x 330 ml Kästen			12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X29211500320022	category:food/tiefkühl/fisch-meeresfrüchte	aro White Tiger Garnelen 58/66 OKUS, roh, glasiert, tiefgefroren - 10 x 800 g Beutel			185.0	185.0	185.0	185.0	185.0	185.0	185.0	185.0	185.0	185.0	185.0	185.0	185.0	185.0	185.0	185.0	185.0	185.0	185.0	185.0	181.79	181.79	149.69	149.69	149.69	149.69
BTY-X96577800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Durstlöscher Eistee Mango - 0,50 l Packung			0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.46	0.39	0.46	0.39
BTY-X6349400320022	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 6 x 1,00 l Flaschen			26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X11513600320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Mineralwasser mit Kohlensäure, Glas Mehrweg - 16 x 750 ml Flasche			18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	15.34	15.34	15.34	15.34
BTY-X28856700320021	category:food/trockensortiment/konserven	aro Rote Beete in Scheiben küchenfertig 4,25 l Dose			5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X57035400320024	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 480 x 1,5 l Flaschen			616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	475.24	475.24	475.24	475.24
BTY-X35369900320021	category:food/süßes-salziges/saisonales	Lindt Vorteilspack Mischbeutel Teddy Kinder - 268 g Beutel			5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X1604400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Disaronno Likör Amaretto 28 % Vol. - 6 x 0,70 l Flaschen			89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X30357600320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schöpflöffel Ø 7 cm			10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X27459700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Platte rechteckig Modern 17 x 21 cm			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	5.34	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X36371600330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Trend Blue/Black Gr. 38/26 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X2990200320021	category:non-food/non-food/reinigung	Dr. Becher Milchaufschäumer Reiniger 1 l Flasche			9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X18361100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Alpenschnaps Schnaps Steinbeisser Marille 35 % Vol. - 1,00 l Flasche			15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X27135500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlwok rund Ø 30 cm			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	38.07	38.07	38.07	38.07	47.59	38.07	38.07	38.07	38.07	38.07
BTY-X36259700410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 44/30 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X8912800320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Carbon, Metallic			15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X30161200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	METRO PROFESSIONAL Falthandtuch, Grau, 2-lagig, 24 x 23 cm, 5 Stapel à 160 Blatt			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.03	13.03	13.03	13.03	13.03	13.03	13.03	13.03	13.03	13.03
BTY-X25666600340021	category:non-food/non-food/gastro-haushalt	Servierplatte rechteckig Schwarz			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.92	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X91642800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Underberg Kräuterlikör 44 % Vol. 600 ml Schachtel			24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	17.49	17.49	17.49	17.49
BTY-X36296200420021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Nizza Black Gr. 44/30 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X19852200340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Gastro Tassenportionen English Breakfast 100er - 175 g Faltschachtel			6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	4.8	4.8	4.8	4.8	6.09	4.8	4.8	4.8	4.8	4.8
BTY-X27710600320021	category:non-food/non-food/gastro-haushalt	AMT Glasdeckel 28 cm			21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67
BTY-X40594000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Platte Dreieck 30 cm Grau			10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X26096100320021	category:food/alkoholische-getränke/wein	Freixenet Roséwein Mederaño Rosado Lieblich frisch, fruchtig, lieblich - 0,75 l Flasche			3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X95147700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grand Marnier Cordon Rouge 40 % Vol. - 6 x 0,70 l Flaschen			137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X91071900320024	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Spiced Gold + Cola 10 % Vol. Rum mit Cola 6 x 0,33 l Dosen			17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.42	12.42	12.42	12.42
BTY-X39204300320021	category:non-food/non-food/reinigung	Vernel Weichspüler Cool Fresh 64 WL - 1 l Flasche			3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X35682700320021	category:food/molkereiprodukte/sahne	METRO Chef Grütze Kirsch - 1 kg Becher			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X38245300320021	category:non-food/non-food/großelektro-kleinelektro	METRO PROFESSIONAL Mikrowelle GMW1125-K, 1000 W, Edelstahl, Volumen: 25 l			237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	178.49	178.49	178.49	297.49	178.49	178.49	178.49	178.49	178.49
BTY-X35245300320021	category:food/trockensortiment/essig-öle	aro Olivenöl Extra Vergine - 1 l Flasche			5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.8	4.8	4.8	4.8
BTY-X20801300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Röstkaffee Gastronomie - 12 x 500 g Vac.-Packungen			74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	51.23	51.23	51.23	51.23	62.79	51.23	51.23	51.23	51.23	51.23
BTY-X73657900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Eistee Waldbeere - 6 x 2 l Packungen			10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	6.78	6.78	6.78	6.78
BTY-X24903500320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Granatapfel-Zitrone 3 % Fruchtgehalt Tetra Pack - 12 x 0,50 l Packungen			7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.57	4.71	5.57	4.71
BTY-X16670100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belsazar Vermouth Limited Edition Riesling 16 % Vol. - 750 ml Flasche			20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	14.03	14.03	14.03	14.03
BTY-X35683100320021	category:food/molkereiprodukte/sahne	METRO Chef Rote Grütze - 1 kg Becher			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X36925200370021	category:non-food/non-food/bekleidung-textilien	Gözze Wohndecke Cord			44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X39049800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 500 g Dose			1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X30179500330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Axe Duschgel Black - 258 g Flasche			2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.77	1.77	1.77	1.77	2.25	1.77	1.77	1.77	1.77	1.77
BTY-X14482600370021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Bircher Frucht 1,7 kg Beutel			8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94	6.94
BTY-X95030500340022	category:food/süßes-salziges/schokolade	Balisto Korn-Mix - 20 x 37 g Riegel			10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	7.92	7.92	7.92	7.92
BTY-X9078800320021	category:non-food/non-food/gastro-haushalt	Friedr. Dick Küchenmesser Pro Dynamic			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X22880100320023	category:food/süßes-salziges/schokolade	Ferrero Praline Küsschen Klassik 178 g Classic - 96 x 178 g Packungen			333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	255.77	255.77	255.77	255.77	255.77	255.77	255.77	255.77	255.77	255.77
BTY-X6687600410021	category:non-food/non-food/pflege-kosmetik-babynahrung	Duschdas Duschgel Ich fühle mich - 259 g Stück			4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	2.12	2.12	2.12	2.12	4.63	2.12	2.12	2.12	2.12	2.12
BTY-X31701400320021	category:food/backwaren-aufbacken/zwieback-trockenbrot	METRO Chef Pane Tramezzino - 1 kg Packung			9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	9.74	6.94	6.94	6.94	6.94
BTY-X96653100370021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt 17 % Fett 1 l Flasche			3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X27991700320021	category:non-food/non-food/bekleidung-textilien	Gözze Decke Cashmere Feeling			39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X19674100320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1,00 l Flasche			4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X35963400320021	category:non-food/non-food/gastro-haushalt	METRO Professional Frischhaltedose 1/1 150 mm - 1 Stück			19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	17.01	17.01	17.01	17.01	19.98	17.01	17.01	17.01	17.01	17.01
BTY-X13086100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniels Whiskey Tennessee Old No.7 40 % Vol. - 6 x 1,00 l Flaschen			163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45
