key	category	name	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20
BTY-X20606400360021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Chili 2 l Flasche	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69			10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X20606400360022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Chili 3 x 2 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07			32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07
BTY-X43102000320021	food/käse	Rougette Ofenkäse Cremig-mild 60 % Fett - 1 x 320 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X15900100320021	food/käse	Rougette Ofenkäse Gartenkräuter 60 % Fett - 1 x 320 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X43099800320021	food/käse	Rougette Ofenkäse Fein-Würzig 60 % Fett i. Tr. 320 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X53877600360021	food/käse	Rougette Ofenkäse Chili 60 % Fett i. Tr. 320 g	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X92513400320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 2,5 kg Packung	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X92513400320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 4 x 2,5 kg Packungen	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X9607900320022	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Sanbitter Aperitif Dose - 6 x 98 ml Flaschen	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X44995700320021	food/convenience/pasta-fertiggerichte	METRO Chef Gnocchi gekühlt - 1 kg Stück	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.55	5.55	5.55	5.55	5.55	5.55
BTY-X9607900320023	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Sanbitter Aperitif Dose - 24 x 98 ml Flaschen	15.93	15.93	19.94	19.94	19.94	19.94	19.94	19.94	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28
BTY-X46898400320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Appel Worcestersauce 6 x 1 l Flaschen	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	50.01	50.01	50.01	50.01	50.01	50.01
BTY-X35393600320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	aro Weizenmehl Typ 405 - 25 kg Sack	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X79641600320022	food/tiefkühl/kartoffelprodukte-und-backwaren	Lamb Weston Sweet Potato Fries tiefgefroren - 4 x 2,50 kg Beutel	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	55.6	55.6	55.6	55.6	55.6	55.6
BTY-X59524800320022	food/molkereiprodukte/joghurt-quark-desserts	Milram Ravensberger Dessertsauce Vanille 10,8 % Fett - 12 x 1 l Packung	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	38.39	38.39	38.39	38.39	38.39	38.39
BTY-X59524800320022	food/molkereiprodukte/joghurt-quark-desserts	Milram Ravensberger Dessertsauce Vanille 10,8 % Fett - 12 x 1 l Packung	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	44.3	38.39	38.39	38.39	38.39	38.39	38.39
BTY-X46898400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Appel Worcestersauce 1 l Flasche	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.34	8.34	8.34	8.34	8.34	8.34
BTY-X13073800320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	FRIEßINGER MÜHLE Weizenmehl Type 405 - 10 kg Sack	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.34	8.34	8.34	8.34	8.34	8.34
BTY-X59524800320021	food/molkereiprodukte/joghurt-quark-desserts	Milram Ravensberger Dessertsauce Vanille 10,8 % Fett - 1 l Packung	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X59524800320021	food/molkereiprodukte/joghurt-quark-desserts	Milram Ravensberger Dessertsauce Vanille 10,8 % Fett - 1 l Packung	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X93856600320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Finsbury Distilled London Dry Gin - 0,70 l Flasche	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X23939300320021	food/käse	Delina Mozzarella 40 % Fett in Tr. ca. 2,38 kg Stück - je kg	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X42356100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Bösinger Schwarzwälderschinken ohne Schwarte, ca. 2,2 kg - je kg	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43
BTY-X78217200320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Tanqueray London Dry Gin 47,3 % Vol. - 6 x 0,70 l Flaschen	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X78217200320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Tanqueray London Dry Gin 47,3 % Vol. - 0,70 l Flasche	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X97737800320021	food/tiefkühl/torten-kuchen-desserts	Bindi Tartufo Classico tiefgefroren, 12 Stück à 85 g - 1,02 kg Packung	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X97754600320021	food/tiefkühl/torten-kuchen-desserts	Bindi Tartufo Bianco tiefgefroren 12 Stück à 75 g - 900 g Packung	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X14352400320021	food/tiefkühl/torten-kuchen-desserts	Bindi Tartufo al Limoncello, Zitronen-Limoncello-Trüffel, tiefgefroren, 12 Stück à 85 g - 1,02 kg Karton	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X8465000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Märker Sour Cream 5 kg Eimer	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	22.52	22.52	22.52	22.52	22.52	22.52
BTY-X8465000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Märker Sour Cream 5 kg Eimer	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	22.52	22.52	22.52	22.52	22.52	22.52
BTY-X12371600340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4 kg Stück			27.78	27.78	27.78	27.78	27.78	27.78	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0			19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0
BTY-X12371600340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 4 x ca. 4 kg Stücke			111.11	111.11	111.11	111.11	111.11	111.11	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01			76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01
BTY-X41131500320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/brühwurst-aufschnitt	METRO Chef Mortadella mit Pistazien gekühlt - ca. 2,5 kg Packung	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X95592600320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Smirnoff Red No. 21 Premium Vodka 37,5 % Vol. - 0,70 l Flasche	12.96	9.51	12.96	9.51	12.96	9.51	12.96	9.51	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X2676900320021	food/tiefkühl/torten-kuchen-desserts	Bindi Profiteroles bianco Vaschetta tiefgefroren - 1,1 kg Karton	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X16321100320021	food/tiefkühl/torten-kuchen-desserts	Bindi Profiteroles Scuro Vaschetta, Brandteigkugeln mit Schokolade in der Schale, tiefgefroren, individuell portionierbar - 1,1 kg Karton	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X4837400320021	food/tiefkühl/torten-kuchen-desserts	Bindi Tartufo Niccola Tartufo Niccola tiefgefroren, sofort verzehrfertig, 12 Stück à 75 g, Klassisches Halbgefrorenes aus Haselnuss-Eiscreme mit Schokoladenkern, bedeckt mit karamelisierten Haselnuss - und Baiserstückchen 900 g Karton	24.6	24.6			24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X95592600320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Smirnoff Red No. 21 Premium Vodka 37,5 % Vol. - 6 x 0,70 l Flaschen	77.75	57.05	77.75	57.05	77.75	57.05	77.75	57.05	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	67.76	67.76	67.76	67.76	67.76	67.76
BTY-X55197400320021	food/süßes-salziges/saisonales/ostern	Storz Osterhasen-Lolly 50 Stück à 15 g - 750 g Packung	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	14.54	14.54	14.54	14.54	14.54	14.54
BTY-X55197400320022	food/süßes-salziges/saisonales/ostern	Storz Osterhasen-Lolly 50 Stück à 15 g - 12 x 750 g Dose	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	174.5	174.5	174.5	174.5	174.5	174.5
BTY-X58524500320021	food/alkoholische-getränke/bier	Beck's Green Lemon Mixbier 24 x 0,33 l Flaschen	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91
BTY-X31298500320021	food/tiefkühl/gemüse	METRO Chef Karottenscheiben tiefgefroren - 2,5 kg Beutel	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X34950200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 500 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X4461000320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 1440 x 500 g Packungen	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79
BTY-X4513600320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 1440 x 500 g Vac.-Packungen	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79
BTY-X4514800320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt - 1440 x 500 g Vac.-Dosen	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79
BTY-X4461000320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 720 x 500 g Packungen	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9
BTY-X4513600320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 720 x 500 g Vac.-Packungen	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9
BTY-X4514800320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt - 720 x 500 g Vac.-Dosen	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9
BTY-X4461000320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 12 x 500 g Packungen	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X4513600320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 12 x 500 g Vac.-Packungen	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X4514800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt - 12 x 500 g Vac.-Dosen	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X4461000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 500 g Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X4513600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 500 g Vac.-Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X4514800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen - 500 g Vac.-Dose	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X4519900330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Kaffee des Jahres - 500 g Vac.-Dose	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X11568500320022	food/fisch/meeresfrüchte/schalentiere-weichtiere/muscheln	Miesmuschel Extra, 70 - 90 Muscheln à ca. 13 g - 10 x 1 kg Korb	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99
BTY-X93856600320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Finsbury Distilled London Dry Gin - 6 x 0,70 l Flaschen	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34
BTY-X3358000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Rauchige BBQ Sauce Original - 2 kg Kanister	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X8910300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Steakhouse Barbecuesauce - 2 l Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X25370900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Longhorn Burger Sauce - 2 kg Flasche	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X11568500320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/muscheln	Lieferservice bis 12 Uhr bestellen - Miesmuschel Extra, 70 - 90 Muscheln à ca. 13 g - 1 kg Korb	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X27150200320021	food/feinkost/feinkostsalate	aro Tzatziki 2 kg Eimer	9.79	8.98	9.79	8.98	9.79	8.98	9.79	8.98	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X40934700320021	food/gemüse/convenience	Rotkohl Streifen 2 mm küchenfertig - 1 kg Beutel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X18942900330022	food/alkoholische-getränke/bier	Beck's Blue alkoholfrei Glas - 24 x 0,33 l Flaschen	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91
BTY-X39741700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Glankrone Orangensaft 100% Fruchtgehalt, Fruchtsaftkonzentrat 6 x 1 l Flaschen	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58
BTY-Z104700320021	food/obst/birnen	Birnen Abate 1kg													3.84	3.84	3.84	3.84	3.84	3.84	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X50590000320021	food/molkereiprodukte/butter-aufstrich-fette	Becel Original fettreduzierte Diätmargarine 60 % Fett gekühlt 200 Stück à 10 g - 2 kg Karton	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	15.72	15.72	15.72	15.72	15.72	15.72
BTY-X15075300320024	food/trockensortiment/essig-öle	Mazzetti Aceto Balsamico di Modena 180 x 1 l Flaschen	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1346.27	1346.27	1346.27	1346.27	1346.27	1346.27
BTY-X10097200320024	food/trockensortiment/essig-öle	Mazzetti Condimento Balsamico Bianco mild 180 x 1 l Flaschen	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1346.27	1346.27	1346.27	1346.27	1346.27	1346.27
BTY-X15075300320022	food/trockensortiment/essig-öle	Mazzetti Aceto Balsamico di Modena 6 x 1 l Flaschen	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	44.88	44.88	44.88	44.88	44.88	44.88
BTY-X10097200320022	food/trockensortiment/essig-öle	Mazzetti Condimento Balsamico Bianco mild 6 x 1 l Flaschen	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	44.88	44.88	44.88	44.88	44.88	44.88
BTY-X15075300320021	food/trockensortiment/essig-öle	Mazzetti Aceto Balsamico di Modena 1 l Flasche	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48	7.48	7.48	7.48	7.48
