key	category	name	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01
BTY-X4636100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07
BTY-X28615800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07
BTY-X4639100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07
BTY-X17491700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07
BTY-X4636100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07
BTY-X28615800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07
BTY-X4639100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07	16.07
BTY-X17491700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X4636100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X28615800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X4639100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X17491700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X4636100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X28615800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X4639100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X30403500320021	category:food/fisch/fisch	Thunfisch - Mittelstücke Selection gekühlt 1 - 2 kg - je kg	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	38.51	38.51
BTY-X32973200320022	category:food/trockensortiment/essig-öle	METRO Chef Balsamico Essig Vinegar of Modena - 6 x 1 l Flasche	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	15.99	15.99
BTY-X37907300320022	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 3 x 5 kg Karton															28.88	28.88	28.88	28.88	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	21.39	21.39
BTY-X14492300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Red Tea Mandela, Glas Einweg - 6 x 500 ml Flasche	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X17489700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Arizona Cowboy Watermelon - 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X17490100320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Arizona Mucho Mango mit Mangogeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X2758100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Iced Tea Peach mit Pfirsichgeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X2759700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Blueberry White Tea weißer Tee mit Blaubeergeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X2760500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Pomgranate Green Tea mit Granatapfel-Aroma 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X2755400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Green Tea with Honey mit Honig verfeinert 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-X2757400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Iced Tea Lemon Schwarztee mit Zitrone verfeinert 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43
BTY-Z5400320021	category:food/gemüse/tomaten-kürbis-aubergine	Auberginen 5kg	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X25272100320022	category:food/alkoholische-getränke/bier	Mixery Cola mit Colageschmack 6 x 0,33 l Flaschen	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	4.49	4.49
BTY-X43381500320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aranciata Rossa Dose Einweg - 330 ml Dose	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.24	1.24
BTY-X43914700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Limonata Dose Einweg - 330 ml Dose	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.24	1.24
BTY-X43381000320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aranciata Dose Einweg - 330 ml Dose	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.24	1.24
BTY-X13520300320022	category:food/molkereiprodukte/butter-aufstrich-fette	Phase Professional Gold Streichfett 72 % Fett - 20 x 250 g Packungen	33.6	33.6	33.6	33.6	33.6	33.6	33.6	33.6	33.6	33.6	33.6	33.6	33.6	33.6	33.6	33.6	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	27.61	27.61
BTY-X13520300320021	category:food/molkereiprodukte/butter-aufstrich-fette	Phase Professional Gold Streichfett 72 % Fett - 250 g Packung	1.68	1.68	1.68	1.68	1.68	1.68	1.68	1.68	1.68	1.68	1.68	1.68	1.68	1.68	1.68	1.68	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.38	1.38
BTY-X43381500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aranciata Rossa Dose Einweg - 24 x 330 ml Tray	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	29.7	29.7
BTY-X43914700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Limonata Dose Einweg - 24 x 330 ml Tray	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	29.7	29.7
BTY-X43381000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aranciata Dose Einweg - 24 x 330 ml Tray	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	29.7	29.7
BTY-X70111800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Fjorowka Wodka 37,5 % Vol. 0,1 l Flasche	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89
BTY-Z206100320021	category:food/obst/südfrüchte-zitrusfrüchte	Blutorangen Bollo 4kg	8.55	8.55	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.01	8.01
BTY-X1727900320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Cocktailgarnelen mit Glasur tiefgefroren - 1,8 kg Beutel	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	21.39	21.39
BTY-X59431500320021	category:food/fisch/fisch	Seeteufelschwänze ca. 1 - 2 kg Stücke, ohne Kopf je kg	30.48	30.48	32.09	32.09	32.09	32.09	26.74	26.74	26.74	26.74	26.74	26.74	32.09	32.09	32.09	32.09	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	25.67	25.67
BTY-X41774800320021	category:food/obst/nüsse-und-getrocknete-früchte	Fine Life Walnüsse Jumbo USA - 400 g Beutel																		2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.24	2.24
BTY-Z10700320021	category:food/obst/südfrüchte-zitrusfrüchte	Orangen 3kg	4.8	4.8	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.95	3.95	3.95	3.95	3.95	3.95	3.52	3.52	3.52	3.52
BTY-Z219200320021	category:food/gemüse/paprika-peperoni	Paprika grün 2,5kg	9.62	9.62	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X37922200350021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten Spanien - 4 kg Kiste								14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X10740500320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Mineralwasser Suprema 6 x 1 l Flaschen	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	8.91	8.91
BTY-X83299000320021	category:food/tiefkühl/speiseeis	Carte d'Or Eiscreme Bourbon-Vanille tiefgefroren - 5 l Becher	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	29.62	29.62
BTY-X89403400320021	category:food/tiefkühl/speiseeis	Carte d'Or Eiscreme Schokolade tiefgefroren - 5 l Becher	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	34.98	29.62	29.62
BTY-X4253200320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 Cherry 200 x 0,75 l Flaschen	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	238.0	238.0
BTY-X4247700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Apfel Kiwi PET - 200 x 0,75 l Flaschen	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	238.0	238.0
BTY-X4253100320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 weißer Tee Pfirsich Mineralwasser mit: Kirsche, Limette 8 x 0,75 l Flaschen	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52
BTY-X71850100320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 Lemon 8 x 0,75 l Flaschen	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52
BTY-X4253200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 Cherry 8 x 0,75 l Flaschen	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52
BTY-X4247700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Apfel Kiwi PET - 8 x 0,75 l Flaschen	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52
BTY-X4251500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 Iced Berry 8 x 0,75 l Flaschen	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52
BTY-X29737200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Active O2 Fresh Orange Apple Starfruit 8 x 0,75 l Flaschen	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52
BTY-X42618600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Power Up Dose Einweg - 250 ml Dose	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.67	0.67
BTY-X42618600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Power Up Dose Einweg - 24 x 250 ml Tray	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	15.99	15.99
BTY-X58344800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Himbeer 8 x 0,75 l Flaschen	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	9.52	9.52
BTY-X79115500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Lime-Orange PET - 8 x 0,75 l Flaschen	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	9.52	9.52
BTY-X29714100320021	category:food/trockensortiment/konserven	METRO Chef Getrocknete Tomaten in Sonnenblumenöl - 1,7 l Dose	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.08	9.08
BTY-X25272100320021	category:food/alkoholische-getränke/bier	Mixery Cola mit Colageschmack 24 x 0,33 l Flaschen	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	19.72	19.72
BTY-X29714100320022	category:food/trockensortiment/konserven	METRO Chef Getrocknete Tomaten in Sonnenblumenöl - 6 x 1,7 l Karton	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	54.51	54.51
BTY-X29714100320023	category:food/trockensortiment/konserven	METRO Chef Getrocknete Tomaten in Sonnenblumenöl - 4 x 1,7 l Karton	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	36.34	36.34
BTY-X4253100320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 weißer Tee Pfirsich - 0,75 l Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X71850100320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 Lemon 0,75 l Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X4253200320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 Cherry 0,75 l Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X58344800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Himbeer 0,75 l Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X4247700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Apfel Kiwi PET - 0,75 l Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X79115500320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Lime-Orange PET - 0,75 l Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X4251500320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 Iced Berry 0,75 l Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X29737200320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Active O2 Fresh Orange Apple Starfruit 0,75 l Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X43814400320021	category:food/trockensortiment/nudeln-teigwaren	METRO Chef Penne 13,5 % Protein - 3 kg Packung	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	7.48	7.48
BTY-X43815300320021	category:food/trockensortiment/nudeln-teigwaren	METRO Chef Spaghetti 13,5 % Protein - 3 kg Packung	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	7.48	7.48
BTY-X43799400320021	category:food/trockensortiment/nudeln-teigwaren	METRO Chef Farfalle 13,5 % Protein - 3 kg Packung	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	7.48	7.48
BTY-X43808100320021	category:food/trockensortiment/nudeln-teigwaren	METRO Chef Fusilli 13,5 % Protein - 3 kg Packung	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	7.48	7.48
BTY-X43808200320021	category:food/trockensortiment/nudeln-teigwaren	METRO Chef Fusilli Tricolore 13,5 % Protein - 3 kg Packung	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	7.48	7.48
