key	category	name	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14
BTY-X12612700320021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 900 g Stück	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	12.99	12.99	12.99	12.99	12.99	12.99	12.99	12.99
BTY-X12612700340021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 1 kg Stück	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43
BTY-X34308100320021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,05 kg Stück	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	15.15	15.15	15.15	15.15	15.15	15.15	15.15	15.15
BTY-X12612700350021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 1,05 kg Stück	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	15.15	15.15	15.15	15.15	15.15	15.15	15.15	15.15
BTY-X34308100320021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,05 kg Stück	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	15.15	15.15	15.15	15.15	15.15	15.15	15.15	15.15
BTY-X12612700350021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 1,05 kg Stück	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	15.15	15.15	15.15	15.15	15.15	15.15	15.15	15.15
BTY-X12612700340022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 1 kg Stücke	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	230.95	230.95	230.95	230.95	230.95	230.95	230.95	230.95
BTY-X12612700330021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 950 g Stück	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	13.72	13.72	13.72	13.72	13.72	13.72	13.72	13.72
BTY-X12612700330021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 950 g Stück	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	13.72	13.72	13.72	13.72	13.72	13.72	13.72	13.72
BTY-X12612700360021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 1,1 kg Stück	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88
BTY-X12612700360021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 1,1 kg Stück	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88
BTY-X12612700320022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 900 g Stücke	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	207.86	207.86	207.86	207.86	207.86	207.86	207.86	207.86
BTY-X12611800340022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - 18 x ca. 800 g Karton	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	207.86	207.86	207.86	207.86	207.86	207.86	207.86	207.86
BTY-X12611800340022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - 18 x ca. 800 g Karton	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	207.86	207.86	207.86	207.86	207.86	207.86	207.86	207.86
BTY-X12611800320022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - 18 x ca. 700 g Karton	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	181.87	181.87	181.87	181.87	181.87	181.87	181.87	181.87
BTY-X12612700350022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 1,05 kg Karton	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	242.5	242.5	242.5	242.5	242.5	242.5	242.5	242.5
BTY-X12612700350022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 1,05 kg Karton	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	242.5	242.5	242.5	242.5	242.5	242.5	242.5	242.5
BTY-X34308100320022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,05 kg Karton	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	212.19	212.19	212.19	212.19	212.19	212.19	212.19	212.19
BTY-X34308100320022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,05 kg Karton	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	212.19	212.19	212.19	212.19	212.19	212.19	212.19	212.19
BTY-X12611800340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - ca. 800 g Stück	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55
BTY-X12611800340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - ca. 800 g Stück	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55
BTY-X30648000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Brockmanns Gin 40 % Vol. - 6 x 0,70 l Flaschen	178.43	178.43	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	178.43	178.43	178.43	178.43
BTY-X30648000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Brockmanns Gin 40 % Vol. - 0,70 l Flasche	29.74	29.74	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	29.74	29.74	29.74	29.74
BTY-X7642900320021	category:food/fleisch/kalb	METRO Chef Kalb Rollbraten vom Hals gekühlt vak.-verpackt	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	11.22	11.22	11.22	11.22
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X42219700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenlivet Single Malt Scotch Whisky 12 Years of Age 40 % Vol. - 6 x 0,70 l Flaschen	164.15	164.15	186.28	186.28	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	164.15	164.15	164.15	164.15
BTY-X38118000330022	category:food/gemüse/pilze-kräuter	Steinpilze - Südafrika - 4 x 100 g Kiste	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X5892500320021	category:food/fleisch/frisches-rindfleisch	Eyckeler Malt Rind Roastbeef ohne Knochen, 1 / 2 halal gekühlt - je kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.25	19.25
BTY-X39787600320021	category:food/fleisch/frisches-rindfleisch	Emsrind Dry Aged Flatironsteak am Knochen gereift gekühlt ca. 800 g Stück - je kg	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	15.93	15.93	15.93	15.93
BTY-X4227400320022	category:food/tiefkühl/fleisch	METRO Chef Vegane Soja Chunks nach Hähnchen Art Typ Natur tiefgefroren - 8 x 1 kg Packungen	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	100.92	85.51	85.51	85.51	85.51
BTY-X6537900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka Grey Goose 40 % Vol. - 6 x 0,70 l Flaschen	199.85	199.85	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	214.13	214.13	214.13	214.13
BTY-X11611400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka 40 % Vol. - 6 x 700 ml Kasten	199.85	199.85	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	214.13	214.13	214.13	214.13
BTY-X6537900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka Grey Goose 40 % Vol. - 0,70 l Flasche	33.31	33.31	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	35.69	35.69	35.69	35.69
BTY-X11611400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka 40 % Vol. - 700 ml Flasche	33.31	33.31	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	35.69	35.69	35.69	35.69
BTY-X30204300320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Steakhouse Fries tiefgefroren - 4 x 2,5 kg Beutel	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22	25.38	25.38	25.38	25.38	25.38	25.38	25.38	25.38	25.38	25.38	25.38	25.38	3.63	3.63	17.93	17.93
BTY-X40902000320021	category:food/obst/convenience	Ponthier Heidelbeere Püree - 1 kg Beutel	9.62	9.62	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69
BTY-X40902000320022	category:food/obst/convenience	Ponthier Heidelbeere Püree - 6 x 1 kg Beutel	57.72	57.72	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	64.14	64.14	64.14	64.14
BTY-X40934200320021	category:food/obst/convenience	Ponthier Rote Früchte Püree - 1 kg Beutel	9.62	9.62	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69
BTY-X40934200320022	category:food/obst/convenience	Ponthier Rote Früchte Püree - 6 x 1 kg Beutel	57.72	57.72	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	64.14	64.14	64.14	64.14
BTY-X40917200320021	category:food/obst/convenience	Ponthier Mara De Bois Erdbeere Püree - 1 kg	9.62	9.62	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69
BTY-X40917200320022	category:food/obst/convenience	Ponthier Mara De Bois Erdbeere Püree - 6 x 1 kg	57.72	57.72	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	64.14	64.14	64.14	64.14
BTY-X96840800320022	category:food/alkoholische-getränke/wein	Aurum Weißwein Württemberger Blanc de Noir Qualitätswein Cuvée Edition Gourmet 11,5 % Vol. - 6 x 0,75 l Flaschen	23.92	23.92	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92
BTY-X91855200320022	category:food/alkoholische-getränke/wein	Württemberg Trollinger Edition Gourmet QbA Trocken 6 x 0,75 l Flaschen	23.92	23.92	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92
BTY-X11242600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Botucal Reserva Exclusiva Rum 40 % Vol. - 6 x 700 ml Karton	179.86	179.86	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	199.85	199.85	199.85	199.85
BTY-X11242600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Botucal Reserva Exclusiva Rum 40 % Vol. - 1 x 700 ml Flasche	29.98	29.98	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	33.31	33.31	33.31	33.31
BTY-X96840800320021	category:food/alkoholische-getränke/wein	Aurum Weißwein Württemberger Blanc de Noir Qualitätswein Cuvée Edition Gourmet 11,5 % Vol. - 0,75 l Flasche	3.99	3.99	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99
BTY-X91855200320021	category:food/alkoholische-getränke/wein	Württemberg Trollinger Edition Gourmet QbA Trocken 0,75 l Flasche	3.99	3.99	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99
BTY-X63714800320021	category:food/fleisch/frisches-schweinefleisch	Schweinelachse lose - je kg	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34
BTY-X74963100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Holunderblüte Glas - 6 x 0,70 l Flaschen																							42.31	42.31	32.04	32.04	32.04	32.04
BTY-X14106500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Vanille Sirup 6 x 0,7 l Flaschen																							42.31	42.31	32.04	32.04	32.04	32.04
BTY-X10898600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Blanc de Blancs Sekt - 6 x 750 ml Flaschen	22.71	22.71	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	23.92	23.92	23.92	23.92
BTY-X74963100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Holunderblüte Glas - 0,70 l Flasche																							7.05	7.05	5.34	5.34	5.34	5.34
BTY-X14106500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Vanille Sirup 0,7 l Flasche																							7.05	7.05	5.34	5.34	5.34	5.34
BTY-X15408200320021	category:food/tiefkühl/fleisch	METRO Chef Schweineschnitzel aus der Oberschale paniert, tiefgefroren, 40 Stück à ca. 180 g - 7,2 kg Karton	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	52.31	44.61	44.61	44.61	44.61
BTY-X10898600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Blanc de Blancs Sekt - 750 ml Flasche	3.78	3.78	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	3.99	3.99	3.99	3.99
BTY-X43248700320021	category:food/fisch/fisch	Skreifilet ca. 0,5 - 1 kg Stücke mit Haut, ca. 5 kg gekühlt - je kg	28.88	28.88	28.88	28.88	34.76	34.76	34.76	34.76	34.76	34.76	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	47.07	47.07	47.07	47.07	32.09	32.09	32.09	32.09
BTY-X6537900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka Grey Goose 40 % Vol. - 12 x 0,70 l Flaschen	399.7	399.7	479.67	479.67	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	428.26	428.26	428.26	428.26
BTY-X6115600320021	category:food/fisch/fisch	Bömlo Lachsfilet pre Rigor 4 - 5 Stücke pro Packung, TRIM B 10 kg	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.74	26.74	26.74	26.74	22.46	22.46	22.46	22.46
BTY-X39741500320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Glankrone Apfelsaft klar 1,0 L 100 % Fruchtgehalt Glas - 6 x 1 l Flaschen	9.15	9.15	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	9.15	9.15	9.15	9.15
BTY-X39746500320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Glankrone Apfel-Direktsaft trüb, 100% Direktsaft, ohne Zuckerzusatz 6 x 1 l Flaschen	9.15	9.15	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	10.84	9.15	9.15	9.15	9.15
BTY-X8944900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's Secilian Lemon 37,5 Vol. - 700 ml Flasche																							13.08	13.08	9.98	9.98	9.98	9.98
BTY-X71469100320021	category:food/fleisch/frisches-geflügel	Hähnchen-Unterschenkel frisch mit Knochen ca. 2,5 kg	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.55	5.55
BTY-X12611800330021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - ca. 750 g Stück	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	10.83	10.83	10.83	10.83	10.83	10.83	10.83	10.83	10.83	10.83
BTY-X12611800330021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - ca. 750 g Stück	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	10.83	10.83	10.83	10.83	10.83	10.83	10.83	10.83	10.83	10.83
BTY-X12613200320022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust tiefgefroren - 14 x ca. 1,2 kg Stücke	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	242.49	242.49	242.49	242.49	242.49	242.49	242.49	242.49	242.49	242.49
BTY-X12613200320022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust tiefgefroren - 14 x ca. 1,2 kg Stücke	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	242.49	242.49	242.49	242.49	242.49	242.49	242.49	242.49	242.49	242.49
BTY-Z8600320021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten 4kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X43186600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano - 6 x 0,70 l Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	51.34	51.34	51.34	51.34
BTY-X38118800330022	category:food/gemüse/pilze-kräuter	Steinpilz Südafrika - 6 x 400 g Kiste	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	133.74	133.74	133.74	133.74	133.74	133.74	133.74	133.74
BTY-Z110200320021	category:food/obst/exoten	Feigen Frisch Kiste	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	15.29	15.29
BTY-X29732300320021	category:food/molkereiprodukte/butter-aufstrich-fette	Phase Pflanzenfett 99 % Fett, mit Butteraroma 900 ml Flasche	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.27	4.27	4.27	4.27
BTY-X43186600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano - 0,70 l Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.56	8.56	8.56	8.56
BTY-X29732300320022	category:food/molkereiprodukte/butter-aufstrich-fette	Phase Pflanzenfett 99 % Fett, mit Butteraroma 12 x 900 ml Flaschen	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	51.23	51.23	51.23	51.23
BTY-X29732300320023	category:food/molkereiprodukte/butter-aufstrich-fette	Phase Pflanzenfett 99 % Fett, mit Butteraroma 84 x 900 ml Flaschen	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	358.62	358.62	358.62	358.62
BTY-X16261300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Elephant London Dry Gin 45 % Vol. - 6 x 0,50 l Flaschen	178.43	178.43	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	210.56	178.43	178.43	178.43	178.43
BTY-X16261300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Elephant London Dry Gin 45 % Vol. - 0,50 l Flasche	29.74	29.74	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	29.74	29.74	29.74	29.74
BTY-X53724500320021	category:food/fleisch/frisches-rindfleisch	Irisches Ochsenfilet gekühlt, ohne Kette, vak.-verpackt - ca. 2,5 kg	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23
BTY-X33056300320021	category:food/fleisch/frisches-rindfleisch	Irisches Rinderfilet vorgereift, 6+ lbs., einzeln, vak.-verpackt je kg	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23
