key	category	name	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06
BTY-Z123000320021	category:food/gemüse/salat	Rucola 150g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24
BTY-Z15800320021	category:food/fleisch/frisches-schweinefleisch	QS Schweine-Oberschale ohne Deckel vac.	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	6.41	6.41	6.41	6.41
BTY-X9814300320021	category:food/fisch/fisch	Dorade Royal Rund frisch - 1,00 kg	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11
BTY-X42927700320022	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Niederlande - 10 x 1 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39					15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94
BTY-X38392600320022	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 10 x 1 kg Karton	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46
BTY-X24176500320021	category:food/fleisch/frisches-rindfleisch	True Wilderness Dry Aged Rinder T-Bone Steak 21 Tage gereift, 2 Stück à 500 g - 1 kg	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X38392600320021	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 1 kg Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45
BTY-X420700320021	category:food/fleisch/frisches-schweinefleisch	Dänischer Schweinenacken ohne Knochen - 1,00 kg	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.13	5.13
BTY-X39903900320021	category:food/molkereiprodukte/milch	alpro for Professionals Haferdrink glutenfrei - 1 l Faltschachtel	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X38392600320024	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 14 x 1 kg Karton	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25
BTY-X38202500320024	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butterrolle Knoblauch 62 % Fett - 4 x 250 g Packungen	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	12.75	12.75	12.75	12.75	12.75	12.75
BTY-X38202500320023	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butterrolle Knoblauch 62 % Fett - 250 g Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.19	3.19	3.19	3.19	3.19	3.19
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-Z5600320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Kiste	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71
BTY-X63696400320021	category:food/fleisch/frisches-schweinefleisch	Schweinenacken - 1,00 kg	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.87	5.87	5.87	5.87	5.13	5.13
BTY-X14897000350021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butter Rolle Knoblauch 62 % Fett - 125 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X11229600320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet 5/6 Trim D, roh, gekühlt, ca. 5 - 6 kg - je kg	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	31.55	31.55	31.55	31.55	31.55	31.55	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-Z4700320021	category:food/gemüse/salat	Chicoree 5kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57
BTY-X59436100320021	category:food/fisch/fisch	Steinbeißerfilet ca. 200 - 800 g Stücke, ohne Haut, ohne Bauchlappen, TRIM D je kg	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18
BTY-X28487000320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Porterhouse Steak mit Knochen, vom Emsrind, ca. 3 cm stark	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96
BTY-X45243700320021	category:food/fleisch/frisches-rindfleisch	METRO Premium Simmentaler Rinderroastbeef vak.-verpackt, 2 Stück à ca. 200 g	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96
BTY-X96025600320021	category:food/fleisch/anderes-frischfleisch	QS Schweinenacken Steaks Kräutermarinade mariniert, vak.-verpackt 10 Stück à ca. 180 g - ca. 1,8 kg Packung	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08			9.08	9.08			9.08	9.08					7.48	7.48	7.48	7.48
BTY-X45243900320021	category:food/fleisch/frisches-rindfleisch	METRO Premium Simmentaler Rinderhüftsteaks vak.-verpackt, 2 Stück à ca. 200 g	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93
BTY-X58116000320021	category:food/alkoholische-getränke/wein	Richardiere Rouge Vin de France Rotwein 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.49
BTY-X58121500320021	category:food/alkoholische-getränke/wein	Richardiere Blanc Vin de France Weißwein 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.49
BTY-X17014700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tullamore Dew Irish Whiskey 40 % Vol. 1 l Flasche											23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X39903900320022	category:food/molkereiprodukte/milch	alpro for Professionals Haferdrink glutenfrei - 8 x 1 l Schachtel	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	23.7	23.7	23.7	23.7
BTY-X40423800320021	category:food/fisch/fisch	Thunfisch Loin AAA gekühlt 400 - 800 g Stücke - 5 kg	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58
BTY-X66541400320021	category:food/fleisch/kalb	Kalbstreifenfleisch vak.- verpackt, 80/20 je kg										10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	8.87	8.87
BTY-X5389900330021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	13.9	13.9	13.9	13.9	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X14897000350022	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butter Rolle Knoblauch 62 % Fett - 8 x 125 g Packungen	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92
BTY-X26471800320021	category:food/süßes-salziges/schokolade	Knoppers Nussriegel - 40 g Stück	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68									0.55	0.55			0.55	0.55	0.55	0.55
BTY-X58116000320022	category:food/alkoholische-getränke/wein	Richardiere Rouge Vin de France Rotwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.92	14.92	14.92	14.92
BTY-X58121500320022	category:food/alkoholische-getränke/wein	Richardiere Blanc Vin de France Weißwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.92	14.92	14.92	14.92
BTY-X58115300320022	category:food/alkoholische-getränke/wein	Richardiere Rosé Vin de France Roséwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.92	14.92	14.92	14.92
BTY-X96025600350021	category:food/fleisch/anderes-frischfleisch	QS Schweinenacken Steaks Biermarinade mariniert, vak.-verpackt, 10 Stück à ca. 180 g - ca. 1,8 kg Packung	9.08	9.08	9.08	9.08					9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X27758300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Tempelmann Bio Fairtrade Spitzenkaffee - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.87	8.87	8.87	8.87	8.87	8.87	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-Z5000320021	category:food/obst/exoten	Wassermelonen Stück	3.52	3.52																			5.98	5.98	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X58115300320021	category:food/alkoholische-getränke/wein	Richardiere Rosé Vin de France Roséwein 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.49	2.49	2.49
BTY-X81401900320021	category:food/fisch/fisch	SCC Steinbeißerfilet frisch, ohne Haut, ohne Bauchlappen, Wildfang, ca. 200 - 400 g Stücke	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31475200320021	category:food/fleisch/frisches-rindfleisch	True Wilderness Emsrind Dry Aged Tomahawk Steak - 1,00 kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X5698800320021	category:food/fleisch/frisches-rindfleisch	Schulte & Sohn Simmentaler Rindersteakhüfte - 1,00 kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93
BTY-X38947000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Bio Selezione Organica ganze Bohnen - 1 kg Beutel	22.46	22.46	22.46	22.46	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X7636000320021	category:food/fleisch/kalb	METRO Chef Kalb Filet mit Kette gekühlt vak.-verpackt	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X7641000320021	category:food/fleisch/kalb	METRO Chef Kalb Tafelspitz gekühlt vak.-verpackt	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X27294600320021	category:food/fleisch/anderes-frischfleisch	Rinder Sauerbraten nach Hausfrauenart, aus der Keule, ca. 2,4 kg	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X64100900320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - METRO Chef Bömlo Lachsfilet gekühlt, aus 3/4 Lachsen TRIM D - je kg	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	30.48	30.48	30.48	30.48	30.48	30.48	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X16521800320021	category:food/fisch/fisch	MSC SCC Seelachsfilet frisch, ohne Haut, Wildfang, ca. 100 - 400 g Stücke je kg	11.76	11.76	11.76	11.76	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	14.22	14.22	14.22	14.22	14.22	14.22	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X45243800320021	category:food/fleisch/frisches-rindfleisch	METRO Premium QS Simmentaler Entrecote Steak - je kg	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96
BTY-X5692600320021	category:food/fleisch/frisches-rindfleisch	Simmentaler Rinderroastbeef - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X5698000320021	category:food/fleisch/frisches-rindfleisch	Schulte & Sohn Simmentaler Rinderentrecote - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X27058100320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Roastbeef Loinribs - 1,00 kg	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X37855400320023	category:food/obst/äpfel-und-birnen	Äpfel Jonagold - Deutschland - 45 x 2 kg Karton	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	110.26	110.26	110.26	110.26	110.26	110.26	110.26	110.26	110.26	110.26
BTY-X38142100320021	category:food/obst/nüsse-und-getrocknete-früchte	Erdnüsse Blauer Jumbo - Israel - 300 g Beutel	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84
BTY-X38142100320022	category:food/obst/nüsse-und-getrocknete-früchte	Erdnüsse Blauer Jumbo - Israel - 30 x 350 g Karton	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	115.24	115.24	115.24	115.24	115.24	115.24	115.24	115.24
BTY-X38142100320023	category:food/obst/nüsse-und-getrocknete-früchte	Erdnüsse Blauer Jumbo - Israel - 90 x 350 g Karton	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	345.72	345.72	345.72	345.72	345.72	345.72	345.72	345.72
BTY-X38393700320021	category:food/obst/nüsse-und-getrocknete-früchte	Erdnüsse Giant Vereinigte Staaten - 400 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X35869500320021	category:food/fisch/fisch	Thunfisch - Loins gekühlt 2 - 4 kg - je kg	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X24176200320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Entrecôte ohne Knochen ca. 2,5 kg Stücke	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-Z15100320021	category:food/fleisch/frisches-schweinefleisch	QS Schweinenacken mit Knochen	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.8	4.8	4.8	4.8
BTY-X42927700330021	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Ägypten - 1,5 kg Netz	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X95544500320021	category:food/alkoholische-getränke/wein	Leoff Portugieser Rotwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X54539300320021	category:food/alkoholische-getränke/wein	Leoff Dornfelder QbA Rotwein trocken - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X31338300320021	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rotwein lieblich 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X10275400320021	category:food/alkoholische-getränke/wein	Leoff Rivaner Grauburgunder Weißwein, Trocken - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X43662900320021	category:food/alkoholische-getränke/wein	Leoff Riesling Weißwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X42342100320021	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rosé QBA Qualitätswein - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X54538200320021	category:food/alkoholische-getränke/wein	Leoff Spätburgunder Rotwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X93785400320021	category:food/alkoholische-getränke/wein	Leoff Müller-Thurgau Weißwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X54487700320021	category:food/alkoholische-getränke/wein	Leoff weißer Burgunder QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X21332900320021	category:food/alkoholische-getränke/wein	Loeff Portugieser Weissherbst Weißwein lieblich - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X34998700320021	category:food/alkoholische-getränke/wein	Zolla Bianco Weißwein Exotisches Fruchtspiel von Stachelbeere und Pfirsich - 0,75 l Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X95544500320022	category:food/alkoholische-getränke/wein	Leoff Portugieser Rotwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X54539300320022	category:food/alkoholische-getränke/wein	Leoff Dornfelder QbA Rotwein trocken - 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
