key	category	name	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07
BTY-X37888600330022	food/obst/beerenobst/heidelbeeren	Heidelbeeren - Peru - 12 x 300 g Kiste			57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38
BTY-X30207300320021	food/tiefkühl/fisch-meeresfrüchte	Seawork Zanderfilet mit Haut tiefgefroren ca. 5 Stück à 170 - 230 g - 1 kg Beutel	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X30207100320021	food/tiefkühl/fisch-meeresfrüchte	Seawork Zanderfilet mit Haut tiefgefroren 120 - 170 g Stücke - 800 g Beutel	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X30207300320022	food/tiefkühl/fisch-meeresfrüchte	Seawork Zanderfilet mit Haut tiefgefroren ca. 5 Stück à 170 - 230 g - 5 x 1 kg Beutel	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	85.55	85.55	85.55	85.55	85.55	85.55	85.55	85.55
BTY-X37009700320021	food/trockensortiment/reis-hülsenfrüchte	BIA Couscous Moyen-Medium, mittelgrob 1 kg Packung	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.13	1.98	2.13	1.98	2.13	1.98	2.13	1.98
BTY-X37907300320022	food/obst/südfrüchte-zitrusfrüchte/orange	METRO Chef Saftorangen Spanien - 3 x 5 kg Karton	29.95	29.95	29.95	29.95	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65
BTY-X18296400320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Schweine Lachsschnitzel tiefgefroren, paniert, - 40 Stück à 200 g ca. 8 kg Karton	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	51.27	51.27	51.27	51.27	51.27	51.27	51.27	51.27
BTY-X61834500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Schweinelachs-Schnitzel, paniert, tiefgefroren, 40 Stück à ca. 160 g - 6,4 kg Karton	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02
BTY-X95695500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Schweine Lachsschnitzel tiefgefroren, paniert, 40 Stück à 180 g, - 7,2 kg Karton	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	46.15	46.15	46.15	46.15	46.15	46.15	46.15	46.15
BTY-X35394000320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	METRO Chef Pizzamehl Typ 00 - 25 kg Sack	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X64994800330021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Glasiert - 200 g Packung	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X64994800330021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Glasiert - 200 g Packung	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X661400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 1 kg Stück	12.51	12.51	12.51	12.51	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26
BTY-X661400320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 64 x 1 kg Stücke	800.53	800.53	800.53	800.53	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61
BTY-X45688800320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	11.55	11.55	11.55	11.55	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78
BTY-X45688800320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	11.55	11.55	11.55	11.55	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78
BTY-X661400320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 8 x 1 kg Stücke	100.07	100.07	100.07	100.07	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08
BTY-X16773100320021	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand Brut - 240 g Packung	8.23	8.23	8.23	8.23	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	8.01	8.01	8.01	8.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	8.01	8.01	8.01	8.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X55360100320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Rinderbraten aus der Keule, vak.-verpackt ca. 1,5 kg	10.48	10.48	10.48	10.48			10.48	10.48	10.48	10.48	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X8849000320021	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand - 125 g Stück	4.59	4.59	4.59	4.59	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3
BTY-X51807300320021	food/süßes-salziges/saisonales/weihnachten	Mon Chéri Piemont-Kirsche Geschenk-Packung Likör-Kirsch-Pralinen 283 g Schachtel	8.44	8.44	8.44	8.44	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23
BTY-X16754200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Classic - 83 g Schachtel	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X36100600320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann Vollmilchschokolade mit Milchcreme 160 g Stück	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Classic - 83 g Schachtel	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X43818800330021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann, Dark & Mild - 110 g Packung	2.45	2.45	2.45	2.45	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23
BTY-X39305300320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Herz mit Überraschung - 53 g Packung	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X41131600320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Parma Schinken Pelatello ohne Knochen, ca. 2,5 kg Stück - je kg	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	30.48	30.48
BTY-X11924200320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Röstinchen tiefgefroren - 2,50 kg Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16
BTY-X11924200320022	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Röstinchen tiefgefroren - 2 x 2,50 kg Beutel	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	14.32	14.32	14.32	14.32	14.32	14.32	14.32	14.32
BTY-X70138400320021	food/alkoholfreie-getränke/wasser-wasserfilter	Fachingen Mineralwasser Medium 12 x - 750 ml Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82
BTY-X44860600320021	food/alkoholfreie-getränke/wasser-wasserfilter	Fachingen Staatl. Fachingen Mineralwasser Still Glas - 12 x 0,75 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82
BTY-X45085500320021	food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Alt-Böhmischer Pflaumenkuchen, tiefgefroren - 1,25 kg Schachtel	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X45089900320021	food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Alt-Böhmischer Käsekuchen, tiefgefroren - 1,25 kg Schachtel	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X37104700320021	food/trockensortiment/reis-hülsenfrüchte	FRIEßINGER MÜHLE Duru Bulgur mittelgrob, Weizengrütze - 1 x 1 kg Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.51	2.09	2.51	2.09	2.51	2.09	2.51	2.09
BTY-X11808800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 1,50 l Flasche	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98
BTY-X10298600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 1,50 l Flasche	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98
BTY-X11808800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 6 x 1,50 l Flaschen	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9
BTY-X10298600320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 6 x 1,50 l Flaschen	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9
BTY-X110800320021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	Argentinisches Roastbeef frisch, gevliest, vak.-verpackt je kg	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53			24.6	24.6	24.6	24.6	24.6	24.6
BTY-X35329400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Hollunder Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89
BTY-X36737400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Orange naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89
BTY-X35329800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Ingwer-Orange Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89
BTY-X35330300320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Litschi Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89
BTY-X35330000320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Kräuter Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89
BTY-X36737500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89
BTY-X35330400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone-Bergamotte Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89
BTY-X40413600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Argentinisches Roastbeef, tiefgefroren, ex-chilled, vak.-verpackt, einzeln, ca. 4,5 kg Stück - je kg	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X66571800320021	food/fleisch-wurstwaren/fleisch/kalb	Kalbsbries vak.-verpackt	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	29.95	29.95
BTY-X93547900390021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Pudding Nuss-Nougat mit Sahne, 3,6 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97			12.79	12.79	12.79	12.79	12.79	12.79
BTY-X93547900390021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Pudding Nuss-Nougat mit Sahne, 3,6 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97			12.79	12.79	12.79	12.79	12.79	12.79
BTY-X40293200320021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	METRO Chef Argentinische Rinder-Entrecote, 12 Stück Portion, gekühlt - je kg			31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X80119900320023	food/alkoholische-getränke/bier	Corona Extra Glas Mehrweg - 24 x 0,355 l Flaschen im 6er Pack	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	32.92	28.85	32.06
BTY-X64641300320021	food/alkoholische-getränke/bier	Franziskaner Weißbier Glas - 20 x 0,50 l Flaschen	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	20.5	19.15	20.5	19.15	20.5	19.15	20.5	19.15
BTY-X95212800320022	food/alkoholische-getränke/bier	Franziskaner Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	20.5	19.15	20.5	19.15	20.5	19.15	20.5	19.15
BTY-X50861300320022	food/alkoholische-getränke/bier	Franziskaner Weissbier kristallklar 20 x 0,5 l Flaschen	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	20.5	19.15	20.5	19.15	20.5	19.15	20.5	19.15
BTY-X1215100320021	food/käse	Milram Gouda Schnittkäse, 48 % Fett ca. 15 kg Blöcke	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X67690200320021	food/käse	Milram Edamer Schnittkäse, 40 % Fett ca. 15 kg Block	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X26683100320021	food/käse	Milram Edamer Schnittkäse, 30 % Fett 15 kg	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X40500800320021	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	SHATLER'S Cocktails Havanna Juicer alkoholfrei - 250 ml Dose	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.55	2.55
BTY-X38230600320021	food/obst/birnen	Birnen Nashi - China - 1 Stück	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X43260600320021	food/convenience/pasta-fertiggerichte	METRO Chef Schupfnudeln - 2 kg Beutel	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X593500320021	food/gemüse/kartoffeln	METRO Chef Speisekartoffeln Übergröße vwfk – 10 kg Sack	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X593500320023	food/gemüse/kartoffeln	METRO Chef Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 20 x 10 kg Karton	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	181.69	181.69	181.69	181.69	181.69	181.69	181.69	181.69
BTY-X33581000320021	food/alkoholische-getränke/wein	Metzger Glühvieh Weiß Glühwein - 1 x 1 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76			4.76	4.76			4.76	4.76
BTY-X93504600320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Cranberry Bar Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X93499000320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Blue Curacao Sirup charakteristische herbe Zitrusnote, süßlich 700 ml Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X93498300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Fruchtsirup Maracuja - 700 ml Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X53848900330021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Mandel Bar Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X93498600320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Limetten Sirup Glas - 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
