key	category	name	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26
BTY-X33403500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zimt Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14106500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Vanille Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X37943000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Cookie Choco Glas - 700 ml Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X33954700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cranberry Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X24472300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lebkuchen Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X17852000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Granatapfel Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14108000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Macadamia Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14107900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Amaretto Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X13181000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Mojito Mint Glas - 700 ml Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-Z7700320021	category:food/obst/exoten	Melonen Cantalup Kiste	22.46	22.46	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X41441500320021	category:food/fleisch/anderes-frischfleisch	Willms Chili con carne servierfertig - ca. 2,8 kg Schale	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X95212800320022	category:food/alkoholische-getränke/bier	Franziskaner Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X64641300320021	category:food/alkoholische-getränke/bier	Franziskaner Weißbier Glas - 20 x 0,50 l Flaschen	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X50861300320022	category:food/alkoholische-getränke/bier	Franziskaner Weissbier kristallklar 20 x 0,5 l Flaschen	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X53572100320021	category:food/fleisch/frisches-rindfleisch	Färsenbraten aus der Unterschale	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X26782000320021	category:food/feinkost/feinkostsalate	aro Kartoffelsalat Essig und Öl - 5 kg Eimer	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	12.19	12.19	12.19	12.19	12.19	12.19	12.19	12.19
BTY-X26782000320021	category:food/feinkost/feinkostsalate	aro Kartoffelsalat Essig und Öl - 5 kg Eimer	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	14.8	12.19	12.19	12.19	12.19	12.19	12.19	12.19	12.19
BTY-X11347000320021	category:food/fisch/fisch	Forelle amK frisch, gekühlt - 1,00 kg	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X12101100320021	category:food/tiefkühl/gemüse	Golden Mushroom Pilzmischung 3-fach sortiert tiefgefroren - 1 kg Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.09	5.09	5.09	5.09	5.09	5.09	5.09	5.09	5.09	5.09	5.09	5.09
BTY-X84927700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Sprudel PET Mehrweg - 12 x 1 l Flaschen										10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.87	8.87
BTY-X37615800320022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen alkoholfrei Glas - 20 x 500 ml Flaschen	23.49	23.49	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X38811400320022	category:food/alkoholische-getränke/bier	Erdinger Weißbier Erdinger 5,3 % Vol. Glas - 20 x 0,50 l Flaschen	23.49	23.49	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X10629100330022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen Dunkel 20 x 0,5 l Flaschen	23.49	23.49	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X47475200320022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen Kristallklar 20 x 0,5 l Flaschen	23.49	23.49	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X5397200320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinisches Rib Eye - Entrecote gekühlt - je kg Packung	25.67	25.67	25.67	25.67			25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X75660200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Plomari Ouzo Isidoros Arvanitis 40 % Vol. - 6 x 0,70 l Flaschen	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	67.04	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62
BTY-X12479100330023	category:food/alkoholische-getränke/bier	Paulaner Bier Münchner Hell 4,9 % vol. Glas - 20 x 0,50 l Flaschen	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91
BTY-X75660200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Plomari Ouzo Isidoros Arvanitis 40 % Vol. - 0,70 l Flasche	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27
BTY-X36995900320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 5 kg Netz	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X33056800320021	category:food/fleisch/frisches-rindfleisch	Irisches Rinderroastbeef ohne Kette natur ca. 2 - 4 kg Stücke	29.95	18.18	29.95	18.18	29.95	18.18	29.95	18.18	29.95	18.18	29.95	18.18	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X33060900320021	category:food/fleisch/frisches-rindfleisch	Irisches Rinderroastbeef frisch, einzeln vak.-verpackt ca. 3,5 - 4,5 kg Stücke	29.95	17.11	29.95	17.11	29.95	17.11	29.95	17.11	29.95	17.11	29.95	17.11	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X5397200330021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinisches Rib Eye - Entrecote gekühlt - je kg Packung	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	27.81	27.81	27.81	27.81	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X53506800320021	category:food/fleisch/frisches-rindfleisch	Jungbullenbrust ohne Knochen, vak.-verpackt ca. 2 kg Stücke	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X37591600320021	category:food/fleisch/kalb	Kalbssteakhüfte rosé, Gastro-Zuschnitt, vak.-verpackt - je kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	17.64	17.64
BTY-X17851600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ingwer Glas - 700 ml Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X39245200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Grüner Tee Glas - 700 ml Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X17851600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ingwer Glas - 6 x 700 ml Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X39245200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Grüner Tee Glas - 6 x 700 ml Karton	32.04	32.04	32.04	32.04	32.04	32.04	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X32892400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY Sapphire London Dry Gin 40 % Vol. - 6 x 0,70 l Flaschen	99.89	99.89	99.89	99.89	99.89	99.89	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X39435200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY Sapphire Bramble Gin 37,5 % Vol. - 6 x 700 ml Karton	99.89	99.89	99.89	99.89	99.89	99.89	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X9792700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY Sapphire London Dry Gin 42 % Vol. 6 x 0,7 l Flaschen	99.89	99.89	99.89	99.89	99.89	99.89	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X32892400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY Sapphire London Dry Gin 40 % Vol. - 0,70 l Flasche	16.65	16.65	16.65	16.65	16.65	16.65	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X39435200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY Sapphire Bramble Gin 37,5 % Vol. - 700 ml Flasche	16.65	16.65	16.65	16.65	16.65	16.65	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X9792700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY Sapphire London Dry Gin 42 % Vol. 0,7 l Flasche	16.65	16.65	16.65	16.65	16.65	16.65	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X59438500320021	category:food/fisch/fisch	Heilbuttfilet schwarz ohne Haut frisch, gekühlt - 1,00 kg	21.39	21.39	21.39	21.39	21.39	21.39	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.13	25.13	25.13	25.13	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X37990200320022	category:food/gemüse/wurzelgemüse	METRO Chef Möhren - Deutschland - 12 x 1 kg Kiste	16.57	12.71	16.57	12.71	16.57	12.71	16.57	12.71	16.57	12.71	16.57	12.71	16.57	12.71	16.57	12.71	16.57	12.71	16.57	12.71	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X75732700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Chai Tea Sirup 0,7 l Flasche			5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X75732700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Chai Tea Sirup 6 x 0,7 l Flaschen			32.04	32.04	32.04	32.04	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X63464900320022	category:food/alkoholische-getränke/wein	Thomas Rath Riesling Weißwein QBA halbtrocken 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X13539300330022	category:food/alkoholische-getränke/wein	Thomas Rath Portugieser Weißherbst Roséwein QBA Qualitätswein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X7609000320022	category:food/alkoholische-getränke/wein	Thomas Rath Riesling Weißwein QBA Qualitätswein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X19191500330022	category:food/alkoholische-getränke/wein	Thomas Rath Müller Thurgau Weißwein trocken - 6 x 1,00 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X58348000320022	category:food/alkoholische-getränke/wein	Thomas Rath Kerner Weißwein QBA Qualitätswein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X28815400320022	category:food/alkoholische-getränke/wein	Thomas Rath Weißburgunder Weißwein QBA Qualitätswein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29001200320022	category:food/alkoholische-getränke/wein	Thomas Rath Müller-Thurgau Weißwein QBA Qualitätwein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X28817900320022	category:food/alkoholische-getränke/wein	Spätburgunder QbA Rotwein trocken - 6 x 1,00 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X1877800330022	category:food/alkoholische-getränke/wein	Thomas Rath Silvaner Weißwein QBA Qualitätswein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X98006600320022	category:food/alkoholische-getränke/wein	Thomas Rath Dornfelder Rotwein QBA trocken 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29002100320022	category:food/alkoholische-getränke/wein	Thomas Rath Oppenheimer Krötenbrunnen Weißwein QBA Qualitätwein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X63464900320021	category:food/alkoholische-getränke/wein	Thomas Rath Riesling Weißwein QBA halbtrocken 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X13539300330021	category:food/alkoholische-getränke/wein	Thomas Rath Portugieser Weißherbst Roséwein QBA Qualitätswein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X7609000320021	category:food/alkoholische-getränke/wein	Thomas Rath Riesling Weißwein QBA Qualitätswein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X19191500330021	category:food/alkoholische-getränke/wein	Thomas Rath Müller Thurgau Weißwein trocken - 1,00 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X58348000320021	category:food/alkoholische-getränke/wein	Thomas Rath Kerner Weißwein QBA Qualitätswein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X28815400320021	category:food/alkoholische-getränke/wein	Thomas Rath Weißburgunder Weißwein QBA Qualitätswein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X29001200320021	category:food/alkoholische-getränke/wein	Thomas Rath Müller-Thurgau Weißwein QBA Qualitätwein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X28817900320021	category:food/alkoholische-getränke/wein	Spätburgunder QbA Rotwein trocken - 1,00 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X10284300320021	category:food/alkoholische-getränke/wein	Thomas Rath Rivaner Grauburgunder Weißwein, Trocken - 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X1877800330021	category:food/alkoholische-getränke/wein	Thomas Rath Silvaner Weißwein QBA Qualitätswein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X98006600320021	category:food/alkoholische-getränke/wein	Thomas Rath Dornfelder Rotwein QBA trocken 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X29002100320021	category:food/alkoholische-getränke/wein	Thomas Rath Oppenheimer Krötenbrunnen Weißwein QBA Qualitätwein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X11345700320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Forelle ausgenommen mit Kopf, gekühlt, weißfleischig 300 - 400 g - je kg	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X32251200320022	category:food/alkoholische-getränke/bier	Benediktiner Hell Glas - 20 x 0,50 l Kisten	23.84	23.84	23.84	23.84	23.84	23.84	23.84	23.84	23.84	23.84	23.84	23.84	23.84	23.84	23.84	23.84	23.84	23.84	23.84	23.84	20.1	20.1	20.1	20.1	20.1	20.1	20.1	20.1
BTY-X37889500320021	category:food/obst/südfrüchte-zitrusfrüchte	Zitrone unbehandelt - Spanien - 200 g	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48
BTY-X23932400320023	category:food/süßes-salziges/schokolade	Toblerone Milchschokolade Einzelportionen 24 Stück à 35 g 24 x 35 g Karton	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	14.12	12.83	14.12	12.83	14.12	12.83	14.12	12.83
BTY-X40931500320021	category:food/obst/convenience	Ponthier Passionsfrucht Püree - 1 kg Beutel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
