key	category	name	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26
BTY-X88080000320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Maracuja-Nektar 25 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	9.21	9.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	11.92	11.92
BTY-X36723800320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Orangensaft 100 % Direktsaft Fruchtgehalt Tetra Pack - 150 x 1 l Packungen	230.27	230.27	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	298.1	298.1
BTY-X17729700320021	category:food/alkoholische-getränke/wein	Miraval Cotes de Provence Rosé AOC Roséwein trocken - 750 ml Flasche	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	17.24	17.24
BTY-X26597900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Mango-Nektar Pfandfrei 1 l Packung	1.54	1.54	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.99	1.99
BTY-X40145300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Cranberry Nektar, 30% Fruchtgehalt, Tetra Pack Einweg - 1 l Packung	1.54	1.54	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.99	1.99
BTY-X36723800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Orangensaft 100 % Direktsaft Fruchtgehalt Tetra Pack - 1 l Packung	1.54	1.54	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.99	1.99
BTY-X88080000320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Maracuja-Nektar 25 % Fruchtgehalt Tetra Pack - 1 l Packung	1.54	1.54	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.99	1.99
BTY-X17729700320022	category:food/alkoholische-getränke/wein	Miraval Cotes de Provence Rosé AOC Roséwein trocken - 6 x 750 ml Flaschen	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	103.46	103.46
BTY-X59433200320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 700 g+ Niederlande - je kg	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35
BTY-X4290000320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 800 g+ Niederlande - je kg	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35
BTY-X4604000320023	category:food/alkoholische-getränke/wein	Robert Weil Riesling QBA trocken 6 x 0,75 l Flaschen	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	77.75	77.75
BTY-X4604000320022	category:food/alkoholische-getränke/wein	Robert Weil Riesling QBA trocken 12 x 0,75 l Flaschen	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	155.51	155.51
BTY-X4604000320021	category:food/alkoholische-getränke/wein	Robert Weil Riesling QBA trocken 0,75 l Flasche	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.96	12.96
BTY-X36995900320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 5 kg Netz	8.01	8.01	8.01	8.01	8.01	8.01	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.01	8.01
BTY-X35172000320022	category:food/alkoholische-getränke/wein	Marqués de Riscal Rotwein Rioja Reserva 6 x 0,75 l Flaschen	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	80.33	80.33
BTY-X35172000320021	category:food/alkoholische-getränke/wein	Marqués de Riscal Rotwein Rioja Reserva 0,75 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.39	13.39
BTY-X12688200320022	category:food/alkoholische-getränke/wein	Vereinigte Hospitien Riesling QbA Weißwein halbtrocken - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91
BTY-X3076900320022	category:food/alkoholische-getränke/wein	Bidoli Margherita Sauvignon Blanc Friuli Grave Weißwein trocken - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91
BTY-X4427100320022	category:food/alkoholische-getränke/wein	Bidoli Pinot Grigio Friuli Grave trocken Weißwein 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91
BTY-X20567800320022	category:food/alkoholische-getränke/wein	Vereinigte Hospitien Riesling QbA Weißwein trocken - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91
BTY-X39068000320022	category:food/alkoholische-getränke/wein	Margherita Bidoli Tramin Weißwein trocken - 6 x 750 ml Karton	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91
BTY-X12688200320021	category:food/alkoholische-getränke/wein	Vereinigte Hospitien Riesling QbA Weißwein halbtrocken - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49
BTY-X3076900320021	category:food/alkoholische-getränke/wein	Bidoli Margherita Sauvignon Blanc Friuli Grave Weißwein trocken - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49
BTY-X4427100320021	category:food/alkoholische-getränke/wein	Bidoli Pinot Grigio Friuli Grave trocken Weißwein 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49
BTY-X20567800320021	category:food/alkoholische-getränke/wein	Vereinigte Hospitien Riesling QbA Weißwein trocken - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49
BTY-X39068000320021	category:food/alkoholische-getränke/wein	Margherita Bidoli Traminer Aromatico Weißwein trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49
BTY-X3019400320022	category:food/alkoholische-getränke/wein	Zenato Bardolino Chiaretto 2012 Roséwein 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	37.06	37.06
BTY-Z6600320021	category:food/gemüse/zwiebeln-salatgemüse	Lauchzwiebel 14er	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X31594200320021	category:food/alkoholische-getränke/wein	I Muri Bianco Puglia Weißwein - 5,00 l Packung	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	23.19	23.19
BTY-X17030000320021	category:food/alkoholische-getränke/wein	I Muri Primitivo Puglia Rotwein IGP italienischer Landwein - 5 l Bag-In-Box	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	23.19	23.19
BTY-X31593900320021	category:food/alkoholische-getränke/wein	I Muri Vigneti del Salento Weißwein trocken - 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.46	5.46
BTY-X1810900320021	category:food/alkoholische-getränke/wein	Leone De Castris Primitivo Illiria Rosé Roséwein - 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.46	5.46
BTY-X84927700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Sprudel PET Mehrweg - 12 x 1 l Flaschen										10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.91	8.91
BTY-X3019400320021	category:food/alkoholische-getränke/wein	Zenato Bardolino Chiaretto 2012 Roséwein 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	6.18	6.18
BTY-X59438400320021	category:food/fisch/fisch	Schwarzes Heilbuttfilet ca. 200 - 400 g Stücke, ohne Haut, ohne Bauchlappen je kg	19.25	19.25	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	21.39	21.39
BTY-X45525700320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Mandeln Braun China - 4 x 1 kg Kiste	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44
BTY-X14480400370021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Honig Nuss 500 g Packung	4.27	4.27	4.27	4.27	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X31593900320022	category:food/alkoholische-getränke/wein	I Muri Vigneti del Salento Weißwein trocken - 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	32.77	32.77
BTY-X1810900320022	category:food/alkoholische-getränke/wein	Leone De Castris Primitivo Illiria Rosé Roséwein - 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	32.77	32.77
BTY-X32038300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Tonic Water 4er Glas - 24 x 0,20 l Flaschen	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	28.13	21.36
BTY-X32039100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Spicy Ginger Beer Glas Mehrweg - 24 x 0,2 l Flaschen im 4er Pack	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	28.13	21.36
BTY-X32034600320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Bitter Lemon Mehrweg 24 x 0,2 l Flaschen	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	28.13	21.36
BTY-X32038000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Ginger Ale Glas - 24 x 0,20 l Flaschen	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	32.42	28.13	21.36
BTY-X59437300320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 600 - 700 g Niederlande - je kg	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28
BTY-X38028600330021	category:food/gemüse/paprika-peperoni	Bratpaprika Marokko - 200 g Beutel																			1.59	1.06	1.59	1.06	1.59	1.06	1.59	1.06	1.38	1.38
BTY-X30172100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Fuze Tea Schwarzer Tee Pfirsich PET - 0,40 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.12	1.12
BTY-X30172200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Fuze Tea Schwarzer Tee Zitrone PET - 0,40 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.12	1.12
BTY-X30172300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Fuze Tea Grüner Tee Mango-Kamille PET - 0,40 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.12	1.12
BTY-X30172600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Fuze Tea Schwarzer Tee Pfirsich-Hibiskus PET - 0,40 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.12	1.12
BTY-X32038300320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Tonic Water 4er Glas - 4 x 0,20 l Flaschen	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	4.69	3.56
BTY-X32034600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Bitter Lemon Mehrweg 4 x 0,2 l Flasche	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	4.69	3.56
BTY-X32038000320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Ginger Ale Glas - 4 x 0,20 l Flaschen	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	4.69	3.56
BTY-X40146200320021	category:food/molkereiprodukte/eier	Metro Chef Bio Eier 10er Weiß/Braun L-M	2.99	2.99	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.99	2.99
BTY-X44873700340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Mild gemahlen - 500 g Beutel	6.99	6.99	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	6.99	6.99	6.99	6.99	6.99	6.99	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69
BTY-X44873700350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Sanft gemahlen - 500 g Beutel	6.99	6.99	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	6.99	6.99	6.99	6.99	6.99	6.99	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69
BTY-X44873700330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Kräftig gemahlen - 500 g Beutel	6.99	6.99	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	6.99	6.99	6.99	6.99	6.99	6.99	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69
BTY-X64702500320022	category:food/alkoholische-getränke/wein	Lenz Moser Weißwein Grüner Veltliner 12,0 % Vol. frisch, fruchtig, trocken, würzig - 6 x 1,00 l Flaschen	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	28.49	28.49
BTY-X64701700320022	category:food/alkoholische-getränke/wein	Lenz Moser Rotwein Blauer Zweigelt fein-würzig, fruchtig, Kirsche, trocken - 6 x 1,00 l Flaschen	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	28.49	28.49
BTY-X16494100320021	category:food/fisch/fisch	MSC Seelachsfilet ohne Haut frisch - 1,00 kg	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29
BTY-X64702500320021	category:food/alkoholische-getränke/wein	Lenz Moser Weißwein Grüner Veltliner 12,0 % Vol. frisch, fruchtig, trocken, würzig - 1,00 l Flasche	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.75	4.75
BTY-X64701700320021	category:food/alkoholische-getränke/wein	Lenz Moser Rotwein Blauer Zweigelt fein-würzig, fruchtig, Kirsche, trocken - 1,00 l Flasche	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.75	4.75
BTY-X30404600320021	category:food/fisch/fisch	Kabeljau - Loins ohne Haut gekühlt 200 - 400 g - je kg	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83
BTY-X30172100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Fuze Tea Schwarzer Tee Pfirsich PET - 12 x 0,40 l Flaschen	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	13.42	13.42
BTY-X30172200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Fuze Tea Schwarzer Tee Zitrone PET - 12 x 0,40 l Flaschen	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	13.42	13.42
BTY-X30172300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Fuze Tea Grüner Tee Mango-Kamille PET - 12 x 0,40 l Flaschen	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	13.42	13.42
BTY-X30172600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Fuze Tea Schwarzer Tee Pfirsich-Hibiskus PET - 12 x 0,40 l Flaschen	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	13.42	13.42
BTY-X43442400320021	category:food/fisch/fisch	Skrei ausgenommen ohne Kopf, 2 - 5 kg Stücke, 10 kg, - je kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X11045700320021	category:food/alkoholische-getränke/wein	Wein Wolf Château Minuty Cuvée M Rosé Roséwein trocken - 1 x 0,75 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	11.29	11.29
BTY-X11045700320022	category:food/alkoholische-getränke/wein	Wein Wolf Château Minuty Cuvée M Rosé Roséwein trocken - 6 x 0,75 l Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	67.76	67.76
BTY-X17401900320021	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Weißer Burgunder Kabinett trocken 0,75 l Flasche	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	8.98	8.98
BTY-X25352600320021	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Grauer Burgunder Kabinett trocken 0,75 l Flasche	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	8.98	8.98
BTY-X17401900320022	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Weißer Burgunder Kabinett trocken 6 x 0,75 l Flaschen	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	53.91	53.91
BTY-X25352600320022	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Grauer Burgunder Kabinett trocken 6 x 0,75 l Flaschen	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	53.91	53.91
BTY-X19536400320021	category:food/alkoholische-getränke/wein	Conte di Campiano Rotwein - 0,75 l Kiste	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	24.95	24.95
BTY-X7530200320021	category:food/alkoholische-getränke/wein	Leitz Wein Riesling H3 0,75 l Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.96	6.96
