key	category	name	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19
BTY-X51055300390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055300410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055700350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X51055700410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X89411200340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X89411200320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X89411900400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X40560600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 31,6 cm, New Bone China, Weiß	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X26913900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 260 ml	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X26913900330021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Gelb 260 ml	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X96247700320021	category:non-food/non-food/gastro-haushalt	Van Well Coca Cola Glas 0,3 l 6 Stück				18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	16.65	16.65
BTY-X5551100320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	RUF Polak Mändelchen Pudding - 50 g Stück	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27
BTY-X41304900320021	category:food/backwaren-aufbacken/brot	Dermaris Steinofen Weihnachtssterne, zum Aufbacken, ungekühlt - 270 g Beutel																		1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	0.8	0.8
BTY-X31296600320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise balance 15 % Fett 1 l Beutel	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21
BTY-X28149100320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Callebaut Nr. 811 Dark Callets Zartbitter 54,5 % Kakao - 400 g Beutel	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	6.72	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21
BTY-X42285700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42284800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42284400320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42284700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42285300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42286100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42283900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42283300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Multivitamin, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42282700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel Kirsche, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42285700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42284800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42284400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42284700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42285300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42286100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42283900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42283300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Multivitamin, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42282700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel Kirsche, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X44922600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Granatapfel - 750 ml Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X34516800320022	category:food/fisch/fischkonserven	Zarotti Sardellenfilets in Sonnenblumenöl 6 x 720 g Dosen	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	51.36	51.36	51.36	51.36	51.36	51.36	51.36	51.36	51.36	51.36	51.36	51.36
BTY-X34516800320022	category:food/fisch/fischkonserven	Zarotti Sardellenfilets in Sonnenblumenöl 6 x 720 g Dosen	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	105.87	51.36	51.36	51.36	51.36	51.36	51.36	51.36	51.36	51.36	51.36	51.36	51.36
BTY-X34516800320021	category:food/fisch/fischkonserven	Zarotti Sardellenfilets in Sonnenblumenöl - 720 g Glas	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56
BTY-X34516800320021	category:food/fisch/fischkonserven	Zarotti Sardellenfilets in Sonnenblumenöl - 720 g Glas	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56
BTY-X8800700330021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Streichzart gesalzen 75 % Fett - 250 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X88637000320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Balance gesalzen 57 % Fett - 250 g Packung	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X88637000330021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Balance ungesalzen 57 % Fett - 250 g Packung	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X24177800320021	category:food/fleisch/kalb	Dry Aged Kalbs T-Bone Steak 2 x ca. 350 g Packung	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	17.97	17.97	17.97	17.97
BTY-X90649300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Semi Seco Schaumwein, Sekt frisch, fruchtig, halbtrocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X94766000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Rotina Sekt halbtrocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X58469500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Legero alkoholfrei 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X90649600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Seco Sekt trocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X25087400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Extra Dry Weißwein trocken - 1 x 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X91155400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Rosado Seco halbtrocken 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X90649300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Semi Seco Schaumwein, Sekt frisch, fruchtig, halbtrocken - 6 x 750 ml Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X94766000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Rotina Sekt halbtrocken - 6 x 750 ml Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X58469500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Legero alkoholfrei 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X90649600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Seco Sekt trocken - 6 x 750 ml Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X25087400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Extra Dry Weißwein trocken - 6 x 0,75 l Karton	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X91155400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Rosado Seco halbtrocken 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X69247100320021	category:food/alkoholische-getränke/wein	Bree Chardonnay White Weißwein QBA Qualitätswein 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X16018400320021	category:food/alkoholische-getränke/wein	Bree Riesling QbA Weißwein feinherb - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X39453200320021	category:food/alkoholische-getränke/wein	Bree Rot Rotwein Trocken Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X69176200320021	category:food/alkoholische-getränke/wein	Bree Pinot Noir Roséwein 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X69286300320021	category:food/alkoholische-getränke/wein	Bree Merlot Rotwein IGP 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X39452300320021	category:food/alkoholische-getränke/wein	Bree Weiß Weißwein Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X39453000320021	category:food/alkoholische-getränke/wein	Bree Rosewein Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X69247100320022	category:food/alkoholische-getränke/wein	Bree Chardonnay White Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X16018400320022	category:food/alkoholische-getränke/wein	Bree Riesling QbA Weißwein feinherb - 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X39453200320022	category:food/alkoholische-getränke/wein	Bree Rot Rotwein Trocken Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X69176200320022	category:food/alkoholische-getränke/wein	Bree Pinot Noir Roséwein 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X69286300320022	category:food/alkoholische-getränke/wein	Bree Merlot Rotwein IGP 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X39452300320022	category:food/alkoholische-getränke/wein	Bree Weiß Weißwein Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X39453000320022	category:food/alkoholische-getränke/wein	Bree Rosewein Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X43249900320021	category:food/fisch/fisch	Skrei Loins ca. 300 g Stücke mit Haut, ca. 5 kg gekühlt - je kg	35.3	35.3	35.3	35.3	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	36.37	36.37	36.37	36.37	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X25086500320021	category:food/fleisch/frisches-rindfleisch	True Wilderness Dry Aged Rinder Flank Steak - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93
BTY-X55728600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 6 x 700 ml Flaschen	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	53.19	53.19	53.19	53.19	53.19	53.19	53.19	53.19
BTY-X16449900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan White Rum 37,5 % Vol. 6 x 0,7l Flaschen	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	53.19	53.19	53.19	53.19	53.19	53.19	53.19	53.19
BTY-X55728600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 700 ml Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
