key	category	name	offer-2023-12-12	default-2023-12-12	offer-2023-12-13	default-2023-12-13	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26
BTY-X94052600320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	AMARO MONTENEGRO Italiano Kräuterbitter 23 % Vol. 6 x 0,70 l Flaschen	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X29955000320021	food/tiefkühl/fisch-meeresfrüchte	Mare White Tiger Garnelen 100/200 P.LB tiefgefroren - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X94052600320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	AMARO MONTENEGRO Italiano Kräuterbitter 23 % Vol. 0,70 l Flasche	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X4582700320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, Ofen gebräunt, IQF, Halal - 4 x 2,5 kg Beutel	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0
BTY-X4582700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, Ofen gebräunt, IQF, Halal - 2,5 kg Beutel	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X775900330022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic Glas - 24 x 330 ml Kasten	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06
BTY-X93086800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR Glas - 24 x 330 ml Flaschen	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06
BTY-X48371200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange Glas - 24 x 330 ml Flaschen	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06
BTY-X96993500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Glas - 24 x 0,33 l Flaschen	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06
BTY-X48420200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite Glas - 24 x 0,33 l Flaschen	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06
BTY-X18950900330022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light Glas - 24 x 0,33 l Flaschen	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	25.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06
BTY-X29719400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	METRO Chef Tomatenketchup 500 ml Flasche	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X1552600320021	food/obst/südfrüchte-zitrusfrüchte/zitrone	METRO Chef Zitronen Spanien - 1,5 kg Netz	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X45611500320021	food/fleisch-wurstwaren/fleisch/lamm	METRO Chef Irische Lammhaxe gekühlt ca. 800 g Stück, ca. 11 kg - je kg	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43
BTY-X16486700320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY DRY GIN 37,5% Vol. - 6 x 700 ml Flasche	88.46	71.33	88.46	71.33	88.46	71.33	88.46	71.33	88.46	71.33	88.46	71.33	88.46	71.33	88.46	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X59437100320021	food/fisch/salzwasserfische/seezunge	Seezunge ca. 300 - 400 g Stücke, ausgenommen, mit Kopf je kg	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	47.6	47.6			37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44
BTY-X16486700320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY DRY GIN 37,5% Vol. - 700 ml Flasche	14.74	11.89	14.74	11.89	14.74	11.89	14.74	11.89	14.74	11.89	14.74	11.89	14.74	11.89	14.74	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X275700320021	food/molkereiprodukte/joghurt-quark-desserts	Milram Pudding Griess 1 kg Faltschachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45			2.45	2.45	2.45	2.45
BTY-X275700320021	food/molkereiprodukte/joghurt-quark-desserts	Milram Pudding Griess 1 kg Faltschachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45			2.45	2.45	2.45	2.45
BTY-X47469200320022	food/alkoholische-getränke/bier	Budweiser Budvar 20 x 0,5 l Flaschen	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15
BTY-X36113000320022	food/alkoholische-getränke/bier	FLENSBURGER Pils 16 x 0,5 l Flaschen	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	21.74	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6
BTY-X4390700320021	food/süßes-salziges/schokolade	Ferrero Die Besten Nuss - 253 g Schachtel	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X59520900320021	food/süßes-salziges/schokolade	Ferrero Die Besten 26 Stück - 269 g Packung	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	6.15	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X96653100350021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Thousand Islands 16 % Fett 1 l Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X96653100350022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Thousand Islands 16 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2
BTY-X31559700320021	food/trockensortiment/essig-öle	aro Rapsöl - 10 l Flasche	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X27307300320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Uruguay Rinder-Roastbeef tiefgefroren ca. 3 kg+ Stücke ca. 15 kg - je kg	17.11	11.76	17.11	11.76	17.11	11.76	17.11	11.76	17.11	11.76	17.11	11.76	17.11	11.76	17.11	11.76	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X5342000320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Farina Caputo Farina Speciale per Pizza Type 00 - 25 kg	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X4891800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Pomegranate Green Tea mit Granatapfel-Aroma 1,5 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	0.56	0.56	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X4891800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Pomegranate Green Tea mit Granatapfel-Aroma 1,5 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	0.56	0.56	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X11856300330022	food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Kristallklar 20 x 0,5 l Flaschen	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X11856400330022	food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Hell 20 x 0,5 l Flaschen	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X46552900320022	food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X28677000320022	food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Dunkel 20 x 0,5 l Flaschen	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X34516300320021	food/molkereiprodukte/butter-aufstrich-fette	METRO Chef Butterreinfett 99,8 % Fett - 1 x 500 g Becher	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X38938000320021	food/fleisch-wurstwaren/fleisch/schwein/duroc-schwein	Artigas Duroc Schwein French Racks gekühlt - je kg	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93			15.93	15.93
BTY-X38938100320021	food/fleisch-wurstwaren/fleisch/schwein/duroc-schwein	Artigas Duroc Schwein Tomahawksteak gekühlt - je kg	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93			15.93	15.93
BTY-X1653500320022	food/käse	Soignon Ziegenkäserolle 45 % Fett 450 g Packung	8.19	8.19	8.19	8.19	8.19	8.19	8.19	8.19	8.19	8.19	8.19	8.19	8.19	8.19	8.19	8.19	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69
BTY-X24047500320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Wiltmann Genießer Salami Extra 1A 200g	5.87	4.27	5.87	4.27	5.87	4.27	5.87	4.27	5.87	4.27	5.87	4.27	5.87	4.27	5.87	4.27	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X97626200320021	food/molkereiprodukte/joghurt-quark-desserts	Milram Milchreis Pur - 1 kg Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X97626200320021	food/molkereiprodukte/joghurt-quark-desserts	Milram Milchreis Pur - 1 kg Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X275700340021	food/molkereiprodukte/sahne	Milram Pudding Vanille 3,1 % Fett 1 kg Faltschachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X275700330021	food/molkereiprodukte/sahne	Milram Pudding Schoko 3,1 % Fett 1 kg Faltschachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X61018600320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko SuperCrunch Frites 9,5 mm Schnitt, tiefgefroren - 2,5 kg Beutel	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.3	6.3	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55
BTY-X30659300320021	food/tiefkühl/gemüse	GREENS Paprika gegrillt, tiefgefroren - 1 kg Beutel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.38	4.27	4.38	4.27	4.38	4.27	4.38	4.27	4.38	4.27	4.38	4.27
BTY-X97626200320022	food/molkereiprodukte/joghurt-quark-desserts	Milram Milchreis Pur - 12 x 1 kg Packung	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	29.4	29.4	29.4	29.4	29.4	29.4	29.4	29.4	29.4	29.4	29.4	29.4
BTY-X97626200320022	food/molkereiprodukte/joghurt-quark-desserts	Milram Milchreis Pur - 12 x 1 kg Packung	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	29.4	29.4	29.4	29.4	29.4	29.4	29.4	29.4	29.4	29.4	29.4	29.4
BTY-X18011300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Rose Pinot Noir Sekt halbtrocken 0,2 l Flasche	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X48582200320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Chardonnay - Blanc de Blancs Sekt fruchtig, trocken - 200 ml Flasche	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X16729200320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Weiß Sekt - 200 ml Flasche	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X20817600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Brut Rosé Pinot Noir Sekt 0,2 l Flasche	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X18011300320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Rose Pinot Noir Sekt halbtrocken 6 x 0,2 l Flaschen	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49
BTY-X48582200320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Chardonnay - Blanc de Blancs Sekt fruchtig, trocken - 6 x 200 ml Flaschen	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49
BTY-X16729200320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Weiß Sekt - 6 x 200 ml Flaschen	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49
BTY-X20817600320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Brut Rosé Pinot Noir Sekt 6 x 0,2 l Flaschen	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	16.35	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49
BTY-X54198400320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Jungbullen Oberschale mit Deckel	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43			11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X45897900320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Kühlfrisch Orange mit Vitamin C - 1 l Flasche	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55
BTY-X45873500340021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Kühlfrisch Orange-Blutorange-Grapefruit-Aronia - 1 l Flasche	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55
BTY-X45873500320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Kühlfrisch Orange-Apfel-Karotte-Zitrone - 1 l Flasche	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55
BTY-X4891700320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Grüner Tee mit Honig PET - 1,50 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X4891700320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Grüner Tee mit Honig PET - 1,50 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X1902500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Puten Brustfilet ohne Haut & Knochen, tiefgefroren, männlich - ca. 2 kg	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X37931000320021	food/obst/südfrüchte-zitrusfrüchte/limetten	METRO Chef Limetten - Brasilien - 1 kg Netz	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.52	3.52	3.52	3.52	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X28941300320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Mediterranean Tonic Mehrweg 4 x 0,2 l Flasche	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X28941000320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Ginger Beer Glas - 4 x 0,20 l Flaschen	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X24076600320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Elderflower Tonic Water Mehrweg 4 x 0,2 l Flasche	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X30383100320021	food/tiefkühl/gemüse	GREENS Zucchinischeiben gegrillt, tiefgefroren - 1 kg Beutel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.44	4.27	4.44	4.27	4.44	4.27	4.44	4.27	4.44	4.27	4.44	4.27
BTY-X53587300320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsen Zungenstück vom jungen Rind, ohne Knochen, vak.-verpackt ca. 3,5 kg Stücke	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.22	11.22	11.22	11.22	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87			8.87	8.87	8.87	8.87	8.87	8.87
BTY-X24076600320025	food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Elderflower Tonic Water Glas Mehrweg - 240 x 0,2 l	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	328.58	328.58	328.58	328.58	328.58	328.58	328.58	328.58	328.58	328.58	328.58	328.58
BTY-X39066400320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Fratelli Parmigiani Salami Felino - 120 g Packung	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X30448400320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 1,9 kg	12.18	12.18	12.18	12.18	12.18	12.18	12.18	12.18	12.18	12.18	12.18	12.18	12.18	12.18	12.18	12.18	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X75982100320022	food/käse	Entremont Raclette Scheiben Saveur D´Antan 50 % Fett 400 g Packung	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X18110200320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 6 x 2,3 kg	88.47	88.47	88.47	88.47	88.47	88.47	88.47	88.47	88.47	88.47	88.47	88.47	88.47	88.47	88.47	88.47	73.68	73.68	73.68	73.68	73.68	73.68	73.68	73.68	73.68	73.68	73.68	73.68
BTY-X30448600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Ungarische Grillente tiefgekühlt - 2,10 kg Stück	13.46	13.46	13.46	13.46	13.46	13.46	13.46	13.46	13.46	13.46	13.46	13.46	13.46	13.46	13.46	13.46	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21
BTY-X18114400320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 6 x 2,4 kg	92.32	92.32	92.32	92.32	92.32	92.32	92.32	92.32	92.32	92.32	92.32	92.32	92.32	92.32	92.32	92.32	76.89	76.89	76.89	76.89	76.89	76.89	76.89	76.89	76.89	76.89	76.89	76.89
