key	category	name	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22
BTY-X23207100330021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Weinrich Kuvertüre Tropfen Zartbitter min. 60 % Kakao - 1 x 1,5 kg Packung	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X43248700320021	food/fisch/salzwasserfische/kabeljau	Skreifilet mit Haut ca. 0,5 - 1 kg - je kg	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X55362600320021	food/alkoholische-getränke/wein	Gerstacker Eierpunsch mit Zabaino 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X44019300320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Schollenfilet ohne Haut Niederlande ca. 100 - 200 g - je kg	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	31.02	31.02
BTY-X54893000320021	food/trockensortiment/gewürze	Maggi klare Gemüsebrühe mit Suppengrün, für 250 l fertige Brühe 5 kg Eimer	77.03	77.03	77.03	77.03	77.03	61.62	77.03	61.62	77.03	61.62	77.03	61.62	77.03	61.62	77.03	61.62	77.03	61.62	60.98	48.78	60.98	48.78	60.98	48.78	60.98	48.78	60.98	48.78
BTY-X19909100320021	food/käse	Wilmersburger Pizzaschmelz vegan 1 kg Tüte	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01
BTY-X42896400320021	food/convenience/pasta-fertiggerichte	METRO Chef Spätzle gekühlt - 2 kg Beutel	7.48	7.48	7.48	7.48	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X42396100320021	food/convenience/pasta-fertiggerichte	METRO Chef Eierknöpfle - 2 kg Beutel	7.48	7.48	7.48	7.48	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X5684100320021	food/fisch/salzwasserfische/seelachs	Seelachsloins ohne Haut 150 g+ - je kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.43	17.43
BTY-X71457800320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenunterschenkel frisch, Atmos-verpackt ca. 800 - 1000 g Packung	6.94	6.94	6.94	6.94	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X42552600320021	food/fisch/salzwasserfische/kabeljau	Kabeljaulloins ohne Haut ca. 200 g - je kg	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	30.48	30.48
BTY-X37827900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	METRO Chef Prosciutto Cotto 1/2 - ca. 4 kg	7.48	7.48	7.48	7.48	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59
BTY-Z212000320021	food/gemüse/fruchtgemüse/tomate	Fleischtomaten 3,5kg							22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	16.04	16.04			16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X61909900330022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Barbecue Sauce 8 x 220 ml Flaschen	17.03	17.03	17.03	17.03	17.03	17.03							17.03	17.03	17.03	17.03											14.47	14.47
BTY-X40043000320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Crinkle tiefgefroren,vorgebacken, 12 mm Wellenschnitt 2,5 kg Beutel	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X40043000320023	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Crinkle tiefgefroren,vorgebacken, 12 mm Wellenschnitt 5 x 2,5 kg Beutel	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	29.37	29.37	29.37	29.37	29.37	29.37	29.37	29.37	29.37	29.37
BTY-X20517500320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljauloins ohne Haut 500 g+ - je kg	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.3	35.3
BTY-X42438300320021	food/trockensortiment/gewürze	Maggi Delikatess Sauce zu Braten ohne Kochen - 3 kg Schachtel	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	42.68	42.68	42.68	42.68	42.68	42.68	42.68	42.68	42.68	42.68
BTY-X42438300320022	food/trockensortiment/gewürze	Maggi Delikatess Sauce zu Braten ohne Kochen - 2 x 3 kg Tray	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	85.36	85.36	85.36	85.36	85.36	85.36	85.36	85.36	85.36	85.36
BTY-X41132100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Prosciutto Crudo Pelatello - 1 kg Kilogramm	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X59366400320022	food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante Schaumwein, Sekt - 24 x 200 ml Flaschen	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X40967600320022	food/gemüse/convenience	METRO Chef Kartoffelscheiben gekühlt - 6 x 2 kg Beutel	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X40986300320022	food/gemüse/convenience	METRO Chef Salzkartoffel - 6 x 2 kg Schachtel	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X40967600320021	food/gemüse/convenience	METRO Chef Kartoffelscheiben gekühlt - 2 kg Beutel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X40986300320021	food/gemüse/convenience	METRO Chef Salzkartoffel - 2 kg Beutel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X44161000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	RIOBA Salatmayonnaise 50 % 150 Einzelportionen à 20 ml - 3 l Karton	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X61543900320022	food/trockensortiment/gewürze	FUCHS Pfeffer Schwarz gemahlen - 10 x 1 kg Tray	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09
BTY-X61543900320021	food/trockensortiment/gewürze	FUCHS Pfeffer Schwarz gemahlen - 1 x 1 kg Beutel	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X9983500320021	food/käse	METRO Chef Grana Padano Hartkäse, mind. 32 % Fett i. Tr., 16 Monate gereift - ca. 2 kg Stück	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X496700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Schafs-Filet tiefgefroren, aus Neuseeland, vak.-verpackt ca. 1 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X44161200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	RIOBA Senf 250 Einzelportionen à 10 ml - 2,5 l Karton	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X59366400320021	food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante Schaumwein, Sekt - 200 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X32183900320021	food/tiefkühl/gemüse	METRO Chef Schnittlauch tiefgefroren - 300 g Beutel	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X41132200320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	METRO Chef Salami Calabra - 1 kg Kilogramm	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	20.53	20.53	20.53	20.53	20.53	20.53	20.53	20.53	20.53	20.53
BTY-X61544000320021	food/trockensortiment/gewürze	FUCHS Pfeffer Weiß gemahlen - 1 x 1 kg Beutel	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.35	22.35	22.35	22.35	22.35	22.35	22.35	22.35	22.35	22.35
BTY-X69021600320022	food/käse	Gazi Halloumi Grillkäse 43 % Fett 250 g Packung	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69
BTY-X44595900320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljauloins ohne Haut 200 g+ - je kg	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.02	31.02
BTY-X69021600320021	food/käse	Gazi Halloumi Grillkäse 43 % Fett 10 x 250 g Packungen	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	36.92	36.92	36.92	36.92	36.92	36.92	36.92	36.92	36.92	36.92
BTY-X56078200320021	food/tiefkühl/fisch-meeresfrüchte	LASCHORI Riesengarnelen 13/15, tiefgefroren, roh, geschält - 1 kg Beutel	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57
BTY-X37386100330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kakao	Caotina Kakao, Dunkel Schokolade - 500 g	9.41	5.87	9.41	5.87	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	7.69	7.69			7.69	7.69	7.69	7.69	7.69	7.69
BTY-X35682700320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X35683100320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X35682700320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X35683100320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X26563900320021	food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 5 kg Eimer	66.33	66.33	66.33	66.33	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	53.49	42.79	53.49	42.79	53.49	42.79	53.49	42.79	53.49	42.79
BTY-X13520300320021	food/molkereiprodukte/butter-aufstrich-fette	Phase Professional Gold Streichfett 72 % Fett - 250 g Packung	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34
BTY-X7814500320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljau ausgenommen ohne Kopf ca. 1 - 2 kg - je kg	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	15.83	15.83
BTY-X6666700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Meat Selection Knusper Schnitzel, tiefgefroren, 60 Stück à ca. 120 g - 7,2 kg Karton	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X48763100320022	food/convenience/pasta-fertiggerichte	Eifix Eiweiß Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg Packungen	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54
BTY-X48717500320022	food/convenience/pasta-fertiggerichte	Eifix feinstes Konditor Eiweiß Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54
BTY-X48763100320022	food/convenience/pasta-fertiggerichte	Eifix Eiweiß Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg Packungen	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54
BTY-X48717500320022	food/convenience/pasta-fertiggerichte	Eifix feinstes Konditor Eiweiß Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54
BTY-X96653100320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing French 14 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	17.91	17.91							17.91	17.91													17.91	17.91
BTY-X48763100320021	food/convenience/pasta-fertiggerichte	Eifix Eiweiß Bodenhaltung, flüssig, pasteurisiert 1 kg Packung	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X48717500320021	food/convenience/pasta-fertiggerichte	Eifix feinstes Konditor Eiweiß Bodenhaltung, flüssig, pasteurisiert 1 kg	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X48763100320021	food/convenience/pasta-fertiggerichte	Eifix Eiweiß Bodenhaltung, flüssig, pasteurisiert 1 kg Packung	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X48717500320021	food/convenience/pasta-fertiggerichte	Eifix feinstes Konditor Eiweiß Bodenhaltung, flüssig, pasteurisiert 1 kg	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X32312400320021	food/alkoholische-getränke/wein	Oma's Glühwein - 1 l Faltschachtel	1.65	1.65	1.65	1.65			1.65	1.65	1.65	1.65	1.65	1.65	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X27280900320021	food/frühstück-kaffee-tee/frühstück	aro Schoko Müsli - 2,00 kg Faltschachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X27280400320021	food/frühstück-kaffee-tee/frühstück	aro Früchtemüsli mit 32 % Fruchtanteil - 2 kg Faltschachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X96653100320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing French 14 % Fett 1 l Flasche	3.95	3.95	3.95	3.95	2.99	2.99							2.99	2.99													2.99	2.99
BTY-X27280900320022	food/frühstück-kaffee-tee/frühstück	aro Schokomüsli mit Schokoladenstückchen 4 x 2 kg Faltschachteln	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78
BTY-X27280400320022	food/frühstück-kaffee-tee/frühstück	aro Früchtemüsli mit 32 % Fruchtanteil - 4 x 2 kg Faltschachteln	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78
BTY-X29356400320021	food/tiefkühl/gemüse	METRO Chef Ratatouille Gemüsemischung tiefgefroren - 2,5 kg Beutel	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13
BTY-X62465400320021	food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Butter 82 % Fett - 250 g Packung	2.99	2.99	2.99	2.99	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X36902400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kakao	Caotina Kakao, Vollmilch Schokolade - 500 g	9.41	5.87	9.41	5.87	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69
BTY-X45261500320021	food/fisch/salzwasserfische/seelachs	METRO Chef MSC Seelachsfilet ohne Haut ca. 400 - 600 g ca. 2 kg MAP - je kg	16.9	16.9	16.9	16.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.36	13.36	13.36	13.36	13.36	13.36	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X71469100320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchen-Unterschenkel gekühltmit Knochen ca. 2,5 kg - je kg	6.41	6.41	6.41	6.41	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X36902400320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kakao	Caotina Kakaogetränk Original Pure Sensation - 60 x 500 g Dosen	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	461.6	461.6	461.6	461.6	461.6	461.6	461.6	461.6	461.6	461.6
BTY-X46726000320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Sahnesteif - 10 x 1 kg Packungen	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19
BTY-X10335000320021	food/trockensortiment/essig-öle	Culinaria Himbeeressig - 1,00 kg Flasche	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X46726000320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Sahnesteif - 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X10335000320022	food/trockensortiment/essig-öle	Culinaria Himbeeressig - 6 x 1,00 kg Flaschen	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72
BTY-X20671300320021	food/fisch/salzwasserfische/seelachs	Seelachslions ohne Haut 180 g+ - je kg	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43	16.9	16.9
BTY-X12605800330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,4 kg Karton													94.46	94.46									64.63	64.63	64.63	64.63	64.63	64.63
BTY-X35922800320024	food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Filly Vanille Donut - 48 x 76 g Karton	25.68	25.68	25.68	25.68	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X35922800320023	food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Filly Vanille Donut - 4 x 76 g Karton	2.14	2.14	2.14	2.14	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X30375700320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Original Serrano Schinken 200 g Packung	4.27	4.27	4.27	4.27	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.36	3.36	3.36	3.36	3.36	3.36	3.36	3.36	3.36	3.36
BTY-X12605800330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 3,4 kg Stück													23.61	23.61									16.16	16.16	16.16	16.16	16.16	16.16
