key	category	name	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15
BTY-X26725900320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	Klaas & Pitsch Vegetarische Bratwurst gekühlt, 10 Stück à 100 g - 1 kg Packung	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X1622300330022	food/alkoholische-getränke/bier	Beck's Pils Glas Mehrweg - 24 x 330 ml Flaschen	16.55	16.55	16.55	16.55	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91
BTY-X43249200320021	food/fisch/salzwasserfische/kabeljau	Skreifilet ohne Haut ca. 0,5 - 1 kg - je kg	24.6	24.6	24.6	24.6			24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	27.27	27.27
BTY-X43248700320021	food/fisch/salzwasserfische/kabeljau	Skreifilet mit Haut ca. 0,5 - 1 kg - je kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	29.95	29.95	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	26.74	26.74
BTY-X36013500320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Kobold Likör-Tablett 15-25 % Vol. 75 x 0,02 l Packung	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31
BTY-X43431300320021	food/feinkost/fischspezialitäten-krustentiere	METRO Chef Heringsfilets - 2,5 kg Becher	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X11288300320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/sepia	Sepia geputzt ca. 100 - 300 g Stück - je kg	16.04	16.04	16.04	16.04			16.04	16.04	16.04	16.04	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X22932200320021	food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Rahmkäsekuchen tiefgefroren fertig gebacken - 1 x 2 kg Karton	16.57	16.57	16.57	16.57	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22
BTY-X303300320021	food/käse	Valbreso Französischer Schafskäse 48 % Fett ca. 8 kg	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X7347700320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party-Poppy Party-Mix 18-25 % Vol. - 500 ml Karton	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X7347700320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party-Poppy Party-Mix 18-25 % Vol. - 500 ml Karton	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X38031500320021	food/gemüse/fruchtgemüse/paprika-peperoni	Jalapeno Mix - Mosambik - 50 g Schachtel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.38	1.38
BTY-X38017200320021	food/gemüse/fruchtgemüse/paprika-peperoni	Chili Jalapeno - Spanien - 50 g Schachtel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59			1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.38	1.38
BTY-X38017200350021	food/gemüse/fruchtgemüse/paprika-peperoni	Chili Jalapeno Marokko - 50 g Schale	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.38	1.38
BTY-X37858100320022	food/alkoholische-getränke/bier	Warsteiner Pilsener Glas - 20 x 0,50 l Flaschen	13.2	13.2	13.2	13.2	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68
BTY-X4160400320021	food/fisch/salzwasserfische/rotbarsch	Rotbarschfilet ohne Haut ohne Bauchlappen 180 g+ - je kg			29.95	29.95			29.95	29.95	29.95	29.95	29.95	29.95	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	25.13	25.13
BTY-X443700320021	food/fleisch-wurstwaren/fleisch/lamm	Neuseeländisches Lammkarree mit Knochen natur ca. 800 g, Stück	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	29.95	29.95	32.09	32.09	35.3	35.3	35.3	35.3	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X43193300320021	food/fleisch-wurstwaren/fleisch/hackfleisch	Emsrind Rindfleisch für Burger und Bolgnese ca. 1 kg, 15er Karton - je kg	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X38864100340023	food/alkoholische-getränke/bier	Paulaner Hefe-Weißbier Naturtrüb Glas - 20 x 0,50 l Flaschen	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X98571500320022	food/alkoholische-getränke/bier	Paulaner Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X47740800320023	food/alkoholische-getränke/bier	Paulaner Hefeweizen Kristallklar 20 x 0,5 l Flaschen	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X29111200320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Feige & Wodka Likör 20 % Vol. 30 Stück à 0,02 l 8 x 0,6 l Schachteln	128.42	128.42	128.42	128.42	128.42	128.42	128.42	128.42	128.42	128.42	128.42	122.81	128.42	128.42	128.42	128.42	128.42	128.42	105.67	105.67	105.67	105.67	105.67	105.67	105.67	105.67	105.67	105.67
BTY-X29111200320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Feige & Wodka Likör 20 % Vol. 30 Stück à 0,02 l 8 x 0,6 l Schachteln	128.42	128.42	128.42	128.42	128.42	128.42	128.42	128.42	128.42	128.42	128.42	122.81	128.42	128.42	128.42	128.42	128.42	128.42	105.67	105.67	105.67	105.67	105.67	105.67	105.67	105.67	105.67	105.67
BTY-X29111200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Feige & Wodka Likör 20 % Vol. 30 Stück à 0,02 l - 0,6 l Schachtel	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	15.35	16.05	16.05	16.05	16.05	16.05	16.05	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21
BTY-X29111200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Feige & Wodka Likör 20 % Vol. 30 Stück à 0,02 l - 0,6 l Schachtel	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	15.35	16.05	16.05	16.05	16.05	16.05	16.05	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21
BTY-X76660200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Orange Einweg - 24 x 330 ml Schrumpfpackung	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X76660100320021	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 24 x 0,33 l Dosen	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X76659900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 24 x 0,33 l Dosen	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X51202500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 24 x 330 ml Dosen	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X76659600320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 24 x 330 ml Dosen	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X40356200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht Dose - 24 x 330 ml Kasten	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X35800400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Dose Einweg - 24 x 330 ml Tray	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X15024300330021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	METRO Premium Argentinische Steakhüfte kleiner Muskel, vak.-verpackt, Einzelstück	20.32	20.32	20.32	20.32	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X76660200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Orange Einweg - 330 ml Dose	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X76660100320022	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 0,33 l Dose	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X76659900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 0,33 l Dose	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X51202500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 330 ml Dose	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X76659600320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 330 ml Dose	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X40356200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht - 330 ml Dose	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X35800400320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Einweg - 330 ml Dose	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X45034700320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	METRO Chef Rinder Beinscheibe, geschnitten, ca. 1500g	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X18189800320021	food/fisch/meeresfrüchte/krustentiere-krebstiere/garnelen	White Tiger Garnelen mit Kopf mit Schale gekocht 40 - 60 Stück - je kg	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	12.62	12.62	12.62	12.62	12.62	12.62	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X22087900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Helfrich Crémant d´Alsace Brut weiß Sekt trocken 6 x 0,75 l Flaschen	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X22087900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Helfrich Crémant d´Alsace Brut weiß Sekt trocken 0,75 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X11856300330022	food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Kristallklar 20 x 0,5 l Flaschen	17.96	17.96			22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07			17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X44018600320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Scholle küchenfertig Niederlande ca. 400 - 500 g - je kg	20.85	20.85	20.85	20.85			20.85	20.85	20.85	20.85	20.85	20.85	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.04	19.04
BTY-X38117100320021	food/gemüse/zwiebeln-knoblauch/zwiebeln	Gemüsezwiebeln - Spanien - 1 kg Netz	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X827800320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/sepia	Lieferservice bis 12 Uhr bestellen - Sepia geputzt ca. 300 - 800 g - je kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X223000320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/sepia	Sepia geputzt bis 100 g - je kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X497500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Rinder-Filet tiefgefroren, 3/4 lbs, ohne Kette, aus Urugay, enzeln vak.-verpackt ca. 1,5 - 1,8 kg	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	22.46	22.46
BTY-X37889500320021	food/obst/südfrüchte-zitrusfrüchte/zitrone	Zitrone unbehandelt Spanien	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.42	0.42
BTY-X12480900330022	food/alkoholische-getränke/bier	Schultheiss Pils 20 x 0,5 l Flaschen	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15
BTY-X50836400320022	food/alkoholische-getränke/bier	Köstritzer Schwarzbier 20 x 0,5 l Flaschen	16.53	16.53	16.53	16.53	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53
BTY-X28735700320022	food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 6 x 1,5 l Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75			77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X28735700320022	food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 6 x 1,5 l Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75			77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X28735700320021	food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 1 x 1,5 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96			12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X28735700320021	food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 1 x 1,5 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96			12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X35948800320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Senf mittelscharf - 875 ml Flasche	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X29512600320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	Vivera Krosse Schnitzel nach Hähnchenart vegan gekühlt - 200 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X5460500320021	food/käse	Ferrari Permigiano Reggiano italienischer Hartkäse, mind. 32 % Fett 150 g Packung	3.95	3.95	3.95	3.95	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X12952900320021	food/fisch/salzwasserfische/scholle	MSC Scholle küchenfertig Niederlande ca. 500 - 600 g - je kg			20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.04	19.04
BTY-X3122700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kakao	Uelzena Scho No. 104 Choco Original - 1 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X22858700320021	food/käse	Ferrari Parmigiano Reggiano - 60 g Schale	1.98	1.98	1.98	1.98	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X43709500370021	food/gemüse/convenience	Kartoffeln roh, geschält, geviertelt - 5 kg Beutel	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X43709500370022	food/gemüse/convenience	Kartoffeln roh, geschält, geviertelt - 4 x 5 kg Karton	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X43709500330021	food/gemüse/convenience	Kartoffeln roh, geschält, ganz - 5 kg Beutel	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X43709500330022	food/gemüse/convenience	Kartoffeln roh, geschält, ganz - 4 x 5 kg Karton	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X13913900320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Golden Parboiled Langkornreis lose, Spitzenqualität 10 kg Sack	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X39271800320021	food/tiefkühl/torten-kuchen-desserts	Traiteur de Paris Petits fours Montmartre tiefgefroren - 540 g Packung	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X20949200320021	food/tiefkühl/speiseeis	Nestlé Schöller Eiscreme Zitrone - 5 l Kanne	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X6310400320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Lemon Einweg - 330 ml Dose	0.83	0.83	0.83	0.83	1.17	1.17	1.17	1.17	1.17	1.17	0.82	0.82	1.17	1.17	1.17	1.17	1.17	1.17	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X12646300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Iced Tea Peach - 6 x 1,5 l Flaschen	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X12646300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Iced Tea Peach - 6 x 1,5 l Flaschen	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X12646300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Iced Tea Peach - 1,5 l Flasche	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X4891700320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Grüner Tee mit Honig PET - 1,50 l Flasche	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X4891700320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Grüner Tee mit Honig PET - 1,50 l Flasche	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83
