key	category	name	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11
BTY-X37924600320021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten - Brasilien - 1 kg Netz																									2.66	2.66	2.34	2.34
BTY-X19929200320021	category:food/alkoholische-getränke/wein	Emile Durand Chablis Weißwein 0,75 l Flasche	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	16.48	16.48	16.48	16.48	16.48	16.48	16.48	16.48
BTY-X54906400320022	category:food/alkoholische-getränke/wein	Sauvion Du Cleray Muscadet Sm/lie Muscadet Serve Maine Weißwein - 6 x 0,75 l Flaschen	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X19929200320022	category:food/alkoholische-getränke/wein	Emile Durand Chablis Weißwein 6 x 0,75 l Flaschen	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	98.89	98.89	98.89	98.89	98.89	98.89	98.89	98.89
BTY-X54906400320021	category:food/alkoholische-getränke/wein	Sauvion Du Cleray Muscadet Sm/lie Muscadet Serve Maine Weißwein - 0,75 l Flasche	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X63696400320021	category:food/fleisch/frisches-schweinefleisch	Schweinenacken - 1,00 kg	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.87	5.87	5.87	5.87	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13
BTY-X17729700320021	category:food/alkoholische-getränke/wein	Miraval Cotes de Provence Rosé AOC Roséwein trocken - 750 ml Flasche	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	17.24	17.24	17.24	17.24	17.24	17.24
BTY-X40293200320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Rinder-Entrecote, 12 Stück Portion, gekühlt - je kg	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	24.92	24.92	24.92	24.92	24.92	24.92
BTY-X17729700320022	category:food/alkoholische-getränke/wein	Miraval Cotes de Provence Rosé AOC Roséwein trocken - 6 x 750 ml Flaschen	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	103.46	103.46	103.46	103.46	103.46	103.46
BTY-X59956700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Original Irish Cream Likör 17 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X41218800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Salted Caramel 17 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X41218900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Espresso Crème 17 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X5094500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Chocolat Luxe 15,7 % Vol 0,5 l Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X71582500320021	category:food/trockensortiment/reis-hülsenfrüchte	Müller´s Mühle Kichererbsen haselnussähnliche Form, hellgelb, erlesene Qualität 1 kg Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.41	2.99	3.41	2.99	3.41	2.99
BTY-X59956700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Original Irish Cream Likör 17 % Vol. - 6 x 700 ml Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	67.76	67.76	67.76	67.76	67.76	67.76
BTY-X41218800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Salted Caramel 17 % Vol. - 6 x 700 ml Karton	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	67.76	67.76	67.76	67.76	67.76	67.76
BTY-X41218900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Espresso Crème 17 % Vol. - 6 x 700 ml Karton	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	67.76	67.76	67.76	67.76	67.76	67.76
BTY-X5094500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Chocolat Luxe 15,7 % Vol 6 x 0,5 l Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	67.76	67.76	67.76	67.76	67.76	67.76
BTY-X20116100320021	category:food/tiefkühl/fleisch	Hirsch-Schulter tiefgefroren, ohne Knochen, Gastro-Zuschnitt, aus Neuseeland, vak.-verpackt ca. 2 - 3 kg	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	8.01	8.01
BTY-X33775300320022	category:food/alkoholische-getränke/wein	Tophi Passo Primitivo Rotwein halbtrocken - 6 x 1,5 l Karton	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	77.04	77.04	77.04	77.04	77.04	77.04
BTY-X33775300320021	category:food/alkoholische-getränke/wein	Tophi Passo Primitivo Rotwein halbtrocken - 1 x 1,5 l Flasche	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X5252600320021	category:food/fleisch/anderes-frischfleisch	Willms Rinderrouladen aus der Keule gefüllt, vorgegart, auf Sauce, servierfertig - ca. 2,8 kg Schale	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	13.69	13.69	13.69	13.69	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X4604000320023	category:food/alkoholische-getränke/wein	Robert Weil Riesling QBA trocken 6 x 0,75 l Flaschen	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X4604000320022	category:food/alkoholische-getränke/wein	Robert Weil Riesling QBA trocken 12 x 0,75 l Flaschen	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	155.51	155.51	155.51	155.51	155.51	155.51
BTY-X4604000320021	category:food/alkoholische-getränke/wein	Robert Weil Riesling QBA trocken 0,75 l Flasche	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X138900400021	category:food/gemüse/pilze-kräuter	METRO Chef Schnittlauch Kenia - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X314000370021	category:food/gemüse/pilze-kräuter	METRO Chef Kerbel - Frankreich - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X293500350021	category:food/gemüse/pilze-kräuter	METRO Chef Rosmarin - Italien - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X300300320021	category:food/gemüse/pilze-kräuter	METRO Chef Thymian - Deutschland - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X251300330021	category:food/gemüse/pilze-kräuter	METRO Chef Oregano - Marokko - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X320200360021	category:food/gemüse/pilze-kräuter	METRO Chef Estragon - Kenia - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X153700330021	category:food/gemüse/pilze-kräuter	METRO Chef Italienische Kräuter - 100 g Stück	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X150100330021	category:food/gemüse/pilze-kräuter	METRO Chef Kräuter de Provance - 100 g Stück	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X144700350021	category:food/gemüse/pilze-kräuter	METRO Chef Liebstöckel - Marokko - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X150900340021	category:food/gemüse/pilze-kräuter	METRO Chef Salatmischung - 100 g Stück	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X282900320021	category:food/gemüse/pilze-kräuter	METRO Chef Petersilie Kraus - Italien - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X265200340021	category:food/gemüse/pilze-kräuter	METRO Chef Zitronenmelisse - Marokko - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X153900330021	category:food/gemüse/pilze-kräuter	METRO Chef Muschelkräuter Mix - 100 g Stück	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X312900320021	category:food/gemüse/pilze-kräuter	METRO Chef Zitronenthymian Deutschland - 100 g Schale	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X142100360021	category:food/gemüse/pilze-kräuter	METRO Chef Koriander - Spanien - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X38875500320021	category:food/gemüse/pilze-kräuter	METRO Chef Basilikum Thai - Israel - 100 g Schachtel	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X143700370021	category:food/gemüse/pilze-kräuter	METRO Chef Dill - Italien - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X266000350021	category:food/gemüse/pilze-kräuter	METRO Chef Sauerampfer - Frankreich - 100 g Stück	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X41518800320021	category:food/feinkost/antipasti-beilagen	Kappa Champignons Aceto Balsamico gekühlt - 900 g Packung	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	10.58	10.58	10.58	10.58	10.58	10.58
BTY-X35172000320022	category:food/alkoholische-getränke/wein	Marqués de Riscal Rotwein Rioja Reserva 6 x 0,75 l Flaschen	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	80.33	80.33	80.33	80.33	80.33	80.33
BTY-X35172000320021	category:food/alkoholische-getränke/wein	Marqués de Riscal Rotwein Rioja Reserva 0,75 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.39	13.39	13.39	13.39	13.39	13.39
BTY-X58116000320021	category:food/alkoholische-getränke/wein	Richardiere Rouge Vin de France Rotwein 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X58121500320021	category:food/alkoholische-getränke/wein	Richardiere Blanc Vin de France Weißwein 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X12688200320022	category:food/alkoholische-getränke/wein	Vereinigte Hospitien Riesling QbA Weißwein halbtrocken - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91	38.91	38.91	38.91	38.91
BTY-X3076900320022	category:food/alkoholische-getränke/wein	Bidoli Margherita Sauvignon Blanc Friuli Grave Weißwein trocken - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91	38.91	38.91	38.91	38.91
BTY-X4427100320022	category:food/alkoholische-getränke/wein	Bidoli Pinot Grigio Friuli Grave trocken Weißwein 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91	38.91	38.91	38.91	38.91
BTY-X20567800320022	category:food/alkoholische-getränke/wein	Vereinigte Hospitien Riesling QbA Weißwein trocken - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91	38.91	38.91	38.91	38.91
BTY-X39068000320022	category:food/alkoholische-getränke/wein	Margherita Bidoli Tramin Weißwein trocken - 6 x 750 ml Karton	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91	38.91	38.91	38.91	38.91
BTY-X12688200320021	category:food/alkoholische-getränke/wein	Vereinigte Hospitien Riesling QbA Weißwein halbtrocken - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49	6.49	6.49	6.49	6.49
BTY-X3076900320021	category:food/alkoholische-getränke/wein	BIDOLI MARGHERITA Sauvignon Blanc Friuli Grave Weißwein trocken - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49	6.49	6.49	6.49	6.49
BTY-X4427100320021	category:food/alkoholische-getränke/wein	Bidoli Pinot Grigio Friuli Grave trocken Weißwein 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49	6.49	6.49	6.49	6.49
BTY-X20567800320021	category:food/alkoholische-getränke/wein	Vereinigte Hospitien Riesling QbA Weißwein trocken - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49	6.49	6.49	6.49	6.49
BTY-X39068000320021	category:food/alkoholische-getränke/wein	Margherita Bidoli Traminer Aromatico Weißwein trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49	6.49	6.49	6.49	6.49
BTY-X17030000320021	category:food/alkoholische-getränke/wein	I Muri Primitivo Puglia Rotwein IGP italienischer Landwein - 5 l Bag-In-Box	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X31594200320021	category:food/alkoholische-getränke/wein	I Muri Bianco Puglia Weißwein - 5,00 l Packung	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X30648000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Brockmanns Gin 40 % Vol. - 6 x 0,70 l Flaschen	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X30648000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Brockmanns Gin 40 % Vol. - 0,70 l Flasche	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X1810900320021	category:food/alkoholische-getränke/wein	Leone De Castris Primitivo Illiria Rosé Roséwein - 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X31593900320021	category:food/alkoholische-getränke/wein	I Muri Vigneti del Salento Weißwein trocken - 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X1810900320022	category:food/alkoholische-getränke/wein	Leone De Castris Primitivo Illiria Rosé Roséwein - 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X31593900320022	category:food/alkoholische-getränke/wein	I Muri Vigneti del Salento Weißwein trocken - 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X44582700320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Agnolotti ricotta e spinaci gekühlt - 1 kg Stück	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	15.5	15.5	15.5	15.5	15.5	15.5
BTY-X38202500320024	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butterrolle Knoblauch 62 % Fett - 4 x 250 g Packungen	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75
BTY-X38202500320023	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butterrolle Knoblauch 62 % Fett - 250 g Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19
BTY-X3746600320022	category:food/alkoholische-getränke/wein	Emile Durand Chablis 1er Cru Weißwein trocken - 6 x 0,75 l Flaschen	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88
BTY-X3746600320021	category:food/alkoholische-getränke/wein	Emile Durand Chablis 1er Cru Weißwein trocken - 0,75 l Flasche	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X38392600320022	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 10 x 1 kg Karton	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46
BTY-X32956700320021	category:food/convenience/pizza	Tante Fanny Frischer Hefeteig mit Butter - 500 g Packung	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.72	2.39	2.39	2.39	2.39
BTY-X95579000320021	category:food/backwaren-aufbacken/brot	Harry 1688 Steinofen-Brot verzehrfertig, geschnitten, Roggenmischbrot mit 30% Roggenanteil 500 g Beutel	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.75	1.75	1.75	1.75
BTY-X5853900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Kraken Black Spiced Rum 40% Vol. 0,7 l Flasche	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X38392600320021	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 1 kg Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45
BTY-X13085700320024	category:food/backwaren-aufbacken/tortenböden-kuchen-co	Harry Käse-Zwiebelbrötchen - 2 x 80 g Stücke	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.14	1.14	1.14	1.14	1.14	1.14
BTY-X19367900320021	category:food/backwaren-aufbacken/brötchen-croissants	Harry Chiabrötchen - 80 g Stück	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.47	0.47	0.47	0.47	0.47	0.47
