key	category	name	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31
BTY-X89938100320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rubin halbtrocken 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X89937900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken - 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X15676800320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X87816600320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X61070400320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen alkoholfrei 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X58315900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt Rosé trocken 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X89938000320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt mild 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X85198900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rosé alkoholfrei 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X9214200320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X20606400340021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn BBQ 2 l Flasche	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69					10.69	10.69									10.69	10.69	10.69	10.69
BTY-X20606400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Curry 2 l Flasche	14.97	14.97	14.97	14.97	14.97	14.97			10.69	10.69	10.69	10.69	10.69	10.69							10.69	10.69					10.69	10.69
BTY-X20606400340022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn BBQ 3 x 2 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	32.07	32.07	32.07	32.07					32.07	32.07									32.07	32.07	32.07	32.07
BTY-X20606400320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Curry 3 x 2 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91			32.07	32.07	32.07	32.07	32.07	32.07							32.07	32.07					32.07	32.07
BTY-X3270900320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	Frisches Freiland Maishähnchen grillfertig ca. 1.440 g	12.83	12.83	12.83	12.83	12.83	12.83	7.91	7.91	7.91	7.91			7.91	7.91			7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-Z5700320021	food/gemüse/kohlgemüse	Broccoli 500g	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.59	1.59	1.59	1.59	1.59	1.59	1.44	1.44
BTY-X84608600320021	food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein - 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X87031000320021	food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X19674100320021	food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X6349400320021	food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29408300320021	food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X84608600320022	food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein - 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X87031000320022	food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X19674100320022	food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X6349400320022	food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 6 x 1,00 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X29408300320022	food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X2560900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Jacobs Kaffee Gold Würzig & Intensiv - 500 g Beutel	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	28.88	28.88	28.88	28.88	28.88	28.88
BTY-X62191800320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	Hähnchenbrustfilet Teilstück ohne Haut und Knochen 0,8 - 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76			7.48	7.48			7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X95705100320021	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt trocken 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X8641300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Rose Dry Jahrgangssekt trocken - 750 ml Flasche	6.3	6.3	6.3	6.3	6.3	6.3	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X29537300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Dry alkoholfrei - 1 x 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X71699000320021	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt extra dry 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X95705100320022	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt trocken - 6 x 750 ml Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X8641300320022	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Rose Dry Jahrgangssekt trocken - 6 x 750 ml Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X29537300320022	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Dry alkoholfrei - 6 x 0,75 l Karton	37.77	37.77	37.77	37.77	37.77	37.77	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X71699000320022	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt extra dry 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X869200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Crema e Aroma - 1,00 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94			9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X869200320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Crema e Aroma - 48 x 1,00 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13			477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X869200320025	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Crema e Aroma - 60 x 1,00 kg Beutel	959.15	959.15	959.15	959.15	959.15	959.15	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42			596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42
BTY-X869200320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Crema e Aroma - 6 x 1,00 kg Beutel	95.91	95.91	95.91	95.91	95.91	95.91	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64			59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64
BTY-X45989700320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Gewürz Ketchup Curry Delikat - 800 ml Flasche	3.27	3.27	3.27	3.27	3.27	3.27	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-Z8600320021	food/obst/südfrüchte-zitrusfrüchte/limetten	Limetten 4kg			11.76	11.76	11.76	11.76	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69
BTY-Z6600320021	food/gemüse/zwiebeln-knoblauch/zwiebeln	Lauchzwiebel 14er	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	12.51	12.51	12.51	12.51	12.51	12.51	10.15	10.15
BTY-X30266400320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	METRO Chef Delikatess Kochhinterschinken geräuchert - ca. 2,7 kg	14.97	14.97	14.97	14.97	14.97	14.97	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X30172900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	METRO Chef Delikatess Koch Hinterschinken, gegart, halbe Stücke - ca. 2,7 kg	14.97	14.97	14.97	14.97	14.97	14.97	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-Z5500320021	food/gemüse/kohlgemüse	Broccoli 5kg Kiste	15.93	15.93	15.93	15.93	17.0	17.0	17.0	17.0	17.0	17.0	17.0	17.0	17.0	17.0	17.0	17.0	17.0	17.0	17.0	17.0	15.93	15.93	15.93	15.93	15.93	15.93	14.43	14.43
BTY-X40231200320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	RUEGENWALDER MUEHLE Veganes Mühlen Hack gekühlt - 250 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X67402800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Segafredo Kaffeebohnen Selezione Espresso - 8 x 1,00 kg Beutel	153.99	153.99	153.99	153.99	153.99	153.99	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07
BTY-X67402800320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Segafredo Kaffeebohnen Selezione Espresso - 80 x 1,00 kg Beutel	1539.94	1539.94	1539.94	1539.94	1539.94	1539.94	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74
BTY-X67402800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Segafredo Kaffeebohnen Selezione Espresso - 1,00 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X39701800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Segafredo Selezione Crema ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X34938900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Mayonnaise 70 % Fettgehalt - 495 ml Flasche	3.48	3.48	3.48	3.48	3.48	3.48	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X30936900320023	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Steakhouse tiefgefroren - 5 x 2,5 kg Beutel	33.97	33.97	33.97	33.97	33.97	33.97	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81
BTY-X30936900320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Steakhouse tiefgefroren - 2,5 kg Beutel	6.79	6.79	6.79	6.79	6.79	6.79	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16
BTY-X28722000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 250 ml Packung	2.24	2.24	2.24	2.24	2.24	2.24	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X14117500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise balance 250 ml Dose	2.24	2.24	2.24	2.24	2.24	2.24	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X28722100320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise 52 % Fett - 250 ml Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X20064800320021	food/käse	Saint Agur Klassik Französischer Weichkäse mit Blauschimmel 60 % Fett in Tr. 4 Stück à ca. 25 g - 100 g Packung	3.48	3.48	3.48	3.48	3.48	3.48			2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X3269200320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	Schwarzes Freiland-Hähnchen mit Haut, frisch, grillfertig, natur ca. 1,45 kg	12.83	12.83	12.83	12.83	12.83	12.83	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X3249100320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	Weißes Freiland-Hähnchen mit Haut, frisch, grillfertig, natur ca. 1,45 kg	12.83	12.83	12.83	12.83	12.83	12.83	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X28722000320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 12 x 250 ml Packungen	26.84	26.84	26.84	26.84	26.84	26.84	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56
BTY-X14117500320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise balance 12 x 250 ml Dosen	26.84	26.84	26.84	26.84	26.84	26.84	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56
BTY-X88036000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Espresso Cremoso - 1,00 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X40716700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Espresso Bohne Aromatico - 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X44281500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Crema e Gusto - 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X88036000320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Espresso Cremoso - 48 x 1,00 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X88036000320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Espresso Cremoso - 60 x 1,00 kg Beutel	959.15	959.15	959.15	959.15	959.15	959.15	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42
BTY-X88036000320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Espresso Cremoso - 6 x 1,00 kg Beutel	95.91	95.91	95.91	95.91	95.91	95.91	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64
BTY-X29420100320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	RUEGENWALDER MUEHLE Vegane Mühlen Rostbratwürstchen gekühlt 6 Stück - 180 g Packung	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X35955400320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X35955400320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X42273600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Dal Forno Mignon - 90 g Dose	1.77	1.77	1.77	1.77	1.77	1.77	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12
BTY-X28866700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Panificio Panettone italienischer Hefekuchen mit Rosinen 1000 g	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84
BTY-X90649300320022	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Semi Seco - 6 x 750 ml Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X90649600320022	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Seco Sekt trocken - 6 x 750 ml Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X25087400320022	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Extra Dry Weißwein trocken - 6 x 0,75 l Karton	37.77	37.77	37.77	37.77	37.77	37.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X94766000320022	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Rotina Sekt halbtrocken - 6 x 750 ml Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
