key	category	name	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24
BTY-X43674900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Gastro Waldbeere 100 Teebeutel - 250 g Faltschachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X17182500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jinzu Gin 41,3 % Vol. 6 x 700 ml Flaschen	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	239.83	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71
BTY-X17182500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jinzu Gin 41,3 % Vol. 700 ml Flasche	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	39.97	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-Z217600320021	category:food/obst/beerenobst	Brombeeren 12x125g									34.23	34.23	34.23	34.23	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42	20.42
BTY-X38021600330021	category:food/gemüse/paprika-peperoni	Peperoni Rot Spanien - 300 g Schale									4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X57913900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	G Vine Floraison 40 % Vol. - 6 x 0,70 l Flaschen	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	211.99	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29
BTY-X57913900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	G Vine Floraison 40 % Vol. - 0,70 l Flasche	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	35.33	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55
BTY-X40146000320021	category:food/molkereiprodukte/eier	METRO Chef Eier 10er Weiß/Brau Freiland	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.09	2.09	2.09	2.09	2.09	2.09
BTY-X86120200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sarpa Grappa Barrique di Poli 40 % Vol. 0,7 l Flasche	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	32.36	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X86120200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sarpa Grappa Barrique di Poli 40 % Vol. 6 x 0,7 l Flaschen	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	194.14	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01
BTY-X64523100320021	category:food/fleisch/frisches-schweinefleisch	Schweineeisbeinfleisch - 1,00 kg	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06
BTY-X1809700320022	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 6 x 0,75 l Flaschen	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	104.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89	84.89
BTY-X1809700320021	category:food/alkoholische-getränke/wein	Château Mauvinon St. Emilion Grand Cru Rotwein trocken - 0,75 l Flasche	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	17.48	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15
BTY-X15737900320021	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 0,75 l Flasche																							7.96	6.96	7.96	6.96	6.96	6.96
BTY-X15737900320022	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 6 x 0,75 l Flaschen																							47.77	41.77	47.77	41.77	41.77	41.77
BTY-X42528100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bulldog London Dry Gin 40 % Vol., Geschenkpackung + 1 Copa Glas - 700 ml Paar	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X1902500320021	category:food/fleisch/tiefkühl	Puten Brustfilet ohne Haut & Knochen, tiefgefroren, männlich - ca. 2 kg	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X1902500320021	category:food/fleisch/tiefkühl	Puten Brustfilet ohne Haut & Knochen, tiefgefroren, männlich - ca. 2 kg	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X75261900320022	category:food/alkoholische-getränke/wein	Teruzzi & Puthod Weißwein Isola Bianco Vernaccia di San Gimignano trocken - 6 x 0,75 l Flaschen	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	47.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77
BTY-X75261900320023	category:food/alkoholische-getränke/wein	Teruzzi & Puthod Weißwein Isola Bianco Vernaccia di San Gimignano trocken - 12 x 0,75 l Flaschen	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	95.53	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54
BTY-X75261900320021	category:food/alkoholische-getränke/wein	Teruzzi & Puthod Weißwein Isola Bianco Vernaccia di San Gimignano trocken - 0,75 l Flasche	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	7.96	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X88746500320021	category:food/alkoholische-getränke/wein	Lindemans Bin 50 Shiraz Rotwein 0,75 l Flasche	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X1849400320021	category:food/feinkost/fleisch-wurstwaren	Wiesbauer Frühstücksaufschnitt Champignon- Aufschnittwurst, Feine Extra, Feine Pikantwurst, Feine Gurkerl Extra 150 g Packung	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X36891100320021	category:food/feinkost/fleisch-wurstwaren	Wiesbauer Knacker geschnitten 100 g Karton	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X8295400320021	category:food/feinkost/fleisch-wurstwaren	Wiesbauer Scharfe Knacker 100 g Packung	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X40151000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Delaforce Fine Ruby Portwein 20 % Vol. 6 x 0,75 l Flaschen	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91
BTY-X40151000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Delaforce Fine Ruby Portwein 20 % Vol. 6 x 0,75 l Flaschen	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	61.33	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91
BTY-X40151000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Delaforce Fine Ruby Portwein 20 % Vol. 0,75 l Flasche	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40151000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Delaforce Fine Ruby Portwein 20 % Vol. 0,75 l Flasche	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	10.22	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X9834300320021	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 0,75 l Flasche	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2891100320022	category:food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 6 x 0,75 l Flaschen	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X44808900320022	category:food/alkoholische-getränke/wein	La Tourelle de Pigoudet Coteaux d´Aix-en-Provence A.O.P. Roséwein trocken - 6 x 750 ml Karton	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X9834300320022	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 6 x 0,75 l Flaschen	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X69411400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Nonino Grappa Monovitigno Lo Chardonnay in Barriques 41 % Vol. - 6 x 0,70 l Flaschen	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01
BTY-X43611100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ciroc Ultra Premium Vodka 40 % Vol. - 6 x 0,70 l Flaschen	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	192.71	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01
BTY-X69411400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Nonino Grappa Monovitigno Lo Chardonnay in Barriques 41 % Vol. - 0,70 l Flasche	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X43611100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ciroc Ultra Premium Vodka 40 % Vol. - 0,70 l Flasche	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	32.12	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X2891100320021	category:food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 0,75 l Flasche	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X10419100320021	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 0,75 l Flasche	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	8.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X31759400320022	category:food/süßes-salziges/gebäck-kekse	METRO Chef Amaretti - 4 x 500 g Packungen	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	11.94	11.94	11.94	11.94	11.94	11.94
BTY-X91641700320021	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X31759400320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Amaretti - 500 g Packung	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X41158000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malfy Con Arancia Orange Flavoured Gin 41 % - 6 x 700 ml Karton	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	162.72	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59
BTY-X41158000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malfy Con Arancia Orange Flavoured Gin 41 % - 700 ml Flasche	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	27.12	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X91641700320022	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Flaschen	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34
BTY-X58524500320021	category:food/alkoholische-getränke/bier	Beck's Green Lemon Mixbier 24 x 0,33 l Flaschen	21.75	21.75	21.75	21.75	21.75	21.75	21.75	21.75	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01	15.01
BTY-X33318300320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef ASC Pangasiusfilet tiefgefroren - 3,00 kg Beutel	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	18.18	18.18	18.18	18.18	19.25	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X54198400320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Oberschale mit Deckel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	14.76	14.76	14.76	14.76	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55
BTY-X22270700320022	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 6 x 750 ml Flaschen	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X171400330021	category:food/gemüse/tomaten-kürbis-aubergine	BIO Rispentomaten - Spanien - 500 g Schachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X38021600330022	category:food/gemüse/paprika-peperoni	Peperoni Rot Spanien - 10 x 300 g Schalen									41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99
BTY-X30936900320023	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Steakhouse tiefgefroren - 5 x 2,5 kg Beutel	33.81	33.81	33.81	33.81	33.81	33.81	33.81	33.81	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X40261600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Rosa 41 % Vol., Pink Grapefruit Flavoured Gin - 6 x 700 ml Karton	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59
BTY-X30936900320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Steakhouse tiefgefroren - 2,5 kg Beutel	6.76	6.76	6.76	6.76	6.76	6.76	6.76	6.76	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7
BTY-X40261600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Rosa 41 % Vol., Pink Grapefruit Flavoured Gin - 700 ml Flasche	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X31647000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Brut Schaumwein trocken - 6 x 0,75 l Karton	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X31649700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Rosé Schaumwein trocken - 1 x 0,75 l Flasche	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X31647000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Brut Schaumwein trocken - 1 x 0,75 l Flasche	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X16408500350022	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 6 x 0,75 l Flaschen	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	89.18	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X16408500350021	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 0,75 l Flasche	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X871600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brilliant Sekt trocken - 200 ml Flasche	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
BTY-X871600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brilliant Sekt trocken - 24 x 200 ml Flaschen	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X871600320023	category:food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brilliant Sekt trocken - 12 x 200 ml Flaschen	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85
BTY-Z110300320021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten 1kg	3.73	3.73	3.73	3.73	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X92492000320022	category:food/trockensortiment/konserven	Mildessa Weinsauerkraut mild - 12 x 810 g Dosen	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X92668200320022	category:food/trockensortiment/konserven	Hengstenberg Rotessa Rotkohl traditionell - 12 x 850 ml Tray	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X92492000320021	category:food/trockensortiment/konserven	Mildessa Weinsauerkraut mild - 810 g Dose	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X92668200320021	category:food/trockensortiment/konserven	Hengstenberg Rotessa Rotkohl traditionell - 850 ml Dose	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X34151000320021	category:food/feinkost/fleisch-wurstwaren	METRO Chef Delikatess Wiener Würstchen vom Schwein und Rind, ca. 20 Stück à 75 g - ca. 1,5 kg Packung	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-Z221800320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini KL ll 7kg	12.83	12.83	12.83	12.83	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X19733700320022	category:food/alkoholische-getränke/bier	Störtebeker Bernstein Glas - Weizen Glas - 20 x 500 ml Kasten	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	19.15	19.15	19.15	19.15	19.15	19.15
BTY-X43682100320022	category:food/alkoholische-getränke/bier	Störtebeker Pilsener Bier Glas - 20 x 0,50 l Flaschen	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	22.12	19.15	19.15	19.15	19.15	19.15	19.15
BTY-X30775600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Diageo Belsazar Vermouth Rosé - 6 x 0,75 l Flaschen	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18
BTY-X36135800320022	category:food/alkoholische-getränke/wein	Miraval Roséwein Studio by Miraval 13 % Vol. trocken - 6 x 750 ml Flaschen	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X36135800320021	category:food/alkoholische-getränke/wein	Miraval Roséwein Studio by Miraval 13 % Vol. trocken - 750 ml Flasche	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X32093000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Mango Glas - 24 x 0,37 l Flaschen	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	35.41	35.41	35.41	35.41	35.41	35.41
BTY-X32092700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Jarritos Grapefruit Glas - 24 x 0,37 l Flaschen	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	40.84	35.41	35.41	35.41	35.41	35.41	35.41
