key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07
BTY-X93547900340021	category:food/molkereiprodukte/sahne	https://cdn.metro-group.com/de/de_pim_935437003001_01.png?format=jpg&quality=80&dpi=72										14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X28856200320021	category:food/trockensortiment/konserven	aro Rote Bete in Streifen küchenfertig - 4,25 l Dose	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X28856700320021	category:food/trockensortiment/konserven	aro Rote Beete in Scheiben küchenfertig 4,25 l Dose	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X25084200320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_250800001001_01?format=jpg&quality=80&dpi=72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X15603100380021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Hochland Kräutertee Grüner Tee 100er Teebeutel - 1 x 150 g Packung	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09							4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X35963400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359592001001_01.png?format=jpg&quality=80&dpi=72	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	17.01	19.98	17.01	17.01	19.98	17.01	19.98	17.01	17.01	17.01	17.01
BTY-X37858100320022	category:food/alkoholische-getränke/bier	Warsteiner Pilsener Glas - 20 x 0,50 l Flaschen	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	13.67	13.67	13.67	13.67	14.57	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67
BTY-X22485200410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 44/32 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	29.74	29.74															29.74	29.74
BTY-X22485200400021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 42/32 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	29.74	29.74															29.74	29.74
BTY-X40997200320021	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40997200320022	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 6 x 500 g Dosen	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14	76.98	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X27925100320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Gartenkräuter 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X61527900320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 1 x 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X61527900320022	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 6 x 500 g Karton	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14	76.98	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X88228800320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X88228800320022	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 6 x 500 g Dosen	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14	76.98	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X40997500320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Kapuziner Art 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X46178500320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Universal-Kräuter - 600 g	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40997200320021	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40997200320022	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 6 x 500 g Dosen	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14	76.98	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X27925100320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Gartenkräuter 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X61527900320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 1 x 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X61527900320022	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 6 x 500 g Karton	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14	76.98	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X88228800320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X88228800320022	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 6 x 500 g Dosen	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14	76.98	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X40997500320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Kapuziner Art 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X46178500320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Universal-Kräuter - 600 g	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X27991700390021	category:non-food/non-food/bekleidung-textilien	Gözze Decke 130X170 Premium Cash.Fee 91 Anthrazit 130X170	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X27991700320021	category:non-food/non-food/bekleidung-textilien	Gözze Decke Cashmere Feeling	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X30775600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Diageo Belsazar Vermouth Rosé - 0,75 l Flasche	17.01	14.03	17.01	14.03	17.01	14.03	17.01	14.03	17.01	14.03	17.01	14.03	17.01	14.03	17.01	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03
BTY-X96537700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_965335001001_01.png?format=jpg&quality=80&dpi=72	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X98972900350021	category:food/süßes-salziges/saisonales	Lindt Weihnachtsmann Glamour	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X98972900320021	category:food/süßes-salziges/saisonales	Lindt Schokoladen-Figur Weihnachtsmann Vollmilch - 70 g Stück	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X27458100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_274539001001_01.png?format=jpg&quality=80&dpi=72	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	9.51	7.72	9.51	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X38701300320021	category:food/molkereiprodukte/milch	MinusL H-Vollmilch laktosefrei, 3,5 % Fett - 1 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X24846100320021	category:food/frühstück-kaffee-tee/frühstück	Bihophar Raps-Honig cremig - 500 g Tiegel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X36878300340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal UTZ Classic Kaffeekapseln Lungo - 190 g Faltschachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X36878300350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal UTZ Classic Kaffeekapseln Lungo Forte - 198 g Faltschachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X36878300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal UTZ Kapseln 36 Stk. Espresso Forte - 187 g Faltschachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X17842800320021	category:non-food/non-food/bekleidung-textilien	Choice Schlüssel Rollo Metall	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X26570400320021	category:food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 900 g Dose	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X9322300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_93181001001_01.png?format=jpg&quality=80&dpi=72	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	28.55	33.31	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55
BTY-X16321000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_163168001001_01.png?format=jpg&quality=80&dpi=72	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	35.69	41.64	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X27710100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_277059001001_01.png?format=jpg&quality=80&dpi=72	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	35.69	41.64	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X54893000320021	category:food/trockensortiment/gewürze	Maggi klare Gemüsebrühe mit Suppengrün, für 250 l fertige Brühe 5 kg Eimer	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14
BTY-X8246800330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_82426002001_01.png?format=jpg&quality=80&dpi=72	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.84	14.98	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X15741300330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_157371002001_01.png?format=jpg&quality=80&dpi=72	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.84	14.98	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X28722700340021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Schwarz 47-50	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X35986100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359819001001_01.png?format=jpg&quality=80&dpi=72	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X35986900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359827001001_01.png?format=jpg&quality=80&dpi=72	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X35988500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359843001001_01.png?format=jpg&quality=80&dpi=72	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X22118700380021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_221145007001_01?format=jpg&quality=80&dpi=72	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.56	4.15	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X27457500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_274533001001_01.png?format=jpg&quality=80&dpi=72	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	4.15	3.32	4.15	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X16521800320021	category:food/fisch/fisch	MSC SCC Seelachsfilet frisch, ohne Haut, Wildfang, ca. 100 - 400 g Stücke je kg	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X35641700360021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_356375005001_02.png?format=jpg&quality=80&dpi=72	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78		3.78			3.45		3.45	3.32	3.32	3.32	3.32
BTY-X35641700340021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_356375003001_02.png?format=jpg&quality=80&dpi=72	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78		3.78			3.45		3.45	3.32	3.32	3.32	3.32
BTY-X35641700440021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_356375013001_02.png?format=jpg&quality=80&dpi=72	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78		3.78			3.45		3.45	3.32	3.32	3.32	3.32
BTY-X28722500350021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Sneakersocken Navy 39-42	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X27606400320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_276022001001_01.png?format=jpg&quality=80&dpi=72	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X96653100380022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt Kräuter leicht, 9,3 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X96653100360022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Kräuterwürzig 0,1 % Fett, ohne Öl 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X96653100370022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt 17 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X96653100350022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Thousand Islands 16 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X96653100320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing French 14 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X15595000340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Gastro 8 Kräuter harmonisch & mild, 100 Teebeutel 150g Packung	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	4.8	4.8	4.8	4.8	6.09	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X19852200340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Gastro Tassenportionen English Breakfast 100er - 175 g Faltschachtel	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	4.8	4.8	4.8	4.8	6.09	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X80854700320021	category:food/fleisch/tiefkühl	Wild-Edelgulasch tiefgefroren, handgeschnitten, Gastro-Zuschnitt, deutsche Zerlegung, vak.-verpackt ca. 2,5 kg	9.62	8.01	9.62	8.01	9.62	8.01	9.62	8.01	9.62	8.01	9.62	8.01	9.62	8.01	9.62	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X80854700320021	category:food/fleisch/tiefkühl	Wild-Edelgulasch tiefgefroren, handgeschnitten, Gastro-Zuschnitt, deutsche Zerlegung, vak.-verpackt ca. 2,5 kg	9.62	8.01	9.62	8.01	9.62	8.01	9.62	8.01	9.62	8.01	9.62	8.01	9.62	8.01	9.62	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X96653100380021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt Kräuter leicht, 9,3 % Fett 1 l Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X96653100360021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Kräuterwürzig 0,1 % Fett, ohne Öl 1 l Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X96653100370021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt 17 % Fett 1 l Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X96653100350021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Thousand Islands 16 % Fett 1 l Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X96653100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing French 14 % Fett 1 l Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X99823200320022	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_998190001002_01.png?format=jpg&quality=80&dpi=72	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	8.91	10.34	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X99823500320022	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_998193001002_01.png?format=jpg&quality=80&dpi=72	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	8.91	10.34	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X29363300320021	category:food/trockensortiment/essig-öle	METRO Chef Olivenöl 100 % Extra Virgin - 5 l Kanister	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	26.74	26.74	26.74	26.74	32.09	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X29363300320022	category:food/trockensortiment/essig-öle	METRO Chef Extra Virgin Olivenöl - 4 x 5 l Flaschen	136.92	136.92	136.92	136.92	136.92	136.92	136.92	136.92	136.92	136.92	106.96	106.96	106.96	106.96	128.36	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96
