key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09
BTY-X37710800350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_377066004001_01?format=jpg&quality=80&dpi=72				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	13.08	10.94	10.94	10.94	10.94	13.67	10.94	10.94	10.94	10.94
BTY-X26022200350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_260180004001_01.png?format=jpg&quality=80&dpi=72				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.94	10.94
BTY-X459100320021	category:food/fleisch/frisches-lamm	Lammrücken frisch ohne Knochen natur ca. 650 g	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	27.81	27.81	27.81	27.81
BTY-X2990200320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_29860001001_01.png?format=jpg&quality=80&dpi=72				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.96	9.51	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X2990200320022	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_29860001001_01.png?format=jpg&quality=80&dpi=72				95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	79.61	95.08	79.61	79.61	79.61	79.61	79.61	79.61	79.61	79.61	79.61
BTY-X2990200320024	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_29860001001_01.png?format=jpg&quality=80&dpi=72				855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	716.5	855.73	716.5	716.5	716.5	716.5	716.5	716.5	716.5	716.5	716.5
BTY-X37991000330022	category:food/gemüse/erbsen-bohnen	Bobbybohnen - Marokko - 10 x 500 g Karton	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	28.78	28.78	28.78	28.78
BTY-X37985200350022	category:food/gemüse/zwiebeln-salatgemüse	https://cdn.metro-group.com/de/de_pim_379810004001_01.png?format=jpg&quality=80&dpi=72																	14.16	10.48	14.16	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X35500300380021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Magnet Sortiert 6 Stück 32 mm	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.37	2.37	2.37	2.37
BTY-X35500300370021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Magnet Weiß 6 Stück 32 mm	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.37	2.37	2.37	2.37
BTY-X35500300340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Magnet Orange 6 Stück 32 mm	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.37	2.37	2.37	2.37
BTY-X35500300350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Magnet Pink 6 Stück 32 mm	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.37	2.37	2.37	2.37
BTY-X35500300330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Magnet Hellgrün 6 Stück 32 mm	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.37	2.37	2.37	2.37
BTY-X6534100320021	category:food/alkoholische-getränke/wein	Selection Prestige Bordeaux Rotwein trocken - 750 ml Flasche	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	12.96	10.29	12.96	10.29	12.96	10.29	12.96	10.29	12.96	10.29	12.96	10.29	12.96	10.29	10.29	10.29
BTY-X6534100320022	category:food/alkoholische-getränke/wein	Selection Prestige Bordeaux Rotwein trocken - 6 x 750 ml Flaschen	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	77.75	61.76	77.75	61.76	77.75	61.76	77.75	61.76	77.75	61.76	77.75	61.76	77.75	61.76	61.76	61.76
BTY-X39741500320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Glankrone Apfelsaft klar 1,0 L 100 % Fruchtgehalt Glas - 6 x 1 l Flaschen	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	7.38	8.79	8.79	8.79
BTY-X39746500320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Glankrone Apfel-Direktsaft trüb, 100% Direktsaft, ohne Zuckerzusatz 6 x 1 l Flaschen	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	7.38	8.79	8.79	8.79
BTY-X37920500320021	category:food/obst/exoten	Passionsfrucht Kolumbien - 6 Stück	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13
BTY-X5389900320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	10.69	10.69	10.69	10.69	10.69	10.69	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69
BTY-X40562500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405583001001_01.png?format=jpg&quality=80&dpi=72				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X43296700320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_432925001001_01.png?format=jpg&quality=80&dpi=72				8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.89	8.2	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X14045700320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_140415001001_02.png?format=jpg&quality=80&dpi=72				8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.89	8.2	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X42285700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42283900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42284800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42284400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42284700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42285300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42286100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42285700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42283900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42284800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42284400320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42284700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42285300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42286100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X915900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_9117001001_01.png?format=jpg&quality=80&dpi=72	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.54	1.54	1.54	1.54
BTY-X94785200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_947810001001_01.png?format=jpg&quality=80&dpi=72				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.03	22.6	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X93547900340021	category:food/molkereiprodukte/sahne	https://cdn.metro-group.com/de/de_pim_935437003001_01.png?format=jpg&quality=80&dpi=72										14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X93547900340021	category:food/molkereiprodukte/sahne	https://cdn.metro-group.com/de/de_pim_935437003001_01.png?format=jpg&quality=80&dpi=72										14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X30161200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_301570001001_01.png?format=jpg&quality=80&dpi=72				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.03	15.46	13.03	13.03	13.03	13.03	13.03	13.03	13.03	13.03	13.03
BTY-X86529300320021	category:food/feinkost/fleisch-wurstwaren	Swiss Gourmet Trüffel Pâté 300 g	6.73	5.87	6.73	5.87	6.73	5.87	6.73	5.87	6.73	5.87	6.73	5.87	6.73	5.87	6.73	5.87	6.73	5.87	6.73	5.87	6.73	5.87	6.73	5.87	5.87	5.87	5.87	5.87
BTY-X76940500320021	category:food/fisch/fisch	Stremellachs ca. 120 - 180 g heißgeräuchert, 120 - 180 g Stücke, Norwegen 1 kg	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	50.28	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	35.3	35.3	35.3	35.3
BTY-X32134900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_321307001001_01.png?format=jpg&quality=80&dpi=72	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.82	0.82	0.82	0.82
BTY-X26686900320021	category:food/alkoholische-getränke/wein	Rothschild Bordeaux Rouge AC Selection Prestige Holzkiste 1,5 l Flasche	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	29.74	23.79	29.74	23.79	29.74	23.79	29.74	23.79	29.74	23.79	29.74	23.79	29.74	23.79	23.79	23.79
BTY-X84608600320021	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X87031000320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X6349400320021	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X19674100320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X29408300320021	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X38002100320021	category:food/gemüse/zwiebeln-salatgemüse	Artischockenherzen - Italien - 200 g Schachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.73	3.73	3.73	3.73
BTY-X11268800380021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_112646007001_01.png?format=jpg&quality=80&dpi=72	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15
BTY-X11268800400021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_112646009001_01.png?format=jpg&quality=80&dpi=72	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15
BTY-X11268800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_112646001001_01.png?format=jpg&quality=80&dpi=72	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15
BTY-X80895300320023	category:food/süßes-salziges/saisonales	Henry Lambertz Lebkuchen XXL 11 Aachener Lebkuchen-Spezialitäten 1.000 g, 22 x 4 x 250 g Schachteln	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	352.86	352.86
BTY-X80895300320023	category:food/süßes-salziges/saisonales	Henry Lambertz Lebkuchen XXL 11 Aachener Lebkuchen-Spezialitäten 1.000 g, 22 x 4 x 250 g Schachteln	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	399.94	352.86	352.86	352.86
BTY-X80895300320021	category:food/süßes-salziges/saisonales	Henry Lambertz Lebkuchen XXL 11 Aachener Lebkuchen-Spezialitäten 1.000 g, 4 x 250 g Schachteln	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	16.04	16.04
BTY-X80895300320021	category:food/süßes-salziges/saisonales	Henry Lambertz Lebkuchen XXL 11 Aachener Lebkuchen-Spezialitäten 1.000 g, 4 x 250 g Schachteln	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	16.04	16.04
BTY-X84608600320022	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 6 x 1 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X87031000320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X6349400320022	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X19674100320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X29408300320022	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 6 x 1 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X31434100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Prof Röstkaffe - 12 x 500 g Packungen	76.91	76.91	76.91	76.91	76.91	76.91	51.23	51.23	51.23	51.23	62.79	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X31434100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Prof Röstkaffe - 500 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	5.23	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X11268800370021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_112646006001_01.png?format=jpg&quality=80&dpi=72	4.75	4.75	4.75	4.75	4.75	4.75	4.75			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15
BTY-X40562000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405578001001_01.png?format=jpg&quality=80&dpi=72				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	15.46	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X37516900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_375127001001_01.png?format=jpg&quality=80&dpi=72				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	6.3	6.3
BTY-X19599300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sibona Grappa Riserva Botti da Porto 40 % Vol. - 500 ml Flasche	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X38392100320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Argentinische Rotgarnelen à 16-20 Stück ohne Kopf, mit Schale tiefgefroren - 900 g Packung	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	20.32	20.32
BTY-X5530100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup delikat - 10,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	23.53	18.18	18.18	18.18
BTY-X5527700320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup scharf - 10 kg Eimer	26.74	26.74	26.74	26.74	26.74	26.74	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	23.53	18.18	18.18	18.18
BTY-X37907300320023	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 24 x 5 kg Karton													128.14	128.14	128.14	128.14	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	153.82	153.82
BTY-X13893700320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich Alpensahne 2 kg Eimer	15.08	15.08	15.08	15.08	15.08	15.08	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X43191300320021	category:non-food/non-food/multimedia-entertainment	https://cdn.metro-group.com/de/de_pim_431871001001_01?format=jpg&quality=80&dpi=72				226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	226.09	199.91	199.91
BTY-X41062000320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Octopus roh ca. 2 - 3 kg tiefgefroren	21.39	21.39	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	19.25	19.25	19.25	19.25
