key	category	name	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10
BTY-X37977100320021	category:food/gemüse/salat	Rucola ungebündelt Italien KL II - 1 kg Styrokiste	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55
BTY-X33051100320022	category:food/fleisch/frisches-rindfleisch	Irisches Rinderfilet - 1,00 kg	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16
BTY-X53141400320021	category:food/fleisch/frisches-rindfleisch	Irisches Ochsenfilet gekühlt, ohne Kette, vak.-verpackt - ca. 2 kg	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16
BTY-X66930300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Rote Traube 100 % Fruchtgehalt Tetra Pack - 12 x 1 l Packungen	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42
BTY-X24379300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 12 x 1 l Packungen	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42
BTY-X83408600320026	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Maracuja mind. 25 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59
BTY-X45586600320027	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Mango 24 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59
BTY-X31195600320026	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Banane 30 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59
BTY-X79943900320026	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Orange 100 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59
BTY-X45586400320027	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Amarena Kirsche 50 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59
BTY-X79943300320026	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel 100 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59
BTY-X31483300320026	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Cranberry mind. 30 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59
BTY-X44036100320026	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Granatapfelsaft 30 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59	191.59
BTY-X83408600320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Maracuja mind. 25 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X78869400320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Schwarze Johannisbeere 25 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X45586600320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Mango 24 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X31195600320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Banane 30 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X45586800320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Ananas 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X79943900320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Orange 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X66930300320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Rote Traube 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X10471500320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Rhabarber 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X45586400320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Amarena Kirsche 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X79943300320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X31483300320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Cranberry mind. 30 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X45586300320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Erdbeere 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X4726100320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel naturtrüb 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X43775900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Drachenfrucht Tetra-Pak - 6 x 1 l Packung	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X43775600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Honigmelone Tetra-Pak - 6 x 1 l Packung	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X57211800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Cocos Ananas 99,5 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X24379300320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X39404300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Happy Day Orange mild Tetra Pack - 6 x 1 l Tray	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X36807300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orange-Maracuja Fruchtsaft Tetra Pack - 6 x 1 l Packung	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X79944100320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Multivitamin 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X78870100320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Birne mind. 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X44036100320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Granatapfelsaft 30 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X36808300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Heidelbeere-Acerola 35 % Fruchtgehalt Tetra Pack - 6 x 1 l Packung	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X78870400320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pfirsich mind. 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X33528600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Happy Day Winterpunsch Pfandfrei 6 x 1 l Packungen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X36808000320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Orange-Mango 65 % Fruchtgehalt Tetra Pack - 6 x 1 l Packung	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21	8.21
BTY-X498700320021	category:food/tiefkühl/fleisch	Lamm-Keule tiefgefroren, ca. 1,5 kg Stücke, mit Röhrenknochen, ohne Hüfte, aus Neuseeland, einzeln vak.-verpackt 1,5 kg	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X78870400320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pfirsich mind. 50 % Fruchtgehalt Tetra Pack - 12 x 1 l Packungen	22.68	22.68	22.68	22.68	22.68	22.68	22.68	22.68	22.68	22.68	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42	16.42
BTY-X83408600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Maracuja mind. 25 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X78869400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Schwarze Johannisbeere 25 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X45586600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Mango 24 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X31195600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Banane 30 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X45586800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Ananas 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X79943900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Orange 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X66930300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Rote Traube 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X10471500320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Rhabarber 50 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X45586400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Amarena Kirsche 50 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X79943300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X31483300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Cranberry mind. 30 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X78869900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Pink Grapefruit 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X16165600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Lychee mind. 30 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X45586300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Erdbeere 50 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X4726100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel naturtrüb 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X43775900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Drachenfrucht Tetra-Pak - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X1999400320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pink Guave 25 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X43775600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Honigmelone Tetra-Pak - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X57211800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Cocos Ananas 99,5 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X24379300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X39404300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Happy Day Orange mild Tetra Pack - 1 l Faltschachtel	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X36807300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orange-Maracuja Fruchtsaft Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X79944100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Multivitamin 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X78870100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Birne mind. 50 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X44036100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Granatapfelsaft 30 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X36808300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Heidelbeere-Acerola 35 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X78870400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pfirsich mind. 50 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X33528600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Happy Day Winterpunsch Pfandfrei 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
