key	category	name	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23
BTY-X1348700320021	category:food/trockensortiment/konserven	Rila Gulaschsuppe konzentriert - 4,2 l Dose	35.83	35.83	35.83	35.83	35.83	35.83	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X81378400320021	category:food/fisch/fisch	MSC SCC Scholle gekühlt - 1,00 kg	18.18	18.18	18.18	18.18	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	18.18	18.18
BTY-X4160400320021	category:food/fisch/fisch	Rotbarschfilet ohne Haut frisch - 1,00 kg							33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	26.2	26.2
BTY-X34938900320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Mayonnaise 70 % Fettgehalt - 10 x 500 ml Trays	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64
BTY-X39788000320021	category:food/fleisch/frisches-schweinefleisch	Porki Dry Aged Rib-Eye-Steak gekühlt 4 Stück à ca. 200 g - je kg	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X5720200320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Cognacsauce 340 g Becher	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X52643100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 8 x 1 kg Beutel	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52642700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 8 x 1,00 kg Beutel	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52643100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X52642700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X22490700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3777800320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X3777800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X35869200320021	category:food/fisch/fisch	Thunfisch Loin Grad A+ frisch, gekühlt - 1 kg	57.77	57.77	57.77	57.77	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	44.39	44.39
BTY-X35869500320021	category:food/fisch/fisch	Thunfisch - Loins gekühlt 2 - 4 kg - je kg	57.77	57.77	57.77	57.77	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	44.39	44.39
BTY-X40423600320021	category:food/fisch/fisch	Thunfisch Loin A+ gekühlt 400 - 800 g Stücke - 5 kg	57.77	57.77	57.77	57.77	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	44.39	44.39
BTY-X95705100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt trocken 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29537300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Dry alkoholfrei - 6 x 0,75 l Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X8641300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Rose Dry Jahrgangssekt trocken - 6 x 750 ml Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X71699000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt extra dry 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X43540300320021	category:food/tiefkühl/fertiggerichte-fingerfood	Leerdammer Brat- und Backtaler Kürbiskern-Kräuter-Kruste, tiefgefroren - 1 kg Beutel							17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15
BTY-X95705100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt trocken 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X29537300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Dry alkoholfrei - 1 x 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X8641300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Rose Dry Jahrgangssekt trocken - 750 ml Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X71699000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt extra dry 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X43130000320022	category:food/obst/nüsse-und-getrocknete-früchte	aro Pinienkerne China - 4 x 1 kg Kiste	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	163.7	163.7
BTY-X81383700320021	category:food/fisch/fisch	MSC Scholle ca. 400 - 600 g Stücke, ausgenommen, mit Kopf 3 kg Karton	12.29	12.29	12.29	12.29	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01
BTY-X35868200320021	category:food/fisch/fisch	Thunfisch A+ Center Cut gekühlt 2 - 4 kg - je kg	59.37	59.37	59.37	59.37	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	46.0	46.0
BTY-X38142700320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Kürbiskerne GRÜN - Österreich - 10 x 500 g Karton	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	42.79	42.79
BTY-X37887800330023	category:food/obst/steinobst	Aprikosen - Neuseeland - 10 x 500 g Karton											31.99	31.99	31.99	31.99	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11
BTY-X35725600320021	category:food/fisch/krustentiere-weichtiere	SCC Venusmuschel Braun/Fasolare 20 - 30 Stück - je kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.57	19.57
BTY-X81374300320021	category:food/fisch/fisch	SCC Rotbarschfilet frisch, ohne Haut, ohne Bauchlappen, ca. 120 g Stücke	25.67	25.67	25.67	25.67	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	24.6	24.6
BTY-X38131400320022	category:food/gemüse/pilze-kräuter	Pfifferlinge getrocknet - 18 x 50 g Kiste	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38
BTY-X45821500320021	category:food/backwaren-aufbacken/toastbrot	GAB Buttertoast verzehrfertig, geschnitten, Buttertoastbrot mit 2,8 % Fett 500 g Beutel	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X45821500320021	category:food/backwaren-aufbacken/toastbrot	GAB Buttertoast verzehrfertig, geschnitten, Buttertoastbrot mit 2,8 % Fett 500 g Beutel	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X84927800320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 12 x 1 l Flaschen	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.64	8.64	8.64	8.64	8.64	8.64	8.64	8.64
BTY-X2188200320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Naturell 12 x 1 l Kästen	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.64	8.64	8.64	8.64	8.64	8.64	8.64	8.64
BTY-X42740000320021	category:food/fisch/fisch	Zander ausgenommen mit Kopf ca. 0,5 - 1 kg Stück frisch - je kg	28.88	28.88	28.88	28.88	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	25.67	25.67
BTY-X14482600380021	category:food/frühstück-kaffee-tee/frühstück	Köllln Knusper Müsli Schoko & Keks - 1,7 kg Beutel																		8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X38938000320021	category:food/fleisch/frisches-schweinefleisch	Artigas Duroc Schwein French Racks gekühlt - je kg	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	17.64	17.64	17.64	17.64	17.64	17.64	13.9	13.9
BTY-X28487000320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Porterhouse Steak mit Knochen, vom Emsrind, ca. 3 cm stark	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67
BTY-X38139600320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 500 g Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48
BTY-X38131000320021	category:food/gemüse/pilze-kräuter	METRO Chef Pfifferlinge getrocknet- Diversen - 100 g	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X38103200320021	category:food/gemüse/kartoffeln	Speisekartoffeln mehlig kochend - Deutschland - 2,5 kg Beutel	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X38101900320021	category:food/gemüse/kartoffeln	Speisekartoffeln festkochend - Deutschland - 2,5 kg Beutel	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X38103300320021	category:food/gemüse/kartoffeln	Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 2,5 kg Beutel	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X38103000320021	category:food/gemüse/kartoffeln	Speisekartoffeln vorwiegend festkochend - Deutschland - 2,5 kg Beutel	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X38339600320021	category:food/fisch/fisch	Rotbarsch - Filet geschuppt gekühlt - 120 g+	25.67	25.67	25.67	25.67	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	25.13	25.13
BTY-X24176500320021	category:food/fleisch/frisches-rindfleisch	True Wilderness Dry Aged Rinder T-Bone Steak 21 Tage gereift, 2 Stück à 500 g - 1 kg	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X93547900340021	category:food/molkereiprodukte/sahne	Frischli Pudding Grieß mit Sahne, 6 % Fett 5 kg Eimer										14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X93547900340021	category:food/molkereiprodukte/sahne	Frischli Pudding Grieß mit Sahne, 6 % Fett 5 kg Eimer										14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X12952900320021	category:food/fisch/fisch	MSC Scholle küchenfertig ca. 500 - 600 g Stücke	18.71	18.71	18.71	18.71	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	19.04	19.04
BTY-X15967300320021	category:food/fisch/fisch	Afrikanischer Welshybrid Filet ohne Haut, mit Bauchlappen, frisch - ca. 200 - 400 g Stück	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X70839400320021	category:food/fisch/fisch	Seeteufelfilet ohne Haut gekühlt - 1,00 kg							57.23	57.23	57.23	57.23	57.23	57.23	57.23	57.23	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	48.14	48.14
BTY-X24177800320021	category:food/fleisch/kalb	Dry Aged Kalbs T-Bone Steak 2 x ca. 350 g Packung	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X38134900320021	category:food/gemüse/pilze-kräuter	Mu-Err Pilze getrocknet - 100 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56
BTY-X14944200320021	category:food/fisch/fisch	MSC Kabeljaufilet frisch - 1,00 kg	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X37234800320023	category:food/süßes-salziges/schokolade	Toffifee 15er - 30 x 125 g Karton	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	44.62	44.62	44.62	44.62
BTY-X93485400330021	category:food/fleisch/frisches-geflügel	QS Putenschnitzel frisch, 150 - 180 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X68356700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X27192700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Rehab Peach Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X41206000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 12 x 500 ml Dose	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X39049800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X16423600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X8815800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 12 x 500 ml Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X33399700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X3210700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X33329600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 12 x 0,50 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X39049500320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 12 x 500 g Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X16866900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy- 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X33329900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 12 x 0,50 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X11556000320026	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink The Doctor Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X68356700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X27192700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Rehab Peach - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X41206000320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X39049800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X16423600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X8815800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
