key	category	name	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25	offer-2024-01-26	default-2024-01-26	offer-2024-01-27	default-2024-01-27	offer-2024-01-28	default-2024-01-28	offer-2024-01-29	default-2024-01-29	offer-2024-01-30	default-2024-01-30	offer-2024-01-31	default-2024-01-31
BTY-X2348900320021	food/gemüse/convenience	METRO Chef Salatmischung Monaco - 2 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X13198200330022	food/alkoholische-getränke/bier	Jever Pilsener 20 x 0,5 l Flaschen	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68
BTY-X37382200320022	food/alkoholische-getränke/bier	Jever Fun Glas - 20 x 0,50 l Flaschen	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68
BTY-X38010000320022	food/gemüse/fruchtgemüse/aubergine	Auberginen Spanien - 10 x 2er Schachtel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X87499000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Homann Salat Mayonnaise mit 50 % Pflanzenöl - 10 kg Eimer	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56
BTY-X2549500330022	food/alkoholische-getränke/bier	Bitburger Bier Premium Pils Glas - 20 x 0,50 l Flaschen	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58
BTY-X37929300320022	food/gemüse/kartoffeln	Galanga - Thailand - 10 x 250 g Karton	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	38.41	38.41	38.41	38.41	38.41	38.41	38.41	38.41	38.41	38.41	38.41	38.41	38.41	38.41	38.41	38.41	38.41	38.41	38.41	38.41
BTY-X7630600320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Karree - French Rack gekühlt vak.-verpackt	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X53587300320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsen Zungenstück vom jungen Rind, ohne Knochen, vak.-verpackt ca. 3,5 kg Stücke	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X44018800320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Schollenfilet mit Haut Niederlande ca. 120 - 200 g - je kg	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	28.34	28.34	28.34	28.34	28.34	28.34
BTY-X23500500320021	food/alkoholische-getränke/wein	CONTE DI CAMPIANO Appassimento Negroamaro Rotwein trocken - 1,50 l Kiste	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	16.48	16.48	16.48	16.48	16.48	16.48	16.48	16.48	16.48	16.48	16.48	16.48	16.48	16.48
BTY-X58937600320024	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin klassische Mehlschwitze hell 250 g Packung	1.79	1.79	1.79	1.79			1.79	1.79	1.79	1.79	1.89	1.89	1.89	1.89	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X40625700340021	food/gemüse/mini-gemüse	Paprika Palermo Rot Spanien - 500 g Beutel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45					2.13	2.13	2.13	2.13	2.13	2.13
BTY-X40625700340021	food/gemüse/mini-gemüse	Paprika Palermo Rot Spanien - 500 g Beutel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45					2.13	2.13	2.13	2.13	2.13	2.13
BTY-X38010000320021	food/gemüse/fruchtgemüse/aubergine	Auberginen Spanien - 2er Schachtel	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X36343800320021	food/käse	METRO Premium Büffelmozzarella DOP - 250 g Beutel	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X1552600320022	food/obst/südfrüchte-zitrusfrüchte/zitrone	METRO Chef Zitronen Spanien - 10 x 1,5 kg Kiste	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	23.43	23.43	23.43	23.43	23.43	23.43
BTY-X37907300320021	food/obst/südfrüchte-zitrusfrüchte/orange	METRO Chef Saftorangen Spanien - 5 kg Sack	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X44685500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Espresso ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X44685200330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Mild ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-Z5800320021	food/gemüse/salat/lollo-rosso	Salat Lollo Rosso lose Kiste	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83
BTY-X17729700320022	food/alkoholische-getränke/wein	Miraval Cotes de Provence Rosé AOC Roséwein trocken - 6 x 750 ml Flaschen	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X7220600320021	food/käse	Greco Feta 48 % Fett i. Tr. ca. 2 kg Blöcke	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X17729700320021	food/alkoholische-getränke/wein	Miraval Cotes de Provence Rosé AOC Roséwein trocken - 750 ml Flasche	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X45472100320021	food/fisch/süßwasserfische/lachs	METRO Chef Bömlo Lachsfilet 900 g+ - je kg	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	29.41	29.41	29.41	29.41	29.41	29.41	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X11347000320021	food/fisch/süßwasserfische/forelle	Forelle ausgenommen mit Kopf ca. 200 - 300 g - je kg	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-Z5500320021	food/gemüse/kohlgemüse	Broccoli 5kg Kiste	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	13.69	13.69	13.69	13.69
BTY-X40625700340022	food/gemüse/mini-gemüse	Paprika Palermo Rot Spanien - 10 x 500 g Kiste	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78					20.32	20.32	20.32	20.32	20.32	20.32
BTY-X40625700340022	food/gemüse/mini-gemüse	Paprika Palermo Rot Spanien - 10 x 500 g Kiste	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78					20.32	20.32	20.32	20.32	20.32	20.32
BTY-X69344300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Valdobbiadene Superiore D.O.C.G. Marca Oro 3 l Flasche	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97
BTY-X11050400320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenschnitzel tiefgefroren, paniert, 18 Stück à ca. 160 g - 3 kg Karton	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.23	19.23	19.23	19.23	19.23	19.23	19.23	19.23	19.23	19.23	19.23	19.23	19.23	19.23
BTY-X45261500320021	food/fisch/salzwasserfische/seelachs	METRO Chef MSC Seelachsfilet ohne Haut ca. 400 - 600 g ca. 2 kg MAP - je kg	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X40625700350021	food/gemüse/mini-gemüse	Paprika Palermo Rot Marokko - 500 g Beutel																									2.45	2.45	2.13	2.13
BTY-X40625700350021	food/gemüse/mini-gemüse	Paprika Palermo Rot Marokko - 500 g Beutel																									2.45	2.45	2.13	2.13
BTY-X2474000320021	food/fleisch-wurstwaren/fleisch/wild	Hirschhüfte frisch, gevliest, Gastro-Zuschnitt, neuseeländische Herkunft, vak.-verpackt ca. 300 g	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	24.6	24.6	24.6	24.6	19.78	19.78	19.78	19.78
BTY-X2473900320021	food/fleisch-wurstwaren/fleisch/wild	Neusseländische Hirschkugel - 1,00 kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	24.6	24.6	24.6	24.6	19.78	19.78	19.78	19.78
BTY-X1552600320021	food/obst/südfrüchte-zitrusfrüchte/zitrone	METRO Chef Zitronen Spanien - 1,5 kg Netz	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X96709300320022	food/alkoholische-getränke/bier	Bayreuther Hell Mehrweg 20 x 0,5 l Flaschen	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	17.96	18.55	17.96	18.55	17.96	18.55	17.96	18.55	17.96	18.55	17.96	18.55	17.96	18.55
BTY-Z5100320021	food/gemüse/fruchtgemüse/gurken	Gurken Kiste mind. 4,2kg	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.87	8.87	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X64044800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Saquella Kaffeebohnen Crema Italia - 1,00 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X64057900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Saquella Espresso Napoli - 1,00 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X44605400350021	food/süßes-salziges/lutsch-spielprodukte	Cool XXL Lutscher Frucht100 Stück à 17 g - 1,7 kg Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X44605400360021	food/süßes-salziges/lutsch-spielprodukte	Cool XXL Lutscher Limo100 Stück à 17 g - 1,7 kg Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X44605400330021	food/süßes-salziges/lutsch-spielprodukte	Cool XXL Lutscher Kiba 100 Stück à 17 g - 1,7 kg Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X90400320021	food/fisch/salzwasserfische/dorade	METRO Premium ASC Dorade Royal ausgenommen mit Kopf ca. 330 - 500 g - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X90800320021	food/fisch/salzwasserfische/dorade	METRO Premium ASC Dorade Royal ausgenommen mit Kopf ca. 400 - 500 g - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X39072300320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Fratelli Parmigiani Prosciutto Crudo gekühlt - 100 g Packung	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X42442800350021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Himbeere - 340 g Tiegel					2.99	2.99							2.99	2.99	1.98	1.98			1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X5341900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Farina Caputo Di Grano Tenero Type 00 - 25,00 kg	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X39853700320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Bortolotti Salami mit Fenchel - 100 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X90163200320022	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Valdobbiadene DOCG Marca Oro trocken - 6 x 1,50 l Flaschen	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03
BTY-X90163200320021	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Valdobbiadene DOCG Marca Oro trocken - 1,50 l Flasche	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X81218300380022	food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Cocos 6 Stück - 10 x 150 g Packungen	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91			13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8			13.8	13.8
BTY-X23477900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Ice Tea Lemon Lime 6 x 2 l Packungen	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35
BTY-X73657900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Eistee Waldbeere - 6 x 2 l Packungen	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35
BTY-X81218300380021	food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Cocos 6 Stück - 150 g Packung	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69			1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38			1.38	1.38
BTY-X23477900320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Ice Tea Lemon Lime 192 x 2 l Packungen	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32
BTY-X73657900320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Eistee Waldbeere - 192 x 2 l Packungen	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	338.15	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32	267.32
BTY-X38871000320021	food/fleisch-wurstwaren/fleisch/schwein/duroc-schwein	Alejandro Miguel Duroc Schwein 1/2 Rücken gekühlt ca. 1,5 kg Stück - je kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X64641300320021	food/alkoholische-getränke/bier	Franziskaner Weißbier Glas - 20 x 0,50 l Flaschen	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15
BTY-X95212800320022	food/alkoholische-getränke/bier	Franziskaner Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15
BTY-X50861300320022	food/alkoholische-getränke/bier	Franziskaner Weissbier kristallklar 20 x 0,5 l Flaschen	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15
BTY-X37905900330022	food/obst/südfrüchte-zitrusfrüchte/orange	Blutorangen Tarocco Spanien - 10 x 1 kg Karton																									26.74	26.74	23.43	23.43
BTY-X38002500330022	food/gemüse/salat/lollo-rosso	Salat Lollo Rosso lose - Frankreich - 9 x 220 g Karton	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X30833900320022	food/alkoholische-getränke/wein	Château Puech-Haut Château Puech Haut Rose Duo Givre Rosewein trocken - 6 x 1,5 l Karton	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87
BTY-X30833900320021	food/alkoholische-getränke/wein	Château Puech-Haut Château Puech Haut Rose Duo Givre Rosewein trocken - 1 x 1,5 l Flasche	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X81218300390022	food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko free 6 Stück - 10 x 120 g Packungen	16.91	16.91			16.91	16.91			16.91	16.91	16.91	16.91	16.91	16.91					13.8	13.8			13.8	13.8	13.8	13.8	13.8	13.8
BTY-X96581300320021	food/alkoholische-getränke/wein	Château Brejou Bordeaux Rotwein AOC trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-Z5700320021	food/gemüse/kohlgemüse	Broccoli 500g	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.38	1.38	1.38	1.38
BTY-X81218300390021	food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko free mit weißer Schokolade und Süßungsmittel, 6 Stück á 20 g 120 g Packung	1.69	1.69			1.69	1.69			1.69	1.69	1.69	1.69	1.69	1.69					1.38	1.38			1.38	1.38	1.38	1.38	1.38	1.38
BTY-X96581300320022	food/alkoholische-getränke/wein	Château Brejou Bordeaux Rotwein AOC trocken - 6 x 750 ml Karton	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X42438600320021	food/trockensortiment/gewürze	Maggi Deli Bratensauce - 900 g Schachtel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69
BTY-Z13000320021	food/obst/beerenobst/erdbeeren	Erdbeeren 250g	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X37929300320021	food/gemüse/kartoffeln	Galanga - Thailand - 250 g Schachtel	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X38972700320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Fratelli Parmigiani Speck - 120 g	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X11345100320021	food/fisch/süßwasserfische/forelle	Forelle Rot ausgenommen mit Kopf ca. 500 - 600 g - je kg	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.69	10.69	10.69	10.69	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.37	10.37	10.37	10.37
BTY-X21913900320022	food/alkoholische-getränke/wein	Heinrich Vollmer Portugieser Pinot Noir Rosé QbA Roséwein trocken - 6 x 750 ml Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X16773700320022	food/alkoholische-getränke/wein	Heinrich Vollmer Riesling Pfalz Weißwein trocken - 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X11859200320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/muscheln	Miesmuschel Super - 1 kg Packung	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X39072800320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Fratelli Parmigiani Salame Paesano - 130 g Packung	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
