key	category	name	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02	offer-2023-10-03	default-2023-10-03	offer-2023-10-05	default-2023-10-05	offer-2023-10-06	default-2023-10-06	offer-2023-10-07	default-2023-10-07	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14	offer-2023-10-15	default-2023-10-15
BTY-X97927/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY SAPPHIRE EAST London Dry Gin 42 % Vol. - 700 ml Flasche	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X197242/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aberfeldy Highland Single Malt Scotch Whisky 12 Years Old 40 % Vol. 6 x 0,7 l Flaschen	246.26	246.26	246.26	246.26	246.26	246.26	246.26	246.26	246.26	246.26	246.26	246.26	246.26	246.26	246.26	246.26	246.26	246.26	246.26	246.26	192.71	192.71	192.71	192.71	192.71	192.71	192.71	192.71
BTY-X197242/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aberfeldy Highland Single Malt Scotch Whisky 12 Years Old 40 % Vol. 0,7 l Flasche	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-X237536/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Dalwhinnie Highland Single Malt Scotch Whisky 43 % Vol. 15 Years Old 0,7 l Karton	45.57	45.57	45.57	45.57	45.57	45.57	45.57	45.57	45.57	45.57	45.57	45.57	45.57	45.57	45.57	45.57	45.57	45.57	45.57	45.57	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X237536/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Dalwhinnie Highland Single Malt Scotch Whisky 43 % Vol. 15 Years Old 6 x 0,7 l Karton	273.39	273.39	273.39	273.39	273.39	273.39	273.39	273.39	273.39	273.39	273.39	273.39	273.39	273.39	273.39	273.39	273.39	273.39	273.39	273.39	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13
BTY-X403256/0032/0021	category:food/süßes-salziges/weingummi-co	Trolli All In One - 1 kg Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X904378/0032/0021	category:food/alkoholische-getränke/bier	Desperados Glas - 24 x 0,33 l Flaschen	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	29.49	29.49	29.49	29.49	29.49	29.49	29.49	29.49
BTY-X445962/0032/0021	category:food/fisch/fisch	METRO Chef Kabeljaufilet ohne Haut ca. 400 - 800 g Stücke frisch gekühlt - je kg	25.13	25.13	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	18.18	18.18	18.18	18.18	20.32	20.32	20.32	20.32
BTY-X452627/0032/0021	category:food/fisch/fisch	METRO Chef Kabeljaufilet ohne Haut frisch gekühlt ca. 400 - 600 g Stück, ca. 2 kg MAP - je kg	25.13	25.13	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	18.18	18.18	18.18	18.18	20.32	20.32	20.32	20.32
BTY-X864029/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Tennessee Whiskey 40 % Vol. 6 x 0,7 l Flaschen	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X26908/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Honey 35 % Vol. 6 x 0,7 l Flaschen	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X232777/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Fire 35 % Vol. 6 x 0,7 l Flaschen	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X419799/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Apple 35 % - 6 x 700 ml Karton	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	117.02	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X864029/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Tennessee Whiskey 40 % Vol. 0,7 l Flasche	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X26908/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Honey 35 % Vol. 0,7 l Flasche	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X232777/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Fire 35 % Vol. 0,7 l Flasche	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-Z2054/0032/0021	category:food/obst/südfrüchte-zitrusfrüchte	Clementinen 2,3kg																							7.48	7.48	5.34	5.34	5.34	5.34
BTY-X383668/0032/0021	category:food/tiefkühl/fertiggerichte-fingerfood	Vegeta Falafel - Patty tiefgefroren, 30 Stück à 120 g - 3,6 kg Karton	61.96	61.96	61.96	61.96	61.96	61.96	61.96	61.96	61.96	61.96	61.96	61.96	61.96	61.96	61.96	61.96	61.96	61.96	61.96	61.96	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21
BTY-X713063/0032/0021	category:food/trockensortiment/konserven	Kühne Apfel-Rotkohl - 700 g Tiegel	1.07	1.07	1.98	1.98	1.98	1.98	1.98	1.98	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X713063/0032/0022	category:food/trockensortiment/konserven	Kühne Apfel-Rotkohl - 12 x 700 g Tiegel	12.84	12.84	23.75	23.75	23.75	23.75	23.75	23.75	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X593664/0032/0021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante Schaumwein, Sekt - 200 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X139198/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pitú Schnaps Original 38 % Vol. - 6 x 1 l Karton	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47
BTY-X139198/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pitú Schnaps Original 38 % Vol. - 1 l Flasche	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X445961/0032/0021	category:food/fisch/fisch	METRO Chef Kabeljaufilet, mit Haut, ca. 400 - 800 g	25.13	25.13	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	26.2	26.2	26.2	26.2	18.18	18.18	18.18	18.18	20.32	20.32	20.32	20.32
BTY-X112018/0032/0021	category:food/fisch/fisch	Forelle, ausgenommen mit Kopf, TRIM D, ca. 400g+	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X374555/0032/0021	category:food/molkereiprodukte/joghurt-quark-desserts	Ferrero Milchschnitte gekühlt 10er Pack - 280 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09
BTY-X80196/0032/0021	category:food/molkereiprodukte/joghurt-quark-desserts	Kinder Pingui Schoko gekühlt, 8 Stück à 30 g - 240 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09
BTY-X445960/0032/0021	category:food/fisch/fisch	METRO Chef Kabeljaufilet ohne Haut ca. 200 - 400 g Stücke frisch gekühlt - je kg	24.6	24.6	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	18.18	18.18	18.18	18.18	20.32	20.32	20.32	20.32
BTY-X26887/0032/0021	category:food/trockensortiment/gewürze	FUCHS Dekor-Box Kümmel gemahlen - 60 g Dose	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41			10.7	10.7	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41
BTY-X457291/0032/0021	category:food/frühstück-kaffee-tee/frühstück	aro Himbeerkonfitüre extra - 3 kg Eimer	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X457290/0032/0021	category:food/frühstück-kaffee-tee/frühstück	aro Heidelbeerkonfitüre extra - 3 kg Eimer	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X594315/0032/0021	category:food/fisch/fisch	Seeteufelschwänze, frisch, gekühlt, ca. 1 - 2 kg	22.46	22.46	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X88976/0032/0021	category:food/gemüse/pilze-kräuter	Italienischer Herbsttrüffel Schwarz ca. 10-20 g Stücke - 1 kg Schale	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	599.09	599.09	599.09	599.09	599.09	599.09	599.09	599.09	599.09	599.09
BTY-X250815/0032/0021	category:food/tiefkühl/fisch-meeresfrüchte	Mare Seafood Argentinische Rotgarnelen 31/40, tiefgefroren, roh, geschält, entdarmt, glasiert, Wildfang 800 g Beutel	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X293563/0032/0021	category:food/tiefkühl/gemüse	METRO Chef Junge Erbsen mit Möhren tiefgefroren - 2,5 kg Beutel	6.16	6.16	6.16	6.16	6.16	6.16	6.16	6.16	6.16	6.16	6.16	6.16	6.16	6.16	6.16	6.16	6.16	6.16	6.16	6.16	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02
BTY-X379482/0032/0021	category:food/obst/exoten	Kaki 6er - Spanien - 2,5 kg Kiste									5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	6.41	6.41	6.41	6.41	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X393227/0032/0021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Black Tiger / White Tiger Garnelen, mit Kopf ohne Schale tiefgefroren ca. 31 - 40 Stück ATG 800 g - 1 kg Beutel	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	42.8	42.8	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15
BTY-X297141/0032/0023	category:food/trockensortiment/konserven	METRO Chef Getrocknete Tomaten in Sonnenblumenöl - 4 x 1,7 l Karton	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48
BTY-X297141/0032/0021	category:food/trockensortiment/konserven	METRO Chef Getrocknete Tomaten in Sonnenblumenöl - 1,7 l Dose	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X2230/0032/0021	category:food/fisch/fisch	Tintenfisch Sepia, geputzt, ca. 100 - 800 g Stücke	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X8278/0032/0021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Sepia, geputzt, ca. 300 - 800 g	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X112883/0032/0021	category:food/fisch/fisch	Sepia geputzt frisch gekühlt ca. 100 - 300 g Stücke - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X36298/0032/0021	category:food/trockensortiment/konserven	Palirria Weinblätter gefüllt - 212 ml Dose	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X450597/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Caffe Espresso Arabica gemahlen, vak.-verpackt 250 g Karton	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.02	5.02
BTY-X673385/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Qualità Rossa Espresso - 250 g Vac.-Dose	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.02	5.02
BTY-X238151/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Espresso Decaffeinato, gemahlen - 250 g Packung	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.02	5.02
BTY-X428098/0032/0021	category:food/fisch/fisch	Kabeljaufilet ohne Haut, ca. 200 - 400 g Stücke, 10 kg - je kg	24.06	24.06	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	27.27	27.27	27.27	27.27	18.18	18.18	18.18	18.18	20.32	20.32	20.32	20.32
BTY-X308632/0032/0022	category:food/convenience/pasta-fertiggerichte	Burgis Kartoffelknödel mit Croutons küchenfertig, 16 Stück à 180 g 3 x 2,88 kg Packungen	49.4	49.4	49.4	49.4	49.4	49.4	49.4	49.4	49.4	49.4	49.4	49.4	49.4	49.4	49.4	49.4	49.4	49.4	49.4	49.4	40.73	40.73	40.73	40.73	40.73	40.73	40.73	40.73
BTY-X308632/0032/0021	category:food/convenience/pasta-fertiggerichte	Burgis Kartoffelknödel mit Croutons küchenfertig, 16 Stück à 180 g 2,88 kg Packung	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58
BTY-X320383/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Tonic Water 4er Glas - 4 x 0,20 l Flaschen	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7
BTY-X320380/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Ginger Ale Glas - 4 x 0,20 l Flaschen	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7
BTY-X320391/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Spicy Ginger Beer Glas Mehrweg - 4 x 0,2 l Flaschen im 4er Pack	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7
BTY-X320346/0032/0021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Bitter Lemon Mehrweg 4 x 0,2 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7
BTY-X293592/0032/0021	category:food/tiefkühl/obst	METRO Chef Erdbeeren tiefgefroren, erntefrisch - 2,5 kg Beutel	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58
BTY-X320383/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Tonic Water 4er Glas - 24 x 0,20 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.21	28.21	28.21	28.21	28.21	28.21	28.21	28.21
BTY-X320380/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Ginger Ale Glas - 24 x 0,20 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.21	28.21	28.21	28.21	28.21	28.21	28.21	28.21
BTY-X320391/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Spicy Ginger Beer Glas Mehrweg - 24 x 0,2 l Flaschen im 4er Pack	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.21	28.21	28.21	28.21	28.21	28.21	28.21	28.21
BTY-X320346/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Bitter Lemon Mehrweg 24 x 0,2 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.21	28.21	28.21	28.21	28.21	28.21	28.21	28.21
BTY-X951850/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenfiddich Single Malt Scotch Whisky 12 Years 40 % Vol. - 0,70 l Flasche	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X951850/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenfiddich Single Malt Scotch Whisky 12 Years 40 % Vol. - 6 x 0,70 l Flaschen	180.57	180.57	180.57	180.57	180.57	180.57	180.57	180.57	180.57	180.57	180.57	180.57	180.57	180.57	180.57	180.57	180.57	180.57	180.57	180.57	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87
BTY-X26729/0032/0021	category:food/alkoholische-getränke/wein	Jose de Zaras Valdepenas Vino Tinto Gran Reserva Rotwein trocken - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X342218/0032/0021	category:food/trockensortiment/konserven	aro Erbsen sehr fein - 4,25 l Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X26729/0032/0022	category:food/alkoholische-getränke/wein	Jose de Zaras Valdepenas Vino Tinto Gran Reserva Rotwein trocken - 6 x 750 ml Karton	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X237532/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lagavulin Single Malt Scotch Whisky Islay 16 Jahre 43 % Vol. - 6 x 0,70 l Flaschen	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	449.75	449.75	449.75	449.75	449.75	449.75	449.75	449.75
BTY-X237532/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lagavulin Single Malt Scotch Whisky Islay 16 Jahre 43 % Vol. - 0,70 l Flasche	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96
BTY-X474692/0032/0022	category:food/alkoholische-getränke/bier	Budweiser Budvar 20 x 0,5 l Flaschen	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74
BTY-Z1170/0032/0021	category:food/obst/exoten	Melonen Honig Stück	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-Z1170/0032/0021	category:food/obst/exoten	Melonen Honig Stück	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X752533/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Le Favori Triple Sec 40 % Vol. mit Orangengeschmack 0,7 l Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.98	7.96	8.98	7.96	8.98	7.96	8.98	7.96
BTY-X431866/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano - 0,70 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X431866/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano - 6 x 0,70 l Flaschen	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X752533/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Le Favori Triple Sec 40 % Vol. mit Orangengeschmack 6 x 0,7 l Flaschen	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	53.91	47.77	53.91	47.77	53.91	47.77	53.91	47.77
BTY-Z1094/0032/0021	category:food/gemüse/salat	Eisbergsalat Stück	1.44	1.44	1.44	1.44	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X299498/0032/0021	category:food/tiefkühl/obst	METRO Chef Rote Johannisbeeren tiefgefroren - 1 kg Beutel	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
