key	category	name	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30
BTY-X37939900320022	food/alkoholische-getränke/wein	Gallo Family Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X30475300320022	food/alkoholische-getränke/wein	Gallo Family Merlot Rotwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X975500320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Schwartau Himbeer Sauce - 1,55 l Flasche	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X976100320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Schwartau Dessertsauce Erdbeere - 1,54 l Flasche	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X82800320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Schwartau Eis-Wunder 59 % Fett - 1,00 kg	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X42305100320021	food/fisch/süßwasserfische/karpfen	Spiegelkarpfen ausgenommen mit Kopf gekühlt - 1,00 kg	13.69	10.15	13.69	10.15	13.69	10.15	13.69	10.15	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41
BTY-X37941800320021	food/alkoholische-getränke/wein	Gallo Family Vineyards Zinfandel Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X37939200320021	food/alkoholische-getränke/wein	Gallo Family Rotwein Cabernet Sauvignon California 13 % Vol. trocken - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X37942300320021	food/alkoholische-getränke/wein	Gallo Family Grenache Rosé Roséwein lieblich - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X3055900320021	food/alkoholische-getränke/wein	Gallo Family Vineyards Moscato Lusciously Sweet Weißwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X37939900320021	food/alkoholische-getränke/wein	Gallo Family Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X30475300320021	food/alkoholische-getränke/wein	Gallo Family Merlot Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X3229700320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 24 x 0,25 l Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X24725200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 24 x 250 ml Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X29929600320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 24 x 0,25 l Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X15942200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 24 x 250 ml Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X1411200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Honigmelone Einweg - 24 x 250 ml Dose	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X1410800320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Yuzu-Holunderblüte Einweg - 24 x 250 ml Dose	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X3229700320023	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Açaí - 240 x 0,25 l Dosen	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45
BTY-X24725200320023	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 360 x 250 ml Dosen	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67	462.67
BTY-X3229700320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X24725200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X29929600320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X15942200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X1411200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Honigmelone Einweg - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X1410800320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Yuzu-Holunderblüte Einweg - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X15784600320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Pick Kolbasz Paare vak.-verpackt - 200 g Packung	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X58524500320021	food/alkoholische-getränke/bier	Beck's Green Lemon Mixbier 24 x 0,33 l Flaschen	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55
BTY-X20606400360021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Chili 2 l Flasche	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69			10.69	10.69	10.69	10.69	10.69	10.69
BTY-X20606400360022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Chili 3 x 2 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07			32.07	32.07	32.07	32.07	32.07	32.07
BTY-X76660200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Orange Einweg - 330 ml Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X76660100320022	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 0,33 l Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X76659900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 0,33 l Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X51202500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 330 ml Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X40356200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht - 330 ml Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X76659600320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 330 ml Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X35800400320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Einweg - 330 ml Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X40631100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Sambuca 38 % Vol., Anislikör - 700 ml Flasche	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X40629200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Crema, Sahnelikör - 700 ml Flasche	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X44705500320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Fresco 15 % Vol. - 700 ml Flasche	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X40631100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Sambuca 38 % Vol., Anislikör - 700 ml Flasche	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X44705500320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Fresco 15 % Vol. - 700 ml Flasche	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X40631100320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Sambuca 38 % Vol., Anislikör - 6 x 700 ml Karton	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X40629200320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Crema, Sahnelikör - 6 x 700 ml Karton	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X40631100320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Sambuca 38 % Vol., Anislikör - 6 x 700 ml Karton	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X43102000320021	food/käse	Rougette Ofenkäse Cremig-mild 60 % Fett - 1 x 320 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X43099800320021	food/käse	Rougette Ofenkäse Fein-Würzig 60 % Fett i. Tr. 320 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X53877600360021	food/käse	Rougette Ofenkäse Chili 60 % Fett i. Tr. 320 g	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X15900100320021	food/käse	Rougette Ofenkäse Gartenkräuter 60 % Fett - 1 x 320 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X41625300320021	food/fisch/süßwasserfische/karpfen	Spiegelkarpfen ausgenommen mit Kopf gekühlt - 1,00 kg	13.15	10.15	13.15	10.15	13.15	10.15	13.15	10.15			9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41
BTY-X498700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Lamm-Keule tiefgefroren, ca. 1,5 kg Stücke, mit Röhrenknochen, ohne Hüfte, aus Neuseeland, einzeln vak.-verpackt 1,5 kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X45243700320021	food/fleisch-wurstwaren/fleisch/rind/simmentaler-rindfleisch	METRO Premium Simmentaler Rinderroastbeef vak.-verpackt, 2 Stück à ca. 200 g	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	22.99	22.99	22.99	22.99			22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99
BTY-X76660200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Orange Einweg - 24 x 330 ml Schrumpfpackung	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X76660100320021	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 24 x 0,33 l Dosen	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X76659900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 24 x 0,33 l Dosen	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X51202500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 24 x 330 ml Dosen	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X40356200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht Dose - 24 x 330 ml Kasten	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X76659600320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 24 x 330 ml Dosen	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X35800400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Dose Einweg - 24 x 330 ml Tray	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X18942900330022	food/alkoholische-getränke/bier	Beck's Blue alkoholfrei Glas - 24 x 0,33 l Flaschen	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55
BTY-X2942500320021	food/convenience/pizza	METRO Chef Klossteig gekühlt - 3 kg	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X62192100330021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenbrustfilet, ca. 280 – 300 g Stücke, ca. 2,5 kg Packung – je kg	10.69	10.69	10.69	10.69	10.69	10.69			7.48	7.48			7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48			7.48	7.48	7.48	7.48
BTY-X49875500320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürzketchup extra scharf 12 x 800 ml Flaschen			40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	29.92	23.75	29.92	23.75	29.92	23.75	29.92	23.75	29.92	23.75	29.92	23.75			29.92	23.75	29.92	23.75
BTY-X54502800320022	food/alkoholfreie-getränke/wasser-wasserfilter	Sprite 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503300320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET, Mehrweg - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54505100320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange Mehrweg 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54502800320022	food/alkoholfreie-getränke/wasser-wasserfilter	Sprite 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X21093100320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola küsst Orange 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X37033600320021	food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X60653700320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Vanilla mit Koffein - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X6310400320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Lemon Einweg - 330 ml Dose	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X71547800320021	food/fleisch-wurstwaren/frische-snacks-convenience	QS Spanferkel Krustenbraten, gegart, geräuchert - je kg	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X1622300330022	food/alkoholische-getränke/bier	Beck's Pils Glas Mehrweg - 24 x 330 ml Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	21.96	21.96	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55
BTY-X34950200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 500 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X6779900320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10 % Fruchtgehalt - 10 x 0,20 l Beutel	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.27	3.27	3.27	3.27
