key	category	name	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09
BTY-X842000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Bella Crema Selection des Jahres ganze Bohne 1 kg Beutel	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X264300420021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink 8 x 100 g Kids Banane gekühlt - 800 g Stück							3.95	3.95	3.95	3.95			3.95	3.95	3.95	3.95	2.66	2.66	2.66	2.66					2.66	2.66	2.66	2.66
BTY-X45220300320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/pulpo	METRO Chef Pulpo geputzt 1 kg+ 2 kg MAP - je kg	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X92205500320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 0,70 l Flasche	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94
BTY-X92205500320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 6 x 0,70 l Flaschen	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62
BTY-X71611100320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Pardina Linsen - 1 kg Beutel	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X71620200320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Rote Linsen 1 kg Beutel	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X86740100320021	food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Sekt Extra trocken 0,2 l Flasche	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
BTY-X15629700320021	food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Rosé Sekt trocken - 200 ml Flasche	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
BTY-X86740100320023	food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Sekt Extra trocken 24 x 0,2 l Flaschen	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X15629700320022	food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Rosé Sekt trocken 24 x 0,2 l Flaschen	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X21913900320021	food/alkoholische-getränke/wein	Heinrich Vollmer Portugieser Pinot Noir Rosé QbA Roséwein trocken - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.17	4.17
BTY-X16771200320021	food/alkoholische-getränke/wein	Heinrich Vollmer Dornfelder Rotwein QBA trocken 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.17	4.17
BTY-X21438900320021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Fruchtjoghurt Actimel Erdbeere - 800 g Stück	3.95	3.95			3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X96101400320021	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein 1 l Flasche	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79			1.79	1.79
BTY-X33787000320021	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 1,5 l Geschenkpackung	12.96	12.96	12.96	12.96			12.96	12.96	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	9.97	9.97	9.97	9.97	9.97	9.97	9.97	9.97	9.97	9.97	9.97	9.97
BTY-X33787000320023	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 4 x 1,5 l Karton	51.84	51.84	51.84	51.84			51.84	51.84	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	39.89	39.89	39.89	39.89	39.89	39.89	39.89	39.89	39.89	39.89	39.89	39.89
BTY-X33787000320022	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 3 x 1,5 l Karton	38.88	38.88	38.88	38.88			38.88	38.88	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X45309000320021	food/tiefkühl/speiseeis	METRO Chef Bio Eiscreme Schokolade, tiefgefroren - 3 l Kanne	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.55	11.55	11.55	11.55	11.55	11.55
BTY-X45309200320021	food/tiefkühl/speiseeis	METRO Chef Bio Fruchteiscreme Erdbeere, tiefgefroren - 3 l Kanne	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.55	11.55	11.55	11.55	11.55	11.55
BTY-X45309100320021	food/tiefkühl/speiseeis	METRO Chef Bio Eiscreme Bourbon Vanille, tiefgefroren - 3 l Kanne	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.55	11.55	11.55	11.55	11.55	11.55
BTY-X43674900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Waldbeere 100 Teebeutel - 250 g Faltschachtel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X43673500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Grüntee 100 Teebeutel - 175 g Faltschachtel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-Z10600320021	food/obst/beerenobst/erdbeeren	Erdbeeren 10x250g	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	26.2	26.2
BTY-X37990400340022	food/gemüse/wurzelgemüse/karotten	Möhren - Deutschland - 6 x 3 kg Kiste	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88
BTY-X2539900320022	food/obst/exoten/kiwi	Kiwi Grün Griechenland - 10 x 1 kg Kiste																									34.13	34.13	27.71	26.64
BTY-X95272400320021	food/trockensortiment/gewürze	Mondamin Fix Profi - Qualität Saucenbinder hell - 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X95272500320021	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel - 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X95272500320021	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel - 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X95272400320022	food/trockensortiment/gewürze	Mondamin Fix Profi - Qualität Saucenbinder hell - 6 x 1 kg Packungen	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X95272500320022	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel - 6 x 1 kg Packungen	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X95272500320022	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel - 6 x 1 kg Packungen	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X43725300320021	food/käse	Milkana Frischeschale Sahne 50% - 190 g Tiegel	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X43725300340021	food/käse	Milkana Frischeschale Gouda 45% - 190 g Tiegel	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37827900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	METRO Chef Prosciutto Cotto 1/2 - ca. 4 kg	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X45910400320021	food/käse	Milkana Schmelzkäse Sahne 45 % 8 Ecken - 190 g Tiegel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66			2.66	2.66	2.66	2.66	2.66	2.66	1.98	1.98	1.98	1.98	1.98	1.98			1.98	1.98	1.98	1.98
BTY-X305100320024	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Nadler Mayonnaise - 70 x 831 g Flaschen	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	276.38	276.38	276.38	276.38	276.38	276.38	276.38	276.38	276.38	276.38	276.38	276.38
BTY-X305300320024	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Nadler Remoulade 80 % Fett - 70 x 875 ml Flaschen	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	373.75	276.38	276.38	276.38	276.38	276.38	276.38	276.38	276.38	276.38	276.38	276.38	276.38
BTY-X305100320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Nadler Mayonnaise - 12 x 831 g Flaschen	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38
BTY-X305300320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Nadler Remoulade 80 % Fett - 12 x 875 ml Flaschen	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38
BTY-X37992600340021	food/gemüse/salat/spinat	Blattspinat - Spanien - 500 g Beutel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88
BTY-X37992600330021	food/gemüse/salat/spinat	Blattspinat - Italien - 500 g Beutel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			3.95	3.95	3.95	3.95	3.95	3.95	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88
BTY-X305100320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Nadler Mayonnaise - 831 g Flasche	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X5597600320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Homann Vegane Salat-Mayonnaise 49,9 % Fett - 875 ml Flasche	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X305300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Nadler Remoulade 80 % Fett - 875 ml Flasche	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X43725300330021	food/käse	Milkana Frischeschale Kräuter 50% - 190 g Tiegel			2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69			2.69	2.69	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98			1.98	1.98
BTY-X1959200320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Havana Club Rum Havana Club 3 Años 40 % Vol. - 6 x 0,70 l Flaschen	88.46	65.62	88.46	65.62	88.46	65.62	88.46	65.62	88.46	65.62	88.46	65.62	88.46	65.62	88.46	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62
BTY-X1959200320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Havana Club Rum Havana Club 3 Años 40 % Vol. - 0,70 l Flasche	14.74	10.94	14.74	10.94	14.74	10.94	14.74	10.94	14.74	10.94	14.74	10.94	14.74	10.94	14.74	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94
BTY-X38407800320022	food/alkoholische-getränke/bier	Krombacher Pils Glas - 20 x 0,50 l Flaschen	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68
BTY-X53348800320022	food/alkoholische-getränke/bier	Krombacher Alkoholfrei 20 x 0,5 l Flaschen	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68
BTY-X78863900320022	food/alkoholische-getränke/bier	Krombacher Radler 20 x 0,5 l Flaschen	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68
BTY-X69571100350021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Tomatensauce Napoletana - 400 g Glas	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.59	1.98	2.59	1.98	2.59	1.98	2.59	1.98	2.59	1.98	2.59	1.98
BTY-X45910400340021	food/käse	Milkana Schmelzkäse Käseplatte 8 Ecken - 190 g Tiegel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X45910400350021	food/käse	Milkana Schmelzkäse Käse Brotzeit 20-30 % 8 Ecken - 190 g Tiegel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X22455200320021	food/käse	Milkana Tolle Rolle Original - 100 g Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X69571100350022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Tomatensauce Napoletana - 6 x 400 g Gläser	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	15.54	11.88	15.54	11.88	15.54	11.88	15.54	11.88	15.54	11.88	15.54	11.88
BTY-X47299800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Brut Blanc de Blancs trocken - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X45236500320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Rosé Sekt - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X11115900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X6029500320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X47299800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X45236500320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Rosé Sekt - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X11115900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X6029500320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X15374100320021	food/fisch/süßwasserfische/zander	Zanderfilet mit Haut ca. 300 - 500 g - je kg	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6			47.6	47.6	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	39.04	39.04	39.04	39.04
BTY-X4932200320021	food/obst/convenience	METRO Chef Himbeer Püree - 1 kg Stück	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X9041900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X9060700320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X9042500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade, mit Koffein 0,5 l Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X9042900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 0,5 l Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X20132800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 0,5 l Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X35232500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Vanilla Zero PET Einweg - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X21671800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Zero PET - 0,50 l Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X44528600320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Lemon PET Einweg - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X21670800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR Koffeinfrei PET - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X35232200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Cherry Zero PET Einweg - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X20132700320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X20133000320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 500 ml Flasche	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X43296200320021	food/fleisch-wurstwaren/frische-snacks-convenience	Willms Rindergeschnetzeltes Stroganoff Art, servierfertig	16.04	16.04	16.04	16.04	16.04	16.04	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
