key	category	name	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13
BTY-X43709500370022	food/gemüse/convenience	Kartoffeln roh, geschält, geviertelt - 4 x 5 kg Karton	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X43709500330021	food/gemüse/convenience	Kartoffeln roh, geschält, ganz - 5 kg Beutel	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X43709500330022	food/gemüse/convenience	Kartoffeln roh, geschält, ganz - 4 x 5 kg Karton	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X13913900320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Golden Parboiled Langkornreis lose, Spitzenqualität 10 kg Sack	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X39271800320021	food/tiefkühl/torten-kuchen-desserts	Traiteur de Paris Petits fours Montmartre tiefgefroren - 540 g Packung	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X20949200320021	food/tiefkühl/speiseeis	Nestlé Schöller Eiscreme Zitrone - 5 l Kanne	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	23.1	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X2473900320021	food/fleisch-wurstwaren/fleisch/wild	Neusseländische Hirschkugel - 1,00 kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78
BTY-X2474000320021	food/fleisch-wurstwaren/fleisch/wild	Hirschhüfte frisch, gevliest, Gastro-Zuschnitt, neuseeländische Herkunft, vak.-verpackt ca. 300 g	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78
BTY-Z13700320021	food/gemüse/kohlgemüse	Blumenkohl weiss Stück	4.27	4.27	4.27	4.27	4.8	4.8	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X46162200320021	food/trockensortiment/suppen-brüherzeugnisse	Knorr Klare Fleischsuppe mit Suppengrün - 1,06 kg	12.83	12.83					12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X13073000320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	FRIEßINGER MÜHLE Weizenmehl Type 550 - 10 x 1 kg Packungen	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	8.88	8.88	8.88	8.88	8.88	8.88
BTY-X98990300320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Campari Bitter 25 % Vol. - 6 x 1,00 l Flaschen	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X98990300320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Campari Bitter 25 % Vol. - 6 x 1,00 l Flaschen	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X98990300320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Campari Bitter 25 % Vol. - 1,00 l Flasche	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X98990300320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Campari Bitter 25 % Vol. - 1,00 l Flasche	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X19441900320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Premium Simmentaler Burger tiefgefroren, roh, 6 Stück à 200 g, vak.-verpackt 1,2 kg Packung	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X13073000320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	FRIEßINGER MÜHLE Weizenmehl Type 550 - 1 kg Packung	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X37860700320022	food/alkoholische-getränke/bier	Beck's Pils 20 x 0,5 l Flaschen	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	16.53	16.53	16.53	16.53	16.53	16.53
BTY-X18378500330022	food/alkoholische-getränke/bier	Beck's Blue Pils alkoholfrei, Glas Mehrweg - 20 x 500 ml Kasten	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	16.53	16.53	16.53	16.53	16.53	16.53
BTY-X57908000320022	food/alkoholische-getränke/bier	Beck's Gold 20 x 0,5 l Flaschen	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	16.53	16.53	16.53	16.53	16.53	16.53
BTY-Z5600320021	food/gemüse/kohlgemüse	Blumenkohl weiss Kiste	25.56	25.56	25.56	25.56	28.56	28.56	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04
BTY-X66571800320021	food/fleisch-wurstwaren/fleisch/kalb	Kalbsbries vak.-verpackt	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	27.81	27.81
BTY-X50850800410021	food/süßes-salziges/lutsch-spielprodukte	Center Shock Ocean Reef 100 Stück à 4 g - 400 g Packung	5.23	5.23			5.23	5.23	5.23	5.23	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21
BTY-X50850800410021	food/süßes-salziges/lutsch-spielprodukte	Center Shock Ocean Reef 100 Stück à 4 g - 400 g Packung	5.23	5.23			5.23	5.23	5.23	5.23	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21
BTY-X2045800320021	food/tiefkühl/torten-kuchen-desserts	Sugar Daddies Churros tiefgefroren - 240 g Packung	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X58655500320022	food/feinkost/antipasti-beilagen	Gustamore gefüllte Oliven mit Mandel 160 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2					2.77	2.77
BTY-X1622300330022	food/alkoholische-getränke/bier	Beck's Pils Glas Mehrweg - 24 x 330 ml Flaschen	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	16.91	16.91	16.91	16.91	16.91	16.91
BTY-X36867600320021	food/käse	Valbreso Französischer Schafskäse 48 % Fett ca. 16 kg	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X7308900320021	food/fleisch-wurstwaren/frische-snacks-convenience	QS Back-Fleischkäse fein ca. 1 kg Schale	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.69	6.94	7.69	6.94	7.69	6.94
BTY-X37853900320023	food/obst/äpfel	Apfel Gala Deutschland - 45 x 2,00 kg Beutel	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	134.34	134.34	134.34	134.34	134.34	134.34
BTY-X64100900320021	food/fisch/süßwasserfische/lachs	Lieferservice bis 12 Uhr bestellen - METRO Chef Bömlo Lachsfilet mit Haut 3/4 Lachsen ca. 1 kg - je kg	27.27	27.27	27.27	27.27			27.27	27.27	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X38318400320022	food/alkoholfreie-getränke/wasser-wasserfilter	Adello Mineralwasser PET Mehrweg - 12 x 1 l Kasten	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X38320200320022	food/alkoholfreie-getränke/wasser-wasserfilter	Adello Mineralwasser Naturell PET Mehrweg - 12 x 1 l Kasten	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X38319200320022	food/alkoholfreie-getränke/wasser-wasserfilter	Adello Mineralwasser Medium PET Mehrweg - 12 x 1 l Kasten	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X79122400320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/bratwurst	Mischau Original Berliner Currywurst mit Darm, umgerötet gekühlt aus Schweinefleisch unter Schutzatmosphäre verpackt 8 Stück à 100 g - 1 x 800 g Packung	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	10.26	10.15	10.26	10.15	10.26	10.15
BTY-X35393500320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	METRO Chef Pizzamehl Typ 00 - 10 kg Sack	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.62	10.69	10.69	10.69	10.69	10.69	10.69	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X8364600320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Gelderländer Bauchspeck gewürfelt gepökelt, mild geräuchert - ca. 1,2 kg Packung	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X59956700320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Original Irish Cream Likör 17 % Vol. - 700 ml Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X5094500320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Chocolat Luxe 15,7 % Vol 0,5 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X41218800320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Salted Caramel 17 % Vol. - 700 ml Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X38121500320021	food/gemüse/pilze-kräuter/champignons	Champignon Weiß - Polen - 400 g Schachtel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X59956700320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Original Irish Cream Likör 17 % Vol. - 6 x 700 ml Flaschen	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	60.62	60.62	60.62	60.62	60.62	60.62
BTY-X5094500320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Chocolat Luxe 15,7 % Vol 6 x 0,5 l Flaschen	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	60.62	60.62	60.62	60.62	60.62	60.62
BTY-X41218800320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Salted Caramel 17 % Vol. - 6 x 700 ml Karton	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	60.62	60.62	60.62	60.62	60.62	60.62
BTY-X45035000320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	METRO Chef Färsen Rouladen aus der Kuge ca. 1500g geschnitten			13.9	13.9			13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X2473800320021	food/fleisch-wurstwaren/fleisch/wild	Neuseeländische Hirschoberschale - 1,00 kg	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-Z223200320021	food/gemüse/salat/rucola	Rucola ungebündelt 1kg	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09
BTY-X13077800320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Sierra Tequila Silver 38 % Vol. - 6 x 1,00 l Flaschen	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	92.75	92.75			92.75	92.75
BTY-X37864700320022	food/alkoholische-getränke/bier	Warsteiner Premium Pilsener 24 x 0,33 l Flaschen	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	15.07	15.07	15.07	15.07	15.07	15.07
BTY-X14375400320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Wild-Edelgulasch tiefgefroren, handgeschnitten, Gastro-Zuschnitt, deutsche Zerlegung, vak.-verpackt - 1 kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22			11.22	11.22	11.22	11.22	11.22	11.22	12.29	12.29			9.62	9.62	9.62	9.62	9.62	9.62
BTY-X11856300330022	food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Kristallklar 20 x 0,5 l Flaschen	17.96	17.96	17.96	17.96	17.96	17.96			22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07			17.96	17.96	17.96	17.96
BTY-X39627100320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Red Berry Sour 15% Vol. - 20 x 20 ml Karton	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	8.81	8.81	8.81	8.81	8.81	8.81
BTY-X39627100320023	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Red Berry Sour 15% Vol. - 120 x 20 ml Umkarton	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	52.84	52.84	52.84	52.84	52.84	52.84
BTY-X29260900320021	food/tiefkühl/speiseeis	aro Crushed Ice - 2 kg Beutel	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X29260900320021	food/tiefkühl/speiseeis	aro Crushed Ice - 2 kg Beutel	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X12646300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Iced Tea Peach - 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X4891700320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Grüner Tee mit Honig PET - 1,50 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X4891700320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Grüner Tee mit Honig PET - 1,50 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X12646300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Iced Tea Peach - 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X12646300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Iced Tea Peach - 6 x 1,5 l Flaschen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X12646300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Iced Tea Peach - 6 x 1,5 l Flaschen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X24177800320021	food/fleisch-wurstwaren/fleisch/kalb	Muka Dry Aged Kalbs T-Bone Steak 2 x ca. 350 g Packung	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X5382100320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	aro Remoulade 50 % Fett - 12 x 875 ml Karton	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	38.39	38.39	38.39	38.39	38.39	38.39
BTY-X5382200320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	aro Salat-Mayonnaise 50 % Fett - 12 x 875 g Karton	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	38.39	38.39	38.39	38.39	38.39	38.39
BTY-X50836400320022	food/alkoholische-getränke/bier	Köstritzer Schwarzbier 20 x 0,5 l Flaschen	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	16.53	16.53	16.53	16.53	16.53	16.53
BTY-X76660200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Orange Einweg - 24 x 330 ml Schrumpfpackung	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X76660100320021	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 24 x 0,33 l Dosen	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X76659900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 24 x 0,33 l Dosen	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X76659600320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 24 x 330 ml Dosen	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X35800400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Dose Einweg - 24 x 330 ml Tray	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X40356200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht Dose - 24 x 330 ml Kasten	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X51202500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 24 x 330 ml Dosen	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71	28.56	28.56	28.56	28.56	28.56	28.56	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X5460500320021	food/käse	Ferrari Permigiano Reggiano italienischer Hartkäse, mind. 32 % Fett 150 g Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X5382100320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	aro Remoulade 50 % Fett - 875 g	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X5382200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	aro Salat-Mayonnaise 50 % Fett - 875 g	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X45137100320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	Vivera Vegane Streifen Hähnchen Art gekühlt - 160 g Packung	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X76660200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Orange Einweg - 330 ml Dose	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88
