key	category	name	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18
BTY-X84032700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Smirnoff Red No. 21 Premium Vodka 37,5 % Vol. - 6 x 1,00 l Flaschen	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	75.61	75.61	75.61	75.61	75.61	75.61	75.61	75.61
BTY-X80854700320021	category:food/fleisch/tiefkühl	Wild-Edelgulasch tiefgefroren, handgeschnitten, Gastro-Zuschnitt, deutsche Zerlegung, vak.-verpackt ca. 2,5 kg	8.01	8.01	8.01	8.01	8.01	8.01	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X80854700320021	category:food/fleisch/tiefkühl	Wild-Edelgulasch tiefgefroren, handgeschnitten, Gastro-Zuschnitt, deutsche Zerlegung, vak.-verpackt ca. 2,5 kg	8.01	8.01	8.01	8.01	8.01	8.01	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X560900320021	category:food/feinkost/fleisch-wurstwaren	Pick Original Ungarische Salami aus Schweinefleisch, verzehrfertig 400 g	11.44	11.44	11.44	11.44	11.44	11.44	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05
BTY-X15737900320021	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 0,75 l Flasche																					7.96	6.96	7.96	6.96	7.96	6.96	6.96	6.96
BTY-X25226100320021	category:food/alkoholische-getränke/wein	Leitz Dragon Stone Riesling - 750 ml Flasche	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	6.96	6.96
BTY-X63122600320021	category:food/alkoholische-getränke/wein	Arthur Metz Selection Gewürztraminer Weißwein 0,75 l Flasche	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	6.96	6.96
BTY-X15737900320022	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 6 x 0,75 l Flaschen																					47.77	41.77	47.77	41.77	47.77	41.77	41.77	41.77
BTY-X63122600320022	category:food/alkoholische-getränke/wein	Arthur Metz Selection Gewürztraminer Weißwein 6 x 0,75 l Flaschen	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	41.77	41.77
BTY-X560900320024	category:food/feinkost/fleisch-wurstwaren	Pick Original Ungarische Salami aus Schweinefleisch, verzehrfertig 72 x 400 g	823.56	823.56	823.56	823.56	823.56	823.56	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69	507.69
BTY-X3269200320021	category:food/fleisch/frisches-geflügel	Schwarzes Freiland-Hähnchen mit Haut, frisch, grillfertig, natur ca. 1,45 kg	12.83	12.83	12.83	12.83	12.83	12.83	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X3270900320021	category:food/fleisch/frisches-geflügel	Frisches Freiland Maishähnchen grillfertig ca. 1.440 g	12.83	12.83	12.83	12.83	12.83	12.83	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X3249100320021	category:food/fleisch/frisches-geflügel	Weißes Freiland-Hähnchen mit Haut, frisch, grillfertig, natur ca. 1,45 kg	12.83	12.83	12.83	12.83	12.83	12.83	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X59434000320021	category:food/fisch/fisch	Rotbarschfilet ohne Haut gekühlt - 1,00 kg	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X58846800320021	category:food/fisch/fisch	bis 12 Uhr bestellen - Rotbarschfilet ohne Haut, gekühlt - je kg	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X40043000320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Crinkle tiefgefroren,vorgebacken, 12 mm Wellenschnitt 2,5 kg Beutel	6.07	6.07	6.07	6.07	6.07	6.07	6.07	6.07	6.07	6.07	6.07	6.07	6.07	6.07	6.07	6.07	6.07	6.07	6.07	6.07	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13
BTY-X10284300320022	category:food/alkoholische-getränke/wein	Thomas Rath Rivaner Grauburgunder Weißwein, Trocken - 6 x 1 l Karton	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X14299900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Osborne 103 Brandy de Jerez 30 % Vol. 6 x 1 l Flaschen	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47
BTY-X40241700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Osborne Brandy Veterano 30 % Vol. - 6 x 1,00 l Flaschen	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47
BTY-X11347600320021	category:food/fisch/fisch	Forelle rot Lachsforelle, ca. 600 - 800 g Stücke, ausgenommen, mit Kopf, TRIM B 5 kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X11345100320021	category:food/fisch/fisch	Forelle rotfleischig, ca. 500 - 600 g Stücke, ausgenommen mit Kopf frisch gekühlt - je kg	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X55569500320021	category:food/fisch/fisch	Forelle rot Lachsforelle, ca. 800 - 1500 g Stücke, ausgenommen, mit Kopf, TRIM B 5 kg	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X11344500320021	category:food/fisch/fisch	Regenbogenforelle ausgenommen mit Kopf, rotfleischig gekühlt - 1,00 kg	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X14299900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Osborne 103 Brandy de Jerez 30 % Vol. 1 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X40241700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Osborne Brandy Veterano 30 % Vol. - 1,00 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X2491500320022	category:food/alkoholische-getränke/wein	Château Daussières Jardins d'Aussieres Lafite Rothschild Rotwein - 6 x 750 ml Flaschen	75.61	66.33	75.61	66.33	75.61	66.33	75.61	66.33	75.61	66.33	75.61	66.33	75.61	66.33	75.61	66.33	75.61	66.33	75.61	66.33	75.61	66.33	75.61	66.33	75.61	66.33	66.33	66.33
BTY-X2491500320021	category:food/alkoholische-getränke/wein	Château Daussières Jardins d'Aussieres Lafite Rothschild Rotwein - 750 ml Flasche	12.6	11.06	12.6	11.06	12.6	11.06	12.6	11.06	12.6	11.06	12.6	11.06	12.6	11.06	12.6	11.06	12.6	11.06	12.6	11.06	12.6	11.06	12.6	11.06	12.6	11.06	11.06	11.06
BTY-X41520800330021	category:food/feinkost/antipasti-beilagen	Kappa Oliven gefüllt Schwarz Frischkäse gekühlt - 900 g Packung	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X43813300320022	category:food/alkoholische-getränke/bier	Corona Extra Glas Mehrweg - 20 x 355 ml Kiste	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	27.6	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43
BTY-X38246600320021	category:food/gemüse/pilze-kräuter	Mischpilze Con Gusto 4 Sorten- Diversen 2,4 kg	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69
BTY-X38247000320021	category:food/gemüse/pilze-kräuter	Mischpilze Harmonie 6 Sorten- Diversen 2,4 kg	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69
BTY-X37891000320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 1 kg Netz	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X3002800320021	category:food/alkoholische-getränke/wein	Zenato Lugana San Benedetto Weißwein 0,75 l Flasche	9.98	8.79	9.98	8.79	9.98	8.79	9.98	8.79	9.98	8.79	9.98	8.79	9.98	8.79	9.98	8.79	9.98	8.79	9.98	8.79	9.98	8.79	9.98	8.79	9.98	8.79	8.79	8.79
BTY-X3002800320022	category:food/alkoholische-getränke/wein	Zenato Lugana San Benedetto Weißwein 6 x 0,75 l Flaschen	59.9	52.76	59.9	52.76	59.9	52.76	59.9	52.76	59.9	52.76	59.9	52.76	59.9	52.76	59.9	52.76	59.9	52.76	59.9	52.76	59.9	52.76	59.9	52.76	59.9	52.76	52.76	52.76
BTY-X5389800320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinisches Roastbeef gekühlt - je kg Packung	17.11	17.11	17.11	17.11	17.11	17.11	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-Z15800320021	category:food/fleisch/frisches-schweinefleisch	QS Schweine-Oberschale ohne Deckel vac.	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	6.41	6.41
BTY-X43409800320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Lachsfilet-Portionen tiefgefroren, vakuumiert, 8 Stück à ca. 125 g - 1 kg Vac.Packung	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X59054300320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Acqua Panna Natürliches Mineralwasser - 24 x 0,25 l Mehrweg Glasflaschen	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17
BTY-X4022400320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Natürliches Mineralwasser mit Kohlensäure Glas - 24 x 0,25 l Flaschen	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17
BTY-X94542000320022	category:food/alkoholische-getränke/wein	Kremser Grüner Veltliner Weißwein trocken 6 x 0,75 l Flaschen	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	37.77	37.77
BTY-X94540600320022	category:food/alkoholische-getränke/wein	Krems Blauer Zweigelt Rotwein trocken - 6 x 750 ml Karton	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	42.77	37.77	37.77	37.77
BTY-X55363200320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Tafelspitz mit Hüftdeckel, vak.-verpackt - ca. 2 kg Stücke	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X94542000320021	category:food/alkoholische-getränke/wein	Kremser Grüner Veltliner Weißwein trocken 0,75 l Flasche	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	6.3	6.3
BTY-X94540600320021	category:food/alkoholische-getränke/wein	Krems Blauer Zweigelt Rotwein trocken - 750 ml Flasche	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	7.13	6.3	6.3	6.3
BTY-X81218300360022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Dunkle Schokolade 6 Stück á 20 g 10 x 120 g Packungen	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88
BTY-X81218300340022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko Banane 6 Stück à 20 g, Müsliriegel aus Milchschokolade, Banane, gerösteten Vollkornflocken & Getreidecrispies 10 x 120 g Packungen	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88
BTY-X30364300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	GinMare Mediterranean Gin Geschenkpackung mit 1 Glas 42,7 % Vol. - 6 x 700 ml Karton	239.12	178.43	239.12	178.43	239.12	178.43	239.12	178.43	239.12	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X30364300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	GinMare Mediterranean Gin Geschenkpackung mit 1 Glas 42,7 % Vol. - 1 x 700 ml Geschenkpackung	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X40041700320023	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Bratkartoffelscheiben gefroren - 4 x 2,50 kg Beutel	23.97	23.97	23.97	23.97	23.97	23.97	23.97	23.97	23.97	23.97	23.97	23.97	23.97	23.97	23.97	23.97	23.97	23.97	23.97	23.97	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5
BTY-X14962300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Sansibar Caffè Crema ganze Bohnen - 1 x 1 kg Beutel	19.78	13.9	19.78	13.9	19.78	13.9	19.78	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X81218300360021	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Dunkle Schokolade 6 Stück á 20 g 120 g Packung	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X81218300340021	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko Banane 6 Stück à 20 g, Müsliriegel aus Milchschokolade, Banane, gerösteten Vollkornflocken & Getreidecrispies 120 g Packung	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X25958400360021	category:food/frühstück-kaffee-tee/frühstück	Corny Haferkraft Riegel 4er Banane - 140 g Schachtel	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X25958400340021	category:food/frühstück-kaffee-tee/frühstück	Corny Haferkraft Mandel-Karamel Riegel, 4 Stück à 35 g - 140 g Packung	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X25958400320021	category:food/frühstück-kaffee-tee/frühstück	Corny Haferkraft Kakao Riegel, 4 Stück à 35 g - 140 g Packung	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X25958400330021	category:food/frühstück-kaffee-tee/frühstück	Corny Haferkraft Cranberry-Kürbiskern Riegel, 4 Stück à 35 g - 140 g Packung	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X9149900320021	category:food/frühstück-kaffee-tee/frühstück	Corny Crunch Müsliriegel Hafer & Honig 6 Stück á 20 g, 19,1 % Fett 120 g Schachtel	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X26489900320021	category:food/alkoholische-getränke/wein	Oberbergener Kabinett Baßgeige Grauer Burgunder Weißwein trocken - 0,75 l Flasche	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	5.58	5.58
BTY-X26023300320021	category:food/alkoholische-getränke/wein	Oberbergener Baßgeige Weißer Burgunder Kabinett Weißwein trocken - 0,75 l Flasche	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	6.3	5.58	5.58	5.58
BTY-X40041700320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Bratkartoffelscheiben gefroren - 2,50 kg Beutel	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13
BTY-X74668500320022	category:food/alkoholische-getränke/wein	Mythique La Cuvée Mythique Rotwein trocken - 6 x 0,75 l Flaschen	53.91	47.77	53.91	47.77	53.91	47.77	53.91	47.77	53.91	47.77	53.91	47.77	53.91	47.77	53.91	47.77	53.91	47.77	53.91	47.77	53.91	47.77	53.91	47.77	53.91	47.77	47.77	47.77
BTY-X40197300320021	category:food/süßes-salziges/gebäck-kekse	RIOBA Caramel Cookies Karamellgebäck, einzeln verpackt, 200 Stück à 6 g 1,2 kg Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X40902100320021	category:food/obst/convenience	Ponthier Himbeer Püree - 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X40902100320022	category:food/obst/convenience	Ponthier Himbeer Püree - 6 x 1 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72
BTY-X40969200320021	category:food/obst/convenience	Ponthier Acai Beere Püree - 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X40969200320022	category:food/obst/convenience	Ponthier Acai Beere Püree - 6 x 1 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72
BTY-X74668500320021	category:food/alkoholische-getränke/wein	Mythique La Cuvée Mythique Rotwein trocken - 0,75 l Flasche	8.98	7.96	8.98	7.96	8.98	7.96	8.98	7.96	8.98	7.96	8.98	7.96	8.98	7.96	8.98	7.96	8.98	7.96	8.98	7.96	8.98	7.96	8.98	7.96	8.98	7.96	7.96	7.96
BTY-X29732300320021	category:food/molkereiprodukte/butter-aufstrich-fette	Phase Pflanzenfett 99 % Fett, mit Butteraroma 900 ml Flasche	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X34516400320021	category:food/molkereiprodukte/butter-aufstrich-fette	METRO Chef Butterschmalz 99,8 % Fett - 2,5 kg Packung	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88
BTY-X26489900320022	category:food/alkoholische-getränke/wein	Oberbergener Kabinett Baßgeige Grauer Burgunder Weißwein trocken - 6 x 0,75 l Flaschen	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	33.49	33.49
BTY-X26023300320022	category:food/alkoholische-getränke/wein	Oberbergener Baßgeige Weißer Burgunder Kabinett Weißwein trocken - 6 x 0,75 l Flaschen	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	37.77	33.49	33.49	33.49
BTY-X29732300320022	category:food/molkereiprodukte/butter-aufstrich-fette	Phase Pflanzenfett 99 % Fett, mit Butteraroma 12 x 900 ml Flaschen	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X29732300320023	category:food/molkereiprodukte/butter-aufstrich-fette	Phase Pflanzenfett 99 % Fett, mit Butteraroma 84 x 900 ml Flaschen	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	417.94	358.62	358.62	358.62	358.62	358.62	358.62	358.62	358.62
BTY-X27421700320022	category:food/alkoholische-getränke/wein	Primitivo Farnese Rotwein trocken - 6 x 0,75 l Flaschen	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	44.91	44.91
BTY-X30290200320022	category:food/alkoholische-getränke/wein	Tophi Primibianco Farnese Weißwein trocken - 6 x 0,75 l Flaschen	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	44.91	44.91
