key	category	name	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29
BTY-X54503300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola, PET, Mehrweg - 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.2	13.2	13.2	13.2	13.2	13.2
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.2	13.2	13.2	13.2	13.2	13.2
BTY-X21093100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Zero Sugar PET - 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.2	13.2	13.2	13.2	13.2	13.2
BTY-X54503200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola küsst Orange 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.2	13.2	13.2	13.2	13.2	13.2
BTY-X54503500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.2	13.2	13.2	13.2	13.2	13.2
BTY-X37033600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.2	13.2	13.2	13.2	13.2	13.2
BTY-X60653700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Vanilla mit Koffein 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.2	13.2	13.2	13.2	13.2	13.2
BTY-X54505100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange Mehrweg 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.2	13.2	13.2	13.2	13.2	13.2
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.2	13.2	13.2	13.2	13.2	13.2
BTY-X13077800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Silver 38 % Vol. - 1,00 l Flasche	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X19181700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Reposado Gold 38 % Vol. 1 l Flasche	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X13077800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Silver 38 % Vol. - 6 x 1,00 l Flaschen	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X19181700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Reposado Gold 38 % Vol. 6 x 1 l Flaschen	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X66994500320021	category:food/fleisch/frisches-rindfleisch	Färsen Gulasch vom jungen Rind, aus dem Hinterviertel, vak.-verpackt ca. 2 kg Packung	11.01	11.01	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.01	11.01	11.01	11.01	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X28858100320021	category:food/trockensortiment/konserven	METRO Chef Sandwichgurken - 720 ml Glas	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X40918900320021	category:food/fisch/fisch	MSC Geräucherte Schillerlocken ca. 80-120 g Stücke gekühlt - je kg	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65
BTY-X12522900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Spritz 10,5 % Vol. 3 Stück à 175 ml - 8 x 525 ml Flaschen	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	47.5	37.98	37.98	37.98	37.98	37.98	37.98
BTY-X12522900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Spritz 10,5 % Vol. 3 Stück à 175 ml - 525 ml Flaschen	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X37907300330023	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Südafrika - 24 x 5 kg Karton	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	153.82	153.82	153.82	153.82	153.82	153.82
BTY-Z219200320021	category:food/gemüse/paprika-peperoni	Paprika grün 2,5kg	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55
BTY-X37858100320022	category:food/alkoholische-getränke/bier	Warsteiner Pilsener Glas - 20 x 0,50 l Flaschen	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	18.25	14.63	14.63	14.63	14.63	14.63	14.63
BTY-X26691300320021	category:food/feinkost/feinkostsalate	aro Pellkartoffelsalat mit Ei und Gurke - 5 kg Eimer	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	11.55	11.55	11.55	11.55	11.55	11.55
BTY-X26691300320021	category:food/feinkost/feinkostsalate	aro Pellkartoffelsalat mit Ei und Gurke - 5 kg Eimer	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	11.55	11.55	11.55	11.55	11.55	11.55
BTY-X38031000320022	category:food/gemüse/paprika-peperoni	Cayenne ROT - Spanien - 8 x 75 g Kiste								12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	10.19	10.19
BTY-X17971100320022	category:food/alkoholische-getränke/wein	J.p. Chenet Merlot Rotwein trocken - 6 x 0,25 l Flaschen	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	7.71	7.71	7.71	7.71	7.71	7.71
BTY-X21920000320022	category:food/alkoholische-getränke/wein	J.p. Chenet Weißwein Original Colombard Sauvignon frisch, Limette, Grapefruit - 6 x 0,25 l Flaschen	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	7.71	7.71	7.71	7.71	7.71	7.71
BTY-X21921600320022	category:food/alkoholische-getränke/wein	J.p. Chenet Wein Original Cabernet-Syrah Rotwein trocken - 6 x 0,25 l Flaschen	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	7.71	7.71	7.71	7.71	7.71	7.71
BTY-X21921000320022	category:food/alkoholische-getränke/wein	Chenet Grenache-Cinsault Roséwein 6 x 0,25 l Flaschen	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	7.71	7.71	7.71	7.71	7.71	7.71
BTY-X21920600320022	category:food/alkoholische-getränke/wein	Chenet Medium Sweet Weißwein Geschmack: lieblich 6 x 0,25 l Flaschen	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	9.57	7.71	7.71	7.71	7.71	7.71	7.71
BTY-X73146100320022	category:food/alkoholische-getränke/bier	Veltins V+ Energy 6 x 0,33 l Flaschen	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	4.08	4.08	4.08	4.08	4.08	4.08
BTY-X58142700320022	category:food/alkoholische-getränke/bier	Veltins Biermix V+ Curuba 5,0 % Vol. Glas, Mehrweg - 6 x 330 ml Flasche	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	4.08	4.08	4.08	4.08	4.08	4.08
BTY-X80154200320021	category:food/trockensortiment/konserven	Bonduelle Goldmais - 850 ml Dose	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X58142700320025	category:food/alkoholische-getränke/bier	Veltins Biermix V+ Curuba 5,0 % Vol. Glas - 270 x 0,33 l Flaschen	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	184.14	184.14	184.14	184.14	184.14	184.14
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X64641300320021	category:food/alkoholische-getränke/bier	Franziskaner Weißbier Glas - 20 x 0,50 l Flaschen	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X95212800320022	category:food/alkoholische-getränke/bier	Franziskaner Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X50861300320022	category:food/alkoholische-getränke/bier	Franziskaner Weissbier kristallklar 20 x 0,5 l Flaschen	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X5819200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Taittinger Brut Reserve mit 4 Gläser - 750 ml Kiste	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	179.69	142.75	142.75	142.75	142.75	142.75	142.75	142.75	142.75
BTY-X710400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 6 x 1,00 l Flaschen	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X710400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 1,00 l Flasche	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X17971100320021	category:food/alkoholische-getränke/wein	J.p. Chenet Merlot Rotwein trocken - 0,25 l Flasche	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X21920000320021	category:food/alkoholische-getränke/wein	J.p. Chenet Weißwein Original Colombard Sauvignon frisch, Limette, Grapefruit - 0,25 l Flasche	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X21921600320021	category:food/alkoholische-getränke/wein	J.p. Chenet Wein Original Cabernet-Syrah Rotwein trocken - 0,25 l Flasche	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X21921000320021	category:food/alkoholische-getränke/wein	Chenet Grenache-Cinsault Roséwein 0,25 l Flasche	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X21920600320021	category:food/alkoholische-getränke/wein	Chenet Medium Sweet Weißwein Geschmack: lieblich 0,25 l Flasche	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X28857800320021	category:food/trockensortiment/konserven	METRO Chef Gewürzgurken Auslese knackig und würzig - 720 ml Glas	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X41304900320021	category:food/backwaren-aufbacken/brot	Dermaris Steinofen Weihnachtssterne, zum Aufbacken, ungekühlt - 270 g Beutel																		1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.38	1.38
BTY-X43717000330021	category:food/fleisch/frisches-rindfleisch	Westfalenland Rinderroulade aus der Oberschale, 200 Gramm, 10 Stück à 200 g, vak.-verpackt - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X43717000320021	category:food/fleisch/frisches-rindfleisch	Westfalenland Rinderroulade aus der Oberschale, 160 Gramm, 10 Stück à 160 g, vak.-verpackt - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X42713900320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Lachs Filet-Portionen in Kette, tiefgefroren, vakuumiert, 5 Stück à ca. 160 g - 800 g Vac. Packung	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X42442800370021	category:food/frühstück-kaffee-tee/frühstück	Schwartau Extra Aprikose - 340 g Tiegel					2.49	2.49	2.49	2.49	2.49	2.49													1.89	1.89	1.89	1.89	1.89	1.89
BTY-X56006900320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Gulasch aus dem Hinterviertel, vak.-verpackt ca, 2 kg Packung	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.22	11.22	11.22	11.22	9.41	9.41	9.41	9.41	9.41	9.41
BTY-X18296400320021	category:food/tiefkühl/fleisch	METRO Chef Schweine Lachsschnitzel tiefgefroren, paniert, - 40 Stück à 200 g ca. 8 kg Karton	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	57.27	46.99	46.99	46.99	46.99	46.99	46.99
BTY-X61834500320021	category:food/tiefkühl/fleisch	METRO Chef Schweinelachs-Schnitzel, paniert, tiefgefroren, 40 Stück à ca. 160 g - 6,4 kg Karton	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	45.82	37.6	37.6	37.6	37.6	37.6	37.6
BTY-X95695500320021	category:food/tiefkühl/fleisch	METRO Chef Schweine Lachsschnitzel tiefgefroren, paniert, 40 Stück à 180 g, - 7,2 kg Karton	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	51.54	42.3	42.3	42.3	42.3	42.3	42.3
BTY-X73146100320021	category:food/alkoholische-getränke/bier	Veltins V+ Energy 24 x 0,33 l Flaschen	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	18.12	18.12	18.12	18.12	18.12	18.12
BTY-X58142700320021	category:food/alkoholische-getränke/bier	Veltins Biermix V+ Curuba 5,0 % Vol. Glas - 24 x 0,33 l Flaschen	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	18.12	18.12	18.12	18.12	18.12	18.12
BTY-X37922200350021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten Spanien - 4 kg Kiste								14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X42202600320021	category:food/fleisch/kalb	METRO Chef Kalbskarree, French Rack, geteilt, gekühlt - je kg								31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	26.74	26.74
BTY-Z23500320021	category:food/fleisch/frisches-rindfleisch	Argentinisches Rinderfilet 4/5 lbs	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	33.16	33.16	33.16	33.16
BTY-Z23700320021	category:food/fleisch/frisches-rindfleisch	Uruguay Rinderfilet 4/5 lbs	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	33.16	33.16	33.16	33.16
BTY-X44086200320022	category:food/gemüse/salat	METRO Chef BIO Wildkräutersalat Italien - 8 x 125 g Kiste	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	11.04	11.04	11.04	11.04	11.04	11.04
BTY-X12479100330023	category:food/alkoholische-getränke/bier	Paulaner Bier Münchner Hell 4,9 % vol. Glas - 20 x 0,50 l Flaschen	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	17.6	17.6	17.6	17.6	17.6	17.6
BTY-X38142200320022	category:food/obst/nüsse-und-getrocknete-früchte	Erdnüsse Blauer Jumbo - Israel - 36 x 2,5 kg Karton	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	839.94	839.94	839.94	839.94
BTY-X503000320021	category:food/fleisch/tiefkühl	Dänischer Schweinenacken tiefgefroren, ohne Knochen, einzeln vak.-verpackt 2 - 2,5 kg	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.13	5.13	5.13	5.13	5.13	5.13
BTY-X503000320021	category:food/fleisch/tiefkühl	Dänischer Schweinenacken tiefgefroren, ohne Knochen, einzeln vak.-verpackt 2 - 2,5 kg	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.13	5.13	5.13	5.13	5.13	5.13
BTY-X54882500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Superior White Rum Carta Blanca 37,5 % Vol. - 6 x 1,00 l Flaschen	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X22114500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Black 37,5 % Vol. kräftiger Rum-Geschmack mit Noten von Vanille, tropischen Früchten und Muskat 6 x 1 l Flaschen	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X39493700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Oakheart 35 % Vol. 6 x 1 l Flaschen	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X54882500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Superior White Rum Carta Blanca 37,5 % Vol. - 1,00 l Flasche	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X22114500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Black 37,5 % Vol. kräftiger Rum-Geschmack mit Noten von Vanille, tropischen Früchten und Muskat 1 l Flasche	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X39493700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Oakheart 35 % Vol. 1 l Flasche	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X16139000320021	category:food/fisch/krustentiere-weichtiere	Lieferservice bis 12 Uhr bestellen - White Tiger Garnelen gekühlt, roh - 5 kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	20.32	20.32	20.32	20.32	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36
BTY-X24264500320021	category:food/frühstück-kaffee-tee/kaffee-tee	RIOBA H - Kondensmilch 7,5 % - 340 g Packung	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.79	0.79	0.79	0.79	0.79	0.79
BTY-X29799200320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Bratkartoffelscheiben tiefgefroren - 2,5 kg Beutel	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.16	4.16	4.16	4.16	4.16	4.16
BTY-X24076600320025	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Elderflower Tonic Water Glas Mehrweg - 240 x 0,2 l	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	394.84	328.58	328.58	328.58	328.58	328.58	328.58
