key	category	name	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28
BTY-X6666500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Salze der Welt - 255 g Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X6666500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Salze der Welt - 255 g Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X40231200320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	RUEGENWALDER MUEHLE Veganes Mühlen Hack gekühlt - 250 g Packung							4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.52	3.52	3.52	3.52
BTY-X37975000340022	food/gemüse/kohlgemüse	Mini Pak Choi Italien - 6 x 300 g Schalen			10.69	10.69			10.69	10.69			11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22					9.08	9.08	9.08	9.08
BTY-X1622300330022	food/alkoholische-getränke/bier	Beck's Pils Glas Mehrweg - 24 x 330 ml Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	21.96	21.96	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55
BTY-X71547800320021	food/fleisch-wurstwaren/frische-snacks-convenience	QS Spanferkel Krustenbraten, gegart, geräuchert - je kg	12.83	12.83	12.83	12.83	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X45243700320021	food/fleisch-wurstwaren/fleisch/rind/simmentaler-rindfleisch	METRO Premium Simmentaler Rinderroastbeef vak.-verpackt, 2 Stück à ca. 200 g	31.02	31.02	31.02	31.02	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	22.99	22.99	22.99	22.99			22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99
BTY-X54502800320022	food/alkoholfreie-getränke/wasser-wasserfilter	Sprite 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54505100320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange Mehrweg 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54502800320022	food/alkoholfreie-getränke/wasser-wasserfilter	Sprite 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X21093100320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X37033600320021	food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503300320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET, Mehrweg - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola küsst Orange 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X60653700320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Vanilla mit Koffein - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X37975000340021	food/gemüse/kohlgemüse	Mini Pak Choi Italien - 300 g Schale			1.81	1.81			1.81	1.81			1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98					1.59	1.59	1.59	1.59
BTY-X34950200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 500 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X8804200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8802200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8803800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8804700320022	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8801900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8802900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8804200320023	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8802200320023	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8803800320023	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8804700320023	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8801900320023	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8802900320023	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X1411200320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Honigmelone Einweg - 24 x 250 ml Dose			44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X1410800320022	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Yuzu-Holunderblüte Einweg - 24 x 250 ml Dose			44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84
BTY-X43408900360021	food/molkereiprodukte/joghurt-quark-desserts	Bauer Fruchtjoghurt, 3,5 % Fett, Pfirsich-Maracuja gekühlt - 250 g Becher	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.59	0.59	0.59	0.59	0.59	0.59			0.59	0.59	0.59	0.59			0.59	0.59
BTY-X11972300320021	food/convenience/pizza	Burgis Gastro Kloßteig frisch, aus frisch geriebenen Kartoffeln, leicht formbar, ohne Geschmacksverstärker und Farbstoffe 5 kg Packung	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X11972300320022	food/convenience/pizza	Burgis Gastro Kloßteig frisch, aus frisch geriebenen Kartoffeln, leicht formbar, ohne Geschmacksverstärker und Farbstoffe 2 x 5 kg Packungen	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38
BTY-X3358000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Rauchige BBQ Sauce Original - 2 kg Kanister	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X8910300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Steakhouse Barbecuesauce - 2 l Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X25370900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Longhorn Burger Sauce - 2 kg Flasche	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X29420100320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	RUEGENWALDER MUEHLE Vegane Mühlen Rostbratwürstchen gekühlt 6 Stück - 180 g Packung	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.2	3.2	3.2	3.2
BTY-X76610700320023	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 0,5 l Flasche	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88
BTY-X1411200320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Honigmelone Einweg - 250 ml Dose			1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X1410800320021	food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Yuzu-Holunderblüte Einweg - 250 ml Dose			1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X28866700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Panificio Panettone italienischer Hefekuchen mit Rosinen 1000 g	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	9.84	9.84	9.84	9.84	9.84	9.84
BTY-X8804200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8802200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 1,5 l PET-Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8803800320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8804700320021	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8801900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8802900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X76610700320021	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 24 x 0,5 l Flaschen	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13
BTY-X76610700320024	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser PET - 288 x 0,50 l Flaschen	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61
BTY-X76610700320027	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 1200 x 0,5 l Flaschen	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72
BTY-X76610700320028	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 300 x 0,5 l Flaschen	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18
BTY-X76610700320026	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 648 x 0,5 l Flaschen	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63
BTY-X76610700320022	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 6 x 0,5 l Flaschen	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28
BTY-X16966300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal 6 Flaschen & 6 Gläser trocken Champagner - 6 x 0,75 l Geschenkpackung	278.39	201.11	278.39	201.11	278.39	201.11	278.39	201.11	278.39	201.11	278.39	201.11	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85
BTY-X44705500320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Fresco 15 % Vol. - 700 ml Flasche			13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X44705500320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Fresco 15 % Vol. - 700 ml Flasche			13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X4581800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, frittiert, IQF, Halal - 2,5 kg Beutel	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X4581800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, frittiert, IQF, Halal - 4 x 2,5 kg Beutel	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0
BTY-X499600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Lamm Rücken Lachse tiefgefroren, ohne Knochen, Neuseeland, vak.-verpackt, ca. 800 g	28.88	28.88	28.88	28.88	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X45243800320021	food/fleisch-wurstwaren/fleisch/rind/simmentaler-rindfleisch	METRO Premium QS Simmentaler Entrecote Steak - je kg	31.02	31.02	31.02	31.02	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99
BTY-X40045500370021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Senseo Classic Pads Extra Strong 16 Stück - 111 g Beutel							3.2	3.2	3.2	3.2			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X228200320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/pulpo	Tintenfisch Pulpo, geputzt, ca. 800 - 1200 g Stücke	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2			20.32	20.32					20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X25227100320022	food/alkoholische-getränke/wein	Fantini Farnese Sangiovese Rotwein - 6 x 0,75 l Flaschen	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X39427900320022	food/alkoholische-getränke/wein	Fantini Pinot Grigio Weißwein - 6 x 750 ml Karton	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X25227100320021	food/alkoholische-getränke/wein	Fantini Farnese Sangiovese Rotwein - 0,75 l Flasche	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X39427900320021	food/alkoholische-getränke/wein	Fantini Farnese Pinot Grigio Weißwein trocken - 750 ml Flasche	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X55569500320021	food/fisch/süßwasserfische/forelle	Forelle rot Lachsforelle, ca. 800 - 1500 g Stücke, ausgenommen, mit Kopf, TRIM B 5 kg	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76			11.22	11.22			11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X5698800320021	food/fleisch-wurstwaren/fleisch/rind/simmentaler-rindfleisch	Schulte & Sohn Simmentaler Rindersteakhüfte - 1,00 kg	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93			15.93	15.93	15.93	15.93	15.93	15.93
BTY-X29244500320022	food/alkoholische-getränke/wein	Golden Kaan Shiraz Rotwein trocken - 6 x 750 ml Flaschen	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29233900320022	food/alkoholische-getränke/wein	Golden Kaan Cabernet Sauvignon Rotwein 6 x 0,75 l Flaschen	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29245500320022	food/alkoholische-getränke/wein	Golden Kaan Sauvignon Blanc Weißwein trocken - 6 x 750 ml Flaschen	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X6310400320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Lemon Einweg - 330 ml Dose			1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
BTY-X54871600320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi RAZZ Raspberry 32 % Vol. - 700 ml Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X40860700320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi COCONUT 32 % - 700 ml Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
