key	category	name	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03
BTY-X33329600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 12 x 0,50 l Dosen	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42
BTY-X39049500320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 12 x 500 g Schrumpfpackung	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42
BTY-X16423600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 12 x 0,5 l Dosen	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42
BTY-X39049800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 12 x 500 ml Schrumpfpackung	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42
BTY-X91641700320021	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X32198000320021	category:food/alkoholische-getränke/wein	Brancott Estate Sauvignon Gris Weißwein trocken - 1 x 0,75 l Flasche	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X91641700320022	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Flaschen	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34
BTY-X32198000320022	category:food/alkoholische-getränke/wein	Brancott Estate Sauvignon Gris Weißwein trocken - 6 x 0,75 l Karton	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34
BTY-X70683900320021	category:food/fisch/fisch	Dorade Royal Wild ausgenommen mit Kopf gekühlt 2 - 4 kg - je kg	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	60.44	60.44	60.44	60.44
BTY-X11556000320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy The Doctor - 24 x 0,5 l Dosen	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	46.41	46.41	46.41	46.41	46.41	46.41	30.84	30.84	30.84	30.84
BTY-X37790300320021	category:food/alkoholische-getränke/wein	Scheiblhofer Big John Rotwein trocken - 1,5 l Geschenkpackung	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57
BTY-X37790300320022	category:food/alkoholische-getränke/wein	Scheiblhofer Big John Rotwein trocken - 3 x 1,5 l Karton	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72
BTY-X55371400320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Zungenstück ohne Knochen, vak.-verpackt 4 - 6 kg Karton	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X38139500320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 4 x 1 kg Karton	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	55.6	55.6
BTY-Z25000320021	category:food/fleisch/tiefkühl	Sauenfilet, mit Kopf TK	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-Z25000320021	category:food/fleisch/tiefkühl	Sauenfilet, mit Kopf TK	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X757500320021	category:food/fisch/fisch	ASC Wolfsbarsch ausgenommen mit Kopf 330-500 g - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83
BTY-X757800320021	category:food/fisch/fisch	ASC Wolfsbarsch ausgenommen mit Kopf ca. 400 - 500 g Stücke - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83
BTY-X22270700320021	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 750 ml Flasche	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X68356700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 0,5 l Dose	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29
BTY-X8815800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 500 ml Dose	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29
BTY-X33399700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 0,5 l Dose	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29
BTY-X3210700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 0,5 l Dose	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29
BTY-X11556000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy The Doctor - 0,5 l Dose	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29
BTY-X33329900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 0,50 l Dose	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29
BTY-X41206000320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 500 ml Dose	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29
BTY-X16866900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy - 0,5 l Dose	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29
BTY-X27192700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Rehab Peach - 0,50 l Dose	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29
BTY-X33329600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 0,50 l Dose	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29
BTY-X39049500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 500 ml Dose	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29
BTY-X16423600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 0,5 l Dose	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29
BTY-X39049800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 500 ml Dose	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29
BTY-X39321300320021	category:food/trockensortiment/konserven	aro Kidneybohnen Rot - 400 g Dose	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68
BTY-X84927700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Sprudel PET Mehrweg - 12 x 1 l Flaschen										10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.91	8.91
BTY-X81401900320021	category:food/fisch/fisch	SCC Steinbeißerfilet frisch, ohne Haut, ohne Bauchlappen, Wildfang, ca. 200 - 400 g Stücke	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.46	22.46	22.46	22.46
BTY-X22270700320022	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 6 x 750 ml Flaschen	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X12795000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X12795000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X12795000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X12795000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X11345700320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Forelle ausgenommen mit Kopf, gekühlt, weißfleischig 300 - 400 g - je kg	11.76	11.76	11.76	11.76	11.76	11.76	14.22	14.22	14.22	14.22	14.22	14.22	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X38032200320022	category:food/alkoholische-getränke/wein	Gerstacker Winzerglühwein Rotwein - 6 x 750 ml Karton	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	14.35	14.35	14.35	14.35
BTY-X38032800320022	category:food/alkoholische-getränke/wein	Gerstacker Winzerglühwein Weiß - 6 x 750 ml Karton	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	14.35	14.35	14.35	14.35
BTY-X64641300320021	category:food/alkoholische-getränke/bier	Franziskaner Weißbier Glas - 20 x 0,50 l Flaschen	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X95212800320022	category:food/alkoholische-getränke/bier	Franziskaner Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X50861300320022	category:food/alkoholische-getränke/bier	Franziskaner Weissbier kristallklar 20 x 0,5 l Flaschen	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X264300420021	category:food/molkereiprodukte/joghurt-quark-desserts	Danone Actimel Drink 8 x 100 g Kids Banane gekühlt - 800 g Stück	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.99	2.99	2.99	2.99
BTY-X21438900380021	category:food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink 8 Stück à 100 g Apfel/Kiwi/Aloe Vera gekühlt - 800 g Packung	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.99	2.99	2.99	2.99
BTY-X55362600320022	category:food/alkoholische-getränke/wein	Gerstacker Eierpunsch mit Zabaino 6 x 1 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	18.35	18.35	18.35	18.35
BTY-X55362600320021	category:food/alkoholische-getränke/wein	Gerstacker Eierpunsch mit Zabaino 1 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.06	3.06	3.06	3.06
BTY-X38032200320021	category:food/alkoholische-getränke/wein	Gerstacker Winzerglühwein Rotwein - 750 ml Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.39	2.39	2.39	2.39
BTY-X38032800320021	category:food/alkoholische-getränke/wein	Gerstacker Winzerglühwein Weiß - 750 ml Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.39	2.39	2.39	2.39
BTY-X2891300320021	category:food/alkoholische-getränke/wein	Antinori Santa Cristina Rosato Toscana IGT Roséwein fruchtig - 750 ml Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X46701400320021	category:food/alkoholische-getränke/wein	Santa Cristina Weißwein Bianco Umbria - 0,75 l Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X38140800320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 500 g Beutel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.2	6.2	6.2	6.2
BTY-X2891300320022	category:food/alkoholische-getränke/wein	Antinori Santa Cristina Rosato Toscana IGT Roséwein fruchtig - 6 x 750 ml Karton	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X46701400320022	category:food/alkoholische-getränke/wein	Santa Cristina Weißwein Bianco Umbria - 6 x 0,75 l Flaschen	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X35869200320021	category:food/fisch/fisch	Thunfisch Loin Grad A+ frisch, gekühlt - 1 kg	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	39.58	39.58	39.58	39.58
BTY-X35869500320021	category:food/fisch/fisch	Thunfisch - Loins gekühlt 2 - 4 kg - je kg	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	39.58	39.58	39.58	39.58
BTY-X40423600320021	category:food/fisch/fisch	Thunfisch Loin A+ gekühlt 400 - 800 g Stücke - 5 kg	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	39.58	39.58	39.58	39.58
BTY-X9834300320021	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.94	5.94
BTY-X9834300320022	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	35.63	35.63
BTY-X34999900320021	category:food/alkoholische-getränke/wein	VERO VITAE Vitae Pinot Grigio delle Venezie Weißwein trocken - 0,75 l Flasche	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X34999900320022	category:food/alkoholische-getränke/wein	VERO VITAE Vitae Pinot Grigio delle Venezie Weißwein trocken - 6 x 0,75 l Flaschen	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X30687800320021	category:food/fisch/fisch	Lachsfilet Island - 1,00 kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.53	23.53	23.53	23.53
BTY-X28735700320022	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 6 x 1,5 l Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X94559100320022	category:food/alkoholische-getränke/wein	Saint Clair Estate Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X28735700320021	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 1 x 1,5 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X94559100320021	category:food/alkoholische-getränke/wein	Saint Clair Estate Sauvignon Blanc Weißwein trocken - 1 x 0,75 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X37891000320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 1 kg Netz	1.7	1.7	1.7	1.7	1.7	1.7	2.13	2.13	2.13	2.13	2.13	2.13	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	1.7	1.7	1.7	1.7
BTY-X12479100330023	category:food/alkoholische-getränke/bier	Paulaner Bier Münchner Hell 4,9 % vol. Glas - 20 x 0,50 l Flaschen	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6
BTY-X35868200320021	category:food/fisch/fisch	Thunfisch A+ Center Cut gekühlt 2 - 4 kg - je kg	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	41.18	41.18	41.18	41.18
BTY-X39321300320022	category:food/trockensortiment/konserven	aro Kidneybohnen Rot - 12 x 400 g Tray	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	8.22	8.22	8.22	8.22	8.22	8.22	8.22	8.22	8.22	8.22	8.22	8.22
BTY-X43382900320021	category:food/feinkost/fischspezialitäten-krustentiere	METRO Chef Sahneheringsfilets - 1,2 kg Schale	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	11.76	11.76	11.76	11.76
BTY-X17250700320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt 1 - 1,5 kg - je kg	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-Z159300320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - MSC Seelachsfilet, ohne Haut, ca. 200 - 400g	21.18	21.18	21.18	21.18	21.18	21.18	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.22	14.22	14.22	14.22
BTY-Z106500320021	category:food/gemüse/pilze-kräuter	Basilikum 40g	1.7	1.7	1.7	1.7																							1.49	1.49
BTY-X39349700320021	category:food/tiefkühl/fleisch	METRO Chef Rinder Carpaccio tiefgefroren 10 Stück à ca. 80 g - ca. 800 g Packung	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	17.64	17.64	17.64	17.64
