key	category	name	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05
BTY-X53579800320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsen Dickes Bugstück vom jungen Rind, vak.-verpackt ca. 6 kg Stücke	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01			11.01	11.01	11.01	11.01	11.01	11.01	8.87	8.87	8.87	8.87
BTY-X859900320021	food/alkoholische-getränke/bier	Jever Pilsener Glas - 24 x 330 ml Flaschen	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	17.1	15.96	17.1	15.96
BTY-X14508000330022	food/alkoholische-getränke/bier	Jever Fun 24 x 0,33 l Flaschen	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	17.1	15.96	17.1	15.96
BTY-X37381700320021	food/molkereiprodukte/joghurt-quark-desserts	alpro Skyr Style Vanille, vegan, gekühlt - 400 g Becher	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.98	1.59	1.98	1.59
BTY-X37992600340022	food/gemüse/salat/spinat	Blattspinat - Spanien - 6 x 500 g Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39			17.27	17.27	17.27	17.27
BTY-X37992600330022	food/gemüse/salat/spinat	Blattspinat - Italien - 6 x 500 g Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39			21.39	21.39	21.39	21.39	21.39	21.39	17.27	17.27	17.27	17.27
BTY-X22484800320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Teller Linsen erlesene Qualität 1 kg Beutel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	3.2	3.2	3.2
BTY-X71582500320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Kichererbsen haselnussähnliche Form, hellgelb, erlesene Qualität 1 kg Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	3.2	3.2	3.2
BTY-X78165900320021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Milchreis 2,5 % Fett 5 kg Eimer	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	12.79	12.79	12.79	12.79
BTY-X78165900320021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Milchreis 2,5 % Fett 5 kg Eimer	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	12.79	12.79	12.79	12.79
BTY-X13198200330022	food/alkoholische-getränke/bier	Jever Pilsener 20 x 0,5 l Flaschen	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	15.58	15.58	15.58	15.58
BTY-X37382200320022	food/alkoholische-getränke/bier	Jever Fun Glas - 20 x 0,50 l Flaschen	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	15.58	15.58	15.58	15.58
BTY-X39004900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hellmann's Vegan Mayo - 2,5 kg Eimer	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.9	13.9	13.9	13.9
BTY-X31595200320022	food/alkoholische-getränke/wein	Il Passo Primitivo Puglia Rotwein halbtrocken - 6 x 0,75 l Flaschen	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	29.92	29.92	29.92	29.92
BTY-X35691800320022	food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 6 x 0,75 l Flaschen	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	29.92	29.92	29.92	29.92
BTY-X55367700320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Jungbullen dickes Bugstück vak.-verpackt ca. 7 kg Stücke	11.01	11.01	11.01	11.01			11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01			11.01	11.01			9.08	9.08
BTY-X31595200320021	food/alkoholische-getränke/wein	Il Passo Primitivo Puglia Rotwein halbtrocken - 0,75 l Flasche	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	4.99	4.99	4.99	4.99
BTY-X35691800320021	food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 0,75 l Flasche	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	4.99	4.99	4.99	4.99
BTY-X34920400320021	food/süßes-salziges/pralinen	Mr. Tom Schokoriegel 36 Stück á 40 g 1,44 kg Riegel	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.4	0.4	0.4	0.4
BTY-X34920400320021	food/süßes-salziges/pralinen	Mr. Tom Schokoriegel 36 Stück á 40 g 1,44 kg Riegel	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.4	0.4	0.4	0.4
BTY-X7636200320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Oberschale mit Deckel gekühlt vak.-verpackt	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.36	13.36	13.36	13.36
BTY-X95246100320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Linie Aquavit 41,5 % Vol. - 6 x 0,70 l Flaschen	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	89.89	89.89	89.89	89.89
BTY-X95246100320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Linie Aquavit 41,5 % Vol. - 0,70 l Flasche	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	14.98	14.98	14.98	14.98
BTY-X7641200320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Semerrolle gekühlt vak.-verpackt	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	18.18	18.18	18.18	18.18	18.18	18.18	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X32968600320021	food/trockensortiment/reis-hülsenfrüchte	METRO Chef Basmati Reis - 1 x 1 kg Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99			2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45
BTY-X37888600330022	food/obst/beerenobst/heidelbeeren	Heidelbeeren - Peru - 12 x 300 g Kiste	57.77	57.77	57.77	57.77			57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	47.38	47.38	47.38	47.38
BTY-X86402900320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	JACK DANIEL'S Tennessee Whiskey 40 % Vol. 0,7 l Flasche	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	15.93	15.93	15.93	15.93
BTY-X2690800320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	JACK DANIEL'S Honey 35 % Vol. 0,7 l Flasche	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	15.93	15.93	15.93	15.93
BTY-X23277700320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	JACK DANIEL'S Fire 35 % Vol. 0,7 l Flasche	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	15.93	15.93	15.93	15.93
BTY-X86402900320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	JACK DANIEL'S Tennessee Whiskey 40 % Vol. 6 x 0,7 l Flaschen	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	95.6	95.6	95.6	95.6
BTY-X41979900320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	JACK DANIEL'S Apple 35 % - 6 x 700 ml Karton	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	95.6	95.6	95.6	95.6
BTY-X2690800320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	JACK DANIEL'S Honey 35 % Vol. 6 x 0,7 l Flaschen	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	95.6	95.6	95.6	95.6
BTY-X23277700320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	JACK DANIEL'S Fire 35 % Vol. 6 x 0,7 l Flaschen	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	95.6	95.6	95.6	95.6
BTY-X55360100320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Rinderbraten aus der Keule, vak.-verpackt ca. 1,5 kg	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48			10.48	10.48	10.48	10.48	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.55	8.55	8.55	8.55
BTY-X81229500320021	food/fisch/süßwasserfische/lachs	METRO Chef Bömlo Lachs ausgenommen mit Kopf 4 - 5 Stück - je kg			15.83	15.83	15.83	15.83	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9			18.18	18.18	13.9	13.9	13.9	13.9
BTY-X30207300320022	food/tiefkühl/fisch-meeresfrüchte	Seawork Zanderfilet mit Haut tiefgefroren ca. 5 Stück à 170 - 230 g - 5 x 1 kg Beutel	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	103.2	85.55	85.55	85.55	85.55
BTY-X30207100320021	food/tiefkühl/fisch-meeresfrüchte	Seawork Zanderfilet mit Haut tiefgefroren 120 - 170 g Stücke - 800 g Beutel	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	17.11	17.11	17.11	17.11
BTY-X30207300320021	food/tiefkühl/fisch-meeresfrüchte	Seawork Zanderfilet mit Haut tiefgefroren ca. 5 Stück à 170 - 230 g - 1 kg Beutel	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	17.11	17.11	17.11	17.11
BTY-X37009700320021	food/trockensortiment/reis-hülsenfrüchte	BIA Couscous Moyen-Medium, mittelgrob 1 kg Packung	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.13	1.98	2.13	1.98
BTY-X18296400320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Schweine Lachsschnitzel tiefgefroren, paniert, - 40 Stück à 200 g ca. 8 kg Karton	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	61.55	51.27	51.27	51.27	51.27
BTY-X61834500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Schweinelachs-Schnitzel, paniert, tiefgefroren, 40 Stück à ca. 160 g - 6,4 kg Karton	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	49.24	41.02	41.02	41.02	41.02
BTY-X95695500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Schweine Lachsschnitzel tiefgefroren, paniert, 40 Stück à 180 g, - 7,2 kg Karton	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	55.39	46.15	46.15	46.15	46.15
BTY-X35394000320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	METRO Chef Pizzamehl Typ 00 - 25 kg Sack	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39
BTY-X37907300320022	food/obst/südfrüchte-zitrusfrüchte/orange	METRO Chef Saftorangen Spanien - 3 x 5 kg Karton	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	25.65	25.65	25.65	25.65
BTY-X11924200320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Röstinchen tiefgefroren - 2,50 kg Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.16	7.16	7.16	7.16
BTY-X11924200320022	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Röstinchen tiefgefroren - 2 x 2,50 kg Beutel	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	14.32	14.32	14.32	14.32
BTY-X70138400320021	food/alkoholfreie-getränke/wasser-wasserfilter	Fachingen Mineralwasser Medium 12 x - 750 ml Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	10.82	10.82	10.82	10.82
BTY-X45085500320021	food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Alt-Böhmischer Pflaumenkuchen, tiefgefroren - 1,25 kg Schachtel	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	5.34	5.34	5.34	5.34
BTY-X45089900320021	food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Alt-Böhmischer Käsekuchen, tiefgefroren - 1,25 kg Schachtel	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	5.34	5.34	5.34	5.34
BTY-X71586200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Geschenkpackung 242 g, 23 Stück Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X71586200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Geschenkpackung 242 g, 23 Stück Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X37104700320021	food/trockensortiment/reis-hülsenfrüchte	FRIEßINGER MÜHLE Duru Bulgur mittelgrob, Weizengrütze - 1 x 1 kg Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.51	2.09	2.51	2.09
BTY-X10298600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 1,50 l Flasche	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.98	13.98	13.98	13.98
BTY-X11808800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 1,50 l Flasche	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	13.98	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.98	13.98	13.98	13.98
BTY-X10298600320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 6 x 1,50 l Flaschen	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	83.9	83.9	83.9	83.9
BTY-X11808800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 6 x 1,50 l Flaschen	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	83.9	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	83.9	83.9	83.9	83.9
BTY-X44860600320021	food/alkoholfreie-getränke/wasser-wasserfilter	Fachingen Staatl. Fachingen Mineralwasser Still Glas - 12 x 0,75 l Flaschen					12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	10.82	10.82	10.82	10.82
BTY-X7621500320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/muscheln	Lieferservice bis 12 Uhr bestellen - MSC Kammmuschelfleisch - je kg	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	44.39	44.39	44.39	44.39			32.09	32.09	32.09	32.09	32.09	32.09
BTY-X110800320021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	Argentinisches Roastbeef frisch, gevliest, vak.-verpackt je kg	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53	28.88	23.53			24.6	24.6
BTY-X36737400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Orange naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89
BTY-X35329400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Hollunder Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89
BTY-X35329800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Ingwer-Orange Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89
BTY-X36737500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89
BTY-X35330300320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Litschi Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89
BTY-X35330000320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Kräuter Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89
BTY-X35330400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone-Bergamotte Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.89	10.89	10.89	10.89
BTY-X40413600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Argentinisches Roastbeef, tiefgefroren, ex-chilled, vak.-verpackt, einzeln, ca. 4,5 kg Stück - je kg	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	17.11	17.11	17.11	17.11
BTY-X93547900390021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Pudding Nuss-Nougat mit Sahne, 3,6 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97			12.79	12.79
BTY-X93547900390021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Pudding Nuss-Nougat mit Sahne, 3,6 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97			12.79	12.79
BTY-X40293200320021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	METRO Chef Argentinische Rinder-Entrecote, 12 Stück Portion, gekühlt - je kg							31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	24.6	24.6	24.6	24.6
BTY-X35277600320021	food/feinkost/feinkostsalate	METRO Chef Zaziki 7,3 % Fett im Milchanteil - 1 kg Eimer	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06			4.06	4.06
BTY-X38230600320021	food/obst/birnen	Birnen Nashi - China - 1 Stück	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X64641300320021	food/alkoholische-getränke/bier	Franziskaner Weißbier Glas - 20 x 0,50 l Flaschen	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	20.5	19.15	20.5	19.15
BTY-X95212800320022	food/alkoholische-getränke/bier	Franziskaner Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	20.5	19.15	20.5	19.15
BTY-X50861300320022	food/alkoholische-getränke/bier	Franziskaner Weissbier kristallklar 20 x 0,5 l Flaschen	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	24.19	20.5	19.15	20.5	19.15
BTY-X1215100320021	food/käse	Milram Gouda Schnittkäse, 48 % Fett ca. 15 kg Blöcke	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	4.8	4.8	4.8	4.8
