key	category	name	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05
BTY-X28000100370021	category:non-food/non-food/bekleidung-textilien	Gözze Decke 220X240 Premium Cash.Fee 39 Altrosa 220X240	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44
BTY-X89588100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Frangelico Haselnusslikör 20 % - 0,70 l Flasche	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X1803800320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_17996001001_01.png?format=jpg&quality=80&dpi=72		24.38		24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38					18.43		18.43	18.43	18.43
BTY-X1604400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Disaronno Likör Amaretto 28 % Vol. - 0,70 l Flasche	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X95134700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Metaxa 7 Sterne Amphora 40 % 0,70 l - 0,70 l Flasche	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X40594500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405903001001_01.png?format=jpg&quality=80&dpi=72		5.34		5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X4461600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44574001001_01.png?format=jpg&quality=80&dpi=72		15.46		15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	15.46	11.89	15.46	11.89	11.89
BTY-X35482400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee naturmild gemahlen - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X36745700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367415001001_01.png?format=jpg&quality=80&dpi=72		47.59		47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X8915400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_89112001001_01.png?format=jpg&quality=80&dpi=72		15.93		15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X31170200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311660001001_01.png?format=jpg&quality=80&dpi=72		22.6		22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98
BTY-X96538300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_965341001001_01.png?format=jpg&quality=80&dpi=72		15.93		15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6
BTY-X29782000410021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 38/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X14482600390021	category:food/frühstück-kaffee-tee/frühstück	https://cdn.metro-group.com/de/de_pim_144784008001_01.png?format=jpg&quality=80&dpi=72							8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X38995000390021	category:non-food/non-food/bekleidung-textilien	Ross Waschhandschuh 15X20 Cm Select 86 Schiefer	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X40943900320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409397001001_01.png?format=jpg&quality=80&dpi=72		17.84		17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X27458100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_274539001001_01.png?format=jpg&quality=80&dpi=72		8.91		8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	9.51	9.51	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X36296200420021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Nizza Black Gr. 44/30 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X8989600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_89854001001_01.png?format=jpg&quality=80&dpi=72		22.6		22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X45674200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_456700001001_01.png?format=jpg&quality=80&dpi=72		59.49		59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X42284400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X33399700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X17930500320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerhalfter PU Schwarz	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X94784800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_947806001001_01.png?format=jpg&quality=80&dpi=72		15.7		15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X27991700390021	category:non-food/non-food/bekleidung-textilien	Gözze Decke 130X170 Premium Cash.Fee 91 Anthrazit 130X170	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X7732400430021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X36259700390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 40/30 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X6687600390021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834008001_02.png?format=jpg&quality=80&dpi=72		4.65		4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65			4.65	4.65	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12
BTY-X26021200350022	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_260170004001_01.png?format=jpg&quality=80&dpi=72		119.0		119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08
BTY-X42284800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X7725000460021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Schwarz 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X40594100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405899001001_01.png?format=jpg&quality=80&dpi=72		9.87		9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X26021200320022	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_260170001001_01.png?format=jpg&quality=80&dpi=72		119.0		119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08
BTY-X10832700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Landhaus Eierlikör 14 % Vol. 1 l Flasche	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X19427800320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_194236001001_01.png?format=jpg&quality=80&dpi=72		45.21		45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X16261300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Elephant London Dry Gin 45 % Vol. - 0,50 l Flasche	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X2103000320021	category:food/molkereiprodukte/sahne	Debic Mousse au Chocolat - 1,00 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41	7.48	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X36371600320021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Trend Blue/Black Gr. 36/26 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X85555000320021	category:food/convenience/pizza	Jean Paul runde Flammkuchenböden 10 Stück à 120 g 1,2 kg Packung	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59
BTY-X10629100330022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen Dunkel 20 x 0,5 l Flaschen	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67
BTY-X31172500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311683001001_01.png?format=jpg&quality=80&dpi=72		8.2		8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58
BTY-X36745900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367417001001_01.png?format=jpg&quality=80&dpi=72		53.54		53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X93547900320021	category:food/molkereiprodukte/sahne	Frischli UTZ Schoko-Pudding mit Sahne, 6 % Fett - 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X58937600320024	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin klassische Mehlschwitze hell 250 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X13893700320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich Alpensahne 2 kg Eimer	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X15595000340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Gastro 8 Kräuter harmonisch & mild, 100 Teebeutel 150g Packung	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	4.8	4.8	4.8	4.8	6.09	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X85555000320023	category:food/convenience/pizza	Jean Paul runde Flammkuchenböden 10 Stück à 120 g 5 x 1,2 kg Packungen	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93
BTY-X33329600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X36259700360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 46/28 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X35011200340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_350070003001_01.png?format=jpg&quality=80&dpi=72		1.77		1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X37664300320022	category:food/alkoholische-getränke/wein	Diehl Rosé Rosewein Trocken - 6 x 750 ml Karton	44.91	38.91	44.91	38.91	44.91	38.91	44.91	38.91	44.91	38.91	44.91	38.91	44.91	38.91	44.91	38.91	44.91	38.91	44.91	38.91	44.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91
BTY-X13086100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniels Whiskey Tennessee Old No.7 40 % Vol. - 6 x 1,00 l Flaschen	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45
BTY-X7375800410021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Sneakersocken Schwarz 39-42	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X668700320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_6645001001_01.png?format=jpg&quality=80&dpi=72		7.49		7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X71064700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Laurent Perrier Champagne Grand Siècle Weißer Schaumwein trocken - 1 x 750 ml Flasche	164.21	141.61	164.21	141.61	164.21	141.61	164.21	141.61	164.21	141.61	164.21	141.61	164.21	141.61	164.21	141.61	164.21	141.61	164.21	141.61	164.21	141.61	141.61	141.61	141.61	141.61	141.61	141.61
BTY-X3210700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X41186600320021	category:food/süßes-salziges/schokolade	Mon Chéri Pralinen 157 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X95134700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Metaxa 7 Sterne Amphora 40 % 0,70 l - 6 x 0,70 l Flaschen	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47
BTY-X28856700320021	category:food/trockensortiment/konserven	aro Rote Beete in Scheiben küchenfertig 4,25 l Dose	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X31170300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311661001001_01.png?format=jpg&quality=80&dpi=72		28.55		28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X40913700320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409095001001_01?format=jpg&quality=80&dpi=72		14.27		14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X25665900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256617001001_01.png?format=jpg&quality=80&dpi=72		4.75		4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.99	4.99	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X17949100320021	category:non-food/non-food/bekleidung-textilien	Choice Banktasche PU Schwarz	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X92683600320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Bad Reichenhaller Siedesalz AlpenSalz - 15,00 kg Eimer	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X28722500410021	category:non-food/non-food/bekleidung-textilien	Bugatti Herren Sneakersocken 152 Silver Grey 39/42 - 3er Pack	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X17946100320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerhalfter PU Schwarz	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X27558300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275541001001_01.png?format=jpg&quality=80&dpi=72		5.34		5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X4461300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44571001001_01.png?format=jpg&quality=80&dpi=72		11.89		11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	11.89	9.51	11.89	9.51	9.51
BTY-X40911600320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409074001001_01.png?format=jpg&quality=80&dpi=72		8.32		8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X25664400330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256602002001_01.png?format=jpg&quality=80&dpi=72		2.96		2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X22880100320023	category:food/süßes-salziges/schokolade	Ferrero Praline Küsschen Klassik 178 g Classic - 96 x 178 g Packungen	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	333.84	255.77	255.77	255.77	255.77	255.77	255.77	255.77	255.77	255.77	255.77	255.77	255.77
BTY-X32701500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_326973001001_01.png?format=jpg&quality=80&dpi=72		7.13		7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X96653100370021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt 17 % Fett 1 l Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X32472400320022	category:food/frühstück-kaffee-tee/kaffee-tee	RIOBA Kondensmilch 7,5 % Fett - 12 x 1 l Packungen	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55
BTY-X25666700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256625001001_01.png?format=jpg&quality=80&dpi=72		2.96		2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X54503500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
