key	category	name	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15	offer-2023-03-17	default-2023-03-17	offer-2023-03-20	default-2023-03-20
BTY-X31970200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Ice Spumante Demi-Sec Sekt fruchtig - 6 x 750 ml Flaschen	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X31970200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Ice Spumante Demi-Sec Sekt fruchtig - 750 ml Flasche	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X59433000320021	category:food/fisch/fisch	Seezunge ca. 400 - 500 g Stücke, ausgenommen, mit Kopf je kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	32.09	32.09	32.09	32.09
BTY-X19914600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Crystal Head Vodka 40 % Vol. - 6 x 700 ml Karton	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86
BTY-X19914600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Crystal Head Vodka 40 % Vol. - 700 ml Flasche	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98
BTY-X33218700320021	category:food/alkoholische-getränke/wein	Rothschild Bordeaux blanc AOC Weißwein trocken - 0,75 l Flasche	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X36561900320021	category:food/convenience/pizza	Tante Fanny Frischer süßer Butter-Mürbteig gekühlt - 280 g Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07
BTY-X37650500320021	category:food/trockensortiment/gewürze	Ostmann Sternanis - 8 g Beutel	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.86	1.07	0.86	1.07	0.86	1.07	0.86	1.07	0.86	1.07	0.86	1.07	0.86	1.07	0.86
BTY-X37650500320023	category:food/trockensortiment/gewürze	Ostmann Sternanis - 12 x 8 g Karton	25.55	25.55	25.55	25.55	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X85136200320022	category:food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Dinkel-Brötchen tiefgefroren - 4 x 1,40 kg Beutel	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	31.2	31.2	31.2	31.2
BTY-X85136200320022	category:food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Dinkel-Brötchen tiefgefroren - 4 x 1,40 kg Beutel	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	31.2	31.2	31.2	31.2
BTY-X31684200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Straight Rye Whiskey 45 % Vol. - 1 x 700 ml Flasche	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	29.1	29.1	29.1	29.1	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53
BTY-X85136200320021	category:food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Dinkel-Brötchen tiefgefroren - 1,40 kg Beutel	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.8	7.8	7.8	7.8
BTY-X85136200320021	category:food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Dinkel-Brötchen tiefgefroren - 1,40 kg Beutel	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.8	7.8	7.8	7.8
BTY-X62192100340021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 300 – 320 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	10.48	10.48	9.08	9.08	10.48	10.48	10.48	10.48	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X26686900320021	category:food/alkoholische-getränke/wein	Rothschild Bordeaux Rouge AC Selection Prestige Holzkiste 1,5 l Flasche	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X38133300320021	category:food/gemüse/pilze-kräuter	White Elf Pilze - China - 1 kg Korb	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	42.79	42.79	42.79	42.79	39.58	39.58
BTY-X38132400320021	category:food/gemüse/pilze-kräuter	Kräuterseitlinge Südkorea - 400 g Korb	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34
BTY-X38685400320021	category:food/gemüse/pilze-kräuter	Kräuterseitlinge klein - Südkorea - 300 g Korb	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34
BTY-X64532700510021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dolce Gusto Kaffeekapseln Dallmayr Crema d'Oro 16 Stück - 120 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84			3.84	3.84	3.84	3.84
BTY-X59437100320021	category:food/fisch/fisch	Seezunge ca. 300 - 400 g Stücke, ausgenommen, mit Kopf je kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	32.09	32.09	32.09	32.09
BTY-X13893100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Sahnemeerrettich 29 % Fett 135 g Tiegel	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X13885200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich 12 % Fett - 145 g Tiegel	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X59361500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X59361500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X59361500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 6 x 750 ml Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X59361500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 6 x 750 ml Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X70839400320021	category:food/fisch/fisch	Seeteufelfilet ohne Haut gekühlt - 1,00 kg	46.53	46.53	46.53	46.53	46.53	46.53	46.53	46.53	46.53	46.53	45.46	45.46	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3
BTY-X5948300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Woodford Reserve 43,2 % Vol. - 6 x 0,70 l Flaschen	186.28	186.28	186.28	186.28	186.28	186.28	186.28	186.28	189.14	189.14	189.14	189.14	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73
BTY-X5948300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Woodford Reserve 43,2 % Vol. - 0,70 l Flasche	31.05	31.05	31.05	31.05	31.05	31.05	31.05	31.05	31.52	31.52	31.52	31.52	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X16729200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Weiß Sekt - 6 x 200 ml Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	16.35	16.35	16.35	16.35	16.35	16.35	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92
BTY-X48582200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Chardonnay - Blanc de Blancs Sekt fruchtig, trocken - 6 x 200 ml Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	16.35	16.35	16.35	16.35	16.35	16.35	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92
BTY-X16729200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Weiß Sekt - 200 ml Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.73	2.73	2.73	2.73	2.73	2.73	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X18011300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Rose Pinot Noir Sekt halbtrocken 0,2 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.73	2.73	2.73	2.73	2.73	2.73	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X38141100320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 64 x 1 kg Karton	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	684.12	684.12	684.12	684.12	684.12	684.12	684.12	684.12	684.12	684.12	684.12	684.12	684.12	684.12
BTY-X7487800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Skyy Vodka 40% Vol. - 0,70 l Flasche	12.84	12.84	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22
BTY-X7487800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Skyy Vodka 40% Vol. - 6 x 0,70 l Flaschen	77.04	77.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33
BTY-X37874600370021	category:food/obst/äpfel-und-birnen	Äpfel Pink Lady Italien - 1 kg Schale	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.77	2.77	2.77	2.77
BTY-X38902500320021	category:food/fisch/fisch	Zanderfilet mit Haut PBI ca. 200 - 400 g Stücke - je kg	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X50048200320021	category:food/fisch/fisch	Horeca Select Bömlo Lachs ca. 1 - 2 kg Stücke, mit Kopf, ausgenommen, TRIM B je kg	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	17.64	17.64	17.64	17.64	17.64	17.64
BTY-X557800320023	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Flaschen	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45
BTY-X557800320022	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 12 x 0,75 l Flaschen	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9
BTY-X557800320021	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X37991700340021	category:food/gemüse/salat	Eisbergsalat - Spanien - 450 g	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	1.81	1.81
BTY-X3615400320021	category:food/fisch/fisch	Schwertfischfilet Blocks 1 kg vak.-verpackt gekühlt 2 Stück à ca. 1 kg - 2 kg Packung	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	30.48	30.48	30.48	30.48	33.16	33.16
BTY-X10419100320022	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 6 x 0,75 l Flaschen	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X15466200320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Giant Burger XXL Ø 14,5 cm tiefgefroren, fertig gebacken, geschnitten 16 Stück à 126 g - 2,02 kg Karton	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	21.85	21.85	21.85	21.85
BTY-X10419100320021	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 0,75 l Flasche	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X42991400320021	category:food/alkoholische-getränke/wein	Tertre du Moulin Saint-Émilion Grand Cru Rotwein 0,75 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X42991400320022	category:food/alkoholische-getränke/wein	Tertre du Moulin Saint-Émilion Grand Cru Rotwein 6 x 0,75 l Flaschen	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X40009700320021	category:food/tiefkühl/fleisch	Europäische Hirschkalbskeule tiefgefroren, ohne Knochen, Gastro-Zuschnitt, vak.-verpackt - ca. 3,5 - 5 kg Stücke	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X54503300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola, PET, Mehrweg - 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54505100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange Mehrweg 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X21093100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Zero Sugar PET - 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola küsst Orange 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X37033600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X60653700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Vanilla mit Koffein 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X19947700320021	category:food/alkoholische-getränke/wein	Kloster Eberbach Spätburgunder QbA Rotwein trocken - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X19947700320022	category:food/alkoholische-getränke/wein	Kloster Eberbach Spätburgunder QbA Rotwein trocken - 6 x 750 ml Karton	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34
BTY-X11242600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Botucal Reserva Exclusiva Rum 40 % Vol. - 6 x 700 ml Karton	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X11242600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Botucal Reserva Exclusiva Rum 40 % Vol. - 1 x 700 ml Flasche	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X7635100320021	category:food/fleisch/kalb	METRO Chef Kalb Rücken ohne Knochen 1/2 Stück gekühlt vak.-verpackt	23.53	23.53	23.53	23.53	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X18011300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Rose Pinot Noir Sekt halbtrocken 6 x 0,2 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	16.35	16.35	16.35	16.35	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92
BTY-X48582200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Chardonnay - Blanc de Blancs Sekt fruchtig, trocken - 200 ml Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.73	2.73	2.73	2.73	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X16611700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Ice Spumante Schaumwein halbtrocken - 6 x 750 ml Flaschen	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77
BTY-X16611700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Ice Spumante Schaumwein halbtrocken - 750 ml Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96
BTY-X30276600320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Kartoffelkroketten lang tiefgefroren - 2,5 kg Beutel	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X23500500320021	category:food/alkoholische-getränke/wein	CONTE DI CAMPIANO Appassimento Negroamaro Rotwein trocken - 1,50 l Kiste	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17
BTY-X6537900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka Grey Goose 40 % Vol. - 12 x 0,70 l Flaschen	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7
BTY-X6537900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka Grey Goose 40 % Vol. - 6 x 0,70 l Flaschen	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85
BTY-X6537900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka Grey Goose 40 % Vol. - 0,70 l Flasche	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31
