key	category	name	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09
BTY-X16265300320022	category:food/alkoholische-getränke/wein	Trapiche Oak Cask Cabernet Sauvignon Rotwein 6 x 0,75 l Flaschen	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	35.63	35.63
BTY-X20396800320022	category:food/alkoholische-getränke/wein	Bodegas Trapiche Oak Cask Chardonnay Weißwein trocken - 6 x 0,75 l Flaschen	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	35.63	35.63
BTY-X26552800320022	category:food/alkoholische-getränke/wein	Dark Horse Cabernet Sauvignon California Rotwein trocken - 6 x 0,75 l Karton	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	35.63	35.63
BTY-X3959300320022	category:food/alkoholische-getränke/wein	Trapiche Oak Cask Malbec Rot Rotwein trocken - 6 x 0,75 l Flaschen	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	35.63	35.63
BTY-X15333200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monopole Champagne Brut Blue Top 3 x 1,5 l Flaschen	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	192.74	164.18	164.18
BTY-X15333200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monopole Champagne Brut Blue Top 1,5 l Flasche	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	54.73	54.73
BTY-X62247300320021	category:food/alkoholische-getränke/wein	BARON DE LEY Reserva Rotwein - 0,75 l Flasche	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	12.48	12.48
BTY-X2491500320022	category:food/alkoholische-getränke/wein	Château d'Aussières Jardins Lafite Rotwein - 6 x 750 ml Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	66.33	66.33
BTY-X24359500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Oban 14 Jahre Highland Single Malt Whisky 43 % Vol. - 6 x 700 ml Karton	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	418.33	356.93	328.37
BTY-X24359500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Oban 14 Jahre Highland Single Malt Whisky 43 % Vol. - 700 ml Karton	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	69.72	59.49	54.73
BTY-X2491500320021	category:food/alkoholische-getränke/wein	Château d'Aussières Jardins Lafite Rotwein - 750 ml Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	11.06	11.06
BTY-X62247300320022	category:food/alkoholische-getränke/wein	BARON DE LEY Reserva Rotwein - 6 x 0,75 l Flaschen	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	74.9	74.9
BTY-X39903900320021	category:food/molkereiprodukte/milch	alpro for Professionals Haferdrink glutenfrei - 1 l Faltschachtel	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X38392600320022	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 10 x 1 kg Karton	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46
BTY-X15609400320022	category:food/alkoholische-getränke/wein	Primitivo di Manduria Rotwein Kraftvoller Rotwein zeigt sich in dichtem, tiefdunklem Rubinrot mit schwarzroten Reflexen 6 x 0,75 l Flaschen	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	124.88	106.74	106.74
BTY-X15609400320021	category:food/alkoholische-getränke/wein	Primitivo di Manduria Rotwein Kraftvoller Rotwein zeigt sich in dichtem, tiefdunklem Rubinrot mit schwarzroten Reflexen 0,75 l Flasche	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	17.79	17.79
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X38392600320021	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 1 kg Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45
BTY-X757500320021	category:food/fisch/fisch	ASC Wolfsbarsch ausgenommen mit Kopf 330-500 g - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83
BTY-X757800320021	category:food/fisch/fisch	ASC Wolfsbarsch ausgenommen mit Kopf ca. 400 - 500 g Stücke - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83
BTY-X63696400320021	category:food/fleisch/frisches-schweinefleisch	Schweinenacken - 1,00 kg	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.87	5.87	5.87	5.87	5.13	5.13	5.13	5.13	5.13	5.13
BTY-X38339600320021	category:food/fisch/fisch	Rotbarsch - Filet geschuppt gekühlt - 120 g+	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.92	21.92	21.92	21.92
BTY-X38202500320024	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butterrolle Knoblauch 62 % Fett - 4 x 250 g Packungen	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	15.79	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75
BTY-X38202500320023	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butterrolle Knoblauch 62 % Fett - 250 g Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19
BTY-Z123000320021	category:food/gemüse/salat	Rucola 150g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24
BTY-X23753200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lagavulin Single Malt Scotch Whisky Islay 16 Jahre 43 % Vol. - 6 x 0,70 l Flaschen	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	464.03	464.03
BTY-X23753200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lagavulin Single Malt Scotch Whisky Islay 16 Jahre 43 % Vol. - 0,70 l Flasche	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	77.34	77.34
BTY-X19929200320021	category:food/alkoholische-getränke/wein	Emile Durand Chablis Weißwein 0,75 l Flasche	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	16.48	16.48	16.48	16.48
BTY-X36744000320022	category:food/alkoholische-getränke/wein	Marqués de Riscal Reserva trocken Rotwein Rioja - 6 x 1,5 l Karton	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	159.58	159.58
BTY-X36744000320021	category:food/alkoholische-getränke/wein	Marqués de Riscal Reserva trocken Rotwein Rioja - 1 x 1,5 l Flasche	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	26.6	26.6
BTY-X19929200320022	category:food/alkoholische-getränke/wein	Emile Durand Chablis Weißwein 6 x 0,75 l Flaschen	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	116.31	98.89	98.89	98.89	98.89
BTY-X38140800320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 10 x 500 g Karton	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05	53.39	53.39
BTY-X71611100320021	category:food/trockensortiment/reis-hülsenfrüchte	Müller´s Mühle Pardina Linsen - 1 kg Beutel	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.95	2.99
BTY-X38392600320024	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 14 x 1 kg Karton	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25
BTY-X54906400320022	category:food/alkoholische-getränke/wein	Sauvion Du Cleray Muscadet Sm/lie Muscadet Serve Maine Weißwein - 6 x 0,75 l Flaschen	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	41.34	35.63	35.63
BTY-X16521800320021	category:food/fisch/fisch	MSC SCC Seelachsfilet frisch, ohne Haut, Wildfang, ca. 100 - 400 g Stücke je kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	14.22	14.22	14.22	14.22	14.22	14.22	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X14897000350021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butter Rolle Knoblauch 62 % Fett - 125 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X54906400320021	category:food/alkoholische-getränke/wein	Sauvion Du Cleray Muscadet Sm/lie Muscadet Serve Maine Weißwein - 0,75 l Flasche	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	5.94	5.94
BTY-X43431300320021	category:food/feinkost/fischspezialitäten-krustentiere	METRO Chef Heringsfilets - 2,5 kg Becher	24.39	24.39	24.39	24.39	24.39	24.39	24.39	24.39	24.39	24.39	24.39	24.39	24.39	24.39	24.39	24.39	24.39	24.39	24.39	24.39	26.2	26.2	26.2	26.2	26.2	26.2	21.39	21.39
BTY-X58116000320021	category:food/alkoholische-getränke/wein	Richardiere Rouge Vin de France Rotwein 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X58121500320021	category:food/alkoholische-getränke/wein	Richardiere Blanc Vin de France Weißwein 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X14668400320021	category:food/fisch/fisch	Alliance Seeteufelfilet ohne Haut 3 kg à 80 - 400 g Stücke 3 kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	44.39	44.39	35.3	35.3
BTY-X17729700320021	category:food/alkoholische-getränke/wein	Miraval Cotes de Provence Rosé AOC Roséwein trocken - 750 ml Flasche	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	17.24	17.24
BTY-X40293200320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Rinder-Entrecote, 12 Stück Portion, gekühlt - je kg	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	24.92	24.92
BTY-X17729700320022	category:food/alkoholische-getränke/wein	Miraval Cotes de Provence Rosé AOC Roséwein trocken - 6 x 750 ml Flaschen	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	103.46	103.46
BTY-X59956700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Original Irish Cream Likör 17 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	11.29	11.29
BTY-X41218800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Salted Caramel 17 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	11.29	11.29
BTY-X41218900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Espresso Crème 17 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	11.29	11.29
BTY-X5094500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Chocolat Luxe 15,7 % Vol 0,5 l Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	11.29	11.29
BTY-X71582500320021	category:food/trockensortiment/reis-hülsenfrüchte	Müller´s Mühle Kichererbsen haselnussähnliche Form, hellgelb, erlesene Qualität 1 kg Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.41	2.99
BTY-X59956700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Original Irish Cream Likör 17 % Vol. - 6 x 700 ml Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	67.76	67.76
BTY-X41218800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Salted Caramel 17 % Vol. - 6 x 700 ml Karton	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	67.76	67.76
BTY-X41218900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Espresso Crème 17 % Vol. - 6 x 700 ml Karton	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	67.76	67.76
BTY-X5094500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Chocolat Luxe 15,7 % Vol 6 x 0,5 l Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	67.76	67.76
BTY-X33775300320022	category:food/alkoholische-getränke/wein	Tophi Passo Primitivo Rotwein halbtrocken - 6 x 1,5 l Karton	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	77.04	77.04
BTY-X33775300320021	category:food/alkoholische-getränke/wein	Tophi Passo Primitivo Rotwein halbtrocken - 1 x 1,5 l Flasche	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	12.84	12.84
BTY-X4604000320023	category:food/alkoholische-getränke/wein	Robert Weil Riesling QBA trocken 6 x 0,75 l Flaschen	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	77.75	77.75
BTY-X4604000320022	category:food/alkoholische-getränke/wein	Robert Weil Riesling QBA trocken 12 x 0,75 l Flaschen	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	179.79	155.51	155.51
BTY-X81374300320021	category:food/fisch/fisch	SCC Rotbarschfilet frisch, ohne Haut, ohne Bauchlappen, ca. 120 g Stücke	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	21.92	21.92	21.92	21.92
BTY-X4604000320021	category:food/alkoholische-getränke/wein	Robert Weil Riesling QBA trocken 0,75 l Flasche	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.96	12.96
BTY-X153700330021	category:food/gemüse/pilze-kräuter	METRO Chef Italienische Kräuter - 100 g Stück	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X150100330021	category:food/gemüse/pilze-kräuter	METRO Chef Kräuter de Provance - 100 g Stück	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X138900400021	category:food/gemüse/pilze-kräuter	METRO Chef Schnittlauch Kenia - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X144700350021	category:food/gemüse/pilze-kräuter	METRO Chef Liebstöckel - Marokko - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X300300320021	category:food/gemüse/pilze-kräuter	METRO Chef Thymian - Deutschland - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X251300330021	category:food/gemüse/pilze-kräuter	METRO Chef Oregano - Marokko - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X320200360021	category:food/gemüse/pilze-kräuter	METRO Chef Estragon - Kenia - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X293500350021	category:food/gemüse/pilze-kräuter	METRO Chef Rosmarin - Italien - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X282900320021	category:food/gemüse/pilze-kräuter	METRO Chef Petersilie Kraus - Italien - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X257000340021	category:food/gemüse/pilze-kräuter	METRO Chef Bärlauch - Ungarn - 100 g Stück																									3.2	2.77	2.77	2.77
BTY-X265200340021	category:food/gemüse/pilze-kräuter	METRO Chef Zitronenmelisse - Marokko - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X153900330021	category:food/gemüse/pilze-kräuter	METRO Chef Muschelkräuter Mix - 100 g Stück	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X312900320021	category:food/gemüse/pilze-kräuter	METRO Chef Zitronenthymian Deutschland - 100 g Schale	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X142100360021	category:food/gemüse/pilze-kräuter	METRO Chef Koriander - Spanien - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X38875500320021	category:food/gemüse/pilze-kräuter	METRO Chef Basilikum Thai - Israel - 100 g Schachtel	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X143700370021	category:food/gemüse/pilze-kräuter	METRO Chef Dill - Italien - 100 g	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X145900330021	category:food/gemüse/pilze-kräuter	METRO Chef Majoran - Marokko - 100 g																	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X150900340021	category:food/gemüse/pilze-kräuter	METRO Chef Salatmischung - 100 g Stück	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X266000350021	category:food/gemüse/pilze-kräuter	METRO Chef Sauerampfer - Frankreich - 100 g Stück	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
