key	category	name	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05
BTY-X44838200560021	category:food/süßes-salziges/weingummi-co	Haribo Cola-Schlangen 150 Stück - 1,05 kg Dose			6.2	6.2					6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	7.27	7.27	7.27	7.27	7.27	7.27	5.66	5.66
BTY-X50622900450021	category:food/süßes-salziges/weingummi-co	Haribo Vampire 150 Stück - 1,2 kg Dose	6.2	6.2	6.2	6.2							6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	7.27	7.27	7.27	7.27	7.27	7.27	5.66	5.66
BTY-X44809400360021	category:food/süßes-salziges/weingummi-co	Haribo Salz Brezeln 150 Stück - 1,05 kg Dose	6.2	6.2	6.2	6.2							6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	7.27	7.27	7.27	7.27	7.27	7.27	5.66	5.66
BTY-X16134800320021	category:food/molkereiprodukte/sahne	Debic Panna Cotta Dessertbasis 10 % Fett gekühlt - 1 l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.94	6.94
BTY-X16134800320022	category:food/molkereiprodukte/sahne	Debic Panna Cotta Dessertbasis 10 % Fett gekühlt - 6 x 1 l Karton	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	47.96	41.67	41.67
BTY-X42927700320021	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Niederlande - 1 kg Netz	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92					1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X35870400320021	category:food/fisch/fisch	Thunfisch gekühlt 1 - 2 kg - je kg	54.56	54.56	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18
BTY-X36350800320021	category:food/fisch/fisch	Thunfisch Center Cut, ca. 2 - 4 kg Stücke, frisch, gekühlt - je kg	54.56	54.56	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18
BTY-X16644000320021	category:food/fleisch/frisches-schweinefleisch	Schweinenacken mit Knochen lose - 1,00 kg	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.59	4.59	4.59	4.59
BTY-X75948200320022	category:food/alkoholische-getränke/bier	Beck's Pils 24 x 0,5 l Dosen	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	26.56	26.56
BTY-X25535800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Segafredo Intermezzo - 1,00 kg Beutel	17.64	17.64	17.64	17.64	17.64	17.64	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X8422400320021	category:food/fisch/fisch	Steinbutt Wild ausgenommen mit Kopf gekühlt ca. 10 Stück à ca. 400 - 600 g - je kg	36.37	36.37	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88
BTY-X31025900320021	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Kakao - 0,5 g Flasche	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.74	0.74
BTY-X31048500340021	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Erdbeergeschmack 0,1 % Fett - 500 ml Flasche	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.74	0.74
BTY-X31048500320021	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Bananengeschmack 0,1 % Fett - 500 ml Flasche	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.74	0.74
BTY-X31048500330021	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Vanillegeschmack 0,1 % Fett - 500 ml Flasche	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.74	0.74
BTY-X31025900320021	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Kakao - 0,5 g Flasche	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.74	0.74
BTY-X24450500320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka + effect Energy - 12 x 0,33 l Dosen	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	29.13	29.13
BTY-X44809400320021	category:food/süßes-salziges/weingummi-co	Haribo Lakritz Schnecken 150 Stück - 1,5 kg Dose	6.2	6.2			6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2			6.2	6.2	6.2	6.2	6.2	6.2	7.27	7.27	7.27	7.27	7.27	7.27	5.66	5.66
BTY-X14646900320022	category:food/alkoholische-getränke/wein	Sassopiano Montepulciano d´Abruzzo Valle d´Oro DOP Rotwein - 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	29.92	29.92
BTY-X14646900320021	category:food/alkoholische-getränke/wein	Sassopiano Montepulciano d´Abruzzo Valle d´Oro DOP Rotwein - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99
BTY-X64523800320021	category:food/fleisch/frisches-schweinefleisch	QS Schweinekleinfleisch/ -Schwänze gekühlt, vak.-verpackt - je kg	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.02	2.02	2.02	2.02
BTY-X30526600320021	category:food/trockensortiment/essig-öle	aro Sonnenblumenöl - 10,00 l Kanister	28.88	28.88	28.88	28.88	28.88	28.88	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11
BTY-X31025900320022	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Kakao - 12 x 0,5 l Flasche	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	8.86	8.86
BTY-X31048500340022	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Erdbeergeschmack 0,1 % Fett - 12 x 500 ml Flaschen	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	8.86	8.86
BTY-X31048500320022	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Bananengeschmack 0,1 % Fett - 12 x 500 ml Flaschen	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	8.86	8.86
BTY-X31048500330022	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Vanillegeschmack 0,1 % Fett - 12 x 500 ml Flaschen	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	8.86	8.86
BTY-X31025900320022	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Kakao - 12 x 0,5 l Flasche	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	8.86	8.86
BTY-X42034300320021	category:food/alkoholische-getränke/bier	Oettinger Ozujsko Helles Einweg-Dose - 500 ml Dose	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.04	1.04
BTY-X15605400320021	category:food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Rotwein trocken - 0,75 l Flasche	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X75948200320021	category:food/alkoholische-getränke/bier	Beck's Pils 0,5 l Dose	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.11	1.11
BTY-X24450500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka + effect Energy - 0,33 l Dose	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.43	2.43
BTY-X15605400320022	category:food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Rotwein trocken - 6 x 0,75 l Flaschen	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X71469100320021	category:food/fleisch/frisches-geflügel	Hähnchen-Unterschenkel frisch mit Knochen ca. 2,5 kg	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.55	5.55	5.55	5.55
BTY-X617800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Moloko Softdrink - 0,25 l Dose	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.48	1.48
BTY-X24851700320024	category:food/alkoholische-getränke/bier	Beck's Gold 6er Pack, Glas Mehrweg - 540 x 330 ml Display	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	468.03	409.98	409.98
BTY-X40063100320022	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Original Irische Butter 82,5 % Fett 40 x 250 g Packungen	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	115.13	115.13
BTY-X35868200320021	category:food/fisch/fisch	Thunfisch A+ Center Cut gekühlt 2 - 4 kg - je kg	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62
BTY-X64680700320022	category:food/alkoholische-getränke/bier	Beck's Pils 6 x 0,33 l Flaschen	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	4.56	4.56
BTY-X18378600330022	category:food/alkoholische-getränke/bier	Beck's Blue alkoholfrei Glas - 6 x 0,33 l Flaschen im Six-Pack	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	4.56	4.56
BTY-X24851700320022	category:food/alkoholische-getränke/bier	Beck's Gold Glas - 6 x 0,33 l Flaschen	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	4.56	4.56
BTY-X57908100320022	category:food/alkoholische-getränke/bier	Beck's Biermischgetränk Green Lemon mit Zironengeschmack 6 x 0,33 l Flaschen	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	4.56	4.56
BTY-X57191600320022	category:food/alkoholische-getränke/bier	Beck's Ice, Lime & Mint mit Lime-Mint-Geschmack 6 x 0,33 l Flaschen	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	4.56	4.56
BTY-X40500800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Cocktails Havanna Juicer alkoholfrei - 12 x 250 ml Tray	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	30.56	30.56
BTY-X43509200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Exotic Ipanema alkoholfrei - 12 x 250 ml Tray	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	30.56	30.56
BTY-X40500700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Cocktails Sex On The Beach 12,1 % Vol. - 12 x 250 ml Tray	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	30.56	30.56
BTY-X40500900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Cocktails Virgin Colada alkoholfrei - 12 x 250 ml Tray	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	30.56	30.56
BTY-X36614200320021	category:food/alkoholische-getränke/wein	Landhaus Müller - Thurgau trocken Weißwein Honigmelone, Mirabelle - 1,00 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.96	2.96	2.96	2.96	2.96	2.96	2.28	2.28
BTY-X36612300320021	category:food/alkoholische-getränke/wein	Landhaus Müller Thurgau Weißwein lieblich - 1,00 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.96	2.96	2.96	2.96	2.96	2.96	2.28	2.28
BTY-X35955400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X9214200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X15676800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X35955400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X9214200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X15676800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X35955400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X9214200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X15676800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X35955400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X9214200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X15676800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X44838201130021	category:food/süßes-salziges/weingummi-co	Haribo Katz & Maus 530 Stück - 1,06 kg Dose	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	7.27	7.27	7.27	7.27	7.27	7.27	5.66	5.66
BTY-X68401000320021	category:food/süßes-salziges/weingummi-co	Haribo Riesenschlangen 30 Stück à 40 g - 1,2 kg Dose	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	7.27	7.27	7.27	7.27	7.27	7.27	5.66	5.66
BTY-X50622900400021	category:food/süßes-salziges/weingummi-co	Haribo Balla Stixx Erdbeere 150 Stück - 1,125 kg Dose	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	7.27	7.27	7.27	7.27	7.27	7.27	5.66	5.66
BTY-X4504800320021	category:food/süßes-salziges/weingummi-co	Haribo Super Schlumpf 30 Stück à 48 g - 1,44 kg Dose	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	7.27	7.27	7.27	7.27	7.27	7.27	5.66	5.66
BTY-X71219200320021	category:food/süßes-salziges/weingummi-co	Haribo Raupe XXL Schaumzucker, Runddose 30 Stück - 960 g Dose	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	7.27	7.27	7.27	7.27	7.27	7.27	5.66	5.66
BTY-X44809400340021	category:food/süßes-salziges/weingummi-co	Haribo Konfekt-Stangen, gefüllte Lakritzstangen 150 Stück - 1,2 kg Dose	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	7.27	7.27	7.27	7.27	7.27	7.27	5.66	5.66
BTY-X3003200320021	category:food/süßes-salziges/weingummi-co	Haribo Viola 820 Stück - 1,148 kg Dose	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	7.27	7.27	7.27	7.27	7.27	7.27	5.66	5.66
BTY-X40063100320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Original Irische Butter 82,5 % Fett 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.88	2.88
BTY-X4350600320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Irische Butter gesalzen 80 % Fett - 250 g Paket	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.88	2.88
BTY-X53958200320021	category:food/fleisch/frisches-rindfleisch	Färsenroastbeef mit Knochen	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	16.04	16.04	16.04	16.04
BTY-X30404600320021	category:food/fisch/fisch	Kabeljau - Loins ohne Haut gekühlt 200 - 400 g - je kg	37.97	37.97	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69
BTY-X76601700320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Classic 6 x 0,5 l Flaschen	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	4.71	4.71
BTY-X76603100320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 6 x 0,5 l Flaschen	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	4.71	4.71
BTY-X76603700320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Naturell 6 x 0,5 l Flaschen	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	4.71	4.71
BTY-X67180100320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Mountain Blast Isotonisches Elektrolytegetränk 0,5 l Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.31	1.31
