key	category	name	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02
BTY-X94880300320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet ca. 6/7 Trim, mit Haut	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	34.23	34.23	34.23	34.23	23.53	23.53
BTY-X67824600320026	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71
BTY-X10259900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39
BTY-X10259900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 12 x 500 g Beutel	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X53541400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X53541400320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 144 x 500 g Vac.-Dosen	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86
BTY-X67824600320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 120 x 500 g Vac.-Dosen	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72
BTY-X67824600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X10259900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X53541400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X35482400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee naturmild gemahlen - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X13616100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Bohnenkaffee Caffè Crema - 1,00 kg Packung	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X67402800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Selezione Espresso - 1,00 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X33004800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Caffè Crema Gusto Italiano ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X32788900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Arabica ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X75240000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Espresso ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X39701800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Crema ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3175200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick El Autentico RFA Café Crema Bohne 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X32067600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pellini Caffe Top Arabica 100% Kaffeebohnen - 1,00 kg Stück	28.88	16.04	28.88	16.04	28.88	16.04	28.88	16.04	28.88	16.04	28.88	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X95592600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Smirnoff Red No. 21 Premium Vodka 37,5 % Vol. - 6 x 0,70 l Flaschen	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	57.05	57.05
BTY-X95592600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Smirnoff Red No. 21 Premium Vodka 37,5 % Vol. - 0,70 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.51	9.51
BTY-Z123000320021	category:food/gemüse/salat	Rucola 150g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.24	2.24	2.24	2.24	2.24	2.24
BTY-Z5600320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Kiste			29.47	29.47	29.47	29.47	29.47	29.47	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	18.71	18.71	18.71	18.71	18.71	18.71
BTY-X59437100320021	category:food/fisch/fisch	Seezunge ca. 300 - 400 g Stücke, ausgenommen, mit Kopf je kg	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	42.25	42.25	42.25	42.25	32.09	32.09
BTY-X9814300320021	category:food/fisch/fisch	Dorade Royal Rund frisch - 1,00 kg	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11
BTY-X59433000320021	category:food/fisch/fisch	Seezunge ca. 400 - 500 g Stücke, ausgenommen, mit Kopf je kg	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	32.09	32.09
BTY-X42927700320022	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Niederlande - 10 x 1 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39					15.94	15.94
BTY-X24964300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Orochata 16 % Vol. - 6 x 0,70 l Flaschen	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	71.33	71.33
BTY-X24964300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Orochata 16 % Vol. - 0,70 l Flasche	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	11.89	11.89
BTY-Z13700320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Stück			4.91	4.91	4.91	4.91	4.91	4.91	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X36995900320023	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 24 x 5 kg Karton	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34
BTY-X24176500320021	category:food/fleisch/frisches-rindfleisch	True Wilderness Dry Aged Rinder T-Bone Steak 21 Tage gereift, 2 Stück à 500 g - 1 kg	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39
BTY-X31475200320021	category:food/fleisch/frisches-rindfleisch	True Wilderness Emsrind Dry Aged Tomahawk Steak - 1,00 kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-Z4700320021	category:food/gemüse/salat	Chicoree 5kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	16.57	16.57	16.57	16.57	16.57	16.57
BTY-X25535800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Segafredo Intermezzo - 1,00 kg Beutel	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X11229600320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet 5/6 Trim D, roh, gekühlt, ca. 5 - 6 kg - je kg	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	31.55	31.55	31.55	31.55	31.55	31.55	23.53	23.53
BTY-X30526600320021	category:food/trockensortiment/essig-öle	aro Sonnenblumenöl - 10,00 l Kanister	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11
BTY-X40423800320021	category:food/fisch/fisch	Thunfisch Loin AAA gekühlt 400 - 800 g Stücke - 5 kg	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	39.58	39.58	39.58	39.58	39.58	39.58
BTY-X45243900320021	category:food/fleisch/frisches-rindfleisch	METRO Premium Simmentaler Rinderhüftsteaks vak.-verpackt, 2 Stück à ca. 200 g	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	18.93	18.93
BTY-X28487000320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Porterhouse Steak mit Knochen, vom Emsrind, ca. 3 cm stark	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.96	23.96
BTY-X45243700320021	category:food/fleisch/frisches-rindfleisch	METRO Premium Simmentaler Rinderroastbeef vak.-verpackt, 2 Stück à ca. 200 g	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.96	23.96
BTY-X59436100320021	category:food/fisch/fisch	Steinbeißerfilet ca. 200 - 800 g Stücke, ohne Haut, ohne Bauchlappen, TRIM D je kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18
BTY-X35955400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X15676800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X9214200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X35955400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X15676800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X9214200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X35955400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X15676800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X9214200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X35955400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X15676800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X9214200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X37977100320021	category:food/gemüse/salat	Rucola ungebündelt Italien KL II - 1 kg Styrokiste	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	10.15	10.15	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X41173500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 8 x 1 kg Beutel	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07
BTY-X41177900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 8 x 1,00 kg Beutel	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07
BTY-X46034000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 8 x 1 kg Beutel	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07
BTY-X41173500320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 48 x 1 kg Beutel	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45
BTY-X41177900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 48 x 1,00 kg Beutel	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45
BTY-X46034000320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 48 x 1 kg Beutel	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45
BTY-X41173500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 1 kg Beutel	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X41177900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 1,00 kg Beutel	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X46034000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 1 kg Beutel	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X31302600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d'Oro Selektion des Jahres ganze Bohnen - 1 x 1 kg Packung	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X33779100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema Prodomo ganze Bohnen - 1 x 1 kg Beutel	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40628600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Bio Granverde, ganze Bohne, UTZ - 750 g Packung	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X52643100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 8 x 1 kg Beutel	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52642700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 8 x 1,00 kg Beutel	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52643100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X52642700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 1,00 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X22490700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X24176200320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Entrecôte ohne Knochen ca. 2,5 kg Stücke	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X27758300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Tempelmann Bio Fairtrade Spitzenkaffee - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.87	8.87	8.87	8.87	8.87	8.87	7.48	7.48
