key	category	name	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19
BTY-X22931600320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Pfalzgraf Apfelkuchen mit Butterstreuseln tiefgefroren, ungeschnitten, mit Sultaninen, ca. 12 - 14 Stücke 2 kg Schachtel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33
BTY-X8897000330021	category:food/gemüse/pilze-kräuter	Italienischer Herbsttrüffel Schwarz ca. 20-80 g Stücke - 500 g Schale	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	700.84	599.19	599.19	599.19	599.19	599.19	599.19
BTY-X37492400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante extra trocken 3 Stück à 0,2 l 8 x 0,6 l Packungen	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54
BTY-X37492400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante extra trocken 3 Stück à 0,2 l 8 x 0,6 l Packungen	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54	66.54
BTY-X27972800320023	category:food/trockensortiment/konserven	aro Oliven geschwärzt, ohne Stein - 45 x 4,25 l Display mit Artikelauflösung	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	336.57	336.57
BTY-X27973000320023	category:food/trockensortiment/konserven	aro Grüne Oliven ohne Stein, ganz - 45 x 4,25 l Display mit Artikelauflösung	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	336.57	336.57
BTY-X13689600320022	category:food/feinkost/fischspezialitäten-krustentiere	Lauenroth Flusskrebsfleisch-Cocktail 340 g Becher	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48
BTY-X13688800320022	category:food/feinkost/fischspezialitäten-krustentiere	Lauenroth Flusskrebsfleisch Curry 340 g Becher	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48
BTY-X27972800320021	category:food/trockensortiment/konserven	aro Oliven geschwärzt, ohne Stein - 4,25 l Dose	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48
BTY-X27972800320022	category:food/trockensortiment/konserven	aro Oliven geschwärzt, ohne Stein - 3 x 4,25 l Karton	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	22.44	22.44
BTY-X27973000320022	category:food/trockensortiment/konserven	aro Grüne Oliven ohne Stein, ganz - 3 x 4,25 l Karton	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	22.44	22.44
BTY-X37492400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante extra trocken 3 Stück à 0,2 l 0,6 l Packung	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X37492400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante extra trocken 3 Stück à 0,2 l 0,6 l Packung	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X61838100320021	category:food/fisch/fisch	Steinbutt wild NL ca. 1 - 2 kg Stücke, ausgenommen, mit Kopf je kg	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48
BTY-X53176700320021	category:food/feinkost/fleisch-wurstwaren	Klaas & Pitsch Schinkenfleischwurst mit Knoblauch - 800 g Packung	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X53175200320021	category:food/feinkost/fleisch-wurstwaren	Klaas + Pitsch Schinkenfleischwurst ohne Knoblauch - 800 g Packung	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X38103200320023	category:food/gemüse/kartoffeln	Speisekartoffeln mehlig kochend - Deutschland - 80 x 2,5 kg Karton	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	187.46	187.46
BTY-X38101900320023	category:food/gemüse/kartoffeln	Speisekartoffeln festkochend - Deutschland - 80 x 2,5 kg Karton	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	187.46	187.46
BTY-X38103300320023	category:food/gemüse/kartoffeln	Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 80 x 2,5 kg Karton	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	187.46	187.46
BTY-X38103000320023	category:food/gemüse/kartoffeln	Speisekartoffeln vorwiegend festkochend - Deutschland - 80 x 2,5 kg Karton	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	187.46	187.46
BTY-X59437300320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 600 - 700 g Niederlande - je kg	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02
BTY-X38103200320022	category:food/gemüse/kartoffeln	Speisekartoffeln mehlig kochend - Deutschland - 8 x 2,5 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.75	18.75
BTY-X38101900320022	category:food/gemüse/kartoffeln	Speisekartoffeln festkochend - Deutschland - 8 x 2,5 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.75	18.75
BTY-X38103300320022	category:food/gemüse/kartoffeln	Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 8 x 2,5 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.75	18.75
BTY-X38103000320022	category:food/gemüse/kartoffeln	Speisekartoffeln vorwiegend festkochend - Deutschland - 8 x 2,5 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.75	18.75
BTY-X87827000320021	category:food/alkoholische-getränke/wein	Käfer Weißwein Pinot Grigio 12 % Vol. trocken - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X38131000320022	category:food/gemüse/pilze-kräuter	METRO Chef Pfifferlinge getrocknet- Diversen - 12 x 100 g Kiste	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59
BTY-X87827000320022	category:food/alkoholische-getränke/wein	Käfer Weißwein Pinot Grigio 12 % Vol. trocken - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X12846800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka Black 42 % Vol. 6 x 0,7 l Flaschen	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X12846800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka Black 42 % Vol. 0,7 l Flasche	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X13077800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Silver 38 % Vol. - 6 x 1,00 l Flaschen	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X19181700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Reposado Gold 38 % Vol. 6 x 1 l Flaschen	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-Z15700320021	category:food/fleisch/frisches-schweinefleisch	QS Schweinelachse Halbe vac.	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X35079600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Remedy Spiced Rum 41,5 % Vol. 700 ml - 6 x 700 ml Karton	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X35079600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Remedy Spiced Rum 41,5 % Vol. 700 ml - 1 x 700 ml Flasche	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X26691300320021	category:food/feinkost/feinkostsalate	aro Pellkartoffelsalat mit Ei und Gurke - 5 kg Eimer	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44
BTY-X26691300320021	category:food/feinkost/feinkostsalate	aro Pellkartoffelsalat mit Ei und Gurke - 5 kg Eimer	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44
BTY-X91265500320022	category:food/frühstück-kaffee-tee/frühstück	Corny Riegel Nussvoll Erdnuss & Vollmilch 4 Riegel à 24 g - 12 x 96 g Karton					16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	16.56	16.56
BTY-X42552400320021	category:food/fisch/fisch	Kabeljau-Loin frisch, gekühlt, mit Haut, ca. 5 kg - je kg	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23
BTY-X11451300320021	category:food/fisch/fisch	Makrelen Rund - 1,00 kg	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X93547900340021	category:food/molkereiprodukte/sahne	Frischli Pudding Grieß mit Sahne, 6 % Fett 5 kg Eimer										14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X93547900340021	category:food/molkereiprodukte/sahne	Frischli Pudding Grieß mit Sahne, 6 % Fett 5 kg Eimer										14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X24886800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Landhaus Saurer Apfel Likör 16 % Vol. 0,7 l Flasche	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.44	2.44	2.44	2.44	2.44	2.44	2.44	2.44	2.44	2.44	2.44	2.44
BTY-X30204300320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Steakhouse Fries tiefgefroren - 4 x 2,5 kg Beutel	19.22	19.22	25.38	25.38	25.38	25.38	25.38	25.38	25.38	25.38	25.38	25.38	25.38	25.38	3.63	3.63	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93
BTY-X95223700320021	category:food/fisch/fisch	Seeteufelschwänze ca. 4 kg Stücke, ohne Kopf je kg	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37
BTY-X43249900320021	category:food/fisch/fisch	Skrei Loins ca. 300 g Stücke mit Haut, ca. 5 kg gekühlt - je kg	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	64.72	64.72	64.72	64.72	42.79	42.79	42.79	42.79	42.79	42.79	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11
BTY-X24886800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Landhaus Saurer Apfel Likör 16 % Vol. 6 x 0,7 l Flaschen	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	14.64	14.64	14.64	14.64	14.64	14.64	14.64	14.64	14.64	14.64	14.64	14.64
BTY-X3871000320021	category:food/trockensortiment/gewürze	Knorr Rinder Kraftbouillon 1 kg Dose	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X30002200320021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Frankfurter Kranz Premium tiefgefroren - 2,40 kg Schachtel	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49
BTY-X30002200320021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Frankfurter Kranz Premium tiefgefroren - 2,40 kg Schachtel	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49
BTY-X159500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Qualità Rossa - 1,00 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	16.04	16.04
BTY-X159500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Qualità Rossa - 6 x 1,00 kg Beutel	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	109.08	96.24	96.24
BTY-X59437200320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 500 - 600 g Niederlande - je kg	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	58.3	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42
BTY-X123300320021	category:food/tiefkühl/fleisch	Luna Suppenhuhn tiefgefroren, ohne Hals & Innereien, aus Deutschland, einzeln verpackt, ca. 3 - 3,8 kg Stücke je kg	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X122700320021	category:food/tiefkühl/fleisch	Luna Suppenhuhn tiefgefroren, ohne Innereien, aus Deutschland, einzeln verpackt, ca. 1,7 - 2,3 kg je kg	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X122800320021	category:food/tiefkühl/fleisch	Luna Suppenhuhn tiefgefroren, ohne Hals & Innereien, aus Deutschland, einzeln verpackt, ca. 2,4 - 2,8 kg Stücke je kg	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X8540600320021	category:food/tiefkühl/fleisch	Suppenhuhn tiefgefroren, Handelsklasse A ca. 4 kg	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-Z212600320021	category:food/gemüse/pilze-kräuter	Steinpilze 1kg	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63
BTY-X38922900320021	category:food/gemüse/pilze-kräuter	METRO Chef Steinpilze sehr klein - Südafrika 1 kg	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63
BTY-X63710800320021	category:food/fisch/fisch	MSC Skreilions ohne Haut frisch - 1,00 kg	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72
BTY-X63713100320021	category:food/fisch/fisch	MSC Skreilions mit Haut frisch - 1,00 kg	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72
BTY-X31048400320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Kalmar Forbesi Patagonia, ca. 25 g Stücke, gekühlt, roh - je kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76
BTY-X48313200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hendricks Hendrick's Gin 44 % Vol. - 0,70 l Flasche	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57
BTY-X12608800400021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,8 kg Stück	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	40.27	40.27	40.27	40.27	40.27	40.27	40.27	40.27	40.27	40.27	40.27	40.27	40.27	40.27	40.27	40.27	40.27	40.27	40.27	40.27
BTY-X12608800390021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,6 kg Stück	55.66	55.66	55.66	55.66	55.66	55.66	55.66	55.66	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88
BTY-X48313200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hendricks Hendrick's Gin 44 % Vol. - 6 x 0,70 l Flaschen	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44
BTY-X12608800420022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,2 kg Stücke	184.9	184.9	184.9	184.9	184.9	184.9	184.9	184.9	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16	129.16
BTY-X34308600360021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5 kg Stück	49.7	49.7	49.7	49.7	49.7	49.7	49.7	49.7	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72
BTY-X12608800360021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5 kg Stück	49.7	49.7	49.7	49.7	49.7	49.7	49.7	49.7	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72
BTY-X34308600360021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5 kg Stück	49.7	49.7	49.7	49.7	49.7	49.7	49.7	49.7	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72
BTY-X12608800360021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5 kg Stück	49.7	49.7	49.7	49.7	49.7	49.7	49.7	49.7	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72	34.72
BTY-X34308600360022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5 kg Stücke	149.1	149.1	149.1	149.1	149.1	149.1	149.1	149.1	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16
BTY-X12608800360022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5 kg Stück	149.1	149.1	149.1	149.1	149.1	149.1	149.1	149.1	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16
BTY-X34308600360022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5 kg Stücke	149.1	149.1	149.1	149.1	149.1	149.1	149.1	149.1	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16
BTY-X12608800360022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5 kg Stück	149.1	149.1	149.1	149.1	149.1	149.1	149.1	149.1	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16	104.16
BTY-X12608800440021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,8 kg Stück	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22
