key	category	name	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21
BTY-X16018400320021	category:food/alkoholische-getränke/wein	Bree Riesling QbA Weißwein feinherb - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X39453200320021	category:food/alkoholische-getränke/wein	Bree Rot Rotwein Trocken Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X69176200320021	category:food/alkoholische-getränke/wein	Bree Pinot Noir Roséwein 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X69286300320021	category:food/alkoholische-getränke/wein	Bree Merlot Rotwein IGP 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X39452300320021	category:food/alkoholische-getränke/wein	Bree Weiß Weißwein Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X39453000320021	category:food/alkoholische-getränke/wein	Bree Rosewein Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X69247100320022	category:food/alkoholische-getränke/wein	Bree Chardonnay White Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X16018400320022	category:food/alkoholische-getränke/wein	Bree Riesling QbA Weißwein feinherb - 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X39453200320022	category:food/alkoholische-getränke/wein	Bree Rot Rotwein Trocken Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X69176200320022	category:food/alkoholische-getränke/wein	Bree Pinot Noir Roséwein 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X69286300320022	category:food/alkoholische-getränke/wein	Bree Merlot Rotwein IGP 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X39452300320022	category:food/alkoholische-getränke/wein	Bree Weiß Weißwein Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X39453000320022	category:food/alkoholische-getränke/wein	Bree Rosewein Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X63717600320021	category:food/fleisch/frisches-schweinefleisch	Schweineschinken - 1,00 kg	6.2	6.2	6.2	6.2	6.2	6.2	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8	4.8	4.8
BTY-X25086500320021	category:food/fleisch/frisches-rindfleisch	True Wilderness Dry Aged Rinder Flank Steak - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93
BTY-X44685200330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Caffè Crema Mild ganze Bohnen - 1 kg Beutel	9.99	9.99	9.99	9.99	9.99	9.99			9.99	9.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99
BTY-X55728600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 6 x 700 ml Flaschen	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	53.19	53.19	53.19	53.19	53.19	53.19	53.19	53.19	53.19	53.19	53.19	53.19
BTY-X16449900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan White Rum 37,5 % Vol. 6 x 0,7l Flaschen	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	53.19	53.19	53.19	53.19	53.19	53.19	53.19	53.19	53.19	53.19	53.19	53.19
BTY-X55728600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 700 ml Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X16449900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan White Rum 37,5 % Vol. 0,7l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X89978200320021	category:food/fleisch/frisches-rindfleisch	Färsen Tafelspitz vom jungen Rind, vak.-verpackt ca. 2 kg Stücke	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	11.55	11.55	9.41	9.41	9.41	9.41
BTY-X8800700320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Mischstreichfett Arla Kærgården Das Original ungesalzen 72 % Fett - 250 g Packung			3.2	3.2					3.2	3.2	3.2	3.2			3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X44685500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Espresso ganze Bohnen - 1 kg Beutel	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99
BTY-X19912600320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Honig-Senf Sauce - 340 g Becher	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X7427800320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Lake, narurell, gekühlt - 340 g Becher	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X8734000320021	category:food/feinkost/fischspezialitäten-krustentiere	Lauenroth Flusskrebsfleisch Mediterran 340 g	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X12101100320021	category:food/tiefkühl/gemüse	Golden Mushroom Pilzmischung 3-fach sortiert tiefgefroren - 1 kg Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.09	5.09
BTY-X73753400320022	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef ASC Pangasiusfilet mit Glasur tiefgefroren - 10 x 1,00 kg Beutel	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09
BTY-X73753400320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef ASC Pangasiusfilet mit Glasur tiefgefroren - 1,00 kg Beutel	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X30835800370021	category:food/frühstück-kaffee-tee/frühstück	aro Gelee Rote Johannisbeere - 3 kg Eimer																				16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83
BTY-X4519900330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Kaffee des Jahres - 500 g Vac.-Dose	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X7642000320021	category:food/fleisch/kalb	METRO Chef Kalb Dickes Bugstück gekühlt vak.-verpackt	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	13.69	13.69	13.69	13.69	11.22	11.22	11.22	11.22
BTY-X38170800320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 500 g Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2
BTY-X37889500320021	category:food/obst/südfrüchte-zitrusfrüchte	Zitrone unbehandelt - Spanien - 200 g	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.48	0.48
BTY-X12102000320021	category:food/tiefkühl/gemüse	Golden Mushroom Pfifferlinge/ Stockschwämmchen gemischt tiefgefroren - 1 kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.33	11.33
BTY-X12102000320022	category:food/tiefkühl/gemüse	Golden Mushroom Pfifferlinge/ Stockschwämmchen gemischt tiefgefroren - 5 x 1kg Packungen	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	56.66	56.66
BTY-X38004100330021	category:food/gemüse/wurzelgemüse	Grüner Spargel Mexiko - 450 g Bund	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X80038300320021	category:food/trockensortiment/reis-hülsenfrüchte	Brüggen Perlgraupen fein 250 g Packung	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X40292600320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Rinder-Rumpsteaks, 12 Stück Portion, gekühlt - je kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	25.67	25.67	25.67	25.67	25.67	25.67	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93
BTY-X37931600320021	category:food/obst/südfrüchte-zitrusfrüchte	Essorangen - Spanien - 3 kg Netz	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.06	4.06	4.06	4.06	4.06	4.06	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X2566400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mamis Caffé Mamis Espresso Crema - 1 kg Beutel	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4
BTY-X9636900320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Seesaiblingfilet mit Haut, gekühlt, roh, TRIM B, ca. 200 - 400 g - je kg	23.53	23.53	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X38170800320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 64 x 500 g Karton	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	396.5	396.5	396.5	396.5	396.5	396.5	396.5	396.5	396.5	396.5	396.5	396.5
BTY-X38170800320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 4 x 500 g Karton	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	24.78	24.78	24.78	24.78	24.78	24.78	24.78	24.78	24.78	24.78	24.78	24.78
BTY-X37889500320022	category:food/obst/südfrüchte-zitrusfrüchte	Zitrone unbehandelt - Spanien - 20 x 200 g Karton	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	8.98	8.98
BTY-Z207300320021	category:food/obst/südfrüchte-zitrusfrüchte	Zitronen unbehandelt 20 Stück	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	8.98	8.98
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X37931600320022	category:food/obst/südfrüchte-zitrusfrüchte	Essorangen - Spanien - 6 x 500 g Karton	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	23.53	23.53	23.53	23.53	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2
BTY-X86402900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Tennessee Whiskey 40 % Vol. 0,7 l Flasche	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.99	18.99	18.99	18.99	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74
BTY-X23277700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Fire 35 % Vol. 0,7 l Flasche	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.99	18.99	18.99	18.99	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74
BTY-X2690800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Honey 35 % Vol. 0,7 l Flasche	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.99	18.99	18.99	18.99	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74
BTY-X86402900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Tennessee Whiskey 40 % Vol. 6 x 0,7 l Flaschen	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.95	113.95	113.95	113.95	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46
BTY-X23277700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Fire 35 % Vol. 6 x 0,7 l Flaschen	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.95	113.95	113.95	113.95	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46
BTY-X2690800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Honey 35 % Vol. 6 x 0,7 l Flaschen	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.95	113.95	113.95	113.95	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46
BTY-X41979900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JackDaniel's Apple 35 % - 6 x 700 ml Karton	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.95	113.95	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46
BTY-X97180700320021	category:food/fisch/fisch	Knurrhahn Rot ausgenommen mit Kopf frisch - 1,00 kg	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	12.62	12.62
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X7640800320021	category:food/fleisch/kalb	METRO Chef Kalb Hüfte ohne Deckel gekühlt vak.-verpackt	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64
BTY-Z110000320021	category:food/obst/beerenobst	Erdbeeren 500g																			5.34	5.34	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X11347000320021	category:food/fisch/fisch	Forelle amK frisch, gekühlt - 1,00 kg	10.69	10.69	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-Z20600320021	category:food/fleisch/anderes-frischfleisch	Kasseler Krustenbraten vom Schwein	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X35682700320021	category:food/molkereiprodukte/sahne	METRO Chef Grütze Kirsch - 1 kg Becher	4.75	4.75	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X35682700320021	category:food/molkereiprodukte/sahne	METRO Chef Grütze Kirsch - 1 kg Becher	4.75	4.75	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X84927700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Sprudel PET Mehrweg - 12 x 1 l Flaschen										10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.91	8.91
BTY-X25387700320021	category:food/fleisch/anderes-frischfleisch	Willms Rindergulasch in würziger Sauce, servierfertig, ca. 12 Portionen - ca. 2,8 kg Schale																						12.08	12.08	12.08	12.08	12.08	10.48	10.48
BTY-X38004100330022	category:food/gemüse/wurzelgemüse	Grüner Spargel Mexiko - 11 x 450 g Bund	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	54.56	54.56	54.56	54.56	54.56	54.56	46.96	46.96	46.96	46.96	46.96	46.96	46.96	46.96	46.96	46.96	46.96	46.96
BTY-X35683100320021	category:food/molkereiprodukte/sahne	METRO Chef Rote Grütze - 1 kg Becher	4.75	4.75	4.75	4.75	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X35683100320021	category:food/molkereiprodukte/sahne	METRO Chef Rote Grütze - 1 kg Becher	4.75	4.75	4.75	4.75	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X38004100320021	category:food/gemüse/wurzelgemüse	Grüner Spargel Peru - 450 g Bund							5.87	5.87	5.87	5.87	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-Z13700320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Stück																					4.91	4.91	4.91	4.91	4.91	4.91	4.27	4.27
BTY-Z5600320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Kiste																					29.47	29.47	29.47	29.47	29.47	29.47	25.67	25.67
BTY-Z210200320021	category:food/gemüse/erbsen-bohnen	Zuckererbsen 500g	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.13	5.13
BTY-X38000300330021	category:food/gemüse/erbsen-bohnen	Zuckererbsen - Guatemala - 500 g Schachtel	5.87	5.87	5.87	4.27	5.87	4.27	5.87	4.27	5.87	4.27	5.87	4.27	5.87	4.27	5.87	4.27	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.13	5.13
BTY-X16521800320021	category:food/fisch/fisch	MSC SCC Seelachsfilet frisch, ohne Haut, Wildfang, ca. 100 - 400 g Stücke je kg	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.76	14.76	14.76	14.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X5389900320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	11.76	11.76	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	18.18	18.18	18.18	18.18	18.18	18.18	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X22178700320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Edna Kasten Weißbrot tiefgefroren, fertig gebacken, geschnitten 8 Stück à 750 g - 6 kg Karton	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	20.89	18.31	18.31
BTY-X10285700320021	category:food/tiefkühl/torten-kuchen-desserts	Edna Knusperbrötchen tiefgefroren, vorgebacken 80 Stück à 70 g - 5,6 kg Karton	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	16.29	16.29
