key	category	name	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19
BTY-X24175500320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Côte de Boeuf mit Knochen, vak.-verpackt ca. 1,2 kg Stücke	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89
BTY-X54128000320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Rotbarschfilet gekühlt, roh, ohne Haut, ohne Bauchlappen, ca. 180 g - je kg	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X2216300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club 3 Años Rum 40 % Vol. - 1,00 l Flasche	18.45	18.45	18.45	18.45	18.45	18.45	18.45	18.45	18.45	18.45	18.45	18.45	18.45	18.45	18.45	18.45	18.45	18.45	15.22	15.22	15.22	15.22	18.45	15.22	15.22	15.22	15.22	15.22
BTY-X26552800320021	category:food/alkoholische-getränke/wein	Gallo Family Dark Horse Cabernet Sauvignon California Rotwein trocken - 1 x 0,75 l Flasche	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	5.94	5.94	5.94	5.94
BTY-X39333200320021	category:food/alkoholische-getränke/wein	Edition Terroir Riesling Quarzit Weißwein trocken - 750 ml Flasche	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	5.94	5.94	5.94	5.94
BTY-X39332600320021	category:food/alkoholische-getränke/wein	Edition Terroir Buntsandstein Blanc De Noir Weißwein trocken - 750 ml Flasche	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	5.94	5.94	5.94	5.94
BTY-X39332400320021	category:food/alkoholische-getränke/wein	Edition Terroir Grauburgunder Urmeer Löss Weißwein trocken - 750 ml Flasche	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	5.94	5.94	5.94	5.94
BTY-X39331600320021	category:food/alkoholische-getränke/wein	Edition Terroir Sauvignon Blanc Kalkstein Weißwein trocken - 750 ml Flasche	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	5.94	5.94	5.94	5.94
BTY-X39332900320021	category:food/alkoholische-getränke/wein	Edition Terroir Weissburgunder Vulkanfelsen Weißwein trocken - 750 ml Flasche	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	5.94	5.94	5.94	5.94
BTY-X2216300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club 3 Años Rum 40 % Vol. - 6 x 1,00 l Flaschen	110.67	110.67	110.67	110.67	110.67	110.67	110.67	110.67	110.67	110.67	110.67	110.67	110.67	110.67	110.67	110.67	110.67	110.67	91.32	91.32	91.32	91.32	110.67	91.32	91.32	91.32	91.32	91.32
BTY-X5397200330021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinisches Rib Eye - Entrecote gekühlt - je kg Packung	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X39332200320022	category:food/alkoholische-getränke/wein	Edition Terroir Riesling Schiefer Steillage Weißwein feinherb - 6 x 750 ml Karton	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	35.63	35.63	35.63	35.63
BTY-X26552800320022	category:food/alkoholische-getränke/wein	Gallo Family Dark Horse Cabernet Sauvignon California Rotwein trocken - 6 x 0,75 l Karton	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	35.63	35.63	35.63	35.63
BTY-X39333200320022	category:food/alkoholische-getränke/wein	Edition Terroir Riesling Quarzit Weißwein trocken - 6 x 750 ml Karton	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	35.63	35.63	35.63	35.63
BTY-X39332600320022	category:food/alkoholische-getränke/wein	Edition Terroir Buntsandstein Blanc De Noir Weißwein trocken - 6 x 750 ml Karton	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	35.63	35.63	35.63	35.63
BTY-X39332400320022	category:food/alkoholische-getränke/wein	Edition Terroir Grauburgunder Urmeer Löss Weißwein trocken - 6 x 750 ml Karton	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	35.63	35.63	35.63	35.63
BTY-X39331600320022	category:food/alkoholische-getränke/wein	Edition Terroir Sauvignon Blanc Kalkstein Weißwein trocken - 6 x 750 ml Karton	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	35.63	35.63	35.63	35.63
BTY-X39332900320022	category:food/alkoholische-getränke/wein	Edition Terroir Weissburgunder Vulkanfelsen Weißwein trocken - 6 x 750 ml Karton	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	35.63	35.63	35.63	35.63
BTY-X17339500320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt - 1 kg	20.85	19.25	20.85	19.25	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.18	18.18	18.18	18.18	20.85	18.18	18.18	18.18	18.18	18.18
BTY-X92513400320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 2,5 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X93462200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Martini Wermut Bianco 14,4 % Vol. - 6 x 0,75 l Flaschen	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	34.2	34.2	34.2	34.2	41.34	34.2	34.2	34.2	34.2	34.2
BTY-X93883700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Martini Rosso Vermouth 15 % Vol. 6 x 0,75 l Flaschen	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	34.2	34.2	34.2	34.2	41.34	34.2	34.2	34.2	34.2	34.2
BTY-X93462400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Martini Extra Dry Vermouth 15 % Vol. 6 x 0,75 l Flaschen	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	34.2	34.2	34.2	34.2	41.34	34.2	34.2	34.2	34.2	34.2
BTY-X26114700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Martini Fiero 14,4 % Vol. - 6 x 0,75 l Flaschen	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	34.2	34.2	34.2	34.2	41.34	34.2	34.2	34.2	34.2	34.2
BTY-X93462200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Martini Wermut Bianco 14,4 % Vol. - 0,75 l Flasche	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	5.7	5.7	5.7	5.7	6.89	5.7	5.7	5.7	5.7	5.7
BTY-X93883700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Martini Rosso Vermouth 15 % Vol. 0,75 l Flasche	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	5.7	5.7	5.7	5.7	6.89	5.7	5.7	5.7	5.7	5.7
BTY-X93462400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Martini Extra Dry Vermouth 15 % Vol. 0,75 l Flasche	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	5.7	5.7	5.7	5.7	6.89	5.7	5.7	5.7	5.7	5.7
BTY-X26114700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Martini Fiero 14,4 % Vol. - 0,75 l Flasche	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	5.7	5.7	5.7	5.7	6.89	5.7	5.7	5.7	5.7	5.7
BTY-X54906400320022	category:food/alkoholische-getränke/wein	Sauvion Du Cleray Muscadet Sm/lie Muscadet Serve Maine Weißwein - 6 x 0,75 l Flaschen	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	41.34	35.63	35.63	35.63
BTY-X92513400320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 4 x 2,5 kg Packungen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78
BTY-X54906400320021	category:food/alkoholische-getränke/wein	Sauvion Du Cleray Muscadet Sm/lie Muscadet Serve Maine Weißwein - 0,75 l Flasche	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	6.89	5.94	5.94	5.94
BTY-X46398200320021	category:food/fleisch/tiefkühl	Junge Gans aus Freilandhaltung tiefgefroren, ca. 3,6 - 6 kg Stücke, deutsche Herkunft, vak.-verpackt 12 kg Karton	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X46398200320021	category:food/fleisch/tiefkühl	Junge Gans aus Freilandhaltung tiefgefroren, ca. 3,6 - 6 kg Stücke, deutsche Herkunft, vak.-verpackt 12 kg Karton	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X71064700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Laurent Perrier Champagne Grand Siècle Weißer Schaumwein trocken - 6 x 750 ml Karton	985.25	849.66	985.25	849.66	985.25	849.66	985.25	849.66	985.25	849.66	985.25	849.66	985.25	849.66	985.25	849.66	985.25	849.66	985.25	849.66	985.25	849.66	985.25	849.66	985.25	849.66	849.66	849.66
BTY-X71064700320023	category:food/alkoholische-getränke/sekt-prosecco-champagner	Laurent Perrier Champagne Grand Siècle Weißer Schaumwein trocken - 4 x 750 ml Karton	656.83	566.44	656.83	566.44	656.83	566.44	656.83	566.44	656.83	566.44	656.83	566.44	656.83	566.44	656.83	566.44	656.83	566.44	656.83	566.44	656.83	566.44	656.83	566.44	656.83	566.44	566.44	566.44
BTY-X71064700320024	category:food/alkoholische-getränke/sekt-prosecco-champagner	Laurent-Perrier Grand Siècle brut Champagner - 3 x 750 ml Karton	492.62	424.83	492.62	424.83	492.62	424.83	492.62	424.83	492.62	424.83	492.62	424.83	492.62	424.83	492.62	424.83	492.62	424.83	492.62	424.83	492.62	424.83	492.62	424.83	492.62	424.83	424.83	424.83
BTY-X5397200320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinisches Rib Eye - Entrecote gekühlt - je kg Packung	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39			21.39	21.39			17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X12795000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	35.63	35.63	35.63	35.63
BTY-X12795000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	35.63	35.63	35.63	35.63
BTY-X17729700320021	category:food/alkoholische-getränke/wein	Miraval Cotes de Provence Rosé AOC Roséwein trocken - 750 ml Flasche	19.98	17.24	19.98	17.24	19.98	17.24	19.98	17.24	19.98	17.24	19.98	17.24	19.98	17.24	19.98	17.24	19.98	17.24	19.98	17.24	19.98	17.24	19.98	17.24	19.98	17.24	17.24	17.24
BTY-X17729700320022	category:food/alkoholische-getränke/wein	Miraval Cotes de Provence Rosé AOC Roséwein trocken - 6 x 750 ml Flaschen	119.88	103.46	119.88	103.46	119.88	103.46	119.88	103.46	119.88	103.46	119.88	103.46	119.88	103.46	119.88	103.46	119.88	103.46	119.88	103.46	119.88	103.46	119.88	103.46	119.88	103.46	103.46	103.46
BTY-X12795000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	5.94	5.94	5.94	5.94
BTY-X12795000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	5.94	5.94	5.94	5.94
BTY-X24176000320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Roastbeef ohne Knochen ca. 2,5 kg Stücke	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X15609400320022	category:food/alkoholische-getränke/wein	Primitivo di Manduria Rotwein Kraftvoller Rotwein zeigt sich in dichtem, tiefdunklem Rubinrot mit schwarzroten Reflexen 6 x 0,75 l Flaschen	124.88	106.74	124.88	106.74	124.88	106.74	124.88	106.74	124.88	106.74	124.88	106.74	124.88	106.74	124.88	106.74	124.88	106.74	124.88	106.74	124.88	106.74	124.88	106.74	106.74	106.74	106.74	106.74
BTY-X15609400320021	category:food/alkoholische-getränke/wein	Primitivo di Manduria Rotwein Kraftvoller Rotwein zeigt sich in dichtem, tiefdunklem Rubinrot mit schwarzroten Reflexen 0,75 l Flasche	20.81	17.79	20.81	17.79	20.81	17.79	20.81	17.79	20.81	17.79	20.81	17.79	20.81	17.79	20.81	17.79	20.81	17.79	20.81	17.79	20.81	17.79	20.81	17.79	17.79	17.79	17.79	17.79
BTY-X32187800320021	category:food/tiefkühl/fertiggerichte-fingerfood	Eifix Eierstich gewürfelt tiefgefroren - 1 x 1 kg Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.72	8.72	8.72	8.72	8.72	8.72	8.72	8.72	8.72	8.72
BTY-X4290000320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 800 g+ Niederlande - je kg	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	51.35	51.35
BTY-X59433200320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 700 g+ Niederlande - je kg	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	51.35	51.35
BTY-X575100320022	category:food/alkoholische-getränke/wein	Bila Haut M. Chapoutier Occultum Lapidem Rotwein 6 x 0,75 l Flaschen	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75					89.89	77.75	89.89	77.75	77.75	77.75
BTY-X35872400320021	category:food/fisch/fisch	Schwertfisch - Loins mit Haut gekühlt 2 - 4 kg - je kg	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	41.18	41.18
BTY-X575100320021	category:food/alkoholische-getränke/wein	Bila Haut M. Chapoutier Occultum Lapidem Rotwein 0,75 l Flasche	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96					14.98	12.96	14.98	12.96	12.96	12.96
BTY-X96338800320023	category:food/alkoholische-getränke/wein	Tio Pepe Wein Sherry Tio Pepe Palomino Fino - 3 x 0,75 l Flaschen	37.09	32.09	37.09	32.09	37.09	32.09	37.09	32.09	37.09	32.09	37.09	32.09	37.09	32.09	37.09	32.09	37.09	32.09	37.09	32.09	37.09	32.09	37.09	32.09	37.09	32.09	32.09	32.09
BTY-X96338800320022	category:food/alkoholische-getränke/wein	Tio Pepe Wein Sherry Tio Pepe Palomino Fino - 6 x 0,75 l Flaschen	74.18	64.19	74.18	64.19	74.18	64.19	74.18	64.19	74.18	64.19	74.18	64.19	74.18	64.19	74.18	64.19	74.18	64.19	74.18	64.19	74.18	64.19	74.18	64.19	74.18	64.19	64.19	64.19
BTY-X26623100320021	category:food/alkoholische-getränke/wein	Calvet Wein Sauternes Réserve du Ciron Weißwein süß - 0,50 l Flasche	11.53	9.98	11.53	9.98	11.53	9.98	11.53	9.98	11.53	9.98	11.53	9.98	11.53	9.98	11.53	9.98	11.53	9.98	11.53	9.98	11.53	9.98	11.53	9.98	11.53	9.98	9.98	9.98
BTY-Z12600320021	category:food/gemüse/pilze-kräuter	Koriander grün 100g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.77	2.77
BTY-X96338800320021	category:food/alkoholische-getränke/wein	Tio Pepe Wein Sherry Tio Pepe Palomino Fino - 0,75 l Flasche	12.36	10.7	12.36	10.7	12.36	10.7	12.36	10.7	12.36	10.7	12.36	10.7	12.36	10.7	12.36	10.7	12.36	10.7	12.36	10.7	12.36	10.7	12.36	10.7	12.36	10.7	10.7	10.7
BTY-X26623100320022	category:food/alkoholische-getränke/wein	Calvet Wein Sauternes Réserve du Ciron Weißwein süß - 6 x 0,50 l Flaschen	69.19	59.9	69.19	59.9	69.19	59.9	69.19	59.9	69.19	59.9	69.19	59.9	69.19	59.9	69.19	59.9	69.19	59.9	69.19	59.9	69.19	59.9	69.19	59.9	69.19	59.9	59.9	59.9
BTY-X20132200320021	category:food/alkoholische-getränke/wein	Bauer & Söhne Weingut Riesling Weißwein trocken - 0,75 l Flasche	10.29	8.91	10.29	8.91	10.29	8.91	10.29	8.91	10.29	8.91	10.29	8.91	10.29	8.91	10.29	8.91	10.29	8.91	10.29	8.91	10.29	8.91	10.29	8.91	10.29	8.91	8.91	8.91
BTY-X20132200320022	category:food/alkoholische-getränke/wein	Bauer & Söhne Weingut Riesling Weißwein trocken - 6 x 0,75 l Flaschen	61.76	53.48	61.76	53.48	61.76	53.48	61.76	53.48	61.76	53.48	61.76	53.48	61.76	53.48	61.76	53.48	61.76	53.48	61.76	53.48	61.76	53.48	61.76	53.48	61.76	53.48	53.48	53.48
BTY-X35172000320022	category:food/alkoholische-getränke/wein	Marqués de Riscal Rotwein Rioja Reserva 6 x 0,75 l Flaschen	92.75	80.33	92.75	80.33	92.75	80.33	92.75	80.33	92.75	80.33	92.75	80.33	92.75	80.33	92.75	80.33	92.75	80.33	92.75	80.33	92.75	80.33	92.75	80.33	92.75	80.33	80.33	80.33
BTY-X35172000320021	category:food/alkoholische-getränke/wein	Marqués de Riscal Rotwein Rioja Reserva 0,75 l Flasche	15.46	13.39	15.46	13.39	15.46	13.39	15.46	13.39	15.46	13.39	15.46	13.39	15.46	13.39	15.46	13.39	15.46	13.39	15.46	13.39	15.46	13.39	15.46	13.39	15.46	13.39	13.39	13.39
BTY-X31325600320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	aro Puddingpulver Vanille - 1 kg Packung	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X31325600320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	aro Puddingpulver Vanille - 10 x 1 kg Packungen	58.74	58.74	58.74	58.74	58.74	58.74	58.74	58.74	58.74	58.74	58.74	58.74	58.74	58.74	58.74	58.74	58.74	58.74	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X2891300320022	category:food/alkoholische-getränke/wein	Antinori Santa Cristina Rosato Toscana IGT Roséwein fruchtig - 6 x 750 ml Karton	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	42.77	42.77	42.77	42.77
BTY-X19245600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Windsor-Castle Schwarzer Tee Earl Grey - 500 g Dose	17.97	12.83	17.97	12.83	17.97	12.83	17.97	12.83	17.97	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X3076900320021	category:food/alkoholische-getränke/wein	Bidoli Margherita Sauvignon Blanc Friuli Grave Weißwein trocken - 0,75 l Flasche	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	6.49	6.49
BTY-X10361400320022	category:food/alkoholische-getränke/wein	Teruzzi&Puthod Peperino Toscana IGT, trocken 6 x 0,75 l Flaschen	64.19	55.62	64.19	55.62	64.19	55.62	64.19	55.62	64.19	55.62	64.19	55.62	64.19	55.62	64.19	55.62	64.19	55.62	64.19	55.62	64.19	55.62	64.19	55.62	64.19	55.62	55.62	55.62
BTY-X33809900320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Pfalzgraf Zwetschgenkuchen mit Butterstreusel tiefgefroren fertig gebacken - 1 x 1,75 kg Karton	15.55	15.55	15.55	15.55	15.55	15.55	15.55	15.55	15.55	15.55	15.55	15.55	15.55	15.55	15.55	15.55	15.55	15.55	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72
BTY-X95718300330021	category:food/süßes-salziges/gebäck-kekse	RIOBA Napolitains Coffee - 1 x 1 kg Beutel	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X27866400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Niepoort LBV 2013 19,5 % Vol. - 6 x 0,75 l Flaschen																			107.03	92.75	107.03	92.75	107.03	92.75	107.03	92.75	92.75	92.75
BTY-X27866400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Niepoort LBV 2013 19,5 % Vol. - 6 x 0,75 l Flaschen																			107.03	92.75	107.03	92.75	107.03	92.75	107.03	92.75	92.75	92.75
BTY-X27866400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Niepoort LBV 2013 19,5 % Vol. - 0,75 l Flasche																			17.84	15.46	17.84	15.46	17.84	15.46	17.84	15.46	15.46	15.46
BTY-X27866400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Niepoort LBV 2013 19,5 % Vol. - 0,75 l Flasche																			17.84	15.46	17.84	15.46	17.84	15.46	17.84	15.46	15.46	15.46
BTY-X17030000320021	category:food/alkoholische-getränke/wein	I Muri Primitivo Puglia Rotwein IGP italienischer Landwein - 5 l Bag-In-Box	26.76	23.19	26.76	23.19	26.76	23.19	26.76	23.19	26.76	23.19	26.76	23.19	26.76	23.19	26.76	23.19	26.76	23.19	26.76	23.19	26.76	23.19	26.76	23.19	26.76	23.19	23.19	23.19
BTY-X1810900320021	category:food/alkoholische-getränke/wein	Leone De Castris Primitivo Illiria Rosé Roséwein - 0,75 l Flasche	6.3	5.46	6.3	5.46	6.3	5.46	6.3	5.46	6.3	5.46	6.3	5.46	6.3	5.46	6.3	5.46	6.3	5.46	6.3	5.46	6.3	5.46	6.3	5.46	6.3	5.46	5.46	5.46
