key	category	name	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19
BTY-X34151200320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/würstchen	METRO Chef Delikatess Riesenbockwurst - ca. 1,56 kg Packung	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-Z7300320021	food/gemüse/stängelgemüse/stangensellerie	Staudensellerie Kiste	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X46200330022	food/obst/steinobst	BIO Clementinen - Spanien - 10 x 500 g Kiste	28.78	28.78	28.78	28.78	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01
BTY-X23939300320021	food/käse	Delina Mozzarella 40 % Fett in Tr. ca. 2,38 kg Stück - je kg	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.94	6.94	6.94	6.94
BTY-X2676900320021	food/tiefkühl/torten-kuchen-desserts	Bindi Profiteroles bianco Vaschetta tiefgefroren - 1,1 kg Karton	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.11	17.11	17.11	17.11
BTY-X16321100320021	food/tiefkühl/torten-kuchen-desserts	Bindi Profiteroles Scuro Vaschetta, Brandteigkugeln mit Schokolade in der Schale, tiefgefroren, individuell portionierbar - 1,1 kg Karton	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.11	17.11	17.11	17.11
BTY-X27193000320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink 24 x 0,355 l Dosen	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84
BTY-X13922100320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Jim Beam Whiskey Bourbon Kentucky Straight 40 % Vol. - 1,00 l Flasche	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98			14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98
BTY-X13922100320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Jim Beam Whiskey Bourbon Kentucky Straight 40 % Vol. - 6 x 1,00 l Flaschen	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89			89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89
BTY-X3866800320021	food/trockensortiment/gewürze	Knorr Gemüse Kraftbouillon - 1,00 kg Dose	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83			12.83	12.83	12.83	12.83	12.83	12.83
BTY-X31613300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 1,5 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X4891800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Pomegranate Green Tea mit Granatapfel-Aroma 1,5 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X4891800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Pomegranate Green Tea mit Granatapfel-Aroma 1,5 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X31613300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 1,5 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X54502800320022	food/alkoholfreie-getränke/wasser-wasserfilter	Sprite 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X54505100320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange Mehrweg 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X54502800320022	food/alkoholfreie-getränke/wasser-wasserfilter	Sprite 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X21093100320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X54503200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola küsst Orange 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X54503500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X37033600320021	food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X54503300320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET, Mehrweg - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X60653700320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Vanilla mit Koffein - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X97737800320021	food/tiefkühl/torten-kuchen-desserts	Bindi Tartufo Classico tiefgefroren, 12 Stück à 85 g - 1,02 kg Packung	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39
BTY-X97754600320021	food/tiefkühl/torten-kuchen-desserts	Bindi Tartufo Bianco tiefgefroren 12 Stück à 75 g - 900 g Packung	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39
BTY-X14352400320021	food/tiefkühl/torten-kuchen-desserts	Bindi Tartufo al Limoncello, Zitronen-Limoncello-Trüffel, tiefgefroren, 12 Stück à 85 g - 1,02 kg Karton	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39
BTY-X95264400320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Ballantine's Finest Blended Scotch Whisky 40 % Vol. - 6 x 700 ml Karton	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62
BTY-X95264400320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Ballantine's Finest Blended Scotch Whisky 40 % Vol. - 700 ml Flasche	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94
BTY-X51400400320022	food/käse	METRO Chef Gorgonzola Piccante mit Rinde, DOP, 48 % Fett i. Tr. - 200 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X4837400320021	food/tiefkühl/torten-kuchen-desserts	Bindi Tartufo Niccola Tartufo Niccola tiefgefroren, sofort verzehrfertig, 12 Stück à 75 g, Klassisches Halbgefrorenes aus Haselnuss-Eiscreme mit Schokoladenkern, bedeckt mit karamelisierten Haselnuss - und Baiserstückchen 900 g Karton	24.6	24.6	24.6	24.6			24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39
BTY-X4837400320021	food/tiefkühl/torten-kuchen-desserts	Bindi Tartufo Niccola Tartufo Niccola tiefgefroren, sofort verzehrfertig, 12 Stück à 75 g, Klassisches Halbgefrorenes aus Haselnuss-Eiscreme mit Schokoladenkern, bedeckt mit karamelisierten Haselnuss - und Baiserstückchen 900 g Karton	24.6	24.6	24.6	24.6			24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39
BTY-X31613300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 6 x 1,5 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X31613300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 6 x 1,5 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X41131500320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/brühwurst-aufschnitt	METRO Chef Mortadella mit Pistazien gekühlt - ca. 2,5 kg Packung	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	12.29	12.29	12.29	12.29
BTY-X95592600320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Smirnoff Red No. 21 Premium Vodka 37,5 % Vol. - 0,70 l Flasche	12.96	9.51	12.96	9.51	12.96	9.51	12.96	9.51	12.96	9.51	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	11.29	11.29	11.29	11.29
BTY-X18367300320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Abraham Schinkenwürfel 2 x 50 g, mager, mild geräuchert 100 g	2.56	1.89	2.56	1.89	2.56	1.89	2.56	1.89	2.56	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X95592600320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Smirnoff Red No. 21 Premium Vodka 37,5 % Vol. - 6 x 0,70 l Flaschen	77.75	57.05	77.75	57.05	77.75	57.05	77.75	57.05	77.75	57.05	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	67.76	67.76	67.76	67.76
BTY-X25506200320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/bauchspeck	aro Gelderländer Bauchspeck Auslese gekühlt, geräuchert - ca. 1,8 kg Stück - je kg	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X55197400320021	food/süßes-salziges/saisonales/ostern	Storz Osterhasen-Lolly 50 Stück à 15 g - 750 g Packung	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	14.54	14.54	14.54	14.54
BTY-X55197400320022	food/süßes-salziges/saisonales/ostern	Storz Osterhasen-Lolly 50 Stück à 15 g - 12 x 750 g Dose	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	200.18	174.5	174.5	174.5	174.5
BTY-Z124800320021	food/gemüse/stängelgemüse/stangensellerie	Staudensellerie Stück	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X31298500320021	food/tiefkühl/gemüse	METRO Chef Karottenscheiben tiefgefroren - 2,5 kg Beutel	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.67	3.2	3.2	3.2	3.2
BTY-X2891100320022	food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 6 x 0,75 l Flaschen	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	44.91	44.91	44.91	44.91	44.91	44.91					44.91	44.91			44.91	44.91	44.91	44.91
BTY-X29778500320021	food/fleisch-wurstwaren/frische-snacks-convenience	METRO Chef Frikadellenbällchen - 1 kg Packung	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X2891100320021	food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 0,75 l Flasche	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.49	7.49	7.49	7.49	7.49	7.49					7.49	7.49			7.49	7.49	7.49	7.49
BTY-X8465000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Märker Sour Cream 5 kg Eimer	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	22.52	22.52	22.52	22.52
BTY-X8465000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Märker Sour Cream 5 kg Eimer	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	22.52	22.52	22.52	22.52
BTY-X27150200320021	food/feinkost/feinkostsalate	aro Tzatziki 2 kg Eimer	9.79	8.98	9.79	8.98	9.79	8.98	9.79	8.98	9.79	8.98	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	8.55	8.55	8.55	8.55
BTY-X40934700320021	food/gemüse/convenience	Rotkohl Streifen 2 mm küchenfertig - 1 kg Beutel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.73	3.73	3.73	3.73
BTY-X46200330021	food/obst/steinobst	BIO Clementinen - Spanien - 500 g Netz	2.99	2.99	2.99	2.99	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X50590000320021	food/molkereiprodukte/butter-aufstrich-fette	Becel Original fettreduzierte Diätmargarine 60 % Fett gekühlt 200 Stück à 10 g - 2 kg Karton	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	15.72	15.72	15.72	15.72
BTY-X35320100320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Dessertsoße Vanille - 1 l Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X35320100320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Dessertsoße Vanille - 1 l Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X15075300320024	food/trockensortiment/essig-öle	Mazzetti Aceto Balsamico di Modena 180 x 1 l Flaschen	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1346.27	1346.27	1346.27	1346.27
BTY-X10097200320024	food/trockensortiment/essig-öle	Mazzetti Condimento Balsamico Bianco mild 180 x 1 l Flaschen	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1538.87	1346.27	1346.27	1346.27	1346.27
BTY-X15075300320021	food/trockensortiment/essig-öle	Mazzetti Aceto Balsamico di Modena 1 l Flasche	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48	7.48	7.48
BTY-X15075300320022	food/trockensortiment/essig-öle	Mazzetti Aceto Balsamico di Modena 6 x 1 l Flaschen	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	44.88	44.88	44.88	44.88
BTY-X10097200320021	food/trockensortiment/essig-öle	Mazzetti Condimento Balsamico Bianco mild 1 l Flasche	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48	7.48	7.48
BTY-X10097200320022	food/trockensortiment/essig-öle	Mazzetti Condimento Balsamico Bianco mild 6 x 1 l Flaschen	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	44.88	44.88	44.88	44.88
BTY-X28004600320021	food/feinkost/fleisch-wurstwaren	aro Brühwurstsortiment Jagdwurst, Bierwurst, Mortadella, Fleischwurst & Bierschinken, 5 Sorten à 1,25 kg - ca. 6,25 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48	7.48	7.48
BTY-X28004600320021	food/feinkost/fleisch-wurstwaren	aro Brühwurstsortiment Jagdwurst, Bierwurst, Mortadella, Fleischwurst & Bierschinken, 5 Sorten à 1,25 kg - ca. 6,25 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48	7.48	7.48
BTY-X350900320021	food/käse	Salakis Schafskäse 48 % Fett ca. 2 kg Packung	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X25081500320021	food/tiefkühl/fisch-meeresfrüchte	Mare Seafood Argentinische Rotgarnelen 31/40, tiefgefroren, roh, geschält, entdarmt, glasiert, Wildfang 800 g Beutel	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	23.53	23.53	23.53	23.53	21.39	21.39	21.39	21.39
BTY-X34150900320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/würstchen	METRO Chef Delikatess Bockwurst - 1,50 kg	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	14.01	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X502700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Lamm-Hinterhaxe tiefgefroren, 2-3 Stück, mit Knochen, aus Neuseeland, einzeln vak.-verpackt 800 g	15.5	15.5	15.5	15.5	15.5	15.5	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X58655500320022	food/feinkost/antipasti-beilagen	Gustamore gefüllte Oliven mit Mandel 160 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2					2.77	2.77											2.77	2.77
BTY-Z209900320021	food/gemüse/salat/spinat	Blattspinat 500g	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	3.09	3.09	3.09	3.09	3.09	3.09
BTY-X44160900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	RIOBA Tomatenketchup 150 Einzelportionen à 15 ml - 2,25 l Karton	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X28487000320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	True Wilderness Emsrind Dry Aged Porterhouse Steak mit Knochen - je kg	34.23	34.23	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89
BTY-X15333200320022	food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monopole Champagne Brut Blue Top 3 x 1,5 l Flaschen	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61	160.61
BTY-X15333200320021	food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monopole Champagne Brut Blue Top 1,5 l Flasche	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54
BTY-X46282600320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Pickerd Dekor Haselnusskrokant 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	13.15	13.15	13.15	13.15
BTY-X46282600320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Pickerd Dekor Haselnusskrokant 10 x 1 kg Beutel	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	131.5	131.5	131.5	131.5
BTY-X35198200330024	food/käse	Buko Frischkäse Natur 70 % Fett - 4 x 20 g Packungen	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.94	0.94	0.94	0.94
