key	category	name	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24
BTY-X40986300320022	food/gemüse/convenience	METRO Chef Salzkartoffel - 6 x 2 kg Schachtel	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X40967600320021	food/gemüse/convenience	METRO Chef Kartoffelscheiben gekühlt - 2 kg Beutel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X40986300320021	food/gemüse/convenience	METRO Chef Salzkartoffel - 2 kg Beutel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X44161000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	RIOBA Salatmayonnaise 50 % 150 Einzelportionen à 20 ml - 3 l Karton	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X61543900320022	food/trockensortiment/gewürze	FUCHS Pfeffer Schwarz gemahlen - 10 x 1 kg Tray	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09
BTY-X61543900320021	food/trockensortiment/gewürze	FUCHS Pfeffer Schwarz gemahlen - 1 x 1 kg Beutel	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X9983500320021	food/käse	METRO Chef Grana Padano Hartkäse, mind. 32 % Fett i. Tr., 16 Monate gereift - ca. 2 kg Stück	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X496700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Schafs-Filet tiefgefroren, aus Neuseeland, vak.-verpackt ca. 1 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X59433200320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande 700 g+ - je kg	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	49.21	49.21	49.21	49.21	49.21	49.21
BTY-X4290000320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande 800 g+ - je kg	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	49.21	49.21	49.21	49.21	49.21	49.21
BTY-X59437200320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 500 - 600 g - je kg	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	49.21	49.21	49.21	49.21	49.21	49.21
BTY-X59437300320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 600 - 700 g - je kg	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	49.21	49.21	49.21	49.21	49.21	49.21
BTY-X44161200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	RIOBA Senf 250 Einzelportionen à 10 ml - 2,5 l Karton	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X59366400320021	food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante Schaumwein, Sekt - 200 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X59433000320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 400 - 500 g - je kg	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	48.67	47.07	47.07	47.07	47.07	47.07	47.07
BTY-X32183900320021	food/tiefkühl/gemüse	METRO Chef Schnittlauch tiefgefroren - 300 g Beutel	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X61909900330022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Barbecue Sauce 8 x 220 ml Flaschen	17.03	17.03							17.03	17.03	17.03	17.03											14.47	14.47			14.47	14.47
BTY-X42396100320021	food/convenience/pasta-fertiggerichte	METRO Chef Eierknöpfle - 2 kg Beutel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X42896400320021	food/convenience/pasta-fertiggerichte	METRO Chef Spätzle gekühlt - 2 kg Beutel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X41132200320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	METRO Chef Salami Calabra - 1 kg Kilogramm	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	20.53	20.53	20.53	20.53	20.53	20.53	20.53	20.53	20.53	20.53	20.53	20.53	20.53	20.53
BTY-X61544000320021	food/trockensortiment/gewürze	FUCHS Pfeffer Weiß gemahlen - 1 x 1 kg Beutel	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.35	22.35	22.35	22.35	22.35	22.35	22.35	22.35	22.35	22.35	22.35	22.35	22.35	22.35
BTY-X69021600320022	food/käse	Gazi Halloumi Grillkäse 43 % Fett 250 g Packung	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69
BTY-X69021600320021	food/käse	Gazi Halloumi Grillkäse 43 % Fett 10 x 250 g Packungen	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	36.92	36.92	36.92	36.92	36.92	36.92	36.92	36.92	36.92	36.92	36.92	36.92	36.92	36.92
BTY-X37386100330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kakao	Caotina Kakao, Dunkel Schokolade - 500 g	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	7.69	7.69			7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69
BTY-X35683100320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X35682700320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X35683100320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X35682700320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X26563900320021	food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 5 kg Eimer	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	53.49	42.79	53.49	42.79	53.49	42.79	53.49	42.79	53.49	42.79	53.49	42.79	53.49	42.79
BTY-X13520300320021	food/molkereiprodukte/butter-aufstrich-fette	Phase Professional Gold Streichfett 72 % Fett - 250 g Packung	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34
BTY-X7820600320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljau ausgenommen ohne Kopf ca. 2 - 4 kg - je kg	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.69	13.69	13.69	13.69	13.69	13.69
BTY-X42552400320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins mit Haut ca. 200 g - je kg	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	30.48	30.48	30.48	30.48	30.48	30.48
BTY-X10830400320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen ohne Kopf ohne Haut Niederlande ca. 100 -150 g - je kg	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	46.0	46.0	46.0	46.0	46.0	46.0
BTY-X1640900320021	food/obst/südfrüchte-zitrusfrüchte/grapefruit	Grapefruit Rot Spanien - 1,5 kg Sack	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X5390300320021	food/fisch/salzwasserfische/seezunge	Seezungenfilet Nordsee ca. 80 - 120 g - je kg	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	101.1	101.1	101.1	101.1	101.1	101.1
BTY-X43249200320021	food/fisch/salzwasserfische/kabeljau	Skreifilet ohne Haut ca. 0,5 - 1 kg - je kg	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27
BTY-X6666700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Meat Selection Knusper Schnitzel, tiefgefroren, 60 Stück à ca. 120 g - 7,2 kg Karton	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X48763100320022	food/convenience/pasta-fertiggerichte	Eifix Eiweiß Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg Packungen	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54
BTY-X48717500320022	food/convenience/pasta-fertiggerichte	Eifix feinstes Konditor Eiweiß Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54
BTY-X48763100320022	food/convenience/pasta-fertiggerichte	Eifix Eiweiß Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg Packungen	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54
BTY-X48717500320022	food/convenience/pasta-fertiggerichte	Eifix feinstes Konditor Eiweiß Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54	85.54
BTY-X48763100320021	food/convenience/pasta-fertiggerichte	Eifix Eiweiß Bodenhaltung, flüssig, pasteurisiert 1 kg Packung	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X48717500320021	food/convenience/pasta-fertiggerichte	Eifix feinstes Konditor Eiweiß Bodenhaltung, flüssig, pasteurisiert 1 kg	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X48763100320021	food/convenience/pasta-fertiggerichte	Eifix Eiweiß Bodenhaltung, flüssig, pasteurisiert 1 kg Packung	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X48717500320021	food/convenience/pasta-fertiggerichte	Eifix feinstes Konditor Eiweiß Bodenhaltung, flüssig, pasteurisiert 1 kg	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X27280400320021	food/frühstück-kaffee-tee/frühstück	aro Früchtemüsli mit 32 % Fruchtanteil - 2 kg Faltschachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X27280900320021	food/frühstück-kaffee-tee/frühstück	aro Schoko Müsli - 2,00 kg Faltschachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X27280400320022	food/frühstück-kaffee-tee/frühstück	aro Früchtemüsli mit 32 % Fruchtanteil - 4 x 2 kg Faltschachteln	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78
BTY-X27280900320022	food/frühstück-kaffee-tee/frühstück	aro Schokomüsli mit Schokoladenstückchen 4 x 2 kg Faltschachteln	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78
BTY-X43248700320021	food/fisch/salzwasserfische/kabeljau	Skreifilet mit Haut ca. 0,5 - 1 kg - je kg	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X42552600320021	food/fisch/salzwasserfische/kabeljau	Kabeljaulloins ohne Haut ca. 200 g - je kg	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	30.48	30.48	30.48	30.48	30.48	30.48
BTY-X29356400320021	food/tiefkühl/gemüse	METRO Chef Ratatouille Gemüsemischung tiefgefroren - 2,5 kg Beutel	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13
BTY-X55362600320021	food/alkoholische-getränke/wein	Gerstacker Eierpunsch mit Zabaino 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X40625700340022	food/gemüse/mini-gemüse	Paprika Palermo Rot Spanien - 10 x 500 g Kiste	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	22.78	22.78	22.78	22.78	22.78	22.78
BTY-X40625700340022	food/gemüse/mini-gemüse	Paprika Palermo Rot Spanien - 10 x 500 g Kiste	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	22.78	22.78	22.78	22.78	22.78	22.78
BTY-X26262100340021	food/molkereiprodukte/joghurt-quark-desserts	Mövenpick Fruchtjoghurt Summer Edition gekühlt Ananas/Kokos - 150 g Becher																									0.83	0.83	0.74	0.74
BTY-X26262100330021	food/molkereiprodukte/joghurt-quark-desserts	Mövenpick Fruchtjoghurt Summer Edition gekühlt Rhabarber/Vanille - 150 g Becher																									0.83	0.83	0.74	0.74
BTY-Z116600320021	food/obst/südfrüchte-zitrusfrüchte/melone	Melonen Galia Stück	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.45	2.45	2.45	2.45
BTY-Z126800320021	food/gemüse/kohlgemüse	Wirsing Stück	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.45	2.45	2.45	2.45
BTY-X36902400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kakao	Caotina Kakao, Vollmilch Schokolade - 500 g	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69
BTY-X20517500320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljauloins ohne Haut 500 g+ - je kg	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.3	35.3	35.3	35.3	35.3	35.3
BTY-X56078200320021	food/tiefkühl/fisch-meeresfrüchte	LASCHORI Riesengarnelen 13/15, tiefgefroren, roh, geschält - 1 kg Beutel	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57
BTY-X36902400320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kakao	Caotina Kakaogetränk Original Pure Sensation - 60 x 500 g Dosen	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	564.32	461.6	461.6	461.6	461.6	461.6	461.6	461.6	461.6	461.6	461.6	461.6	461.6	461.6	461.6
BTY-X46726000320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Sahnesteif - 10 x 1 kg Packungen	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	117.59	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19
BTY-X10335000320021	food/trockensortiment/essig-öle	Culinaria Himbeeressig - 1,00 kg Flasche	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X10335000320022	food/trockensortiment/essig-öle	Culinaria Himbeeressig - 6 x 1,00 kg Flaschen	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72	57.72
BTY-X46726000320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Sahnesteif - 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-Z207700320021	food/obst/trauben	Trauben rot kernlos 10x500g	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	25.57	25.57	25.57	25.57	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	23.43	23.43	23.43	23.43
BTY-X38779300320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Chik'n Double Stick Mediterranean tiefgefroren, ca. 26 - 30 Stück, gegart, mediterran mariniertes Hähncheninnenfilet 3 x 1 kg Beutel	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34
BTY-X38776500320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Chik'n Double Stick Sweet Chili tiefgefroren, ca. 26 - 30 Stück, gegart, süß-scharf mariniertes Hähncheninnenfilet 3 x 1 kg Beutel	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34
BTY-X38779300320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Chik'n Double Stick Mediterranean tiefgefroren, ca. 26 - 30 Stück, gegart, mediterran mariniertes Hähncheninnenfilet 1 kg Beutel	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78
BTY-X38776500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Chik'n Double Stick Sweet Chili tiefgefroren, ca. 26 - 30 Stück, gegart, süß-scharf mariniertes Hähncheninnenfilet 1 kg Beutel	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78
BTY-X35865800320021	food/trockensortiment/asia-food	Diamond Quick Cooking Noodles chinesische Nudeln mit Ei, schnellkochend in 3-5 min 500 g Beutel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X15361900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Casa Modena Salame Piccante, gekühlt - 500 g Packung	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X35865800320022	food/trockensortiment/asia-food	Diamond Quick Cooking Noodles chinesische Nudeln mit Ei, schnellkochend in 3-5 min 30 x 500 g Beutel	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	73.51	73.51	73.51	73.51	73.51	73.51	73.51	73.51	73.51	73.51	73.51	73.51	73.51	73.51
BTY-X99551100330021	food/molkereiprodukte/joghurt-quark-desserts	Elle & Vire Crème Brûlée Vanille de Madagaskar 15,5 % Fett - 1 l Karton	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X99551100330021	food/molkereiprodukte/joghurt-quark-desserts	Elle & Vire Crème Brûlée Vanille de Madagaskar 15,5 % Fett - 1 l Karton	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
