key	category	name	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24
BTY-X34308600340021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,6 kg Stück					31.94	31.94	31.94	31.94	31.94	31.94	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94
BTY-X38139900320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Sonnenblumenkerne - 120 x 500 g Karton	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	128.39	128.39	128.39	128.39
BTY-X24468400320022	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 105 x 1,20 kg Schachteln	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23
BTY-X24468400320022	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 105 x 1,20 kg Schachteln	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23
BTY-X37890700330022	category:food/obst/steinobst	Süßkirschen - Chile - 6 x 250 g Kiste									37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99
BTY-X5197500320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Blockschokolade 48 % Kakao - (18 x 200 g)	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X5197500320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Blockschokolade 48 % Kakao - 200 g	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X45175600320021	category:food/süßes-salziges/gebäck-kekse	Chio Chips 12 Stück à 40 g - 480 g Karton					7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X45175600320021	category:food/süßes-salziges/gebäck-kekse	Chio Chips 12 Stück à 40 g - 480 g Karton					7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X42917300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42918300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42917300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42918300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X12605800340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 3,6 kg Stück	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	100.0	100.0	100.0	100.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0
BTY-X12605800340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 3,6 kg Stück	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	100.0	100.0	100.0	100.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0
BTY-X42917100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 6 x 1 l Flasche					13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X42917100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 1 l Flasche					2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X8800700330021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Streichzart gesalzen 75 % Fett - 250 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X88637000320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Balance gesalzen 57 % Fett - 250 g Packung	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X88637000330021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Balance ungesalzen 57 % Fett - 250 g Packung	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X14667600320021	category:food/fisch/fisch	Alliance Seeteufelschwänze gekühlt, ca. 3 kg Stück – je kg	62.58	62.58	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	34.23	34.23	34.23	34.23
BTY-X8800700320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Mischstreichfett Arla Kærgården Das Original ungesalzen 72 % Fett - 250 g Packung					3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37975100320021	category:food/gemüse/zwiebeln-salatgemüse	Chinakohl - Deutschland - 1 kg	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X38145300320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 200 g Beutel	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	2.88	2.88	2.88	2.88
BTY-X38145300320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 10 x 200 g Karton	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	27.71	27.71	27.71	27.71
BTY-X21039900320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Zartbitter 55% Kakaogehalt 14 x 200 g Packungen	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X21051200320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre weiße Schokolade mit 30 % Kakaobutter 14 x 200 g Packungen	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X21045900320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Vollmilch 38% Kakaogehalt 14 x 200 g Packungen	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X34092200320021	category:food/süßes-salziges/gebäck-kekse	Ferrero Kinder Cards - 1 x 128 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X21039900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Zartbitter 55% Kakaogehalt 200 g Packung	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X21051200320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre weiße Schokolade mit 30 % Kakaobutter 200 g Packung	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X21045900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Vollmilch 38% Kakaogehalt 200 g Packung	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X71457800320021	category:food/fleisch/frisches-geflügel	QS Hähnchenunterschenkel frisch, Atmos-verpackt ca. 800 - 1000 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X14666500320021	category:food/fisch/fisch	Alliance Seeteufelschwänze gekühlt - 1,00 kg	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16
BTY-X88493800320021	category:food/fisch/fisch	SCC Seeteufelschwänze ca. 1 - 2 kg Stücke, ausgenommen, ohne Kopf je kg	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X36430000320021	category:food/alkoholische-getränke/wein	Doppio Passo Grillo trocken Chardonnay Weißwein Sizilien - 1 x 0,75 l Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X40693500320021	category:food/alkoholische-getränke/wein	Doppio Passo Bio Primitivo - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X34997200320021	category:food/alkoholische-getränke/wein	Doppio Passo Appassimento Primitivo Rotwein trocken - 0,75 l Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X36430000320022	category:food/alkoholische-getränke/wein	Doppio Passo Grillo trocken Chardonnay Weißwein Sizilien - 6 x 0,75 l Karton	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X40693500320022	category:food/alkoholische-getränke/wein	Doppio Passo Bio Primitivo - 6 x 750 ml Karton	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X34997200320022	category:food/alkoholische-getränke/wein	Doppio Passo Appassimento Primitivo Rotwein trocken - 6 x 0,75 l Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X3229700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26
BTY-X24725200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26
BTY-X29929600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26
BTY-X39743700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Blood Orange Einweg - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26
BTY-Z159300320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - MSC Seelachsfilet, ohne Haut, ca. 200 - 400g	18.71	18.71	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	14.43	14.43
BTY-X3229700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 24 x 0,25 l Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27
BTY-X3229700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Açaí - 240 x 0,25 l Dosen	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	302.74	302.74	302.74	302.74	302.74	302.74	302.74	302.74	302.74	302.74
BTY-X45352700330021	category:food/süßes-salziges/gebäck-kekse	Crunchips Salted - 150 g Beutel					1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X37975100320025	category:food/gemüse/zwiebeln-salatgemüse	Chinakohl - Deutschland - 10 x 1 kg Karton	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.66	11.66	11.66	11.66	11.66	11.66	11.66	11.66	11.66	11.66
BTY-X20646500320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 400 - 600 g - je kg	60.98	60.98	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65
BTY-X39885300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema Espresso ganze Bohnen 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X39885400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Kaffee BellaCrema laCrema - 1,00 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X842000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema Selection des Jahres ganze Bohne 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X38470300340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema +10% gratis Speciale ganze Bohnen - 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X62249300320021	category:food/fisch/fisch	Thunfischsteaks ca. 200 - 250 g Stücke, ohne Haut, TRIM E je kg	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44
BTY-X14480400370021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Honig Nuss 500 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X30952500320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bakkersland Superbun Sesam - 5 x 450 g Packung	11.72	11.72	11.72	11.72	11.72	11.72	11.72	11.72	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	9.36	9.36	9.36	9.36	9.36	9.36
BTY-X30952500320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bakkersland Superbun Sesam - 5 x 450 g Packung	11.72	11.72	11.72	11.72	11.72	11.72	11.72	11.72	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	9.36	9.36	9.36	9.36	9.36	9.36
BTY-X30952500320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bakkersland Superbun Sesam - 5 x 450 g Packung	11.72	11.72	11.72	11.72	11.72	11.72	11.72	11.72	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	9.36	9.36	9.36	9.36	9.36	9.36
BTY-X30952500320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bakkersland Superbun Sesam - 450 g Packung	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.87	1.87	1.87	1.87	1.87	1.87
BTY-X30952500320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bakkersland Superbun Sesam - 450 g Packung	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.87	1.87	1.87	1.87	1.87	1.87
BTY-X30952500320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bakkersland Superbun Sesam - 450 g Packung	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.87	1.87	1.87	1.87	1.87	1.87
BTY-X19912600320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Honig-Senf Sauce - 340 g Becher	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X8734000320021	category:food/feinkost/fischspezialitäten-krustentiere	Lauenroth Flusskrebsfleisch Mediterran 340 g	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X7427800320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Lake, narurell, gekühlt - 340 g Becher	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X55363200320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Tafelspitz mit Hüftdeckel, vak.-verpackt - ca. 2 kg Stücke	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	12.62	12.62	10.15	10.15	10.15	10.15
BTY-X59436100320021	category:food/fisch/fisch	Steinbeißerfilet ca. 200 - 800 g Stücke, ohne Haut, ohne Bauchlappen, TRIM D je kg	27.27	27.27	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	22.99	22.99	22.99	22.99
BTY-X3262200320021	category:food/fisch/fisch	Seelachsloins ohne Haut, roh frisch gekühlt, ca. 150 g+ Stück - je kg	24.06	24.06	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	19.25	19.25	19.25	19.25
BTY-X15700320021	category:food/alkoholische-getränke/wein	Botter Doppio Passo Salento Primitivo IGT Rotwein halbtrocken - 0,75 l Flasche	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X15700320022	category:food/alkoholische-getränke/wein	Botter Doppio Passo Salento Primitivo IGT Rotwein halbtrocken - 6 x 0,75 l Flaschen	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	45.62	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X38470300350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema +10% Espresso - 1 kg					15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X38470300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema +10% gratis Intenso ganze Bohnen - 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5					10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X38470300330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema Lacrema ganze Bohnen - 1 kg Beutel					15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-Z25000320021	category:food/fleisch/tiefkühl	Sauenfilet, mit Kopf TK	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48
BTY-Z25000320021	category:food/fleisch/tiefkühl	Sauenfilet, mit Kopf TK	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48
