key	category	name	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21
BTY-X23055100320022	category:food/alkoholische-getränke/wein	Lenz Moser Selection Grüner Veltliner Weißwein trocken - 6 x 0,75 l Flaschen	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X27865500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Niepoort Tawny 19,5 % Vol. - 6 x 0,75 l Flaschen	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X27865500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Niepoort Tawny 19,5 % Vol. - 6 x 0,75 l Flaschen	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X40250400320022	category:food/alkoholische-getränke/wein	Levantado Rioja Reserva DOC Rotwein trocken - 6 x 750 ml Karton	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X40589300320022	category:food/alkoholische-getränke/wein	Van Volxem Schiefer Riesling trocken Weißwein - 6 x 0,75 l Karton	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	71.33	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X14105300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Erdbeere Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X56143900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mango Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14106900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Haselnuss Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X75732700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Chai Tea Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X93036800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pfirsich Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X58330000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pina Colada Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X56144100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Bananen Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14105900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ananas Glas - 700 ml Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X13181500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Rote Grapefruit Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X91988100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cassis Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14105200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Curacao Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X48450200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kirsch Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X80263200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kiwi Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X91982200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Melonen Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X32036800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Dry Gin 41 % Vol. - 6 x 0,50 l Flaschen	178.43	149.87	178.43	149.87	178.43	149.87	178.43	149.87	178.43	149.87	178.43	149.87	178.43	149.87	178.43	149.87	178.43	149.87	178.43	149.87	178.43	149.87	149.87	149.87	149.87	149.87	149.87	149.87
BTY-X32036800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Dry Gin 41 % Vol. - 0,50 l Flasche	29.74	24.98	29.74	24.98	29.74	24.98	29.74	24.98	29.74	24.98	29.74	24.98	29.74	24.98	29.74	24.98	29.74	24.98	29.74	24.98	29.74	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X36326700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi XO Reserve Rum 40 % Vol. - 6 x 700 ml Karton	214.13	179.86	214.13	179.86	214.13	179.86	214.13	179.86	214.13	179.86	214.13	179.86	214.13	179.86	214.13	179.86	214.13	179.86	214.13	179.86	214.13	179.86	179.86	179.86	179.86	179.86	179.86	179.86
BTY-X15701600320021	category:food/alkoholische-getränke/wein	Vina Albali Verdejo Rueda D.O. Weißwein trocken - 0,75 l Flasche	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X91855200320021	category:food/alkoholische-getränke/wein	Württemberg Trollinger Edition Gourmet QbA Trocken 0,75 l Flasche	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X5197100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Codorniu Cava Clásico Brut Weiss Schaumwein fruchtig - 750 ml Flasche	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X23055900320021	category:food/alkoholische-getränke/wein	Lenz Moser Blauer Zweigelt Rotwein trocken 0,75 l Flasche	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X23055100320021	category:food/alkoholische-getränke/wein	Lenz Moser Selection Grüner Veltliner Weißwein trocken - 0,75 l Flasche	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X268300320021	category:food/alkoholische-getränke/wein	Landlust Grauer Burgunder Bio-Riesling Weißwein QBA Qualitätswein 0,75 l Flasche	5.34	4.49	5.34	4.49	5.34	4.49	5.34	4.49	5.34	4.49	5.34	4.49	5.34	4.49	5.34	4.49	5.34	4.49	5.34	4.49	5.34	4.49	4.49	4.49	4.49	4.49	4.49	4.49
BTY-X43470600320021	category:food/gemüse/paprika-peperoni	Spitzpaprika Rot, Spanien - 4 kg Kiste	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X93237100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X28794100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 0,70 l Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X43725500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's alkoholfrei 0,0 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X93237100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 6 x 700 ml Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62
BTY-X28794100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 6 x 0,70 l Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62
BTY-X7886700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Nonino Grappa Riserva AnticaCuvée 5 Years 43 % Vol. - 6 x 0,70 l Flaschen	296.24	249.83	296.24	249.83	296.24	249.83	296.24	249.83	296.24	249.83	296.24	249.83	296.24	249.83	296.24	249.83	296.24	249.83	296.24	249.83	296.24	249.83	249.83	249.83	249.83	249.83	249.83	249.83
BTY-X7886700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Nonino Grappa Riserva AnticaCuvée 5 Years 43 % Vol. - 0,70 l Flasche	49.37	41.64	49.37	41.64	49.37	41.64	49.37	41.64	49.37	41.64	49.37	41.64	49.37	41.64	49.37	41.64	49.37	41.64	49.37	41.64	49.37	41.64	41.64	41.64	41.64	41.64	41.64	41.64
BTY-Z116600320021	category:food/obst/exoten	Melonen Galia Stück	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.66	2.66	2.66	2.66
BTY-X24177200320021	category:food/fleisch/frisches-schweinefleisch	Dry Aged Schweine-Kotelett vak.-verpackt 2 x ca. 300 g Packung	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X39459900320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Orange Holunder Einweg	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X33122700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Mineralwasser mit Gurke-Minze-Basilikum Einweg 0,75 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X33122100320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Mineralwasser mit Apfel-Zitrone-Ingwer Einweg 0,75 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X33122800320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Mineralwasser mit Grapefruit-Zitrone-Rosmarin Einweg 0,75 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X39459900320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Orange Holunder PET Einweg - 6 x 0,75 l	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X33122700320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Mineralwasser mit Gurke-Minze-Basilikum Einweg 6 x 0,75 l Flaschen	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X33122100320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Mineralwasser mit Apfel-Zitrone-Ingwer Einweg 6 x 0,75 l Flaschen	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X33122800320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Mineralwasser mit Grapefruit-Zitrone-Rosmarin Einweg 6 x 0,75 l Flaschen	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X8423600320021	category:food/alkoholische-getränke/wein	Zonin Lugana Doc trocken Weiß 0,75 l Flasche	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X39536500320022	category:food/alkoholische-getränke/wein	Alte Rocche Bianche Gavi DOCG Weißwein - 6 x 750 ml Karton	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X12510000320022	category:food/alkoholische-getränke/wein	Muschelkalk Spätburgunder Domina 6 x 0,75 l Flaschen	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X4477000320022	category:food/alkoholische-getränke/wein	Muschelkalk Silvaner Kabinett Weißwein 6 x 0,75 l Flaschen	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X39536500320021	category:food/alkoholische-getränke/wein	Alte Rocche Bianche Gavi DOCG Weißwein - 750 ml Flasche	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X12510000320021	category:food/alkoholische-getränke/wein	Muschelkalk Spätburgunder Domina 0,75 l Flasche	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X4477000320021	category:food/alkoholische-getränke/wein	Muschelkalk Silvaner Kabinett Weißwein 0,75 l Flasche	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X17533400320021	category:food/süßes-salziges/saisonales	Bahlsen Weihnachtsdose des Jahres 2017 - 300 g Stück	10.69	6.41	10.69	6.41	10.69	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X17533400320021	category:food/süßes-salziges/saisonales	Bahlsen Weihnachtsdose des Jahres 2017 - 300 g Stück	10.69	6.41	10.69	6.41	10.69	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X24281500320021	category:food/fleisch/frisches-rindfleisch	METRO Chef irisches Rinderhüftsteak PAD Schnitt je kg	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X8423600320022	category:food/alkoholische-getränke/wein	Zonin Lugana Doc trocken Weiß 6 x 0,75 l Flaschen	64.19	53.48	64.19	53.48	64.19	53.48	64.19	53.48	64.19	53.48	64.19	53.48	64.19	53.48	64.19	53.48	64.19	53.48	64.19	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-Z8600320021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten 4kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83
BTY-X171400330022	category:food/gemüse/tomaten-kürbis-aubergine	BIO Rispentomaten - Spanien - 10 x 500 g Kiste	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X499600320021	category:food/fleisch/tiefkühl	Lamm Rücken Lachse tiefgefroren, ohne Knochen, Neuseeland, vak.-verpackt, ca. 800 g	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	27.81	27.81
BTY-X499600320021	category:food/fleisch/tiefkühl	Lamm Rücken Lachse tiefgefroren, ohne Knochen, Neuseeland, vak.-verpackt, ca. 800 g	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	27.81	27.81
BTY-X31187200320021	category:food/molkereiprodukte/joghurt-quark-desserts	aro Speisequark Magerstufe 0,3 % Fett - 5 kg Eimer	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X10431500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red Label Blended Scotch Whisky 40 % Vol. - 6 x 1,00 l Flaschen	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X10431500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red Label Blended Scotch Whisky 40 % Vol. - 1,00 l Flasche	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X22087900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Leoff Crémant d´Alsace Brut weiß Sekt trocken 6 x 0,75 l Flaschen	74.9	63.47	74.9	63.47	74.9	63.47	74.9	63.47	74.9	63.47	74.9	63.47	74.9	63.47	74.9	63.47	74.9	63.47	74.9	63.47	74.9	63.47	63.47	63.47	63.47	63.47	63.47	63.47
BTY-X16261300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Elephant London Dry Gin 45 % Vol. - 6 x 0,50 l Flaschen	210.56	178.43	210.56	178.43	210.56	178.43	210.56	178.43	210.56	178.43	210.56	178.43	210.56	178.43	210.56	178.43	210.56	178.43	210.56	178.43	210.56	178.43	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X35933700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Baileys Strawberries & Cream 17 % Vol. - 700 ml Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X38560700320021	category:food/alkoholische-getränke/wein	Osborne Sherry Medium trocken 15 % Vol. 0,75 l Flasche	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38561600320021	category:food/alkoholische-getränke/wein	Osborne Sherrz Pale Dry 15 % Vol. 0,75 l Flasche	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X94676700320021	category:food/alkoholische-getränke/wein	Osborne Sherry Golden Medium 15 % Vol., 0,75 l Flasche	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X35933700320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Baileys Strawberries & Cream 17 % Vol. - 6 x 700 ml Karton	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47
BTY-X22087900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Leoff Crémant d´Alsace Brut weiß Sekt trocken 0,75 l Flasche	12.48	10.58	12.48	10.58	12.48	10.58	12.48	10.58	12.48	10.58	12.48	10.58	12.48	10.58	12.48	10.58	12.48	10.58	12.48	10.58	12.48	10.58	10.58	10.58	10.58	10.58	10.58	10.58
BTY-X37913400330022	category:food/obst/exoten	Flugmango - Brasilien - 12 x 460 g Kiste	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	41.72	41.72	41.72	41.72	41.72	41.72
BTY-X37857200320023	category:food/obst/äpfel-und-birnen	Äpfel Elstar - Deutschland - 45 x 2 kg Karton	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	134.34	134.34	134.34	134.34	134.34	134.34
BTY-X17851600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ingwer Glas - 700 ml Flasche	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X39245200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Grüner Tee Glas - 700 ml Flasche	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
