key	category	name	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10
BTY-X3458200320021	category:food/molkereiprodukte/joghurt-quark-desserts	Frankenland Fit H-Fruchtjoghurt verschiedene Sorten 0,1 % Fett 75 g Becher	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.29	0.29
BTY-X31187200320021	category:food/molkereiprodukte/joghurt-quark-desserts	aro Speisequark Magerstufe 0,3 % Fett - 5 kg Eimer	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	12.79	12.79	12.79	12.79
BTY-X459100320021	category:food/fleisch/frisches-lamm	Lammrücken frisch ohne Knochen natur ca. 650 g	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	25.67	25.67	31.02	31.02	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X28242900320021	category:food/molkereiprodukte/butter-aufstrich-fette	aro Markenbutter 82 % Fett - 250 g Packung	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X34326000320022	category:food/süßes-salziges/gebäck-kekse	METRO Chef Studentenfutter mit Schoko - 4 x 1 kg Karton	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	31.2	31.2	31.2	31.2
BTY-X34326000320022	category:food/süßes-salziges/gebäck-kekse	METRO Chef Studentenfutter mit Schoko - 4 x 1 kg Karton	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	38.05	31.2	31.2	31.2	31.2
BTY-X44134000320021	category:food/feinkost/fischspezialitäten-krustentiere	Friesenkrone Dänische Heringsfilets mit Sherry-Note Abtropfgewicht 1,5 kg - 2,5 kg Schachtel	32.09	32.09	32.09	32.09	32.09	32.09	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	28.88	28.88	28.88	28.88
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X35178500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Dry Gin 47,3 % Vol. 1 l - 1 x 1 l Flasche	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	23.79	23.79	23.79	23.79
BTY-X35178500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Dry Gin 47,3 % Vol. 1 l - 12 x 1 l Karton	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	346.86	285.46	285.46	285.46	285.46
BTY-X30716100320021	category:food/molkereiprodukte/butter-aufstrich-fette	Fude + Serrahn Deutsche Markenbutter 0 % Fett - 1 x 10 kg Stück	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89
BTY-X46254400320022	category:food/alkoholische-getränke/wein	Katlenburger Honigwein Met 6 x 0,75 l Flaschen	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	17.49	17.49	17.49	17.49	17.49	17.49	17.49	17.49	17.49	17.49	17.49	17.49	17.49	17.49	17.49	17.49
BTY-X54503300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola, PET, Mehrweg - 12 x 1 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41
BTY-X54505100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange Mehrweg 12 x 1 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41
BTY-X54503200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola küsst Orange 12 x 1 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41
BTY-X54503500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 12 x 1 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41
BTY-X37033600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 12 x 1 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41
BTY-X21093100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Zero Sugar PET - 12 x 1 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41
BTY-X60653700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Vanilla mit Koffein 12 x 1 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41
BTY-X46254400320021	category:food/alkoholische-getränke/wein	Katlenburger Honigwein Met 0,75 l Flasche	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.92	2.92	2.92	2.92	2.92	2.92	2.92	2.92	2.92	2.92	2.92	2.92	2.92	2.92	2.92	2.92
BTY-X44086200320022	category:food/gemüse/salat	METRO Chef Bio Wildkräutersalat Italien - 8 x 125 g Kiste	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	11.04	11.04	11.04	11.04
BTY-X44086100320022	category:food/gemüse/salat	METRO Chef Bio Feldsalat Italien - 8 x 125 g Kiste	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	11.04	11.04	11.04	11.04
BTY-X97900330023	category:food/gemüse/pilze-kräuter	METRO Chef Bund Petersilie Kraus - Italien - 15 x 300 g Karton	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94
BTY-X7640600320021	category:food/fleisch/kalb	METRO Chef Kalb Unterschale Kleinpackung gekühlt vak.-verpackt	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.15	13.15	13.15	13.15	13.15	13.15	11.22	11.22	11.22	11.22
BTY-X41534900320021	category:food/alkoholische-getränke/wein	MEDERANO Glühwein Weiss - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.82	2.82	2.82	2.82	2.82	2.82	2.82	2.82	2.82	2.82	2.82	2.82	2.82	2.82	2.82	2.82
BTY-X41534900320022	category:food/alkoholische-getränke/wein	MEDERANO Glühwein Weiss - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	16.92	16.92	16.92	16.92	16.92	16.92	16.92	16.92	16.92	16.92	16.92	16.92	16.92	16.92	16.92	16.92
BTY-X36080900320024	category:food/backwaren-aufbacken/brot	METRO Chef Laugenbrezel schwäbische Art - 80 x 100 g Stücke	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	80.46	67.62	67.62
BTY-X88477400320021	category:food/fisch/fisch	Steinbuttfilet frisch - 1,00 kg	114.48	114.48	114.48	114.48	114.48	114.48	114.48	114.48	114.48	114.48	114.48	114.48	115.55	115.55	115.55	115.55	115.55	115.55	115.55	115.55	115.55	115.55	94.15	94.15	94.15	94.15	94.15	94.15
BTY-X53584500320021	category:food/fleisch/frisches-rindfleisch	Färsen Falsches Rinderfilet (Buglende) vom jungen Rind, vak.-verpackt ca. 1,5 kg Stücke	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.55	11.55	11.55	11.55	11.55	11.55	9.41	9.41	9.41	9.41
BTY-X5396700320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinisches Rinderfilets 4 - 5 LBS gekühlt - je kg Packung										37.44	37.44	37.44	37.44	37.44	37.44			39.58	39.58							39.58	32.09	32.09
BTY-X39590600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Smirnoff Ice 3 % Vol. Dose - 250 ml Dose	2.43	2.43	2.43	2.43	2.43	2.43	2.43	2.43	2.43	2.43	2.43	2.43	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.13	1.95	2.13	1.95
BTY-X44685200330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Caffè Crema Mild ganze Bohnen - 1 kg Beutel	14.99	9.99	14.99	9.99	14.99	9.99					14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X53175200320021	category:food/feinkost/fleisch-wurstwaren	Klaas + Pitsch Schinkenfleischwurst ohne Knoblauch - 800 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	6.94	6.94	6.94	6.94
BTY-X53176700320021	category:food/feinkost/fleisch-wurstwaren	Klaas & Pitsch Schinkenfleischwurst mit Knoblauch - 800 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	6.94	6.94	6.94	6.94
BTY-X28246300320021	category:food/molkereiprodukte/butter-aufstrich-fette	Fude + Serrahn Deutsche Markenbutter 0 % Fett - 1 x 25 kg Karton	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	176.5	176.5	176.5	176.5	176.5	176.5	176.5	176.5	176.5	176.5	176.5	176.5	176.5	176.5	176.5	176.5
BTY-X39590600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Smirnoff Ice 3 % Vol. Dose - 12 x 250 ml Tray	29.13	29.13	29.13	29.13	29.13	29.13	29.13	29.13	29.13	29.13	29.13	29.13	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	25.56	23.42	25.56	23.42
BTY-X10898600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Blanc de Blancs Sekt - 6 x 750 ml Flaschen	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	23.92	23.92	23.92	23.92
BTY-X10898600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Blanc de Blancs Sekt - 750 ml Flasche	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	3.99	3.99	3.99	3.99
BTY-X20852800320021	category:food/molkereiprodukte/milch	aro H - Milch 3,5 % Fett - 5,00 l Karton	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	5.34	5.3	5.34	5.3
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X15614700320021	category:food/tiefkühl/torten-kuchen-desserts	Brinker Brötchen, tiefgrfroren, 90 Stück à 50 g - 5,4 kg Karton	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92
BTY-X15614700320021	category:food/tiefkühl/torten-kuchen-desserts	Brinker Brötchen, tiefgrfroren, 90 Stück à 50 g - 5,4 kg Karton	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92
BTY-X6017400320021	category:food/feinkost/fischspezialitäten-krustentiere	Vidal Gastrolachs geräuchert, geschnitten - ca. 0,8 - 1,2 kg	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	27.81	27.81	27.81	27.81
BTY-X7634400320021	category:food/fleisch/kalb	METRO Chef Kalb Rücken ohne Knochen gekühlt vak.-verpackt	17.64	17.64	17.64	17.64	17.64	17.64	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	21.39	21.39	21.39	21.39	21.39	21.39	17.64	17.64	17.64	17.64
BTY-X14492300320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Red Tea Mandela, Glas Einweg - 500 ml Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	1.29	1.29	1.29	1.29	1.07	1.07	1.07	1.07
BTY-X17489700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Cowboy Watermelon - 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	1.29	1.29	1.29	1.29	1.07	1.07	1.07	1.07
BTY-X17490100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Mucho Mango mit Mangogeschmack 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	1.29	1.29	1.29	1.29	1.07	1.07	1.07	1.07
BTY-X2758100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Iced Tea Peach mit Pfirsichgeschmack 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	1.29	1.29	1.29	1.29	1.07	1.07	1.07	1.07
BTY-X2759700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Blueberry White Tea weißer Tee mit Blaubeergeschmack 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	1.29	1.29	1.29	1.29	1.07	1.07	1.07	1.07
BTY-X2760500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Pomgranate Green Tea mit Granatapfel-Aroma 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	1.29	1.29	1.29	1.29	1.07	1.07	1.07	1.07
BTY-X2755400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Green Tea with Honey mit Honig verfeinert 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	1.29	1.29	1.29	1.29	1.07	1.07	1.07	1.07
BTY-X2757400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Iced Tea Lemon Schwarztee mit Zitrone verfeinert 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	1.29	1.29	1.29	1.29	1.07	1.07	1.07	1.07
BTY-X1558800320021	category:food/süßes-salziges/lutsch-spielprodukte	Storck Karamellriesen 80 Stück à 29 g - 29 g Stück	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.16	0.16	0.16	0.16
BTY-X40423800320021	category:food/fisch/fisch	Thunfisch Loin AAA gekühlt 400 - 800 g Stücke - 5 kg	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	45.46	45.46	45.46	45.46	45.46	45.46
BTY-X17339000320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt 2,5 - 3 kg - je kg	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	23.53	23.53	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X14492300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Red Tea Mandela, Glas Einweg - 6 x 500 ml Flasche	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	7.71	7.71	7.71	7.71	6.43	6.43	6.43	6.43
BTY-X17489700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Arizona Cowboy Watermelon - 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	7.71	7.71	7.71	7.71	6.43	6.43	6.43	6.43
BTY-X17490100320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Mucho Mango mit Mangogeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	7.71	7.71	7.71	7.71	6.43	6.43	6.43	6.43
BTY-X2758100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Iced Tea Peach mit Pfirsichgeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	7.71	7.71	7.71	7.71	6.43	6.43	6.43	6.43
BTY-X2759700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Blueberry White Tea weißer Tee mit Blaubeergeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	7.71	7.71	7.71	7.71	6.43	6.43	6.43	6.43
BTY-X2760500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Pomgranate Green Tea mit Granatapfel-Aroma 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	7.71	7.71	7.71	7.71	6.43	6.43	6.43	6.43
BTY-X2755400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Green Tea with Honey mit Honig verfeinert 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	7.71	7.71	7.71	7.71	6.43	6.43	6.43	6.43
BTY-X2757400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	AriZona Iced Tea Lemon Schwarztee mit Zitrone verfeinert 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	7.71	7.71	7.71	7.71	6.43	6.43	6.43	6.43
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X44019300320021	category:food/fisch/fisch	METRO Chef MSC Schollenfilet ohne Haut Niederlande ca. 100 - 200 g Stücke, ca. 5 kg - je kg	33.69	33.69	33.69	33.69	33.69	33.69	23.53	23.53	23.53	23.53	23.53	23.53	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	25.67	25.67	25.67	25.67
BTY-X14473600320021	category:food/molkereiprodukte/butter-aufstrich-fette	RIOBA Butter Einzelportionen 82 % Fett, 100 Stück à 10 g - 1 kg Karton	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	15.25	15.25	15.25	15.25	15.25	15.25	15.25	15.25	15.25	15.25	15.25	15.25	12.79	12.79	12.79	12.79
BTY-X17747700320021	category:food/tiefkühl/fertiggerichte-fingerfood	Vici Muslitos tiefgefroren, vorgebacken, panierte Krebsscheren aus Surimi im Backteig - 1 kg Faltschachtel																						7.48	7.48	7.48	7.48	7.48	6.41	6.41
BTY-X36026200320021	category:food/backwaren-aufbacken/brötchen-croissants	METRO Chef Potatobrötchen Körner - 100 g Stück	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	0.9	0.9
BTY-X36026200320022	category:food/backwaren-aufbacken/brötchen-croissants	METRO Chef Potatobrötchen Körner 2 Stück à 100 g - 200 g Packung	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	1.8	1.8
BTY-X36026200320021	category:food/backwaren-aufbacken/brötchen-croissants	METRO Chef Potatobrötchen Körner - 100 g Stück	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	0.9	0.9
BTY-X36026200320022	category:food/backwaren-aufbacken/brötchen-croissants	METRO Chef Potatobrötchen Körner 2 Stück à 100 g - 200 g Packung	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	2.1	1.8	1.8
BTY-X56956200320022	category:food/feinkost/fischspezialitäten-krustentiere	Medusa Tintenfischsalat 1 kg/ 620 g Karton	33.16	33.16	33.16	33.16	33.16	33.16	26.74	26.74	26.74	26.74	26.74	26.74	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	26.74	26.74	26.74	26.74
BTY-X18972000320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Bio Zitronen Spanien - 500 g Netz	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.59	1.59	1.27	1.27	1.27	1.27
