key	category	name	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15
BTY-X12827800320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Mousse Mango-Joghurt ohne Kochen Dessertpulver - 1 x 1 kg Packung	20.32	20.32	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X386000320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Mousse au Chocolat 25 % Kakao - 1,00 kg	20.32	20.32	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X387100320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Mousse Vanille - 1,00 kg	20.05	20.05	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X37999200330022	category:food/gemüse/salat	Romana Salatherzen Spanien - 10 x 3er Packungen	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8
BTY-X45472000320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Lamb Weston Twisters tiefgefroren,vorfrittiert, gewürzte Kartoffelspiralen 2,5 kg Beutel	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X44086200320021	category:food/gemüse/salat	METRO Chef Bio Wildkräutersalat Italien - 125 g Schachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X44086100320021	category:food/gemüse/salat	METRO Chef Bio Feldsalat Italien - 125 g Schachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X93237100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X43725500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's alkoholfrei 0,0 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X28794100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 0,70 l Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X8944900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's Secilian Lemon 37,5 Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X93237100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 6 x 700 ml Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X28794100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 6 x 0,70 l Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X17747700320021	category:food/tiefkühl/fertiggerichte-fingerfood	Vici Muslitos tiefgefroren, vorgebacken, panierte Krebsscheren aus Surimi im Backteig - 1 kg Faltschachtel																						7.48	7.48	7.48	7.48	7.48	6.41	6.41
BTY-X30835800340021	category:food/frühstück-kaffee-tee/frühstück	aro Pflaumenmus fein gewürzt - 3 kg Eimer	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.83	12.83	12.83	12.83
BTY-X30835800330021	category:food/frühstück-kaffee-tee/frühstück	aro Konfitüre Extra Heidelbeere - 3 kg Eimer	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.83	12.83	12.83	12.83
BTY-X38407800320022	category:food/alkoholische-getränke/bier	Krombacher Pils Glas - 20 x 0,50 l Flaschen	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63
BTY-X53348800320022	category:food/alkoholische-getränke/bier	Krombacher Alkoholfrei 20 x 0,5 l Flaschen	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63
BTY-X21981800320021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Obstblütenhonig im Spender flüssig - 1 x 500 g Flasche	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47					4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X38414200320021	category:food/obst/südfrüchte-zitrusfrüchte	BIO Zitronen - Spanien - 500 g Netz	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.59	1.59											1.27	1.27	1.27	1.27
BTY-X66930300320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Rote Traube 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35
BTY-X79943300320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35
BTY-X43775900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Drachenfrucht Tetra-Pak - 6 x 1 l Packung	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35
BTY-X43775600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Honigmelone Tetra-Pak - 6 x 1 l Packung	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35
BTY-X39404300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Happy Day Orange mild Tetra Pack - 6 x 1 l Tray	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35
BTY-X79944100320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Multivitamin 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35
BTY-X36807300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orange-Maracuja Fruchtsaft Tetra Pack - 6 x 1 l Packung	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35
BTY-X36808300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Heidelbeere-Acerola 35 % Fruchtgehalt Tetra Pack - 6 x 1 l Packung	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35
BTY-X78870100320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Birne mind. 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35
BTY-X36808000320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Orange-Mango 65 % Fruchtgehalt Tetra Pack - 6 x 1 l Packung	11.35	11.35	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35
BTY-X79943300320026	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel 100 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	264.89	264.89	264.89	264.89	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	264.89	264.89	264.89	264.89
BTY-X36034300320021	category:food/backwaren-aufbacken/baguette-ciabatta-fladenbrot	METRO Chef Zwiebel Steinofenbaguette - 310 g Stück	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X36034300320021	category:food/backwaren-aufbacken/baguette-ciabatta-fladenbrot	METRO Chef Zwiebel Steinofenbaguette - 310 g Stück	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X17401900320022	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Weißer Burgunder Kabinett trocken 6 x 0,75 l Flaschen	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84	42.84
BTY-X73081800320021	category:food/fisch/fisch	Alliance Seeteufelschwänze frisch - 1,00 kg										27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	23.53	23.53
BTY-X83408600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Maracuja mind. 25 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X45586600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Mango 24 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X10471500320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Rhabarber 50 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X66930300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Rote Traube 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X45586400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Amarena Kirsche 50 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X79943300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X45586300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Erdbeere 50 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X16165600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Lychee mind. 30 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X24379300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X57211800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Cocos Ananas 99,5 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X79944100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Multivitamin 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X36807300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orange-Maracuja Fruchtsaft Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X44036100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Granatapfelsaft 30 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X78870400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pfirsich mind. 50 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X17401900320021	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Weißer Burgunder Kabinett trocken 0,75 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14
BTY-X54503300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola, PET, Mehrweg - 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54505100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange Mehrweg 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X21093100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Zero Sugar PET - 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola küsst Orange 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X37033600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X60653700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Vanilla mit Koffein 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X38414200320022	category:food/obst/südfrüchte-zitrusfrüchte	BIO Zitronen - Spanien - 10 x 500 g Kiste	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	15.94	15.94											12.73	12.73	12.73	12.73
BTY-X89865500320022	category:food/süßes-salziges/gebäck-kekse	Gille Hafertaler Knuspriges Hafergebäck aus Schweden - 8 x 600 g Packungen	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82
BTY-X89865500320021	category:food/süßes-salziges/gebäck-kekse	Gille Hafertaler Knuspriges Hafergebäck aus Schweden - 600 g Packung	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X55200320021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Wald- mit Blütenhonig dickflüssig - 500 g	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X11399500320021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Frühlings-Blütenhonig flüssig 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X24216700320021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Wildlavendel mit Blütenhonig dickflüssig - 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X36034300320022	category:food/backwaren-aufbacken/baguette-ciabatta-fladenbrot	METRO Chef Zwiebel Steinofenbaguette 20 Stück à 310 g - 6,2 kg Karton	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	38.31	38.31	38.31	38.31	49.01	49.01	49.01	49.01	49.01	49.01	49.01	49.01
BTY-X36034300320022	category:food/backwaren-aufbacken/baguette-ciabatta-fladenbrot	METRO Chef Zwiebel Steinofenbaguette 20 Stück à 310 g - 6,2 kg Karton	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	63.99	38.31	38.31	38.31	38.31	49.01	49.01	49.01	49.01	49.01	49.01	49.01	49.01
BTY-X35329400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Hollunder Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X35330000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Kräuter Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X36737400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Orange naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X35330400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone-Bergamotte Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X35329800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Ingwer-Orange Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X36737500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X46162200320021	category:food/trockensortiment/suppen-brüherzeugnisse	Knorr Klare Fleischsuppe mit Suppengrün - 1,06 kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
