key	category	name	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06
BTY-X35369900320021	category:food/süßes-salziges/saisonales	Lindt Vorteilspack Mischbeutel Teddy Kinder - 268 g Beutel	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X35369900330021	category:food/süßes-salziges/saisonales	Lindt Vorteilspack Mischbeutel Klassiker - 260 g Beutel	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X28722500380021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Sneakersocken Schwarz 39-42	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X28722500390021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Sneakersocken Schwarz 43-46	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X28722500360021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Sneakersocken Navy 43-46	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X28722500410021	category:non-food/non-food/bekleidung-textilien	Bugatti Herren Sneakersocken 152 Silver Grey 39/42 - 3er Pack	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X17935800320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse PU Schwarz	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X17930500320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerhalfter PU Schwarz	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X42400100320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_423959001001_02.png?format=jpg&quality=80&dpi=72			24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22
BTY-Z13700320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Stück	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7
BTY-Z13700320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Stück	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7
BTY-X32227600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_322234001001_01.png?format=jpg&quality=80&dpi=72			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X25666600340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256624003001_01.png?format=jpg&quality=80&dpi=72			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X25666600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256624001001_01?format=jpg&quality=80&dpi=72			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X41157900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malfy Con Limone Lemon Flavoured Gin 41,0 % - 700 ml Flasche	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X36113000320022	category:food/alkoholische-getränke/bier	Flensburger Pils 16 x 0,5 l Flaschen	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29
BTY-X95688900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_956847001001_01.png?format=jpg&quality=80&dpi=72	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X17854500320021	category:non-food/non-food/bekleidung-textilien	Choice Profi Metallkette Metall	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X669000320024	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_6648001001_01.png?format=jpg&quality=80&dpi=72			427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29
BTY-X37907300320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 5 kg Sack																			10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X27457800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_274536001001_01.png?format=jpg&quality=80&dpi=72			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X35956000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359518001001_01.png?format=jpg&quality=80&dpi=72			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X9079100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_90749001001_01.png?format=jpg&quality=80&dpi=72			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X32701500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_326973001001_01.png?format=jpg&quality=80&dpi=72			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X669000320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_6648001001_01.png?format=jpg&quality=80&dpi=72			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X94784800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_947806001001_01.png?format=jpg&quality=80&dpi=72			15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X36277100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_362729001001_01.png?format=jpg&quality=80&dpi=72			14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	13.08	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X36277200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_362730001001_01.png?format=jpg&quality=80&dpi=72			14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	13.08	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X35964900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359607001001_01.png?format=jpg&quality=80&dpi=72			21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X4426200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44220001001_01.png?format=jpg&quality=80&dpi=72			21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X44223900320021	category:non-food/non-food/multimedia-entertainment	https://cdn.metro-group.com/de/de_pim_442197001001_05.png?format=jpg&quality=80&dpi=72			178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	148.74	148.74	148.74	148.74	148.74	148.74	148.74	148.74	148.74	148.74
BTY-X9210300320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_92061001001_01.png?format=jpg&quality=80&dpi=72			214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X32358100320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_323539001001_02.png?format=jpg&quality=80&dpi=72			713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99
BTY-X1959200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Rum Havana Club 3 Años 40 % Vol. - 0,70 l Flasche	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X35329400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Hollunder Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X35329800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Ingwer-Orange Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X36737400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Orange naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X35330000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Kräuter Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X36737500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X35330400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone-Bergamotte Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X1959200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Rum Havana Club 3 Años 40 % Vol. - 6 x 0,70 l Flaschen	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X30101500320021	category:food/alkoholische-getränke/wein	Sassopiano Montepulciano d ' Abruzzo Rotwein trocken - 1 x 5 l Packung	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X78165900320021	category:food/molkereiprodukte/sahne	Frischli Milchreis 2,5 % Fett 5 kg Eimer	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X78165900320021	category:food/molkereiprodukte/sahne	Frischli Milchreis 2,5 % Fett 5 kg Eimer	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X26022200350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_260180004001_01.png?format=jpg&quality=80&dpi=72			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94
BTY-X26022200330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_260180002001_01.png?format=jpg&quality=80&dpi=72			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94
BTY-X37710800330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_377066002001_01?format=jpg&quality=80&dpi=72			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94		10.94		10.94	10.94	10.94	10.94	10.94	10.94
BTY-X37710800350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_377066004001_01?format=jpg&quality=80&dpi=72			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94
BTY-X2990200320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_29860001001_01.png?format=jpg&quality=80&dpi=72			9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X2990200320022	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_29860001001_01.png?format=jpg&quality=80&dpi=72			95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	79.61	79.61	79.61	79.61	79.61	79.61	79.61	79.61	79.61	79.61
BTY-X2990200320024	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_29860001001_01.png?format=jpg&quality=80&dpi=72			855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	716.5	716.5	716.5	716.5	716.5	716.5	716.5	716.5	716.5	716.5
BTY-X89019500370021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_890153006001_01.png?format=jpg&quality=80&dpi=72			95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72
BTY-X25666600330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256624002001_01.png?format=jpg&quality=80&dpi=72			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56			3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X14482600390021	category:food/frühstück-kaffee-tee/frühstück	https://cdn.metro-group.com/de/de_pim_144784008001_01.png?format=jpg&quality=80&dpi=72				8.55		8.55		8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X14482600360021	category:food/frühstück-kaffee-tee/frühstück	https://cdn.metro-group.com/de/de_pim_144784005001_03.png?format=jpg&quality=80&dpi=72				8.55		8.55		8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X14482600400021	category:food/frühstück-kaffee-tee/frühstück	https://cdn.metro-group.com/de/de_pim_144784009001_01.png?format=jpg&quality=80&dpi=72				8.55		8.55		8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X44788700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenmorangie Nectar D'or 46 % Vol. 0,7 l Geschenkpackung	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	48.78	48.78	48.78	48.78	60.44	48.78	48.78	48.78	48.78	48.78	48.78	48.78	48.78	48.78	48.78	48.78
BTY-X40559800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405556001001_01.png?format=jpg&quality=80&dpi=72			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X5698800320021	category:food/fleisch/frisches-rindfleisch	Schulte & Sohn Simmentaler Rindersteakhüfte - 1,00 kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93
BTY-X40562500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405583001001_01.png?format=jpg&quality=80&dpi=72			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X40594400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405902001001_01.png?format=jpg&quality=80&dpi=72			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X14045700320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_140415001001_02.png?format=jpg&quality=80&dpi=72			8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X43296700320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_432925001001_01.png?format=jpg&quality=80&dpi=72			8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X6079500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Molinari Sambuca Extra 40 % Vol. - 6 x 1,00 l Flaschen	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X6079500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Molinari Sambuca Extra 40 % Vol. - 1,00 l Flasche	19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X49674500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 12 x 1,00 l Flaschen	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65
BTY-X49674500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 1,00 l Flasche	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72
BTY-X49674500320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 6 x 1,00 l Flaschen	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33
BTY-X94785200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_947810001001_01.png?format=jpg&quality=80&dpi=72			22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X37569700390021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 34/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49			47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700360021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 40/30	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49			47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700370021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 32/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49			47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X30343200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_303390001001_05.png?format=jpg&quality=80&dpi=72			67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11
BTY-X12085300340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_120811003001_01.png?format=jpg&quality=80&dpi=72			113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19
BTY-X12085300350021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_120811004001_01.png?format=jpg&quality=80&dpi=72			113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19
BTY-X30394500350021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Klassik Mix aus Vollkorn-Getreideerzeugnis mit Vanille-Note 2 kg Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X30394500330021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Schokolade 30 % weniger Zucker, Mix aus Hafer-Vollkorn-Müsli mit 12 % Schokolade und 8 % Vollmilchschokolade 2 kg Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
