key	category	name	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05
BTY-X55355800320021	category:food/fleisch/frisches-rindfleisch	Eyckeler Malt Jungbullenkugel - 1,00 kg	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X68892900320021	category:food/fleisch/frisches-schweinefleisch	QS Spanferkel-Kotelett mit Knochen 1/2 Stück	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X30418300320021	category:food/fleisch/tiefkühl	QS Schweinefilet tiefgefroren, mit Kopf, mit Kette, aus Dänemark, vak.-verpackt - ca. 5 kg Karton	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27
BTY-X30418300320021	category:food/fleisch/tiefkühl	QS Schweinefilet tiefgefroren, mit Kopf, mit Kette, aus Dänemark, vak.-verpackt - ca. 5 kg Karton	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27
BTY-X97626200320022	category:food/molkereiprodukte/sahne	Milram Milchreis Pur - 12 x 1 kg Packung	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13
BTY-X97626200320022	category:food/molkereiprodukte/sahne	Milram Milchreis Pur - 12 x 1 kg Packung	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13
BTY-X10227100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	FuzeTea Tea Zitrone, Glas Mehrweg - 24 x 300 ml Kasten	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	23.91	23.91	23.91	23.91	23.91	23.91	23.91	23.91
BTY-X10218800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	FuzeTea Tea Pfirsich, Glas Mehrweg - 24 x 300 ml Kasten	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	29.83	23.91	23.91	23.91	23.91	23.91	23.91	23.91	23.91
BTY-X89617200320023	category:food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen mit Grapefruit mit Grapefruitgeschmack 24 x 0,33 l Flaschen	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	18.78	18.78	18.78	18.78	18.78	18.78	18.78	18.78
BTY-X31652100320022	category:food/alkoholische-getränke/bier	Schöfferhofer Weizen-Mix Maracuja Glas - 24 x 0,33 l Flaschen	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	18.78	18.78	18.78	18.78	18.78	18.78	18.78	18.78
BTY-X40407800320022	category:food/alkoholische-getränke/bier	Schöfferhofer Zitrone Alkoholfrei Glas - 24 x 330 ml Kasten	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	18.78	18.78	18.78	18.78	18.78	18.78	18.78	18.78
BTY-X7737600320023	category:food/alkoholische-getränke/bier	Schöfferhofer Granatapfel Glas - 24 x 330 ml Flaschen	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	18.78	18.78	18.78	18.78	18.78	18.78	18.78	18.78
BTY-X16026500320023	category:food/alkoholische-getränke/bier	Schöfferhofer Grapefruit Alkoholfrei Glas - 24 x 330 ml Flaschen	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	23.4	18.78	18.78	18.78	18.78	18.78	18.78	18.78	18.78
BTY-X275700340021	category:food/molkereiprodukte/sahne	Milram Pudding Vanille 3,1 % Fett 1 kg Faltschachtel	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99			1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X275700330021	category:food/molkereiprodukte/sahne	Milram Pudding Schoko 3,1 % Fett 1 kg Faltschachtel	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99			1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X275700340021	category:food/molkereiprodukte/sahne	Milram Pudding Vanille 3,1 % Fett 1 kg Faltschachtel	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99			1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X275700330021	category:food/molkereiprodukte/sahne	Milram Pudding Schoko 3,1 % Fett 1 kg Faltschachtel	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99			1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-Z6600320021	category:food/gemüse/zwiebeln-salatgemüse	Lauchzwiebel 14er	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X59438400320021	category:food/fisch/fisch	Schwarzes Heilbuttfilet ca. 200 - 400 g Stücke, ohne Haut, ohne Bauchlappen je kg	19.25	19.25	19.25	19.25	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X41774800320021	category:food/obst/nüsse-und-getrocknete-früchte	Fine Life Walnüsse Jumbo USA - 400 g Beutel																		2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.24	2.24
BTY-X72239500320021	category:food/trockensortiment/konserven	Spreewald Feldmann Gurken-Schnitzel - 2,45 kg Glas	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X13962500320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Spreewälder Gewürzgurken - 2,65 l Tiegel	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X72243700320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Gurken-Würfel - 2,65 l Glas	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X55371400320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Zungenstück ohne Knochen, vak.-verpackt 4 - 6 kg Karton	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X35285800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Cool Collection Orange, gekühlt - 900 ml Flasche	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.57	3.57	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67
BTY-X30073200320022	category:food/süßes-salziges/schokolade	Mars Miniatures Mix Einzelportionen 296 Stück, Mix aus Mars, Snickers, Twix, Bounty 3 x 3 kg Dosen	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	73.8	73.8	73.8	73.8	73.8	73.8	73.8	73.8
BTY-X30073200320021	category:food/süßes-salziges/schokolade	Mars Miniatures Mix Einzelportionen 296 Stück, Mix aus Mars, Snickers, Twix, Bounty 3 kg Dose	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X27427000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniel's Apple & Tonic 3 % Vol. - 250 ml Dose	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	2.68	2.68	2.68	2.68
BTY-X31186300320021	category:food/molkereiprodukte/sahne	aro Schmand 24 % Fett - 5 kg Eimer	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99
BTY-X42320800320021	category:food/fisch/fisch	MSC Skreifilet ohne Haut frisch - 1,00 kg	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27
BTY-X41441500320021	category:food/fleisch/anderes-frischfleisch	Willms Chili con carne servierfertig - ca. 2,8 kg Schale	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X17023300320021	category:food/tiefkühl/fleisch	Planty Of Meat Planty of Vegan Filet Typ Hähnchen tiefgefroren 7 Stück à ca. 100 g - 700 g Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X17023300320022	category:food/tiefkühl/fleisch	Planty Of Meat Planty of Vegan Filet Typ Hähnchen tiefgefroren 7 Stück à ca. 100 g - 12 x 700 g Beutel	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	83.33	83.33	83.33	83.33	83.33	83.33	83.33	83.33
BTY-X31187200320021	category:food/molkereiprodukte/joghurt-quark-desserts	aro Speisequark Magerstufe 0,3 % Fett - 5 kg Eimer	12.29	12.29	12.29	12.29	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X8361700320021	category:food/fleisch/frisches-rindfleisch	Emsrind Dry Aged Rinder Short Ribs gekühlt 2 Stück à ca. 1 kg - je kg	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X6667700360021	category:food/süßes-salziges/schokolade	Duplo Big Pack Sundae Choco - 328 g Packung											2.14	2.14	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	4.16	4.16	2.99	2.99
BTY-X49115600320021	category:food/fleisch/frisches-schweinefleisch	QS Spannferkel-Keule ohne Knochen frisch	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X85554200320023	category:food/convenience/pizza	Jean Paul Flammkuchenböden oval, 10 Stück à ca. 130 g - 5 x 1,3 kg Packung	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93
BTY-X85554200320021	category:food/convenience/pizza	Jean Paul Flammkuchenböden oval, 10 Stück à ca. 130 g - 1,3 kg Packung	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59
BTY-X13086100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniels Whiskey Tennessee Old No.7 40 % Vol. - 6 x 1,00 l Flaschen	128.45	128.45	128.45	128.45	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	163.86	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45
BTY-X13086100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniels Whiskey Tennessee Old No.7 40 % Vol. - 1,00 l Flasche	21.41	21.41	21.41	21.41	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X2072900320021	category:food/molkereiprodukte/joghurt-quark-desserts	Gervais Hüttenkäse Original 3,9 % Fett - 400 g Becher	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X27427000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniel's Apple & Tonic 3 % Vol. - 12 x 250 ml Packung	38.56	38.56	38.56	38.56	38.56	38.56	38.56	38.56	38.56	38.56	38.56	38.56	38.56	38.56	38.56	38.56	38.56	38.56	31.99	31.99	38.56	38.56	38.56	38.56	32.13	32.13	32.13	32.13
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-Z9000320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen 5kg	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41
BTY-X33775300320022	category:food/alkoholische-getränke/wein	Tophi Passo Primitivo Rotwein halbtrocken - 6 x 1,5 l Karton	77.04	77.04	77.04	77.04	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X31383500320021	category:food/fleisch/anderes-frischfleisch	Willms Hühnerfrikassee mit Champignons in Sauce, servierfertig - ca. 2,8 kg Schale	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X25388200320021	category:food/fleisch/anderes-frischfleisch	Willms Schweinegeschnetzeltes in Champignonrahmsauce, servierfertig - ca. 2,8 kg Schale	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X33775300320021	category:food/alkoholische-getränke/wein	Tophi Passo Primitivo Rotwein halbtrocken - 1 x 1,5 l Flasche	12.84	12.84	12.84	12.84	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X35178500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Dry Gin 47,3 % Vol. 1 l - 1 x 1 l Flasche	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	28.91	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X53506800320021	category:food/fleisch/frisches-rindfleisch	Jungbullenbrust ohne Knochen, vak.-verpackt ca. 2 kg Stücke	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X63696400320021	category:food/fleisch/frisches-schweinefleisch	Schweinenacken - 1,00 kg	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-Z5300320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini 5kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X37615800320022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen alkoholfrei Glas - 20 x 500 ml Flaschen	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67
BTY-X38811400320022	category:food/alkoholische-getränke/bier	Erdinger Weißbier Erdinger 5,3 % Vol. Glas - 20 x 0,50 l Flaschen	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67
BTY-X10629100330022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen Dunkel 20 x 0,5 l Flaschen	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67
BTY-X47475200320022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen Kristallklar 20 x 0,5 l Flaschen	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67
BTY-X54539300320021	category:food/alkoholische-getränke/wein	Leoff Dornfelder QbA Rotwein trocken - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X43662900320021	category:food/alkoholische-getränke/wein	Leoff Riesling Weißwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X31338300320021	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rotwein lieblich 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X10275400320021	category:food/alkoholische-getränke/wein	Leoff Rivaner Grauburgunder Weißwein, Trocken - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X93785400320021	category:food/alkoholische-getränke/wein	Leoff Müller-Thurgau Weißwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X42342100320021	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rosé QBA Qualitätswein - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X54487700320021	category:food/alkoholische-getränke/wein	Leoff weißer Burgunder QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X21332900320021	category:food/alkoholische-getränke/wein	Loeff Portugieser Weissherbst Weißwein lieblich - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X95544500320021	category:food/alkoholische-getränke/wein	Leoff Portugieser Rotwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X54538200320021	category:food/alkoholische-getränke/wein	Leoff Spätburgunder Rotwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X43472800320021	category:food/molkereiprodukte/joghurt-quark-desserts	Greco Griechischer Sahnejoghurt, 10 % Fett gekühlt - 1 kg Becher	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X54539300320022	category:food/alkoholische-getränke/wein	Leoff Dornfelder QbA Rotwein trocken - 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X43662900320022	category:food/alkoholische-getränke/wein	Leoff Riesling Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X31338300320022	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rotwein lieblich 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X10275400320022	category:food/alkoholische-getränke/wein	Leoff Rivaner Grauburgunder Weißwein, Trocken - 6 x 750 ml Karton	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X93785400320022	category:food/alkoholische-getränke/wein	Leoff Müller-Thurgau Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X42342100320022	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rosé QBA Qualitätswein - 6 x 750 ml Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X54487700320022	category:food/alkoholische-getränke/wein	Leoff weißer Burgunder QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X21332900320022	category:food/alkoholische-getränke/wein	Loeff Portugieser Weissherbst Weißwein lieblich - 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X95544500320022	category:food/alkoholische-getränke/wein	Leoff Portugieser Rotwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
